muni_idx,obs,pred_bym2,pred_naive,pred_naive_global,n,n_efectivo,vecinos_retenidos,estrato_vecinos,suprimir_privacidad
45,0.741590715839581,0.623102422840101,0.655504444193377,0.659216888047456,10,7.80152418679072,3,3+,FALSE
46,,,,,,,,,TRUE
47,,,,,,,,,TRUE
48,,,,,,,,,TRUE
50,0.529398815985926,0.630638569192789,0.663260043538593,0.659216888047456,35,21.2816201670008,2,1-2,FALSE
54,0.556951117173307,0.600165638712444,0.653170753792142,0.659216888047456,13,9.71001201411379,1,1-2,FALSE
56,,,,,,,,,TRUE
70,,,,,,,,,TRUE
76,0.754291470130659,0.694818190420525,0.663260043538593,0.659216888047456,13,9.72670149900561,2,1-2,FALSE
77,,,,,,,,,TRUE
78,,,,,,,,,TRUE
79,,,,,,,,,TRUE
80,,,,,,,,,TRUE
81,0.396820603763407,0.710619323122198,0.663260043538593,0.659216888047456,24,11.4888962277053,2,1-2,FALSE
82,0.744794263336729,0.602591401684979,0.664618678922505,0.659216888047456,16,9.10116019900089,3,3+,FALSE
83,0.749016708687732,0.641588867815218,0.655504444193377,0.659216888047456,32,22.3476709282453,3,3+,FALSE
84,0.624375661045585,0.689884049457889,0.664618678922505,0.659216888047456,28,22.2435882605605,3,3+,FALSE
85,,,,,,,,,TRUE
87,,,,,,,,,TRUE
91,,,,,,,,,TRUE
92,,,,,,,,,TRUE
95,,,,,,,,,TRUE
97,0.644222734223693,0.629378150467462,0.664618678922505,0.659216888047456,14,9.88448769863913,2,1-2,FALSE
101,,,,,,,,,TRUE
105,,,,,,,,,TRUE
109,,,,,,,,,TRUE
113,,,,,,,,,TRUE
127,,,,,,,,,TRUE
129,,,,,,,,,TRUE
131,,,,,,,,,TRUE
133,,,,,,,,,TRUE
135,,,,,,,,,TRUE
146,,,,,,,,,TRUE
148,,,,,,,,,TRUE
154,,,,,,,,,TRUE
156,,,,,,,,,TRUE
158,0.658045185375784,0.575044946200789,0.663260043538593,0.659216888047456,11,9.78374471683835,1,1-2,FALSE
159,0.441615491188711,0.523391858925522,0.659744268565255,0.659216888047456,14,11.2424608497181,3,3+,FALSE
179,,,,,,,,,TRUE
182,,,,,,,,,TRUE
188,,,,,,,,,TRUE
191,,,,,,,,,TRUE
199,,,,,,,,,TRUE
201,,,,,,,,,TRUE
221,0.64784119649513,0.567059627912144,0.663260043538593,0.659216888047456,21,15.7146874464309,2,1-2,FALSE
222,,,,,,,,,TRUE
223,,,,,,,,,TRUE
224,,,,,,,,,TRUE
225,,,,,,,,,TRUE
229,0.690112083147073,0.665413300488698,0.653170753792142,0.659216888047456,20,12.589344828572,1,1-2,FALSE
231,,,,,,,,,TRUE
234,,,,,,,,,TRUE
235,,,,,,,,,TRUE
237,0.632278066459631,0.67382007604944,0.653170753792142,0.659216888047456,15,10.2137271311748,2,1-2,FALSE
241,,,,,,,,,TRUE
242,,,,,,,,,TRUE
244,,,,,,,,,TRUE
259,0.624551545716288,0.701677697810643,0.664618678922505,0.659216888047456,57,31.1046641640062,2,1-2,FALSE
260,,,,,,,,,TRUE
262,0.712218082233337,0.679729765363891,0.663260043538593,0.659216888047456,69,48.7548641262821,0,0,FALSE
273,0.923277000535341,0.786544189102903,0.659744268565255,0.659216888047456,10,6.87443476363281,1,1-2,FALSE
275,0.721822422396924,0.61826640166814,0.664618678922505,0.659216888047456,13,11.4251338835302,3,3+,FALSE
276,0.790996796777218,0.601405996098138,0.659744268565255,0.659216888047456,41,7.22048968945919,5,3+,FALSE
277,0.88894524883659,0.649594377014466,0.655504444193377,0.659216888047456,15,7.0185408077704,4,3+,FALSE
278,0.872572228466756,0.668155560750018,0.655504444193377,0.659216888047456,16,9.47764169361639,3,3+,FALSE
279,0.832764856542039,0.644618403871005,0.655504444193377,0.659216888047456,138,19.0028747718935,3,3+,FALSE
280,0.876462712497037,0.708275422039767,0.663260043538593,0.659216888047456,22,11.8189270183043,1,1-2,FALSE
281,0.720030849753511,0.719948118329584,0.663260043538593,0.659216888047456,40,21.9071857754452,4,3+,FALSE
282,0.852858823225897,0.769671507328142,0.655504444193377,0.659216888047456,17,3.63464200422563,3,3+,FALSE
283,0.720563888759749,0.679678198543503,0.655504444193377,0.659216888047456,13,10.6515914392761,6,3+,FALSE
284,,,,,,,,,TRUE
285,0.777873679569845,0.67457778374809,0.655504444193377,0.659216888047456,34,10.6479268040218,2,1-2,FALSE
286,0.941953997333365,0.717866477832434,0.653170753792142,0.659216888047456,21,5.32599627718847,5,3+,FALSE
287,0.471438291682328,0.610010094038033,0.655504444193377,0.659216888047456,28,14.7690403413854,2,1-2,FALSE
288,0.61885111040022,0.678630643716619,0.655504444193377,0.659216888047456,72,26.7454530593115,5,3+,FALSE
289,0.896924909570956,0.803602665937258,0.663260043538593,0.659216888047456,22,7.53578648016621,4,3+,FALSE
290,0.491382734923233,0.662720995649188,0.659744268565255,0.659216888047456,36,15.9221036795876,4,3+,FALSE
291,,,,,,,,,TRUE
292,0.923783469102217,0.601862611208886,0.655504444193377,0.659216888047456,13,10.2908218289091,1,1-2,FALSE
293,0.62908198468738,0.622026902006176,0.663260043538593,0.659216888047456,17,9.68252621362146,3,3+,FALSE
299,,,,,,,,,TRUE
303,,,,,,,,,TRUE
305,0.635259959039455,0.646765558645573,0.653170753792142,0.659216888047456,46,17.5324187254978,4,3+,FALSE
308,,,,,,,,,TRUE
309,,,,,,,,,TRUE
312,0.737501303437651,0.642940211644109,0.655504444193377,0.659216888047456,75,52.9014024073735,3,3+,FALSE
314,0.684563484619329,0.616622418297729,0.655504444193377,0.659216888047456,12,11.3651233595136,2,1-2,FALSE
316,0.734796929432696,0.624632859936153,0.655504444193377,0.659216888047456,29,13.996091273969,4,3+,FALSE
321,,,,,,,,,TRUE
322,0.873387964763616,0.769347209738971,0.664618678922505,0.659216888047456,10,7.90865310164263,4,3+,FALSE
326,,,,,,,,,TRUE
327,,,,,,,,,TRUE
331,0.417541867856086,0.552129167522855,0.664618678922505,0.659216888047456,11,8.30068056539684,5,3+,FALSE
332,0.766355689822841,0.634477365473437,0.663260043538593,0.659216888047456,179,107.55635349758,7,3+,FALSE
334,0.731907368988433,0.653755646349098,0.664618678922505,0.659216888047456,26,11.0954249971519,2,1-2,FALSE
336,0.827923638247206,0.623491181156875,0.659744268565255,0.659216888047456,11,8.71588525010832,5,3+,FALSE
338,0.616338356173819,0.573632962809144,0.655504444193377,0.659216888047456,17,13.8366071978143,0,0,FALSE
339,0.780937033781625,0.62715196566156,0.653170753792142,0.659216888047456,12,9.82527659791869,3,3+,FALSE
340,,,,,,,,,TRUE
341,0.527642078103383,0.601069690246422,0.663260043538593,0.659216888047456,11,8.79665635249155,2,1-2,FALSE
342,0.925202906619333,0.639203725031698,0.664618678922505,0.659216888047456,21,16.5879462914521,5,3+,FALSE
343,0.619432420440213,0.587499943600928,0.664618678922505,0.659216888047456,11,5.91244530463225,1,1-2,FALSE
345,0.627717276783959,0.562788391768818,0.664618678922505,0.659216888047456,20,11.0445097383921,5,3+,FALSE
347,0.590758731062228,0.640427537732594,0.663260043538593,0.659216888047456,55,41.5348239363279,5,3+,FALSE
348,0.396781095115677,0.601816786839217,0.653170753792142,0.659216888047456,25,16.450610294355,9,3+,FALSE
349,,,,,,,,,TRUE
350,,,,,,,,,TRUE
351,,,,,,,,,TRUE
352,0.633222230487722,0.60758997100015,0.659744268565255,0.659216888047456,12,9.89713743172447,4,3+,FALSE
353,,,,,,,,,TRUE
354,,,,,,,,,TRUE
355,,,,,,,,,TRUE
356,0.702127952538385,0.646370635992723,0.664618678922505,0.659216888047456,14,6.97794481618943,4,3+,FALSE
357,0.422712205087574,0.570068090472881,0.655504444193377,0.659216888047456,13,10.6247554234408,5,3+,FALSE
359,0.838776812691139,0.721145548859736,0.655504444193377,0.659216888047456,25,7.84294231042334,2,1-2,FALSE
360,0.595704244238025,0.559974115801714,0.663260043538593,0.659216888047456,21,14.4529747091017,4,3+,FALSE
361,,,,,,,,,TRUE
363,0.560909854717701,0.59697431019989,0.663260043538593,0.659216888047456,15,11.2281835519669,3,3+,FALSE
364,,,,,,,,,TRUE
365,,,,,,,,,TRUE
366,0.251662254891633,0.562544865609457,0.663260043538593,0.659216888047456,14,7.22144304263472,8,3+,FALSE
367,0.9256581402431,0.617199891163515,0.663260043538593,0.659216888047456,13,9.16069719774655,4,3+,FALSE
368,0.659407287077511,0.619391636705845,0.659744268565255,0.659216888047456,18,12.6016336040802,6,3+,FALSE
370,,,,,,,,,TRUE
371,,,,,,,,,TRUE
373,0.740195925740798,0.623187702249223,0.655504444193377,0.659216888047456,29,21.0986969307403,4,3+,FALSE
374,0.505231766645314,0.584890009285894,0.659744268565255,0.659216888047456,11,8.69533277202419,2,1-2,FALSE
375,0.723169595829854,0.657329430395086,0.655504444193377,0.659216888047456,60,18.9573584098115,3,3+,FALSE
376,0.797210713298914,0.629406153193983,0.663260043538593,0.659216888047456,11,9.54768318022466,4,3+,FALSE
378,,,,,,,,,TRUE
385,,,,,,,,,TRUE
388,,,,,,,,,TRUE
389,,,,,,,,,TRUE
392,,,,,,,,,TRUE
393,,,,,,,,,TRUE
395,0.528774563577564,0.556331646412073,0.659744268565255,0.659216888047456,13,10.4826535446798,4,3+,FALSE
398,,,,,,,,,TRUE
399,,,,,,,,,TRUE
402,,,,,,,,,TRUE
404,0.63478636900967,0.624104975638232,0.653170753792142,0.659216888047456,39,23.6935216597624,3,3+,FALSE
412,,,,,,,,,TRUE
415,,,,,,,,,TRUE
423,,,,,,,,,TRUE
427,0.759893646850533,0.774172082538427,0.664618678922505,0.659216888047456,13,9.87419979842815,1,1-2,FALSE
435,,,,,,,,,TRUE
437,,,,,,,,,TRUE
440,0.543924714444753,0.640924962621552,0.655504444193377,0.659216888047456,11,8.08398540887544,0,0,FALSE
450,0.413571334961718,0.60715961752293,0.663260043538593,0.659216888047456,10,8.091855907955,3,3+,FALSE
455,,,,,,,,,TRUE
463,,,,,,,,,TRUE
466,,,,,,,,,TRUE
468,0.347276755319651,0.636723117989644,0.663260043538593,0.659216888047456,10,8.71648119836782,1,1-2,FALSE
474,,,,,,,,,TRUE
475,,,,,,,,,TRUE
477,1,0.630389501065495,0.659744268565255,0.659216888047456,11,9.05744291737992,0,0,FALSE
482,,,,,,,,,TRUE
488,,,,,,,,,TRUE
491,,,,,,,,,TRUE
492,0.626810799155827,0.654386547684211,0.663260043538593,0.659216888047456,20,15.7741283966285,2,1-2,FALSE
495,,,,,,,,,TRUE
498,,,,,,,,,TRUE
501,,,,,,,,,TRUE
503,0.624356616234877,0.5761798484414,0.653170753792142,0.659216888047456,10,7.44372339234844,1,1-2,FALSE
504,0.768987183009792,0.779367854391623,0.659744268565255,0.659216888047456,13,9.81562852449158,0,0,FALSE
506,,,,,,,,,TRUE
507,0.556947169381245,0.69140621197494,0.653170753792142,0.659216888047456,11,8.63866869751538,1,1-2,FALSE
510,,,,,,,,,TRUE
523,0.676426341748945,0.741179740986212,0.655504444193377,0.659216888047456,16,13.7112633408047,2,1-2,FALSE
527,,,,,,,,,TRUE
530,,,,,,,,,TRUE
532,,,,,,,,,TRUE
543,0.429985440624734,0.54150684216737,0.664618678922505,0.659216888047456,16,12.3085532665376,1,1-2,FALSE
549,0.550144364335571,0.680248595136134,0.659744268565255,0.659216888047456,19,15.094297257197,2,1-2,FALSE
559,,,,,,,,,TRUE
570,0.51863159385632,0.664843248622256,0.663260043538593,0.659216888047456,18,14.6334623679913,1,1-2,FALSE
580,0.622573586020408,0.651025114768728,0.663260043538593,0.659216888047456,20,12.8774741495491,1,1-2,FALSE
588,,,,,,,,,TRUE
591,,,,,,,,,TRUE
596,,,,,,,,,TRUE
597,0.6945511040915,0.695176324446857,0.663260043538593,0.659216888047456,34,21.7974113027751,1,1-2,FALSE
603,,,,,,,,,TRUE
607,,,,,,,,,TRUE
616,,,,,,,,,TRUE
625,,,,,,,,,TRUE
634,,,,,,,,,TRUE
640,,,,,,,,,TRUE
647,,,,,,,,,TRUE
662,,,,,,,,,TRUE
666,0.353806506975611,0.613918034589961,0.664618678922505,0.659216888047456,15,8.37066520555098,2,1-2,FALSE
671,0.420571788568401,0.623294207197057,0.663260043538593,0.659216888047456,10,7.32039693597854,2,1-2,FALSE
677,,,,,,,,,TRUE
678,,,,,,,,,TRUE
681,0.764905777363592,0.500658061010414,0.653170753792142,0.659216888047456,16,8.31020713715636,3,3+,FALSE
682,,,,,,,,,TRUE
683,,,,,,,,,TRUE
688,0.671067168618696,0.6335923739859,0.663260043538593,0.659216888047456,12,8.94977782902381,6,3+,FALSE
692,0.886885507532626,0.617524856074035,0.664618678922505,0.659216888047456,13,7.56748259773301,3,3+,FALSE
694,,,,,,,,,TRUE
695,,,,,,,,,TRUE
698,0.707393818933743,0.724840983401535,0.659744268565255,0.659216888047456,34,13.7612999170768,6,3+,FALSE
699,,,,,,,,,TRUE
705,,,,,,,,,TRUE
707,,,,,,,,,TRUE
708,,,,,,,,,TRUE
709,,,,,,,,,TRUE
710,,,,,,,,,TRUE
713,,,,,,,,,TRUE
718,,,,,,,,,TRUE
719,0.661956992663328,0.599689256189346,0.663260043538593,0.659216888047456,11,8.51968889218874,2,1-2,FALSE
720,0.632212397247207,0.617866388173244,0.659744268565255,0.659216888047456,22,15.8936810340734,4,3+,FALSE
724,,,,,,,,,TRUE
725,,,,,,,,,TRUE
726,,,,,,,,,TRUE
734,,,,,,,,,TRUE
736,0.612780934157119,0.645245707495221,0.664618678922505,0.659216888047456,23,16.507321578735,3,3+,FALSE
738,0.752431051905972,0.730339856392227,0.663260043538593,0.659216888047456,19,14.3164958082574,4,3+,FALSE
743,0.776259351116287,0.737747290345364,0.653170753792142,0.659216888047456,15,9.81676436973951,4,3+,FALSE
749,,,,,,,,,TRUE
750,,,,,,,,,TRUE
751,,,,,,,,,TRUE
759,,,,,,,,,TRUE
760,0.755319435919117,0.656620362846912,0.664618678922505,0.659216888047456,14,4.85085259175278,3,3+,FALSE
761,0.644814325533365,0.671099902581424,0.664618678922505,0.659216888047456,12,6.71516478219064,4,3+,FALSE
766,,,,,,,,,TRUE
770,0.952172672416352,0.601621892880631,0.655504444193377,0.659216888047456,27,9.93716440159154,4,3+,FALSE
771,,,,,,,,,TRUE
774,0.737671585223704,0.623986921983082,0.653170753792142,0.659216888047456,10,6.17702158215533,2,1-2,FALSE
776,,,,,,,,,TRUE
777,,,,,,,,,TRUE
778,,,,,,,,,TRUE
788,0.656113992623877,0.601505347046243,0.664618678922505,0.659216888047456,55,15.9046136246906,7,3+,FALSE
789,0.733577096976765,0.605458063200541,0.655504444193377,0.659216888047456,12,9.4936876879798,4,3+,FALSE
792,,,,,,,,,TRUE
793,0.630510760354918,0.66646017011969,0.653170753792142,0.659216888047456,15,9.97388636046076,3,3+,FALSE
795,,,,,,,,,TRUE
802,,,,,,,,,TRUE
809,,,,,,,,,TRUE
819,,,,,,,,,TRUE
821,,,,,,,,,TRUE
824,,,,,,,,,TRUE
828,0.477913597697752,0.498602923123263,0.659744268565255,0.659216888047456,12,5.93884350094098,0,0,FALSE
837,,,,,,,,,TRUE
839,,,,,,,,,TRUE
850,,,,,,,,,TRUE
851,0.866383686384912,0.533750895579394,0.664618678922505,0.659216888047456,15,11.1289973432933,0,0,FALSE
852,0.452707044673956,0.602007198098354,0.664618678922505,0.659216888047456,28,19.31119363264,2,1-2,FALSE
854,,,,,,,,,TRUE
858,0.526248382014101,0.569101361640105,0.653170753792142,0.659216888047456,24,17.8313561434633,0,0,FALSE
867,,,,,,,,,TRUE
873,,,,,,,,,TRUE
877,,,,,,,,,TRUE
883,,,,,,,,,TRUE
885,,,,,,,,,TRUE
886,,,,,,,,,TRUE
889,,,,,,,,,TRUE
892,,,,,,,,,TRUE
894,,,,,,,,,TRUE
902,,,,,,,,,TRUE
906,,,,,,,,,TRUE
910,0.754361811909391,0.659509787487123,0.653170753792142,0.659216888047456,21,14.977739390075,2,1-2,FALSE
911,0.912316104706031,0.620217081458583,0.655504444193377,0.659216888047456,10,7.14547708136982,3,3+,FALSE
915,0.823770875780062,0.576857562414198,0.663260043538593,0.659216888047456,13,3.79088075691415,6,3+,FALSE
916,,,,,,,,,TRUE
917,,,,,,,,,TRUE
919,,,,,,,,,TRUE
921,,,,,,,,,TRUE
926,,,,,,,,,TRUE
928,0.897732756442076,0.638504476569259,0.664618678922505,0.659216888047456,12,8.5209104574101,3,3+,FALSE
931,,,,,,,,,TRUE
933,0.819281218461067,0.658984784216796,0.653170753792142,0.659216888047456,26,15.3051764095747,4,3+,FALSE
934,,,,,,,,,TRUE
935,,,,,,,,,TRUE
936,0.509131825704688,0.637692625731409,0.659744268565255,0.659216888047456,13,7.31013340846493,4,3+,FALSE
937,,,,,,,,,TRUE
938,,,,,,,,,TRUE
939,0.646036498550742,0.634467811940417,0.664618678922505,0.659216888047456,39,19.0550811740386,5,3+,FALSE
940,,,,,,,,,TRUE
941,0.81324143100447,0.604434789992833,0.659744268565255,0.659216888047456,15,8.76810458398375,4,3+,FALSE
943,,,,,,,,,TRUE
948,,,,,,,,,TRUE
949,0.548527337085941,0.643383534976628,0.659744268565255,0.659216888047456,64,42.9809937419321,3,3+,FALSE
952,,,,,,,,,TRUE
953,,,,,,,,,TRUE
954,,,,,,,,,TRUE
956,0.67951369086802,0.650575230732805,0.664618678922505,0.659216888047456,21,14.2125919337182,2,1-2,FALSE
957,,,,,,,,,TRUE
958,0.581071126617581,0.626387671492244,0.653170753792142,0.659216888047456,13,10.0115628507252,5,3+,FALSE
959,0.606506845875225,0.620901973465153,0.653170753792142,0.659216888047456,15,11.8230747824785,3,3+,FALSE
960,,,,,,,,,TRUE
963,0.542957660197233,0.651656345499785,0.659744268565255,0.659216888047456,11,9.15370340718975,2,1-2,FALSE
964,,,,,,,,,TRUE
966,0.410792515758373,0.648622086275617,0.653170753792142,0.659216888047456,24,18.3006275835476,5,3+,FALSE
967,,,,,,,,,TRUE
971,,,,,,,,,TRUE
972,,,,,,,,,TRUE
973,0.856013799292924,0.665597689564554,0.663260043538593,0.659216888047456,11,7.90802077800634,4,3+,FALSE
974,0.521037261054917,0.555019032940243,0.659744268565255,0.659216888047456,14,12.7264547413414,2,1-2,FALSE
975,0.418179279141882,0.580363595121379,0.664618678922505,0.659216888047456,33,15.3938239047865,5,3+,FALSE
978,,,,,,,,,TRUE
980,0.526547881433345,0.649679931951209,0.659744268565255,0.659216888047456,86,14.9707099801617,6,3+,FALSE
981,0.819985768671758,0.629678208216842,0.655504444193377,0.659216888047456,37,10.1725004306908,4,3+,FALSE
982,,,,,,,,,TRUE
985,0.555075234524175,0.584997572704446,0.659744268565255,0.659216888047456,49,33.1739372554933,3,3+,FALSE
986,0.630456093289901,0.532904254567836,0.653170753792142,0.659216888047456,24,12.011484473543,0,0,FALSE
990,0.747795396021134,0.682819188050564,0.659744268565255,0.659216888047456,67,40.6101889802031,3,3+,FALSE
995,,,,,,,,,TRUE
996,0.455227238255245,0.527488354027988,0.659744268565255,0.659216888047456,20,14.285764201169,3,3+,FALSE
998,0.42647527404806,0.650897750863751,0.663260043538593,0.659216888047456,49,23.8457267191034,5,3+,FALSE
1007,,,,,,,,,TRUE
1031,,,,,,,,,TRUE
1056,,,,,,,,,TRUE
1062,0.694092517743458,0.75485011720543,0.653170753792142,0.659216888047456,11,7.82091695655649,0,0,FALSE
1077,,,,,,,,,TRUE
1086,0.444307576568728,0.658944234930935,0.653170753792142,0.659216888047456,11,8.31134140972099,0,0,FALSE
1113,,,,,,,,,TRUE
1117,,,,,,,,,TRUE
1126,,,,,,,,,TRUE
1139,1,0.699368228583388,0.655504444193377,0.659216888047456,10,8.78855667209417,0,0,FALSE
1175,,,,,,,,,TRUE
1188,,,,,,,,,TRUE
1192,0.429085767260958,0.676594488299686,0.664618678922505,0.659216888047456,17,11.7323997963805,0,0,FALSE
1193,,,,,,,,,TRUE
1224,0.865030614122105,0.509588266348542,0.664618678922505,0.659216888047456,10,7.75404542943354,0,0,FALSE
1232,,,,,,,,,TRUE
1248,,,,,,,,,TRUE
1276,,,,,,,,,TRUE
1346,,,,,,,,,TRUE
1349,,,,,,,,,TRUE
1356,,,,,,,,,TRUE
1374,,,,,,,,,TRUE
1433,,,,,,,,,TRUE
1474,,,,,,,,,TRUE
1475,,,,,,,,,TRUE
1483,,,,,,,,,TRUE
1500,0.391016756571766,0.460777852002622,0.664618678922505,0.659216888047456,10,5.88133422866433,0,0,FALSE
1512,,,,,,,,,TRUE
1515,,,,,,,,,TRUE
1517,,,,,,,,,TRUE
1520,,,,,,,,,TRUE
1531,,,,,,,,,TRUE
1565,,,,,,,,,TRUE
1566,,,,,,,,,TRUE
1569,,,,,,,,,TRUE
1592,0.87726078240491,0.641188278581195,0.664618678922505,0.659216888047456,13,10.5751738830654,1,1-2,FALSE
1598,0.613756181943335,0.565110449173532,0.655504444193377,0.659216888047456,13,11.1409017301772,0,0,FALSE
1602,,,,,,,,,TRUE
1608,,,,,,,,,TRUE
1620,,,,,,,,,TRUE
1623,,,,,,,,,TRUE
1626,0.706480088203049,0.751726539646152,0.653170753792142,0.659216888047456,12,9.97375395840994,1,1-2,FALSE
1629,,,,,,,,,TRUE
1632,0.298104377424923,0.596914333419509,0.663260043538593,0.659216888047456,17,11.4232856634131,1,1-2,FALSE
1640,,,,,,,,,TRUE
1654,,,,,,,,,TRUE
1666,,,,,,,,,TRUE
1678,,,,,,,,,TRUE
1695,,,,,,,,,TRUE
1722,,,,,,,,,TRUE
1732,,,,,,,,,TRUE
1735,,,,,,,,,TRUE
1751,0.643093182887008,0.615292033526816,0.659744268565255,0.659216888047456,10,7.93511657513928,4,3+,FALSE
1756,,,,,,,,,TRUE
1757,0.570033572265099,0.691553712487506,0.663260043538593,0.659216888047456,28,21.7662077034084,7,3+,FALSE
1758,,,,,,,,,TRUE
1763,,,,,,,,,TRUE
1774,0.74390595787812,0.644785303100415,0.663260043538593,0.659216888047456,17,12.9575415057725,0,0,FALSE
1780,0.590895876920964,0.750376538076603,0.663260043538593,0.659216888047456,11,8.81272853390452,0,0,FALSE
1785,,,,,,,,,TRUE
1792,,,,,,,,,TRUE
1798,,,,,,,,,TRUE
1800,,,,,,,,,TRUE
1803,,,,,,,,,TRUE
1805,,,,,,,,,TRUE
1807,0.460696019734415,0.672867111737134,0.655504444193377,0.659216888047456,19,13.8641208228129,4,3+,FALSE
1808,,,,,,,,,TRUE
1810,0.491238517643271,0.62991499630466,0.655504444193377,0.659216888047456,38,29.075431869655,3,3+,FALSE
1812,,,,,,,,,TRUE
1814,0.650696479395107,0.694287834215482,0.655504444193377,0.659216888047456,13,10.6344569912131,2,1-2,FALSE
1815,0.803600676199196,0.64511267433679,0.664618678922505,0.659216888047456,83,21.1875912342943,5,3+,FALSE
1817,,,,,,,,,TRUE
1819,0.811032388572993,0.71944709427949,0.659744268565255,0.659216888047456,14,11.7167358096876,7,3+,FALSE
1821,,,,,,,,,TRUE
1823,0.900247719254865,0.58486514316314,0.653170753792142,0.659216888047456,25,9.20305658110068,4,3+,FALSE
1824,0.532653502131444,0.605648047568472,0.663260043538593,0.659216888047456,54,33.0167264360303,1,1-2,FALSE
1825,0.659845176803274,0.55958946653161,0.659744268565255,0.659216888047456,26,17.8425022450672,1,1-2,FALSE
1827,0.861265500130863,0.587868382798991,0.659744268565255,0.659216888047456,13,10.9304150096923,3,3+,FALSE
1829,,,,,,,,,TRUE
1830,,,,,,,,,TRUE
1831,,,,,,,,,TRUE
1832,0.588597864914786,0.678666095752228,0.663260043538593,0.659216888047456,10,7.44524951161718,2,1-2,FALSE
1833,,,,,,,,,TRUE
1834,,,,,,,,,TRUE
1839,0.888746343580796,0.685132761895966,0.653170753792142,0.659216888047456,25,15.118228174832,1,1-2,FALSE
1846,,,,,,,,,TRUE
1848,0.659128302073022,0.725805201885033,0.653170753792142,0.659216888047456,17,14.1299161660735,1,1-2,FALSE
1853,0.524436444801007,0.608668214066102,0.664618678922505,0.659216888047456,28,16.9188850528248,2,1-2,FALSE
1856,0.778463712365458,0.674881004607107,0.664618678922505,0.659216888047456,45,20.0342001701052,3,3+,FALSE
1865,0.524700904801423,0.574788061467688,0.653170753792142,0.659216888047456,16,12.4355273285742,1,1-2,FALSE
1869,0.20974617066434,0.636934150895397,0.664618678922505,0.659216888047456,10,7.67550667507576,3,3+,FALSE
1876,0.579718263717959,0.657786072511831,0.655504444193377,0.659216888047456,13,11.889001319121,3,3+,FALSE
1882,0.561523180809298,0.573419815016523,0.663260043538593,0.659216888047456,14,11.6449617891192,1,1-2,FALSE
1887,,,,,,,,,TRUE
1890,,,,,,,,,TRUE
1891,0.963159070959771,0.653830985931991,0.653170753792142,0.659216888047456,12,8.54239629332733,3,3+,FALSE
1892,,,,,,,,,TRUE
1894,0.703901968278028,0.635831860689335,0.659744268565255,0.659216888047456,17,9.07902005409021,2,1-2,FALSE
1897,0.818177882261301,0.651405088844546,0.659744268565255,0.659216888047456,40,25.3574616548519,2,1-2,FALSE
1898,0.765130785187592,0.67795768658492,0.663260043538593,0.659216888047456,12,10.0755443433208,3,3+,FALSE
1901,0.594826688472154,0.652724512489746,0.663260043538593,0.659216888047456,13,10.3118049603169,0,0,FALSE
1902,,,,,,,,,TRUE
1903,,,,,,,,,TRUE
1904,0.585953304475959,0.605032527340017,0.659744268565255,0.659216888047456,46,23.2415904194342,1,1-2,FALSE
1905,,,,,,,,,TRUE
