muni_idx,prev_principal_ponderado,prev_sensibilidad_sin_ponderar,n,dif_sin_menos_principal_pp,quintil_principal,quintil_sin_ponderar,cambia_quintil,estrato_n,suprimir_privacidad
366,,,,,,,,,TRUE
367,0.585316613070676,0.573278483969283,10,-1.20381291013932,2,1,TRUE,n=10-29,FALSE
368,0.637967424889417,0.657520460431938,13,1.95530355425213,3,4,TRUE,n=10-29,FALSE
370,,,,,,,,,TRUE
371,,,,,,,,,TRUE
373,0.693738449025905,0.655873832620251,18,-3.78646164056536,4,4,FALSE,n=10-29,FALSE
374,,,,,,,,,TRUE
375,0.649941555677069,0.655817889609298,32,0.587633393222964,3,4,TRUE,n>=30,FALSE
376,,,,,,,,,TRUE
378,,,,,,,,,TRUE
385,,,,,,,,,TRUE
388,,,,,,,,,TRUE
389,,,,,,,,,TRUE
392,,,,,,,,,TRUE
393,,,,,,,,,TRUE
395,,,,,,,,,TRUE
398,,,,,,,,,TRUE
399,,,,,,,,,TRUE
404,0.635708038528397,0.663404232878738,15,2.7696194350341,3,4,TRUE,n=10-29,FALSE
412,,,,,,,,,TRUE
415,,,,,,,,,TRUE
423,,,,,,,,,TRUE
427,,,,,,,,,TRUE
435,,,,,,,,,TRUE
437,,,,,,,,,TRUE
440,,,,,,,,,TRUE
450,,,,,,,,,TRUE
455,,,,,,,,,TRUE
463,,,,,,,,,TRUE
466,,,,,,,,,TRUE
468,,,,,,,,,TRUE
474,,,,,,,,,TRUE
475,,,,,,,,,TRUE
477,0.506020950902925,0.566096176421941,11,6.00752255190161,1,1,FALSE,n=10-29,FALSE
482,,,,,,,,,TRUE
488,,,,,,,,,TRUE
491,,,,,,,,,TRUE
492,0.600573394639731,0.664655475576018,10,6.40820809362868,2,4,TRUE,n=10-29,FALSE
495,,,,,,,,,TRUE
498,,,,,,,,,TRUE
501,,,,,,,,,TRUE
503,,,,,,,,,TRUE
504,,,,,,,,,TRUE
506,,,,,,,,,TRUE
507,,,,,,,,,TRUE
510,,,,,,,,,TRUE
523,,,,,,,,,TRUE
527,,,,,,,,,TRUE
532,,,,,,,,,TRUE
543,,,,,,,,,TRUE
549,,,,,,,,,TRUE
559,,,,,,,,,TRUE
570,,,,,,,,,TRUE
580,0.598233860605921,0.663629021879377,12,6.53951612734551,2,4,TRUE,n=10-29,FALSE
588,,,,,,,,,TRUE
591,,,,,,,,,TRUE
596,,,,,,,,,TRUE
597,0.732242303634107,0.695471455985203,20,-3.67708476489035,5,5,FALSE,n=10-29,FALSE
603,,,,,,,,,TRUE
607,,,,,,,,,TRUE
616,,,,,,,,,TRUE
634,,,,,,,,,TRUE
640,,,,,,,,,TRUE
647,,,,,,,,,TRUE
662,,,,,,,,,TRUE
666,,,,,,,,,TRUE
671,,,,,,,,,TRUE
677,,,,,,,,,TRUE
678,,,,,,,,,TRUE
681,,,,,,,,,TRUE
682,,,,,,,,,TRUE
683,,,,,,,,,TRUE
688,,,,,,,,,TRUE
692,,,,,,,,,TRUE
694,,,,,,,,,TRUE
695,,,,,,,,,TRUE
698,0.767209062751304,0.718288293507947,22,-4.89207692433572,5,5,FALSE,n=10-29,FALSE
699,,,,,,,,,TRUE
705,,,,,,,,,TRUE
707,,,,,,,,,TRUE
708,,,,,,,,,TRUE
709,,,,,,,,,TRUE
710,,,,,,,,,TRUE
718,,,,,,,,,TRUE
719,,,,,,,,,TRUE
720,0.679627780457371,0.684938719286475,13,0.531093882910427,4,4,FALSE,n=10-29,FALSE
725,,,,,,,,,TRUE
734,,,,,,,,,TRUE
736,0.601232852899733,0.654159821343159,11,5.29269684434256,2,3,TRUE,n=10-29,FALSE
738,0.591595845148024,0.643691956158498,11,5.20961110104735,2,3,TRUE,n=10-29,FALSE
743,0.675225832239076,0.697418969784851,12,2.21931375457756,4,5,TRUE,n=10-29,FALSE
749,,,,,,,,,TRUE
750,,,,,,,,,TRUE
751,,,,,,,,,TRUE
759,,,,,,,,,TRUE
760,,,,,,,,,TRUE
761,,,,,,,,,TRUE
766,,,,,,,,,TRUE
770,0.61276569041993,0.631588524420688,23,1.88228340007583,2,3,TRUE,n=10-29,FALSE
771,,,,,,,,,TRUE
774,,,,,,,,,TRUE
776,,,,,,,,,TRUE
777,,,,,,,,,TRUE
778,,,,,,,,,TRUE
788,0.66103340785328,0.639187218715702,31,-2.18461891375784,4,3,TRUE,n>=30,FALSE
789,,,,,,,,,TRUE
792,,,,,,,,,TRUE
793,,,,,,,,,TRUE
795,,,,,,,,,TRUE
802,,,,,,,,,TRUE
809,,,,,,,,,TRUE
819,,,,,,,,,TRUE
821,,,,,,,,,TRUE
824,,,,,,,,,TRUE
828,,,,,,,,,TRUE
837,,,,,,,,,TRUE
839,,,,,,,,,TRUE
850,,,,,,,,,TRUE
851,0.764865357372431,0.688727215223758,10,-7.61381421486726,5,4,TRUE,n=10-29,FALSE
852,0.608129726427108,0.663309761585527,15,5.51800351584186,2,4,TRUE,n=10-29,FALSE
854,,,,,,,,,TRUE
858,0.665174450224608,0.634805425646629,13,-3.0369024577979,4,3,TRUE,n=10-29,FALSE
867,,,,,,,,,TRUE
873,,,,,,,,,TRUE
877,,,,,,,,,TRUE
883,,,,,,,,,TRUE
885,,,,,,,,,TRUE
886,,,,,,,,,TRUE
889,,,,,,,,,TRUE
894,,,,,,,,,TRUE
902,,,,,,,,,TRUE
906,,,,,,,,,TRUE
910,0.561762591374034,0.613570404110059,13,5.18078127360256,1,2,TRUE,n=10-29,FALSE
911,,,,,,,,,TRUE
915,,,,,,,,,TRUE
916,,,,,,,,,TRUE
917,,,,,,,,,TRUE
919,,,,,,,,,TRUE
921,,,,,,,,,TRUE
926,,,,,,,,,TRUE
928,,,,,,,,,TRUE
931,,,,,,,,,TRUE
933,0.762853994335865,0.70010824434884,17,-6.27457499870248,5,5,FALSE,n=10-29,FALSE
934,,,,,,,,,TRUE
935,,,,,,,,,TRUE
936,,,,,,,,,TRUE
937,,,,,,,,,TRUE
938,,,,,,,,,TRUE
939,0.630605427381224,0.669766420441773,20,3.91609930605494,3,4,TRUE,n=10-29,FALSE
940,,,,,,,,,TRUE
941,,,,,,,,,TRUE
943,,,,,,,,,TRUE
948,,,,,,,,,TRUE
949,0.704244514679308,0.706174978723196,35,0.19304640438883,5,5,FALSE,n>=30,FALSE
952,,,,,,,,,TRUE
953,,,,,,,,,TRUE
954,,,,,,,,,TRUE
956,0.644538552764232,0.629064529569282,14,-1.54740231949497,3,3,FALSE,n=10-29,FALSE
957,,,,,,,,,TRUE
958,,,,,,,,,TRUE
959,,,,,,,,,TRUE
960,,,,,,,,,TRUE
963,,,,,,,,,TRUE
964,,,,,,,,,TRUE
966,0.611200282629296,0.688684331895305,10,7.74840492660088,2,4,TRUE,n=10-29,FALSE
967,,,,,,,,,TRUE
971,,,,,,,,,TRUE
972,,,,,,,,,TRUE
973,,,,,,,,,TRUE
974,,,,,,,,,TRUE
975,0.648107069783784,0.686930353543858,15,3.88232837600739,3,4,TRUE,n=10-29,FALSE
980,0.673509519519538,0.687349514148266,53,1.38399946287278,4,4,FALSE,n>=30,FALSE
981,0.715359307925948,0.677371433156876,22,-3.79878747690719,5,4,TRUE,n=10-29,FALSE
985,0.561483132773588,0.654175809308408,27,9.26926765348201,1,3,TRUE,n=10-29,FALSE
986,0.744690697441868,0.696268136107101,17,-4.84225613347674,5,5,FALSE,n=10-29,FALSE
990,0.652744667262359,0.66866949110559,46,1.59248238432311,4,4,FALSE,n>=30,FALSE
995,,,,,,,,,TRUE
996,,,,,,,,,TRUE
998,0.715964576089962,0.687432127210002,30,-2.85324488799601,5,4,TRUE,n>=30,FALSE
1031,,,,,,,,,TRUE
1056,,,,,,,,,TRUE
1062,,,,,,,,,TRUE
1077,,,,,,,,,TRUE
1086,,,,,,,,,TRUE
1113,,,,,,,,,TRUE
1126,,,,,,,,,TRUE
1139,,,,,,,,,TRUE
1175,,,,,,,,,TRUE
1188,,,,,,,,,TRUE
1192,0.537171826499945,0.630795676479678,10,9.36238499797336,1,3,TRUE,n=10-29,FALSE
1193,,,,,,,,,TRUE
1224,,,,,,,,,TRUE
1248,,,,,,,,,TRUE
1276,,,,,,,,,TRUE
1346,,,,,,,,,TRUE
1356,,,,,,,,,TRUE
1374,,,,,,,,,TRUE
1433,,,,,,,,,TRUE
1474,,,,,,,,,TRUE
1475,,,,,,,,,TRUE
1483,,,,,,,,,TRUE
1500,,,,,,,,,TRUE
1512,,,,,,,,,TRUE
1515,,,,,,,,,TRUE
1517,,,,,,,,,TRUE
1520,,,,,,,,,TRUE
1531,,,,,,,,,TRUE
1565,,,,,,,,,TRUE
1566,,,,,,,,,TRUE
1569,,,,,,,,,TRUE
1592,0.578132886323646,0.606069886223875,12,2.79369999002294,2,2,FALSE,n=10-29,FALSE
1598,,,,,,,,,TRUE
1602,,,,,,,,,TRUE
1608,,,,,,,,,TRUE
1620,,,,,,,,,TRUE
1623,,,,,,,,,TRUE
1626,,,,,,,,,TRUE
1629,,,,,,,,,TRUE
1632,,,,,,,,,TRUE
1640,,,,,,,,,TRUE
1654,,,,,,,,,TRUE
1666,,,,,,,,,TRUE
1678,,,,,,,,,TRUE
1695,,,,,,,,,TRUE
1735,,,,,,,,,TRUE
1751,,,,,,,,,TRUE
1756,,,,,,,,,TRUE
1757,0.675142543712604,0.673863457818936,16,-0.127908589366765,4,4,FALSE,n=10-29,FALSE
1758,,,,,,,,,TRUE
1763,,,,,,,,,TRUE
1774,,,,,,,,,TRUE
1780,,,,,,,,,TRUE
1785,,,,,,,,,TRUE
1792,,,,,,,,,TRUE
1798,,,,,,,,,TRUE
1800,,,,,,,,,TRUE
1803,,,,,,,,,TRUE
1805,,,,,,,,,TRUE
1807,,,,,,,,,TRUE
1808,,,,,,,,,TRUE
1810,0.641080139926965,0.641061960829573,19,-0.00181790973922125,3,3,FALSE,n=10-29,FALSE
1812,,,,,,,,,TRUE
1814,,,,,,,,,TRUE
1815,0.70124524469755,0.671130812063813,59,-3.01144326337373,5,4,TRUE,n>=30,FALSE
1817,,,,,,,,,TRUE
1819,0.75103327816761,0.701728157881289,10,-4.93051202863214,5,5,FALSE,n=10-29,FALSE
1821,,,,,,,,,TRUE
1823,0.639367923657454,0.534496367108743,14,-10.4871556548711,3,1,TRUE,n=10-29,FALSE
1824,0.549776183695102,0.633793519106055,25,8.4017335410953,1,3,TRUE,n=10-29,FALSE
1825,0.580716563806874,0.593497951936972,16,1.27813881300985,2,2,FALSE,n=10-29,FALSE
1827,,,,,,,,,TRUE
1829,,,,,,,,,TRUE
1830,,,,,,,,,TRUE
1831,,,,,,,,,TRUE
1832,,,,,,,,,TRUE
1833,,,,,,,,,TRUE
1834,,,,,,,,,TRUE
1839,0.720666248182947,0.688111080498955,16,-3.25551676839925,5,4,TRUE,n=10-29,FALSE
1846,,,,,,,,,TRUE
1848,0.723991953453345,0.706277492293588,11,-1.77144611597568,5,5,FALSE,n=10-29,FALSE
1853,,,,,,,,,TRUE
1856,0.778187491012431,0.697492896554119,36,-8.06945944583117,5,5,FALSE,n>=30,FALSE
1865,,,,,,,,,TRUE
1869,,,,,,,,,TRUE
1876,,,,,,,,,TRUE
1882,,,,,,,,,TRUE
1887,,,,,,,,,TRUE
1890,,,,,,,,,TRUE
1891,0.631152702080125,0.608936742654181,11,-2.22159594259439,3,2,TRUE,n=10-29,FALSE
1892,,,,,,,,,TRUE
1894,0.685517841175316,0.640056393040733,12,-4.54614481345823,4,3,TRUE,n=10-29,FALSE
1897,0.650281450928499,0.641627339835143,31,-0.865411109335579,3,3,FALSE,n>=30,FALSE
1898,,,,,,,,,TRUE
1901,,,,,,,,,TRUE
1902,,,,,,,,,TRUE
1903,,,,,,,,,TRUE
1904,0.631677338488745,0.659853483303608,27,2.81761448148631,3,4,TRUE,n=10-29,FALSE
1905,,,,,,,,,TRUE
1907,0.496071852420367,0.606165947615075,15,11.0094095194708,1,2,TRUE,n=10-29,FALSE
1908,0.690047085414623,0.663226792702555,38,-2.68202927120682,4,4,FALSE,n>=30,FALSE
1909,,,,,,,,,TRUE
1910,0.594212657103119,0.60964900797556,31,1.54363508724404,2,2,FALSE,n>=30,FALSE
1913,,,,,,,,,TRUE
1924,,,,,,,,,TRUE
1925,0.512081960766479,0.595315185474325,19,8.32332247078461,1,2,TRUE,n=10-29,FALSE
1928,,,,,,,,,TRUE
1932,,,,,,,,,TRUE
1933,,,,,,,,,TRUE
1935,0.59337256002264,0.58973364738693,13,-0.363891263571037,2,2,FALSE,n=10-29,FALSE
1940,0.624214328288762,0.623279592719037,44,-0.093473556972512,3,3,FALSE,n>=30,FALSE
1942,,,,,,,,,TRUE
1946,,,,,,,,,TRUE
1955,,,,,,,,,TRUE
1966,0.716074230913589,0.666623151024843,16,-4.94510798887452,5,4,TRUE,n=10-29,FALSE
1967,0.4716926007423,0.533583148444787,15,6.18905477024869,1,1,FALSE,n=10-29,FALSE
1968,,,,,,,,,TRUE
1971,,,,,,,,,TRUE
1983,0.615307418891832,0.61593096735866,13,0.0623548466828105,3,2,TRUE,n=10-29,FALSE
1984,,,,,,,,,TRUE
1985,,,,,,,,,TRUE
1988,,,,,,,,,TRUE
1989,0.634284745037812,0.577501547196829,18,-5.67831978409837,3,1,TRUE,n=10-29,FALSE
1991,0.639159167414414,0.663239269658192,31,2.40801022437775,3,4,TRUE,n>=30,FALSE
1992,0.695479947776503,0.638266788318073,16,-5.72131594584302,5,3,TRUE,n=10-29,FALSE
1993,,,,,,,,,TRUE
1994,0.653846983357565,0.598988968433852,20,-5.48580149237127,4,2,TRUE,n=10-29,FALSE
1995,,,,,,,,,TRUE
1996,,,,,,,,,TRUE
1997,,,,,,,,,TRUE
1998,0.619789327952421,0.624182591801026,13,0.439326384860494,3,3,FALSE,n=10-29,FALSE
2000,0.510887958650907,0.640981799354314,17,13.0093840703407,1,3,TRUE,n=10-29,FALSE
2001,,,,,,,,,TRUE
2010,0.615640360724337,0.657739390896897,13,4.20990301725592,3,4,TRUE,n=10-29,FALSE
2012,,,,,,,,,TRUE
2014,0.682999330813701,0.698753674194072,10,1.57543433803715,4,5,TRUE,n=10-29,FALSE
2015,,,,,,,,,TRUE
2016,,,,,,,,,TRUE
2020,0.691504795489596,0.6804940248299,17,-1.10107706596968,4,4,FALSE,n=10-29,FALSE
2023,,,,,,,,,TRUE
2026,,,,,,,,,TRUE
2030,,,,,,,,,TRUE
2032,,,,,,,,,TRUE
2038,,,,,,,,,TRUE
2042,,,,,,,,,TRUE
2043,,,,,,,,,TRUE
2046,,,,,,,,,TRUE
2048,,,,,,,,,TRUE
2051,,,,,,,,,TRUE
2056,,,,,,,,,TRUE
2057,,,,,,,,,TRUE
2058,,,,,,,,,TRUE
2059,,,,,,,,,TRUE
2062,,,,,,,,,TRUE
2066,,,,,,,,,TRUE
2067,,,,,,,,,TRUE
2068,,,,,,,,,TRUE
2072,,,,,,,,,TRUE
2073,,,,,,,,,TRUE
2076,,,,,,,,,TRUE
2077,,,,,,,,,TRUE
2078,,,,,,,,,TRUE
2080,,,,,,,,,TRUE
2081,,,,,,,,,TRUE
2084,,,,,,,,,TRUE
2085,,,,,,,,,TRUE
2088,0.668613365467506,0.624391578837763,10,-4.4221786629743,4,3,TRUE,n=10-29,FALSE
2089,,,,,,,,,TRUE
2091,,,,,,,,,TRUE
2112,,,,,,,,,TRUE
2113,,,,,,,,,TRUE
2118,,,,,,,,,TRUE
2123,,,,,,,,,TRUE
2127,,,,,,,,,TRUE
2134,,,,,,,,,TRUE
2155,,,,,,,,,TRUE
2157,,,,,,,,,TRUE
2163,,,,,,,,,TRUE
2166,,,,,,,,,TRUE
2168,,,,,,,,,TRUE
2169,,,,,,,,,TRUE
2187,,,,,,,,,TRUE
2202,,,,,,,,,TRUE
2205,,,,,,,,,TRUE
2214,,,,,,,,,TRUE
2222,,,,,,,,,TRUE
2227,,,,,,,,,TRUE
2229,,,,,,,,,TRUE
2233,,,,,,,,,TRUE
2243,,,,,,,,,TRUE
2250,,,,,,,,,TRUE
2277,,,,,,,,,TRUE
2280,0.688805654608106,0.63778899856325,15,-5.10166560448561,4,3,TRUE,n=10-29,FALSE
2281,,,,,,,,,TRUE
2288,,,,,,,,,TRUE
2291,,,,,,,,,TRUE
2298,,,,,,,,,TRUE
2299,,,,,,,,,TRUE
2303,,,,,,,,,TRUE
2307,,,,,,,,,TRUE
2311,,,,,,,,,TRUE
2314,0.522183128812112,0.531755166721679,10,0.957203790956662,1,1,FALSE,n=10-29,FALSE
2318,,,,,,,,,TRUE
2333,,,,,,,,,TRUE
2335,,,,,,,,,TRUE
2348,0.503482630402692,0.628492135502681,36,12.5009505099989,1,3,TRUE,n>=30,FALSE
2349,,,,,,,,,TRUE
2363,,,,,,,,,TRUE
2365,,,,,,,,,TRUE
2374,,,,,,,,,TRUE
2376,,,,,,,,,TRUE
2378,,,,,,,,,TRUE
2383,,,,,,,,,TRUE
2385,,,,,,,,,TRUE
2387,,,,,,,,,TRUE
2404,,,,,,,,,TRUE
2408,,,,,,,,,TRUE
2409,,,,,,,,,TRUE
2410,,,,,,,,,TRUE
2414,,,,,,,,,TRUE
2422,,,,,,,,,TRUE
2425,,,,,,,,,TRUE
2426,,,,,,,,,TRUE
2428,,,,,,,,,TRUE
2430,,,,,,,,,TRUE
2431,0.592308449879779,0.651066288263787,13,5.87578383840079,2,3,TRUE,n=10-29,FALSE
2433,,,,,,,,,TRUE
2436,,,,,,,,,TRUE
2439,,,,,,,,,TRUE
2441,,,,,,,,,TRUE
2451,0.700833327824917,0.692338365474665,18,-0.849496235025293,5,5,FALSE,n=10-29,FALSE
2455,0.729828204167813,0.684732982170824,10,-4.50952219969881,5,4,TRUE,n=10-29,FALSE
2463,0.68005967347873,0.666585568818,11,-1.34741046607296,4,4,FALSE,n=10-29,FALSE
2464,,,,,,,,,TRUE
2466,,,,,,,,,TRUE
2467,,,,,,,,,TRUE
2468,,,,,,,,,TRUE
2469,,,,,,,,,TRUE
2471,,,,,,,,,TRUE
2473,,,,,,,,,TRUE
