muni_idx,obs,pred_bym2,pred_naive,pred_naive_global,n,n_efectivo,vecinos_retenidos,estrato_vecinos,suprimir_privacidad
352,,,,,,,,,TRUE
353,,,,,,,,,TRUE
354,,,,,,,,,TRUE
355,,,,,,,,,TRUE
356,,,,,,,,,TRUE
357,,,,,,,,,TRUE
359,0.175288359533066,0.437106832834234,0.402825923465231,0.40651292513075,14,4.66634895689532,0,0,FALSE
360,0.730867005727778,0.351409268559986,0.402984172129814,0.40651292513075,13,9.31741522060711,4,3+,FALSE
361,,,,,,,,,TRUE
363,,,,,,,,,TRUE
364,,,,,,,,,TRUE
365,,,,,,,,,TRUE
366,,,,,,,,,TRUE
367,0.234830479847524,0.326913695246913,0.413099387756361,0.40651292513075,10,7.51151641043666,3,3+,FALSE
368,0.42552637071724,0.426480550875894,0.402984172129814,0.40651292513075,13,10.9118413827888,5,3+,FALSE
370,,,,,,,,,TRUE
371,,,,,,,,,TRUE
373,0.723462580773727,0.368302526173382,0.402825923465231,0.40651292513075,18,14.7884884832071,1,1-2,FALSE
374,,,,,,,,,TRUE
375,0.572614870630861,0.393558910309741,0.402825923465231,0.40651292513075,32,24.5296724467455,2,1-2,FALSE
376,,,,,,,,,TRUE
378,,,,,,,,,TRUE
385,,,,,,,,,TRUE
388,,,,,,,,,TRUE
389,,,,,,,,,TRUE
392,,,,,,,,,TRUE
393,,,,,,,,,TRUE
395,,,,,,,,,TRUE
398,,,,,,,,,TRUE
399,,,,,,,,,TRUE
404,0.5006959633688,0.418994336171779,0.389845097474886,0.40651292513075,15,11.1917169004647,0,0,FALSE
412,,,,,,,,,TRUE
415,,,,,,,,,TRUE
423,,,,,,,,,TRUE
427,,,,,,,,,TRUE
435,,,,,,,,,TRUE
437,,,,,,,,,TRUE
440,,,,,,,,,TRUE
450,,,,,,,,,TRUE
455,,,,,,,,,TRUE
463,,,,,,,,,TRUE
466,,,,,,,,,TRUE
468,,,,,,,,,TRUE
474,,,,,,,,,TRUE
475,,,,,,,,,TRUE
477,0.110963367043389,0.369568662411536,0.413099387756361,0.40651292513075,11,9.05744291737992,0,0,FALSE
482,,,,,,,,,TRUE
488,,,,,,,,,TRUE
491,,,,,,,,,TRUE
492,0.282381825959971,0.452209224159029,0.402984172129814,0.40651292513075,10,7.96816466082274,1,1-2,FALSE
495,,,,,,,,,TRUE
498,,,,,,,,,TRUE
501,,,,,,,,,TRUE
503,,,,,,,,,TRUE
504,,,,,,,,,TRUE
506,,,,,,,,,TRUE
507,,,,,,,,,TRUE
510,,,,,,,,,TRUE
523,,,,,,,,,TRUE
527,,,,,,,,,TRUE
532,,,,,,,,,TRUE
543,,,,,,,,,TRUE
549,,,,,,,,,TRUE
559,,,,,,,,,TRUE
570,,,,,,,,,TRUE
580,0.177366844538703,0.476569283027846,0.425719121956125,0.40651292513075,12,9.681567912657,0,0,FALSE
588,,,,,,,,,TRUE
591,,,,,,,,,TRUE
596,,,,,,,,,TRUE
597,0.437943088162479,0.476771225954604,0.425719121956125,0.40651292513075,20,12.3175572548181,0,0,FALSE
603,,,,,,,,,TRUE
607,,,,,,,,,TRUE
616,,,,,,,,,TRUE
634,,,,,,,,,TRUE
640,,,,,,,,,TRUE
647,,,,,,,,,TRUE
662,,,,,,,,,TRUE
666,,,,,,,,,TRUE
671,,,,,,,,,TRUE
677,,,,,,,,,TRUE
678,,,,,,,,,TRUE
681,,,,,,,,,TRUE
682,,,,,,,,,TRUE
683,,,,,,,,,TRUE
688,,,,,,,,,TRUE
692,,,,,,,,,TRUE
694,,,,,,,,,TRUE
695,,,,,,,,,TRUE
698,0.52741633454786,0.465623952255568,0.402984172129814,0.40651292513075,22,8.83573273944606,5,3+,FALSE
699,,,,,,,,,TRUE
705,,,,,,,,,TRUE
707,,,,,,,,,TRUE
708,,,,,,,,,TRUE
709,,,,,,,,,TRUE
710,,,,,,,,,TRUE
718,,,,,,,,,TRUE
719,,,,,,,,,TRUE
720,0.65525614014572,0.408034172313569,0.389845097474886,0.40651292513075,13,9.03690946558573,0,0,FALSE
725,,,,,,,,,TRUE
734,,,,,,,,,TRUE
736,0.463002109631373,0.38291861274337,0.389845097474886,0.40651292513075,11,7.74981610231028,0,0,FALSE
738,0.302301422598605,0.466297109807064,0.413099387756361,0.40651292513075,11,8.94204831097061,3,3+,FALSE
743,0.377456404947722,0.515338643880922,0.425719121956125,0.40651292513075,12,7.64278067208616,3,3+,FALSE
749,,,,,,,,,TRUE
750,,,,,,,,,TRUE
751,,,,,,,,,TRUE
759,,,,,,,,,TRUE
760,,,,,,,,,TRUE
761,,,,,,,,,TRUE
766,,,,,,,,,TRUE
770,0.527158261596197,0.426059668406844,0.413099387756361,0.40651292513075,23,9.89620447173114,5,3+,FALSE
771,,,,,,,,,TRUE
774,,,,,,,,,TRUE
776,,,,,,,,,TRUE
777,,,,,,,,,TRUE
778,,,,,,,,,TRUE
788,0.273643980032903,0.378885876152129,0.389845097474886,0.40651292513075,31,14.6919784143308,6,3+,FALSE
789,,,,,,,,,TRUE
792,,,,,,,,,TRUE
793,,,,,,,,,TRUE
795,,,,,,,,,TRUE
802,,,,,,,,,TRUE
809,,,,,,,,,TRUE
819,,,,,,,,,TRUE
821,,,,,,,,,TRUE
824,,,,,,,,,TRUE
828,,,,,,,,,TRUE
837,,,,,,,,,TRUE
839,,,,,,,,,TRUE
850,,,,,,,,,TRUE
851,0.349945072783075,0.449009783416857,0.425719121956125,0.40651292513075,10,7.31302150093647,0,0,FALSE
852,0.304727995135674,0.433461227819204,0.425719121956125,0.40651292513075,15,13.1594818336346,0,0,FALSE
854,,,,,,,,,TRUE
858,0.578589677827953,0.385978730026468,0.425719121956125,0.40651292513075,13,8.76240533304355,0,0,FALSE
867,,,,,,,,,TRUE
873,,,,,,,,,TRUE
877,,,,,,,,,TRUE
883,,,,,,,,,TRUE
885,,,,,,,,,TRUE
886,,,,,,,,,TRUE
889,,,,,,,,,TRUE
894,,,,,,,,,TRUE
902,,,,,,,,,TRUE
906,,,,,,,,,TRUE
910,0.260488428458742,0.38360414332153,0.389845097474886,0.40651292513075,13,9.43840669643542,0,0,FALSE
911,,,,,,,,,TRUE
915,,,,,,,,,TRUE
916,,,,,,,,,TRUE
917,,,,,,,,,TRUE
919,,,,,,,,,TRUE
921,,,,,,,,,TRUE
926,,,,,,,,,TRUE
928,,,,,,,,,TRUE
931,,,,,,,,,TRUE
933,0.733096231152776,0.427126834562392,0.389845097474886,0.40651292513075,17,9.32663191323507,0,0,FALSE
934,,,,,,,,,TRUE
935,,,,,,,,,TRUE
936,,,,,,,,,TRUE
937,,,,,,,,,TRUE
938,,,,,,,,,TRUE
939,0.274311023656041,0.399794156608047,0.389845097474886,0.40651292513075,20,14.3568797374329,0,0,FALSE
940,,,,,,,,,TRUE
941,,,,,,,,,TRUE
943,,,,,,,,,TRUE
948,,,,,,,,,TRUE
949,0.502873328419496,0.426999699740775,0.402825923465231,0.40651292513075,35,24.6691438696268,0,0,FALSE
952,,,,,,,,,TRUE
953,,,,,,,,,TRUE
954,,,,,,,,,TRUE
956,0.425217349754522,0.375499533022307,0.402825923465231,0.40651292513075,14,9.75627381854356,0,0,FALSE
957,,,,,,,,,TRUE
958,,,,,,,,,TRUE
959,,,,,,,,,TRUE
960,,,,,,,,,TRUE
963,,,,,,,,,TRUE
964,,,,,,,,,TRUE
966,0.0281996296612583,0.477608189869311,0.402825923465231,0.40651292513075,10,6.91330317773723,0,0,FALSE
967,,,,,,,,,TRUE
971,,,,,,,,,TRUE
972,,,,,,,,,TRUE
973,,,,,,,,,TRUE
974,,,,,,,,,TRUE
975,0.266944587252732,0.431656278526042,0.402825923465231,0.40651292513075,15,10.6494450342235,0,0,FALSE
980,0.307338161594475,0.454209163479048,0.402825923465231,0.40651292513075,53,20.3155920944375,0,0,FALSE
981,0.193585196831937,0.428277315073078,0.402825923465231,0.40651292513075,22,5.48317048792413,0,0,FALSE
985,0.305024821572499,0.421828004535099,0.402825923465231,0.40651292513075,27,18.5150542177589,0,0,FALSE
986,0.392393610708204,0.40435536574854,0.402825923465231,0.40651292513075,17,9.58158645525374,0,0,FALSE
990,0.442294696053112,0.438070991164202,0.402825923465231,0.40651292513075,46,27.7077133433487,0,0,FALSE
995,,,,,,,,,TRUE
996,,,,,,,,,TRUE
998,0.412511979977056,0.441087963907634,0.402825923465231,0.40651292513075,30,21.1274506696787,0,0,FALSE
1031,,,,,,,,,TRUE
1056,,,,,,,,,TRUE
1062,,,,,,,,,TRUE
1077,,,,,,,,,TRUE
1086,,,,,,,,,TRUE
1113,,,,,,,,,TRUE
1126,,,,,,,,,TRUE
1139,,,,,,,,,TRUE
1175,,,,,,,,,TRUE
1188,,,,,,,,,TRUE
1192,0.119079116233355,0.463110923202584,0.402984172129814,0.40651292513075,10,8.64142185340583,0,0,FALSE
1193,,,,,,,,,TRUE
1224,,,,,,,,,TRUE
1248,,,,,,,,,TRUE
1276,,,,,,,,,TRUE
1346,,,,,,,,,TRUE
1356,,,,,,,,,TRUE
1374,,,,,,,,,TRUE
1433,,,,,,,,,TRUE
1474,,,,,,,,,TRUE
1475,,,,,,,,,TRUE
1483,,,,,,,,,TRUE
1500,,,,,,,,,TRUE
1512,,,,,,,,,TRUE
1515,,,,,,,,,TRUE
1517,,,,,,,,,TRUE
1520,,,,,,,,,TRUE
1531,,,,,,,,,TRUE
1565,,,,,,,,,TRUE
1566,,,,,,,,,TRUE
1569,,,,,,,,,TRUE
1592,0.238770957423167,0.385867535313892,0.413099387756361,0.40651292513075,12,9.68079857238279,1,1-2,FALSE
1598,,,,,,,,,TRUE
1602,,,,,,,,,TRUE
1608,,,,,,,,,TRUE
1620,,,,,,,,,TRUE
1623,,,,,,,,,TRUE
1626,,,,,,,,,TRUE
1629,,,,,,,,,TRUE
1632,,,,,,,,,TRUE
1640,,,,,,,,,TRUE
1654,,,,,,,,,TRUE
1666,,,,,,,,,TRUE
1678,,,,,,,,,TRUE
1695,,,,,,,,,TRUE
1735,,,,,,,,,TRUE
1751,,,,,,,,,TRUE
1756,,,,,,,,,TRUE
1757,0.573126378482212,0.440246671260524,0.389845097474886,0.40651292513075,16,12.6311666957989,0,0,FALSE
1758,,,,,,,,,TRUE
1763,,,,,,,,,TRUE
1774,,,,,,,,,TRUE
1780,,,,,,,,,TRUE
1785,,,,,,,,,TRUE
1792,,,,,,,,,TRUE
1798,,,,,,,,,TRUE
1800,,,,,,,,,TRUE
1803,,,,,,,,,TRUE
1805,,,,,,,,,TRUE
1807,,,,,,,,,TRUE
1808,,,,,,,,,TRUE
1810,0.370061528015459,0.423759323094296,0.402984172129814,0.40651292513075,19,15.9720345627833,3,3+,FALSE
1812,,,,,,,,,TRUE
1814,,,,,,,,,TRUE
1815,0.2860491259692,0.412772273543905,0.413099387756361,0.40651292513075,59,13.9392486587861,4,3+,FALSE
1817,,,,,,,,,TRUE
1819,0.258033160286936,0.457793757336972,0.413099387756361,0.40651292513075,10,8.03613414803798,3,3+,FALSE
1821,,,,,,,,,TRUE
1823,0.434623101961487,0.386567096821802,0.413099387756361,0.40651292513075,14,5.58261336653466,0,0,FALSE
1824,0.390001922343215,0.440360144654347,0.413099387756361,0.40651292513075,25,13.1349202281621,0,0,FALSE
1825,0.407080644317817,0.428142448708041,0.413099387756361,0.40651292513075,16,13.4241116564149,0,0,FALSE
1827,,,,,,,,,TRUE
1829,,,,,,,,,TRUE
1830,,,,,,,,,TRUE
1831,,,,,,,,,TRUE
1832,,,,,,,,,TRUE
1833,,,,,,,,,TRUE
1834,,,,,,,,,TRUE
1839,0.23918135838184,0.418518266082447,0.402984172129814,0.40651292513075,16,12.1677053802985,1,1-2,FALSE
1846,,,,,,,,,TRUE
1848,0.422600701276617,0.465777084293863,0.402825923465231,0.40651292513075,11,8.66262480077431,0,0,FALSE
1853,,,,,,,,,TRUE
1856,0.582909621561915,0.445911321868302,0.402825923465231,0.40651292513075,36,16.7028517225404,0,0,FALSE
1865,,,,,,,,,TRUE
1869,,,,,,,,,TRUE
1876,,,,,,,,,TRUE
1882,,,,,,,,,TRUE
1887,,,,,,,,,TRUE
1890,,,,,,,,,TRUE
1891,0.442020233757305,0.363112614209498,0.425719121956125,0.40651292513075,11,8.01752769955259,0,0,FALSE
1892,,,,,,,,,TRUE
1894,0.709189432873549,0.448507019391811,0.425719121956125,0.40651292513075,12,8.0728020764953,0,0,FALSE
1897,0.280451670653403,0.408747983387097,0.425719121956125,0.40651292513075,31,18.9865179956221,0,0,FALSE
1898,,,,,,,,,TRUE
1901,,,,,,,,,TRUE
1902,,,,,,,,,TRUE
1903,,,,,,,,,TRUE
1904,0.519065605555326,0.402355007319885,0.425719121956125,0.40651292513075,27,13.8480405247363,0,0,FALSE
1905,,,,,,,,,TRUE
1907,0.222022985302829,0.37379454722389,0.425719121956125,0.40651292513075,15,9.89545605811866,0,0,FALSE
1908,0.309129645420135,0.434500545000768,0.425719121956125,0.40651292513075,38,21.1635860300805,0,0,FALSE
1909,,,,,,,,,TRUE
1910,0.366559181704273,0.409938043875078,0.425719121956125,0.40651292513075,31,21.7981169717811,0,0,FALSE
1913,,,,,,,,,TRUE
1924,,,,,,,,,TRUE
1925,0.340376124560126,0.440682791873425,0.425719121956125,0.40651292513075,19,11.9709811679698,0,0,FALSE
1928,,,,,,,,,TRUE
1932,,,,,,,,,TRUE
1933,,,,,,,,,TRUE
1935,0.355762306266981,0.416229543789424,0.425719121956125,0.40651292513075,13,11.2691825885469,0,0,FALSE
1940,0.255762861166107,0.454877703727674,0.425719121956125,0.40651292513075,44,32.0306715894936,0,0,FALSE
1942,,,,,,,,,TRUE
1946,,,,,,,,,TRUE
1955,,,,,,,,,TRUE
1966,0.776187672768326,0.434063670899444,0.425719121956125,0.40651292513075,16,12.5845798556203,0,0,FALSE
1967,0.215058667305101,0.399956730661768,0.425719121956125,0.40651292513075,15,13.4579811820958,0,0,FALSE
1968,,,,,,,,,TRUE
1971,,,,,,,,,TRUE
1983,0.39240242808746,0.352859381199636,0.402984172129814,0.40651292513075,13,11.5005742092387,2,1-2,FALSE
1984,,,,,,,,,TRUE
1985,,,,,,,,,TRUE
1988,,,,,,,,,TRUE
1989,0.249466465981932,0.340216305192328,0.402984172129814,0.40651292513075,18,12.9209227001551,0,0,FALSE
1991,0.489397043912655,0.3923929003112,0.402984172129814,0.40651292513075,31,17.1193416105047,1,1-2,FALSE
1992,0.421383839998272,0.39185068702524,0.402984172129814,0.40651292513075,16,10.1582485028776,1,1-2,FALSE
1993,,,,,,,,,TRUE
1994,0.54082075998604,0.354644538398209,0.402984172129814,0.40651292513075,20,14.7872652351721,0,0,FALSE
1995,,,,,,,,,TRUE
1996,,,,,,,,,TRUE
1997,,,,,,,,,TRUE
1998,0.330046936816224,0.411114179286545,0.413099387756361,0.40651292513075,13,8.07079562854149,2,1-2,FALSE
2000,0.160391250858937,0.365747724981009,0.402825923465231,0.40651292513075,17,5.20747425934619,3,3+,FALSE
2001,,,,,,,,,TRUE
2010,0.378555807715922,0.381016862697596,0.402984172129814,0.40651292513075,13,10.745699955835,1,1-2,FALSE
2012,,,,,,,,,TRUE
2014,0.419591580197272,0.454572818349114,0.402825923465231,0.40651292513075,10,8.11781447221658,0,0,FALSE
2015,,,,,,,,,TRUE
2016,,,,,,,,,TRUE
2020,0.367434270110384,0.40999408115313,0.402825923465231,0.40651292513075,17,10.0841010851025,0,0,FALSE
2023,,,,,,,,,TRUE
2026,,,,,,,,,TRUE
2030,,,,,,,,,TRUE
2032,,,,,,,,,TRUE
2038,,,,,,,,,TRUE
2042,,,,,,,,,TRUE
2043,,,,,,,,,TRUE
2046,,,,,,,,,TRUE
2048,,,,,,,,,TRUE
2051,,,,,,,,,TRUE
2056,,,,,,,,,TRUE
2057,,,,,,,,,TRUE
2058,,,,,,,,,TRUE
2059,,,,,,,,,TRUE
2062,,,,,,,,,TRUE
2066,,,,,,,,,TRUE
2067,,,,,,,,,TRUE
2068,,,,,,,,,TRUE
2072,,,,,,,,,TRUE
2073,,,,,,,,,TRUE
2076,,,,,,,,,TRUE
2077,,,,,,,,,TRUE
2078,,,,,,,,,TRUE
2080,,,,,,,,,TRUE
2081,,,,,,,,,TRUE
2084,,,,,,,,,TRUE
2085,,,,,,,,,TRUE
2088,0.240089869979769,0.369623999946049,0.389845097474886,0.40651292513075,10,7.61932431719569,0,0,FALSE
2089,,,,,,,,,TRUE
2091,,,,,,,,,TRUE
2112,,,,,,,,,TRUE
2113,,,,,,,,,TRUE
2118,,,,,,,,,TRUE
2123,,,,,,,,,TRUE
2127,,,,,,,,,TRUE
2134,,,,,,,,,TRUE
2155,,,,,,,,,TRUE
2157,,,,,,,,,TRUE
2163,,,,,,,,,TRUE
2166,,,,,,,,,TRUE
2168,,,,,,,,,TRUE
2169,,,,,,,,,TRUE
2187,,,,,,,,,TRUE
2202,,,,,,,,,TRUE
2205,,,,,,,,,TRUE
2214,,,,,,,,,TRUE
2222,,,,,,,,,TRUE
2227,,,,,,,,,TRUE
2229,,,,,,,,,TRUE
2233,,,,,,,,,TRUE
2243,,,,,,,,,TRUE
2250,,,,,,,,,TRUE
2277,,,,,,,,,TRUE
2280,0.513732755912879,0.369594584953669,0.402984172129814,0.40651292513075,15,13.6567616460866,2,1-2,FALSE
2281,,,,,,,,,TRUE
2288,,,,,,,,,TRUE
2291,,,,,,,,,TRUE
2298,,,,,,,,,TRUE
2299,,,,,,,,,TRUE
2303,,,,,,,,,TRUE
2307,,,,,,,,,TRUE
2311,,,,,,,,,TRUE
2314,0.171511635539864,0.316755415651729,0.402984172129814,0.40651292513075,10,7.20147376931161,0,0,FALSE
2318,,,,,,,,,TRUE
2333,,,,,,,,,TRUE
2335,,,,,,,,,TRUE
2348,0.33329479461108,0.460143918028037,0.413099387756361,0.40651292513075,36,12.757142644112,0,0,FALSE
2349,,,,,,,,,TRUE
2363,,,,,,,,,TRUE
2365,,,,,,,,,TRUE
2374,,,,,,,,,TRUE
2376,,,,,,,,,TRUE
2378,,,,,,,,,TRUE
2383,,,,,,,,,TRUE
2385,,,,,,,,,TRUE
2387,,,,,,,,,TRUE
2404,,,,,,,,,TRUE
2408,,,,,,,,,TRUE
2409,,,,,,,,,TRUE
2410,,,,,,,,,TRUE
2414,,,,,,,,,TRUE
2422,,,,,,,,,TRUE
2425,,,,,,,,,TRUE
2426,,,,,,,,,TRUE
2428,,,,,,,,,TRUE
2430,,,,,,,,,TRUE
2431,0.242978857431107,0.387682015082556,0.402825923465231,0.40651292513075,13,9.20053915330831,0,0,FALSE
2433,,,,,,,,,TRUE
2436,,,,,,,,,TRUE
2439,,,,,,,,,TRUE
2441,,,,,,,,,TRUE
2451,0.679197333870966,0.454938934209862,0.402825923465231,0.40651292513075,18,11.3431974241157,0,0,FALSE
2455,0.617367825603853,0.412888658408456,0.402825923465231,0.40651292513075,10,8.75675486742403,0,0,FALSE
2463,0.19156523904391,0.41605193259831,0.402825923465231,0.40651292513075,11,8.47881548125696,0,0,FALSE
2464,,,,,,,,,TRUE
2466,,,,,,,,,TRUE
2467,,,,,,,,,TRUE
2468,,,,,,,,,TRUE
2469,,,,,,,,,TRUE
2471,,,,,,,,,TRUE
2473,,,,,,,,,TRUE
