muni_idx,prev_ESH,prev_AHA,diferencia_pp,cve_ent,cve_mun,nomgeo,suprimir_privacidad
81,0.51107046440063,0.348813977043611,-16.2256487357018,06,010,Villa de Álvarez,FALSE
82,0.681945749487665,0.511940428425308,-17.0005321062358,06,003,Comala,FALSE
83,0.719009769702421,0.321601900916027,-39.7407868786394,06,007,Manzanillo,FALSE
84,0.648820677269794,0.381529140447793,-26.7291536822001,06,009,Tecomán,FALSE
85,,,,07,019,Comitán de Domínguez,TRUE
87,,,,07,020,La Concordia,TRUE
91,,,,07,108,Villaflores,TRUE
92,,,,07,107,Villa Corzo,TRUE
95,,,,07,103,Tuzantán,TRUE
97,0.641925528035824,0.504710253205847,-13.7215274829977,07,101,Tuxtla Gutiérrez,FALSE
101,,,,07,057,Motozintla,TRUE
105,,,,07,076,Sabanilla,TRUE
109,,,,07,051,Mapastepec,TRUE
113,,,,07,022,Chalchihuitán,TRUE
127,,,,07,052,Las Margaritas,TRUE
129,,,,07,083,Socoltenango,TRUE
131,,,,07,089,Tapachula,TRUE
133,,,,07,027,Chiapa de Corzo,TRUE
135,,,,07,046,Jiquipilas,TRUE
146,,,,07,008,Ángel Albino Corzo,TRUE
148,,,,07,031,Chilón,TRUE
154,,,,07,058,Nicolás Ruíz,TRUE
156,,,,07,040,Huixtla,TRUE
158,0.599205177445511,0.267087208858771,-33.211796858674,07,039,Huitiupán,FALSE
159,0.486242844587252,0.30447019614784,-18.1772648439411,07,099,La Trinitaria,FALSE
179,,,,07,013,Bochil,TRUE
182,,,,07,094,Teopisca,TRUE
188,,,,07,078,San Cristóbal de las Casas,TRUE
191,,,,07,115,Maravilla Tenejapa,TRUE
199,,,,07,061,Ocozocoautla de Espinosa,TRUE
201,,,,07,087,Suchiate,TRUE
221,0.612829784205113,0.519488313383614,-9.33414708214993,08,050,Nuevo Casas Grandes,FALSE
222,,,,08,031,Guerrero,TRUE
223,,,,08,055,Rosales,TRUE
224,,,,08,025,Gómez Farías,TRUE
225,,,,08,023,Galeana,TRUE
229,0.679781109980012,0.521240819376768,-15.8540290603244,08,021,Delicias,FALSE
231,,,,08,017,Cuauhtémoc,TRUE
234,,,,08,052,Ojinaga,TRUE
235,,,,08,013,Casas Grandes,TRUE
237,0.660154428315698,0.453773375420265,-20.6381052895433,08,011,Camargo,FALSE
241,,,,08,006,Bachíniva,TRUE
242,,,,08,004,Aquiles Serdán,TRUE
244,,,,08,032,Hidalgo del Parral,TRUE
259,0.639761666845459,0.416066404244094,-22.3695262601366,08,019,Chihuahua,FALSE
260,,,,08,064,El Tule,TRUE
262,0.704263176519041,0.425360787617676,-27.8902388901365,08,037,Juárez,FALSE
273,0.829214347671661,0.61529143577058,-21.3922911901081,08,036,Jiménez,FALSE
275,0.668474857971996,0.557586086796924,-11.0888771175072,08,002,Aldama,FALSE
276,0.738913771012982,0.600473617454168,-13.8440153558813,09,012,Tlalpan,FALSE
277,0.769890561884038,0.566896437519203,-20.2994124364835,09,009,Milpa Alta,FALSE
278,0.775073526627799,0.505288082179767,-26.9785444448032,09,015,Cuauhtémoc,FALSE
279,0.813357816229962,0.582012895555821,-23.1344920674141,09,007,Iztapalapa,FALSE
280,0.798304836551413,0.592901800692597,-20.5403035858816,09,008,La Magdalena Contreras,FALSE
281,0.718035286182653,0.475313909336482,-24.2721376846172,09,010,Álvaro Obregón,FALSE
282,0.814618869172449,0.456361416143032,-35.8257453029417,09,003,Coyoacán,FALSE
283,0.708585084286685,0.394875881754237,-31.3709202532449,09,016,Miguel Hidalgo,FALSE
284,,,,09,004,Cuajimalpa de Morelos,TRUE
285,0.750639186899258,0.601569794421987,-14.906939247727,09,006,Iztacalco,FALSE
286,0.832030440934237,0.6897434587197,-14.2286982214537,09,011,Tláhuac,FALSE
287,0.524770945818733,0.351206375726146,-17.3564570092586,09,013,Xochimilco,FALSE
288,0.632392651048386,0.414893782996485,-21.7498868051902,09,005,Gustavo A. Madero,FALSE
289,0.845861494988377,0.72358837966238,-12.2273115325997,09,002,Azcapotzalco,FALSE
290,0.543645016733804,0.36684909370713,-17.6795923026675,09,017,Venustiano Carranza,FALSE
291,,,,09,014,Benito Juárez,TRUE
292,0.755904337273865,0.598570102960035,-15.733423431383,10,006,General Simón Bolívar,FALSE
293,0.621483370867763,0.35356106581729,-26.7922305050473,10,008,Guadalupe Victoria,FALSE
299,,,,10,038,Vicente Guerrero,TRUE
303,,,,10,032,Santiago Papasquiaro,TRUE
305,0.637521501016658,0.452453349849713,-18.5068151166945,10,007,Gómez Palacio,FALSE
308,,,,10,022,Poanas,TRUE
309,,,,10,028,San Juan del Río,TRUE
312,0.722355725329982,0.500819935223278,-22.1535790106704,10,005,Durango,FALSE
314,0.651686592217981,0.494637161370704,-15.7049430847277,10,033,Súchil,FALSE
316,0.697790950589926,0.438329127050662,-25.9461823539264,10,012,Lerdo,FALSE
321,,,,10,013,Mapimí,TRUE
322,0.806006103604056,0.494061490669416,-31.194461293464,10,016,Nombre de Dios,FALSE
326,,,,10,039,Nuevo Ideal,TRUE
327,,,,10,021,Peñón Blanco,TRUE
331,0.487536795888836,0.336314894900674,-15.1221900988163,11,019,Jerécuaro,FALSE
332,0.75394758848939,0.481172361666057,-27.2775226823333,11,020,León,FALSE
334,0.700497220098658,0.504593706164901,-19.5903513933757,11,023,Pénjamo,FALSE
336,0.70990825568439,0.57229950528124,-13.760875040315,11,039,Tarimoro,FALSE
338,0.593846688127431,0.398681789558378,-19.5164898569053,11,041,Uriangato,FALSE
339,0.699518196352908,0.445482343659615,-25.4035852693293,11,002,Acámbaro,FALSE
340,,,,11,012,Cuerámaro,TRUE
341,0.569308135607518,0.407741060456733,-16.1567075150785,11,013,Doctor Mora,FALSE
342,0.80210749739699,0.411501033143618,-39.0606464253373,11,014,Dolores Hidalgo Cuna de la Independencia Nacional,FALSE
343,0.593671092527594,0.334961041700204,-25.871005082739,11,022,Ocampo,FALSE
345,0.601074259963956,0.42911081414056,-17.1963445823396,11,030,San Felipe,FALSE
347,0.599612532461541,0.325036642975374,-27.4575889486167,11,007,Celaya,FALSE
348,0.473875997259757,0.297320979393355,-17.6555017866402,11,027,Salamanca,FALSE
349,,,,11,035,Santa Cruz de Juventino Rosas,TRUE
350,,,,11,011,Cortazar,TRUE
351,,,,11,031,San Francisco del Rincón,TRUE
352,0.621354245367622,0.352835421451721,-26.8518823915901,11,025,Purísima del Rincón,FALSE
353,,,,11,026,Romita,TRUE
354,,,,11,028,Salvatierra,TRUE
355,,,,11,029,San Diego de la Unión,TRUE
356,0.672484725465087,0.42190876768554,-25.0575957779547,11,032,San José Iturbide,FALSE
357,0.500175099218398,0.359025228611225,-14.1149870607173,11,033,San Luis de la Paz,FALSE
359,0.787212312504438,0.57511162372688,-21.2100688777558,11,037,Silao de la Victoria,FALSE
360,0.577212278179943,0.455652751964423,-12.155952621552,11,042,Valle de Santiago,FALSE
361,,,,11,043,Victoria,TRUE
363,0.579739930506068,0.377030942634053,-20.2708987872015,11,044,Villagrán,FALSE
364,,,,11,046,Yuriria,TRUE
365,,,,11,001,Abasolo,TRUE
366,0.406941711673741,0.260237477364987,-14.6704234308754,11,003,San Miguel de Allende,FALSE
367,0.754246159904297,0.56273754428637,-19.1508615617926,11,004,Apaseo el Alto,FALSE
368,0.643649270942825,0.417461181840063,-22.6188089102762,11,005,Apaseo el Grande,FALSE
370,,,,11,008,Manuel Doblado,TRUE
371,,,,11,009,Comonfort,TRUE
373,0.698673174978015,0.483926054417766,-21.4747120560249,11,015,Guanajuato,FALSE
374,0.552364203728732,0.458291540506066,-9.40726632226657,11,016,Huanímaro,FALSE
375,0.711406055881465,0.411739445040765,-29.96666108407,11,017,Irapuato,FALSE
376,0.698175446384178,0.359615314190436,-33.8560132193742,11,018,Jaral del Progreso,FALSE
378,,,,12,031,General Canuto A. Neri,TRUE
385,,,,12,053,San Marcos,TRUE
388,,,,12,007,Arcelia,TRUE
389,,,,12,012,Ayutla de los Libres,TRUE
392,,,,12,011,Atoyac de Álvarez,TRUE
393,,,,12,032,General Heliodoro Castillo,TRUE
395,0.545265065671672,0.387337092726219,-15.7927972945453,12,029,Chilpancingo de los Bravo,FALSE
398,,,,12,039,Juan R. Escudero,TRUE
399,,,,12,038,Zihuatanejo de Azueta,TRUE
402,,,,12,064,Tlalchapa,TRUE
404,0.631761142316376,0.383409454809396,-24.835168750698,12,001,Acapulco de Juárez,FALSE
412,,,,12,042,Mártir de Cuilapan,TRUE
415,,,,12,075,Eduardo Neri,TRUE
423,,,,12,062,Tlacoachistlahuaca,TRUE
427,0.772764853109985,0.608125570716988,-16.4639282392998,12,027,Cutzamala de Pinzón,FALSE
435,,,,12,061,Tixtla de Guerrero,TRUE
437,,,,12,056,Tecoanapa,TRUE
440,0.611600466180316,0.287491964011055,-32.4108502169261,12,035,Iguala de la Independencia,FALSE
450,0.517897013636217,0.252481748300683,-26.5415265335534,12,051,Quechultenango,FALSE
455,,,,12,014,Benito Juárez,TRUE
463,,,,13,010,Atitalaquia,TRUE
466,,,,13,080,Yahualica,TRUE
468,0.507383281985202,0.332718745659451,-17.4664536325751,13,041,Mixquiahuala de Juárez,FALSE
474,,,,13,018,Chapulhuacán,TRUE
475,,,,13,035,Metepec,TRUE
477,0.790684550854557,0.48357182993798,-30.7112720916577,13,037,Metztitlán,FALSE
482,,,,13,024,Huasca de Ocampo,TRUE
488,,,,13,008,Apan,TRUE
491,,,,13,069,Tizayuca,TRUE
492,0.635197596729455,0.359827631002418,-27.5369965727037,13,076,Tula de Allende,FALSE
495,,,,13,051,Mineral de la Reforma,TRUE
498,,,,13,029,Huichapan,TRUE
501,,,,13,054,San Salvador,TRUE
503,0.596898362486411,0.399360165748885,-19.7538196737526,13,006,Alfajayucan,FALSE
504,0.775208109330523,0.594519265782373,-18.0688843548151,13,048,Pachuca de Soto,FALSE
506,,,,13,027,Huehuetla,TRUE
507,0.63701675790648,0.415668928529599,-22.1347829376881,13,028,Huejutla de Reyes,FALSE
510,,,,13,063,Tepeji del Río de Ocampo,TRUE
523,0.70503310280951,0.47035843442035,-23.467466838916,13,046,San Felipe Orizatlán,FALSE
527,,,,13,077,Tulancingo de Bravo,TRUE
530,,,,13,002,Acaxochitlán,TRUE
532,,,,13,061,Tepeapulco,TRUE
543,0.4861178073967,0.238467373884766,-24.7650433511934,13,057,Singuilucan,FALSE
549,0.608758286366291,0.408730881077873,-20.0027405288419,14,101,Tonalá,FALSE
559,,,,14,097,Tlajomulco de Zúñiga,TRUE
570,0.582267514564553,0.36503573734575,-21.7231777218803,14,120,Zapopan,FALSE
580,0.62826850869578,0.348369012670569,-27.989949602521,14,098,San Pedro Tlaquepaque,FALSE
588,,,,14,093,Tepatitlán de Morelos,TRUE
591,,,,14,021,Casimiro Castillo,TRUE
596,,,,14,044,Ixtlahuacán de los Membrillos,TRUE
597,0.689313977180081,0.508032281210053,-18.1281695970028,14,039,Guadalajara,FALSE
603,,,,14,066,Poncitlán,TRUE
607,,,,14,002,Acatlán de Juárez,TRUE
616,,,,14,067,Puerto Vallarta,TRUE
625,,,,14,032,Chiquilistlán,TRUE
634,,,,14,058,Mascota,TRUE
640,,,,14,053,Lagos de Moreno,TRUE
647,,,,14,046,Jalostotitlán,TRUE
662,,,,14,083,Tala,TRUE
666,0.474027547800104,0.339395827950451,-13.4631719849652,14,008,Arandas,FALSE
671,0.544927335630916,0.341877491657542,-20.3049843973374,15,021,Coatepec Harinas,FALSE
677,,,,15,068,Ozumba,TRUE
678,,,,15,082,Tejupilco,TRUE
681,0.64420765996897,0.361667735721169,-28.2539924247801,15,118,Zinacantepec,FALSE
682,,,,15,094,Tepetlixpa,TRUE
683,,,,15,074,San Felipe del Progreso,TRUE
688,0.644664550774065,0.379511739193856,-26.5152811580209,15,104,Tlalnepantla de Baz,FALSE
692,0.742255787183295,0.377534775280053,-36.4721011903242,15,025,Chalco,FALSE
694,,,,15,100,Tezoyuca,TRUE
695,,,,15,040,Ixtapan de la Sal,TRUE
698,0.714950722814926,0.49015776575608,-22.4792957058846,15,109,Tultitlán,FALSE
699,,,,15,012,Atizapán,TRUE
705,,,,15,024,Cuautitlán,TRUE
707,,,,15,007,Amanalco,TRUE
708,,,,15,120,Zumpango,TRUE
709,,,,15,042,Ixtlahuaca,TRUE
710,,,,15,084,Temascalapa,TRUE
713,,,,15,020,Coacalco de Berriozábal,TRUE
718,,,,15,057,Naucalpan de Juárez,TRUE
719,0.625966997806673,0.389159550167272,-23.6807447639401,15,105,Tlatlaya,FALSE
720,0.627612404604666,0.404768036604793,-22.2844367999873,15,106,Toluca,FALSE
724,,,,15,119,Zumpahuacán,TRUE
725,,,,15,081,Tecámac,TRUE
726,,,,15,035,Huehuetoca,TRUE
734,,,,15,051,Lerma,TRUE
736,0.624123623525591,0.382262180935501,-24.186144259009,15,037,Huixquilucan,FALSE
738,0.735745784312416,0.49215614362944,-24.3589640682976,15,039,Ixtapaluca,FALSE
743,0.753240289460979,0.411541586174831,-34.1698703286149,15,121,Cuautitlán Izcalli,FALSE
749,,,,15,067,Otzolotepec,TRUE
750,,,,15,088,Tenancingo,TRUE
751,,,,15,070,La Paz,TRUE
759,,,,15,099,Texcoco,TRUE
760,0.701201964193901,0.509062407066202,-19.2139557127699,15,060,Nicolás Romero,FALSE
761,0.665709255252901,0.339340405711915,-32.6368849540986,15,122,Valle de Chalco Solidaridad,FALSE
766,,,,15,115,Xonacatlán,TRUE
770,0.817777975884398,0.515417989870582,-30.2359986013816,15,058,Nezahualcóyotl,FALSE
771,,,,15,092,Teotihuacán,TRUE
774,0.675189421255208,0.384660872227461,-29.0528549027747,15,054,Metepec,FALSE
776,,,,15,026,Chapa de Mota,TRUE
777,,,,15,001,Acambay de Ruíz Castañeda,TRUE
778,,,,15,059,Nextlalpan,TRUE
788,0.644578763353918,0.487051653362465,-15.7527109991453,15,033,Ecatepec de Morelos,FALSE
789,0.666463274335109,0.473332984493675,-19.3130289841434,15,013,Atizapán de Zaragoza,FALSE
792,,,,15,009,Amecameca,TRUE
793,0.648690327948101,0.325431070750869,-32.3259257197232,15,031,Chimalhuacán,FALSE
795,,,,15,095,Tepotzotlán,TRUE
802,,,,16,006,Apatzingán,TRUE
809,,,,16,107,Zacapu,TRUE
819,,,,16,099,Tuzantla,TRUE
821,,,,16,043,Jacona,TRUE
824,,,,16,012,Buenavista,TRUE
828,0.487342397888065,0.289031734099879,-19.8310663788186,16,019,Cotija,FALSE
837,,,,16,075,Los Reyes,TRUE
839,,,,16,033,Gabriel Zamora,TRUE
850,,,,16,051,Marcos Castellanos,TRUE
851,0.707010334436189,0.447635138615018,-25.9375195821171,16,052,Lázaro Cárdenas,FALSE
852,0.504917742114481,0.295977848850102,-20.8939893264379,16,053,Morelia,FALSE
854,,,,16,015,Coalcomán de Vázquez Pallares,TRUE
858,0.548399027410428,0.320475882720056,-22.7923144690372,16,082,Tacámbaro,FALSE
867,,,,16,062,Pajacuarán,TRUE
873,,,,16,061,Ocampo,TRUE
877,,,,16,029,Churumuco,TRUE
883,,,,16,023,Chavinda,TRUE
885,,,,16,068,Peribán,TRUE
886,,,,16,069,La Piedad,TRUE
889,,,,16,073,Quiroga,TRUE
892,,,,16,112,Zitácuaro,TRUE
894,,,,16,088,Tarímbaro,TRUE
902,,,,16,102,Uruapan,TRUE
906,,,,16,047,Jungapeo,TRUE
910,0.713013325911439,0.404781298077936,-30.8232027833503,17,006,Cuautla,FALSE
911,0.730690647650063,0.533012106292934,-19.7678541357128,17,028,Xochitepec,FALSE
915,0.684896072653034,0.419188674829089,-26.5707397823944,17,008,Emiliano Zapata,FALSE
916,,,,17,003,Axochiapan,TRUE
917,,,,17,036,Hueyapan,TRUE
919,,,,17,025,Tlaquiltenango,TRUE
921,,,,17,020,Tepoztlán,TRUE
926,,,,17,031,Zacatepec,TRUE
928,0.751233107751648,0.411613324355485,-33.9619783396163,17,019,Tepalcingo,FALSE
931,,,,17,015,Miacatlán,TRUE
933,0.755905486826701,0.56735009013238,-18.855539669432,17,011,Jiutepec,FALSE
934,,,,17,010,Jantetelco,TRUE
935,,,,17,018,Temixco,TRUE
936,0.576276326450095,0.301463178590221,-27.4813147859874,17,029,Yautepec,FALSE
937,,,,17,012,Jojutla,TRUE
938,,,,17,024,Tlaltizapán de Zapata,TRUE
939,0.641573232838397,0.441112095949007,-20.0461136889389,17,007,Cuernavaca,FALSE
940,,,,17,005,Coatlán del Río,TRUE
941,0.712356341765467,0.414522107333152,-29.7834234432315,17,004,Ayala,FALSE
943,,,,17,032,Zacualpan de Amilpas,TRUE
948,,,,18,011,Ruíz,TRUE
949,0.56543425360878,0.370515979922129,-19.4918273686651,18,017,Tepic,FALSE
952,,,,18,004,Compostela,TRUE
953,,,,18,013,San Pedro Lagunillas,TRUE
954,,,,18,008,Xalisco,TRUE
956,0.667580507678814,0.444004019745106,-22.3576487933709,18,006,Ixtlán del Río,FALSE
957,,,,18,007,Jala,TRUE
958,0.605569683067373,0.346609541645233,-25.896014142214,18,014,Santa María del Oro,FALSE
959,0.619248119916088,0.380188538886389,-23.9059581029699,18,015,Santiago Ixcuintla,FALSE
960,,,,18,016,Tecuala,TRUE
963,0.607118936425712,0.35755741066025,-24.9561525765463,18,020,Bahía de Banderas,FALSE
964,,,,18,002,Ahuacatlán,TRUE
966,0.500637673858458,0.298206932421868,-20.243074143659,19,048,Santa Catarina,FALSE
967,,,,19,044,Sabinas Hidalgo,TRUE
971,,,,19,047,Hidalgo,TRUE
972,,,,19,049,Santiago,TRUE
973,0.737941860342077,0.497318524520405,-24.0623335821672,19,009,Cadereyta Jiménez,FALSE
974,0.53869371620342,0.332186181447022,-20.6507534756397,19,032,Lampazos de Naranjo,FALSE
975,0.465138484204327,0.249023080628258,-21.6115403576069,19,031,Juárez,FALSE
978,,,,19,041,Pesquería,TRUE
980,0.545861715775346,0.330633839061742,-21.5227876713604,19,039,Monterrey,FALSE
981,0.765873081742423,0.581894931733649,-18.3978150008774,19,046,San Nicolás de los Garza,FALSE
982,,,,19,019,San Pedro Garza García,TRUE
985,0.561251221995037,0.350380530374408,-21.0870691620629,19,021,General Escobedo,FALSE
986,0.598401276489075,0.376051202878287,-22.2350073610788,19,012,Ciénega de Flores,FALSE
990,0.7360388800965,0.576621714784397,-15.9417165312103,19,026,Guadalupe,FALSE
995,,,,19,007,Aramberri,TRUE
996,0.485539968260688,0.274635284643988,-21.09046836167,19,018,García,FALSE
998,0.47419328937845,0.302043189947527,-17.2150099430922,19,006,Apodaca,FALSE
1007,,,,19,033,Linares,TRUE
1031,,,,20,134,San Felipe Jalapa de Díaz,TRUE
1056,,,,20,545,Teotitlán de Flores Magón,TRUE
1062,0.723315909527702,0.493677511906375,-22.9638397621327,20,184,San Juan Bautista Tuxtepec,FALSE
1077,,,,20,272,San Miguel Panixtlahuaca,TRUE
1086,0.565765333344083,0.355760807059686,-21.0004526284396,20,318,San Pedro Mixtepec,FALSE
1113,,,,20,500,Santiago Yosondúa,TRUE
1117,,,,20,499,Santiago Yolomécatl,TRUE
1126,,,,20,057,Matías Romero Avendaño,TRUE
1139,0.809584251257485,0.587454599468849,-22.2129651788636,20,075,Reforma de Pineda,FALSE
1175,,,,20,030,El Espinal,TRUE
1188,,,,20,025,Chahuites,TRUE
1192,0.541898727820423,0.355481416008489,-18.6417311811933,20,515,Santo Domingo Tehuantepec,FALSE
1193,,,,20,516,Santo Domingo Teojomulco,TRUE
1224,0.660522055604161,0.277343429004334,-38.3178626599827,20,076,La Reforma,FALSE
1232,,,,20,082,San Agustín Chayuco,TRUE
1248,,,,20,107,San Antonio de la Cal,TRUE
1276,,,,20,130,San Dionisio del Mar,TRUE
1346,,,,20,498,Santiago Yaveo,TRUE
1349,,,,20,016,Coicoyán de las Flores,TRUE
1356,,,,20,235,San Luis Amatlán,TRUE
1374,,,,20,258,San Miguel Achiutla,TRUE
1433,,,,20,339,San Pedro y San Pablo Teposcolula,TRUE
1474,,,,20,390,Santa Lucía del Camino,TRUE
1475,,,,20,408,Santa María del Rosario,TRUE
1483,,,,20,397,Heroica Ciudad de Tlaxiaco,TRUE
1500,0.435856600285983,0.256905451703409,-17.8951148582573,20,002,Acatlán de Pérez Figueroa,FALSE
1512,,,,20,385,Santa Cruz Xoxocotlán,TRUE
1515,,,,20,023,Cuilápam de Guerrero,TRUE
1517,,,,20,310,San Pedro Ixtlahuaca,TRUE
1520,,,,20,324,San Pedro Pochutla,TRUE
1531,,,,20,021,Cosolapa,TRUE
1565,,,,20,028,Heroica Ciudad de Ejutla de Crespo,TRUE
1566,,,,20,039,Heroica Ciudad de Huajuapan de León,TRUE
1569,,,,20,067,Oaxaca de Juárez,TRUE
1592,0.736206433340943,0.487725571869386,-24.8480861471558,21,197,Xicotepec,FALSE
1598,0.581093499409847,0.412923729673065,-16.8169769736782,21,199,Xiutetelco,FALSE
1602,,,,21,132,San Martín Texmelucan,TRUE
1608,,,,21,102,Nealtican,TRUE
1620,,,,21,147,Santa Inés Ahuatempan,TRUE
1623,,,,21,066,Guadalupe,TRUE
1626,0.734237054731016,0.372303305105074,-36.1933749625941,21,065,General Felipe Ángeles,FALSE
1629,,,,21,148,Santa Isabel Cholula,TRUE
1632,0.432615336935412,0.263974915469414,-16.8640421465998,21,207,Zacapoaxtla,FALSE
1640,,,,21,055,Chila,TRUE
1654,,,,21,034,Coronango,TRUE
1666,,,,21,177,Tlacotepec de Benito Juárez,TRUE
1678,,,,21,085,Izúcar de Matamoros,TRUE
1695,,,,21,156,Tehuacán,TRUE
1722,,,,21,019,Atlixco,TRUE
1732,,,,21,119,San Andrés Cholula,TRUE
1735,,,,21,126,San Jerónimo Tecuanipan,TRUE
1751,0.636392352337353,0.503108970577368,-13.3283381759984,21,140,San Pedro Cholula,FALSE
1756,,,,21,115,Quecholac,TRUE
1757,0.609508187869464,0.426319986422494,-18.318820144697,21,114,Puebla,FALSE
1758,,,,21,144,San Salvador Huixcolotla,TRUE
1763,,,,21,010,Ajalpan,TRUE
1774,0.690121777291708,0.401762807973845,-28.8358969317863,21,212,Zautla,FALSE
1780,0.684439319678882,0.395820221122001,-28.8619098556881,21,164,Tepeaca,FALSE
1785,,,,21,043,Cuetzalan del Progreso,TRUE
1792,,,,21,041,Cuautlancingo,TRUE
1798,,,,21,076,Hueytamalco,TRUE
1800,,,,21,071,Huauchinango,TRUE
1803,,,,22,002,Pinal de Amoles,TRUE
1805,,,,22,006,Corregidora,TRUE
1807,0.548029928277359,0.332388441520319,-21.564148675704,22,011,El Marqués,FALSE
1808,,,,22,012,Pedro Escobedo,TRUE
1810,0.527003068776014,0.330179030692311,-19.6824038083703,22,016,San Juan del Río,FALSE
1812,,,,22,018,Tolimán,TRUE
1814,0.667340342060333,0.276867431556556,-39.0472910503777,22,001,Amealco de Bonfil,FALSE
1815,0.776948618007493,0.50212568449251,-27.4822933514983,22,014,Querétaro,FALSE
1817,,,,22,004,Cadereyta de Montes,TRUE
1819,0.758513952051753,0.449245933656454,-30.9268018395299,22,008,Huimilpan,FALSE
1821,,,,23,001,Cozumel,TRUE
1823,0.778355257802354,0.548417824510155,-22.9937433292199,23,002,Felipe Carrillo Puerto,FALSE
1824,0.544449097788796,0.31284192784971,-23.1607169939086,23,005,Benito Juárez,FALSE
1825,0.631546052837635,0.437936845026836,-19.3609207810798,23,004,Othón P. Blanco,FALSE
1827,0.724340832653915,0.374261380638604,-35.0079452015311,23,008,Solidaridad,FALSE
1829,,,,23,007,Lázaro Cárdenas,TRUE
1830,,,,23,006,José María Morelos,TRUE
1831,,,,23,009,Tulum,TRUE
1832,0.641110438779358,0.349812222137448,-29.129821664191,24,050,Villa de Reyes,FALSE
1833,,,,24,052,Villa Juárez,TRUE
1834,,,,24,053,Axtla de Terrazas,TRUE
1839,0.801397451326299,0.609737510647972,-19.1659940678327,24,013,Ciudad Valles,FALSE
1846,,,,24,008,Cerritos,TRUE
1848,0.690543419284671,0.512898909750484,-17.7644509534187,24,035,Soledad de Graciano Sánchez,FALSE
1853,0.555035680315708,0.383576102885074,-17.1459577430634,24,037,Tamazunchale,FALSE
1856,0.751209083898891,0.3653637902628,-38.5845293636091,24,028,San Luis Potosí,FALSE
1865,0.550645942237645,0.250315323771724,-30.0330618465921,24,021,Mexquitic de Carmona,FALSE
1869,0.456098103529597,0.321902336486925,-13.4195767042673,24,033,Santo Domingo,FALSE
1876,0.627847340174216,0.444278534711122,-18.3568805463094,24,025,Salinas,FALSE
1882,0.566329618825427,0.391781546397927,-17.4548072427501,24,003,Aquismón,FALSE
1887,,,,24,020,Matehuala,TRUE
1890,,,,24,049,Villa de Ramos,TRUE
1891,0.781609725030748,0.433196230146934,-34.8413494883814,25,010,El Fuerte,FALSE
1892,,,,25,008,Elota,TRUE
1894,0.675442918888114,0.573829036974094,-10.161388191402,25,018,Navolato,FALSE
1897,0.773214689221858,0.504504602153098,-26.871008706876,25,001,Ahome,FALSE
1898,0.711981633989958,0.590351622508076,-12.1630011481882,25,002,Angostura,FALSE
