muni_idx,obs,pred_bym2,pred_naive,pred_naive_global,n,n_efectivo,vecinos_retenidos,estrato_vecinos,suprimir_privacidad
79,,,,,,,,,TRUE
80,,,,,,,,,TRUE
81,0.291922109506449,0.440230492350217,0.420487984316801,0.419234165399452,36,17.3673089469846,3,3+,FALSE
82,0.59633018957158,0.428466039829874,0.420487984316801,0.419234165399452,22,12.7852960109843,2,1-2,FALSE
83,0.30821606127874,0.355985590995453,0.408470498997684,0.419234165399452,55,25.5781784845596,2,1-2,FALSE
84,0.374457312542967,0.389181592654234,0.427245693414055,0.419234165399452,43,30.1040922384737,3,3+,FALSE
85,0.352274445169679,0.437820171531209,0.421486574645561,0.419234165399452,10,8.51528331084903,2,1-2,FALSE
87,,,,,,,,,TRUE
91,,,,,,,,,TRUE
92,0.173103050224516,0.391373947926589,0.427245693414055,0.419234165399452,15,12.351340834852,2,1-2,FALSE
95,0.451661352730016,0.315854718984593,0.420487984316801,0.419234165399452,12,8.00742459164581,3,3+,FALSE
97,0.60234511402416,0.430914483676414,0.421486574645561,0.419234165399452,15,10.7911126643663,2,1-2,FALSE
101,0.0542381352673068,0.47136568517545,0.408470498997684,0.419234165399452,10,8.78804212478791,3,3+,FALSE
105,,,,,,,,,TRUE
109,0.318309448359554,0.352646563585125,0.408470498997684,0.419234165399452,11,7.68223323029711,2,1-2,FALSE
113,,,,,,,,,TRUE
127,0.19887049661566,0.256393949866137,0.421486574645561,0.419234165399452,15,11.8476698265691,1,1-2,FALSE
129,,,,,,,,,TRUE
131,0.281609812739528,0.373345324152856,0.418351503242908,0.419234165399452,12,10.3474126330329,4,3+,FALSE
133,,,,,,,,,TRUE
135,,,,,,,,,TRUE
146,0,0.243303839108195,0.420487984316801,0.419234165399452,11,8.33734206798519,2,1-2,FALSE
148,0.74776180003941,0.451723543428951,0.408470498997684,0.419234165399452,10,8.47986966785937,0,0,FALSE
154,,,,,,,,,TRUE
156,0.301202256887667,0.326605044053886,0.427245693414055,0.419234165399452,14,12.4817959160063,2,1-2,FALSE
158,0.260144136597441,0.271201794254159,0.420487984316801,0.419234165399452,20,15.9674013978446,1,1-2,FALSE
159,0.274367120481307,0.341782341408689,0.408470498997684,0.419234165399452,19,14.2593005324693,3,3+,FALSE
179,,,,,,,,,TRUE
182,,,,,,,,,TRUE
184,,,,,,,,,TRUE
188,0.5825493741216,0.489474281360932,0.427245693414055,0.419234165399452,10,7.67318977295633,1,1-2,FALSE
191,,,,,,,,,TRUE
199,,,,,,,,,TRUE
201,,,,,,,,,TRUE
221,0.635137217490758,0.3974188250716,0.408470498997684,0.419234165399452,22,16.2474736948893,2,1-2,FALSE
222,,,,,,,,,TRUE
223,,,,,,,,,TRUE
224,,,,,,,,,TRUE
225,,,,,,,,,TRUE
229,0.504165020611318,0.531948725598652,0.408470498997684,0.419234165399452,27,18.0644273936789,0,0,FALSE
231,0.462747536136093,0.377727968738094,0.421486574645561,0.419234165399452,13,5.67136835350559,2,1-2,FALSE
234,,,,,,,,,TRUE
235,,,,,,,,,TRUE
237,0.448047770524468,0.451217607714952,0.418351503242908,0.419234165399452,21,15.3116700326715,1,1-2,FALSE
241,,,,,,,,,TRUE
242,,,,,,,,,TRUE
244,,,,,,,,,TRUE
259,0.405918012681376,0.448191201306898,0.420487984316801,0.419234165399452,83,47.1567961597744,3,3+,FALSE
260,,,,,,,,,TRUE
262,0.426629594201837,0.417360005746192,0.421486574645561,0.419234165399452,103,71.160648294414,0,0,FALSE
273,0.716972407607387,0.549662098534462,0.420487984316801,0.419234165399452,14,9.94414325960326,2,1-2,FALSE
275,0.638331298160685,0.488750395700519,0.408470498997684,0.419234165399452,15,13.2828746915129,3,3+,FALSE
276,0.676268550218768,0.388147389585502,0.418351503242908,0.419234165399452,56,9.62241452989844,5,3+,FALSE
277,0.733857623462968,0.408031813841082,0.420487984316801,0.419234165399452,20,9.66358054573825,4,3+,FALSE
278,0.532015730111816,0.477257245261417,0.421486574645561,0.419234165399452,27,17.5441434957682,4,3+,FALSE
279,0.598058081852275,0.42446158418188,0.408470498997684,0.419234165399452,201,32.5951257582673,6,3+,FALSE
280,0.648259599060273,0.480502493666938,0.420487984316801,0.419234165399452,35,19.1333537742154,2,1-2,FALSE
281,0.460593407264536,0.524830190336765,0.427245693414055,0.419234165399452,65,39.6898461873547,5,3+,FALSE
282,0.411900642278662,0.500502822819434,0.408470498997684,0.419234165399452,28,8.08338014081375,4,3+,FALSE
283,0.382643222752326,0.414444909680256,0.421486574645561,0.419234165399452,20,15.3818277057466,5,3+,FALSE
284,,,,,,,,,TRUE
285,0.663225020556254,0.479604503575542,0.418351503242908,0.419234165399452,43,13.7004093789949,5,3+,FALSE
286,0.793047479934342,0.546022961657765,0.420487984316801,0.419234165399452,28,6.98675254143256,4,3+,FALSE
287,0.314226440591966,0.444961326012995,0.421486574645561,0.419234165399452,43,20.122618181815,5,3+,FALSE
288,0.406478611525158,0.447988964112703,0.418351503242908,0.419234165399452,99,39.1928003113172,7,3+,FALSE
289,0.83289353513181,0.5629653125562,0.420487984316801,0.419234165399452,28,8.65298877035835,5,3+,FALSE
290,0.330722564577772,0.444893437796135,0.408470498997684,0.419234165399452,51,21.6822033132661,4,3+,FALSE
291,0.222369374457895,0.537661786734655,0.421486574645561,0.419234165399452,14,9.10010544952704,4,3+,FALSE
292,0.8517797809224,0.396976991212275,0.408470498997684,0.419234165399452,14,11.2750591970941,2,1-2,FALSE
293,0.35354585694826,0.353521862277301,0.408470498997684,0.419234165399452,24,15.2055261037391,2,1-2,FALSE
299,0.425641779195853,0.402735264413137,0.427245693414055,0.419234165399452,10,7.9216742266268,1,1-2,FALSE
303,,,,,,,,,TRUE
305,0.454801287352408,0.448761118596528,0.418351503242908,0.419234165399452,66,26.1652667255474,4,3+,FALSE
308,,,,,,,,,TRUE
309,0.522118573242933,0.331601783563651,0.420487984316801,0.419234165399452,15,11.9504159173482,1,1-2,FALSE
312,0.519087771069301,0.412331504741393,0.427245693414055,0.419234165399452,102,74.6199646389756,2,1-2,FALSE
314,0.590801954238546,0.417401407592464,0.427245693414055,0.419234165399452,14,13.2440900087687,0,0,FALSE
316,0.465458481632365,0.391208154431185,0.420487984316801,0.419234165399452,41,22.4951626732747,5,3+,FALSE
321,,,,,,,,,TRUE
322,0.4796472007721,0.489192654798466,0.427245693414055,0.419234165399452,14,8.63995275628137,1,1-2,FALSE
326,,,,,,,,,TRUE
327,,,,,,,,,TRUE
331,0.352676434694959,0.326257589074603,0.420487984316801,0.419234165399452,14,10.4573080370368,4,3+,FALSE
332,0.487937490495751,0.407409625052909,0.427245693414055,0.419234165399452,257,146.026458160475,5,3+,FALSE
334,0.540129830323991,0.440359513940082,0.408470498997684,0.419234165399452,38,17.0485245212698,4,3+,FALSE
336,0.756287282135205,0.462891920373386,0.427245693414055,0.419234165399452,12,9.68766878817961,5,3+,FALSE
338,0.433850414080942,0.354799479219623,0.421486574645561,0.419234165399452,27,20.0950687798748,0,0,FALSE
339,0.484008719959771,0.406203054703129,0.408470498997684,0.419234165399452,20,16.719427747783,3,3+,FALSE
340,0.0902814266599974,0.323540709398313,0.421486574645561,0.419234165399452,11,7.57979849240004,4,3+,FALSE
341,0.455024410529812,0.378626972065585,0.418351503242908,0.419234165399452,13,10.5185985404522,0,0,FALSE
342,0.454706887059681,0.344390699301262,0.418351503242908,0.419234165399452,29,16.6983990415382,5,3+,FALSE
343,0.346377939189365,0.328491522358009,0.418351503242908,0.419234165399452,17,10.5965841272582,2,1-2,FALSE
345,0.474122953449341,0.365182565360779,0.427245693414055,0.419234165399452,29,16.7664177384596,5,3+,FALSE
347,0.30820832164416,0.389004324455743,0.420487984316801,0.419234165399452,92,58.2997485928024,6,3+,FALSE
348,0.243710689678602,0.40523255678583,0.427245693414055,0.419234165399452,43,28.9156478773967,7,3+,FALSE
349,,,,,,,,,TRUE
350,,,,,,,,,TRUE
351,0.589121415618397,0.464344848155506,0.418351503242908,0.419234165399452,13,8.91402536591453,3,3+,FALSE
352,0.325608439020086,0.378110287027935,0.418351503242908,0.419234165399452,20,13.6956706504569,3,3+,FALSE
353,,,,,,,,,TRUE
354,0.323077758061478,0.351108060123581,0.420487984316801,0.419234165399452,16,11.9653707503928,5,3+,FALSE
355,,,,,,,,,TRUE
356,0.434841786181299,0.401606364201203,0.418351503242908,0.419234165399452,23,12.1386713297671,3,3+,FALSE
357,0.354357519492375,0.355314588794048,0.418351503242908,0.419234165399452,16,12.8076152866581,2,1-2,FALSE
359,0.621090697846723,0.495289396253588,0.421486574645561,0.419234165399452,41,13.1964042098456,4,3+,FALSE
360,0.502680846126597,0.393751625343026,0.418351503242908,0.419234165399452,25,17.5901841287645,3,3+,FALSE
361,,,,,,,,,TRUE
363,0.388428828696817,0.370048601572748,0.421486574645561,0.419234165399452,21,16.4530627497707,4,3+,FALSE
364,0.324783364665064,0.37539784125868,0.421486574645561,0.419234165399452,10,7.89988139709646,3,3+,FALSE
365,0.326853314350334,0.350197550577797,0.427245693414055,0.419234165399452,15,11.5331565854223,6,3+,FALSE
366,0.174273450840171,0.352727886229776,0.427245693414055,0.419234165399452,25,12.9344862702026,7,3+,FALSE
367,0.723853576128633,0.431795679313694,0.418351503242908,0.419234165399452,16,11.8499597035672,5,3+,FALSE
368,0.424398477761661,0.40940129496963,0.408470498997684,0.419234165399452,27,20.1800602119563,6,3+,FALSE
370,,,,,,,,,TRUE
371,0.518374518038316,0.37839114205641,0.420487984316801,0.419234165399452,13,4.88372105640383,3,3+,FALSE
373,0.544818478327721,0.365039452568645,0.408470498997684,0.419234165399452,40,29.4551904484481,6,3+,FALSE
374,0.458050518366423,0.452400614030545,0.418351503242908,0.419234165399452,13,10.0676151109455,1,1-2,FALSE
375,0.411973504584402,0.406516345501818,0.418351503242908,0.419234165399452,85,17.1707985696773,5,3+,FALSE
376,0.392912724871915,0.321705733828523,0.418351503242908,0.419234165399452,19,15.0237980120233,4,3+,FALSE
378,,,,,,,,,TRUE
385,,,,,,,,,TRUE
388,0.435069070326577,0.348448220321124,0.421486574645561,0.419234165399452,14,10.374614614304,2,1-2,FALSE
389,0.382255368146693,0.299100002292792,0.418351503242908,0.419234165399452,10,6.77083395858726,2,1-2,FALSE
392,0.315027314330305,0.437246490114281,0.420487984316801,0.419234165399452,10,7.16357881436725,2,1-2,FALSE
393,0.667760544610114,0.384403201051782,0.418351503242908,0.419234165399452,13,10.645551685195,2,1-2,FALSE
395,0.380149641741282,0.395970767931062,0.427245693414055,0.419234165399452,18,15.131132326753,5,3+,FALSE
398,0.568149678504036,0.496429960693544,0.418351503242908,0.419234165399452,11,9.52828723426938,5,3+,FALSE
399,0.537332950323391,0.374322630455023,0.427245693414055,0.419234165399452,13,10.0657819637848,0,0,FALSE
402,,,,,,,,,TRUE
404,0.385226865781897,0.38072876770797,0.420487984316801,0.419234165399452,61,36.4020096744399,3,3+,FALSE
412,,,,,,,,,TRUE
415,0.298829486076917,0.379418001930111,0.418351503242908,0.419234165399452,13,5.06975592753379,3,3+,FALSE
423,,,,,,,,,TRUE
427,0.630922515385455,0.579318995264635,0.408470498997684,0.419234165399452,15,11.5925152590229,2,1-2,FALSE
435,0.482282535146054,0.476373764414647,0.408470498997684,0.419234165399452,10,7.63272939411262,3,3+,FALSE
437,,,,,,,,,TRUE
440,0.203450278309995,0.349940968252643,0.421486574645561,0.419234165399452,18,6.86376818420728,0,0,FALSE
450,0.174561553805436,0.337353004807944,0.427245693414055,0.419234165399452,26,19.2598468785203,3,3+,FALSE
455,0.415763574342771,0.465722872910034,0.408470498997684,0.419234165399452,11,6.29494154917607,1,1-2,FALSE
463,,,,,,,,,TRUE
466,,,,,,,,,TRUE
468,0.213808360816804,0.417705806565817,0.421486574645561,0.419234165399452,16,13.5136145486046,1,1-2,FALSE
474,,,,,,,,,TRUE
475,,,,,,,,,TRUE
477,0.552603380498025,0.412146310784121,0.420487984316801,0.419234165399452,18,14.9706197817769,0,0,FALSE
482,,,,,,,,,TRUE
488,,,,,,,,,TRUE
491,,,,,,,,,TRUE
492,0.336734046843531,0.389003949596203,0.418351503242908,0.419234165399452,34,24.6123373985883,2,1-2,FALSE
495,0.130067387810747,0.311886611260548,0.427245693414055,0.419234165399452,21,14.4862204777316,1,1-2,FALSE
498,,,,,,,,,TRUE
501,,,,,,,,,TRUE
503,0.443162054926623,0.386370950062068,0.427245693414055,0.419234165399452,13,9.96319514125388,0,0,FALSE
504,0.604760112593881,0.573188634784508,0.408470498997684,0.419234165399452,18,13.4186957253665,1,1-2,FALSE
506,0.412395193297086,0.447606841068731,0.421486574645561,0.419234165399452,11,9.74984541914121,0,0,FALSE
507,0.37082105244913,0.445785394608082,0.408470498997684,0.419234165399452,15,11.4537687889031,1,1-2,FALSE
510,,,,,,,,,TRUE
523,0.440107453462069,0.50747714182297,0.420487984316801,0.419234165399452,22,18.4859952831065,2,1-2,FALSE
527,0.169787977341468,0.473122286705525,0.408470498997684,0.419234165399452,11,9.04748892935245,2,1-2,FALSE
530,,,,,,,,,TRUE
532,,,,,,,,,TRUE
542,,,,,,,,,TRUE
543,0.209053574058311,0.281380434985293,0.420487984316801,0.419234165399452,33,25.4673098527224,3,3+,FALSE
549,0.379233687781591,0.446885425326972,0.427245693414055,0.419234165399452,25,17.3136078337852,2,1-2,FALSE
559,0.371839685355724,0.318026395238595,0.420487984316801,0.419234165399452,13,9.52977461275903,5,3+,FALSE
570,0.293562694428018,0.466528863181967,0.421486574645561,0.419234165399452,27,19.208828269404,3,3+,FALSE
580,0.319494905454208,0.38797848786208,0.408470498997684,0.419234165399452,31,18.9938387079454,4,3+,FALSE
588,0.275802185451253,0.286841042178034,0.427245693414055,0.419234165399452,11,9.5855978381169,0,0,FALSE
591,,,,,,,,,TRUE
596,0.0571809215338337,0.370716776902995,0.421486574645561,0.419234165399452,14,11.491510410842,1,1-2,FALSE
597,0.519990943630876,0.487563121608926,0.418351503242908,0.419234165399452,45,30.1887798091756,3,3+,FALSE
603,,,,,,,,,TRUE
607,,,,,,,,,TRUE
616,0.522803178792542,0.482329343697847,0.421486574645561,0.419234165399452,11,9.48994537885595,1,1-2,FALSE
625,,,,,,,,,TRUE
634,,,,,,,,,TRUE
640,0.176797084056602,0.472736422429789,0.427245693414055,0.419234165399452,12,10.1601121126078,2,1-2,FALSE
647,0.390130238475721,0.456401698565232,0.421486574645561,0.419234165399452,10,7.3498992822869,0,0,FALSE
662,,,,,,,,,TRUE
666,0.262984487299911,0.409758992093167,0.427245693414055,0.419234165399452,19,11.6166290772686,1,1-2,FALSE
671,0.302230742089884,0.362408802151181,0.427245693414055,0.419234165399452,16,11.8747253506493,2,1-2,FALSE
677,,,,,,,,,TRUE
678,,,,,,,,,TRUE
681,0.429249204425406,0.282356144678616,0.420487984316801,0.419234165399452,27,15.3257446261733,3,3+,FALSE
682,,,,,,,,,TRUE
683,,,,,,,,,TRUE
688,0.367810710955492,0.387227637894215,0.418351503242908,0.419234165399452,21,15.7064019462111,6,3+,FALSE
692,0.399447228897181,0.357501101349398,0.427245693414055,0.419234165399452,24,11.8614394395809,3,3+,FALSE
694,0.67036113055106,0.384439348995319,0.421486574645561,0.419234165399452,12,4.16144875051814,0,0,FALSE
695,,,,,,,,,TRUE
698,0.480345037788737,0.505917559973762,0.408470498997684,0.419234165399452,46,21.3328963555361,6,3+,FALSE
699,0.201072585102751,0.352462950586572,0.421486574645561,0.419234165399452,14,8.1962000888034,0,0,FALSE
705,,,,,,,,,TRUE
707,0.141723771991559,0.333838045747971,0.418351503242908,0.419234165399452,18,11.7121769868589,1,1-2,FALSE
708,,,,,,,,,TRUE
709,,,,,,,,,TRUE
710,0.133253496176246,0.316411219419337,0.408470498997684,0.419234165399452,10,6.37360922879093,3,3+,FALSE
713,,,,,,,,,TRUE
718,0.626693990827475,0.473899665836957,0.427245693414055,0.419234165399452,12,5.39471157796459,5,3+,FALSE
719,0.438839937679355,0.356861272359745,0.420487984316801,0.419234165399452,16,12.0134513974584,2,1-2,FALSE
720,0.439389995073629,0.361065896498039,0.421486574645561,0.419234165399452,29,22.2394379008977,4,3+,FALSE
724,0.0450800049148822,0.267226445096144,0.418351503242908,0.419234165399452,11,8.64430380446153,1,1-2,FALSE
725,,,,,,,,,TRUE
726,,,,,,,,,TRUE
734,,,,,,,,,TRUE
736,0.37175467068706,0.390456212559311,0.427245693414055,0.419234165399452,31,14.1329338738101,2,1-2,FALSE
738,0.482351765223497,0.514480317624801,0.427245693414055,0.419234165399452,26,17.6003405586381,3,3+,FALSE
743,0.3664810371063,0.478607705890694,0.427245693414055,0.419234165399452,26,15.8853257437103,4,3+,FALSE
749,,,,,,,,,TRUE
750,,,,,,,,,TRUE
751,0.412289793656499,0.375575581593752,0.418351503242908,0.419234165399452,16,13.4188920349455,5,3+,FALSE
759,,,,,,,,,TRUE
760,0.562195820762461,0.451016760766577,0.427245693414055,0.419234165399452,22,8.08290809605764,1,1-2,FALSE
761,0.302404244728384,0.369736113913721,0.408470498997684,0.419234165399452,17,9.59434274813472,4,3+,FALSE
766,,,,,,,,,TRUE
770,0.556990147802943,0.446733969266975,0.421486574645561,0.419234165399452,40,18.2530259271827,6,3+,FALSE
771,0.532177473234379,0.35896399868249,0.427245693414055,0.419234165399452,12,6.05756182771813,2,1-2,FALSE
774,0.471606595843024,0.321968461668385,0.418351503242908,0.419234165399452,13,6.88671916821705,2,1-2,FALSE
776,0.117772747882352,0.341114558857243,0.421486574645561,0.419234165399452,14,11.4759715155195,0,0,FALSE
777,0.554146120699818,0.295523284493473,0.420487984316801,0.419234165399452,11,8.93179706106017,0,0,FALSE
778,,,,,,,,,TRUE
788,0.509345030347892,0.412646011870903,0.421486574645561,0.419234165399452,73,23.9487041526067,6,3+,FALSE
789,0.510748337464461,0.440155501401707,0.427245693414055,0.419234165399452,19,15.2038049385173,1,1-2,FALSE
792,0.4256176932743,0.386565787498756,0.408470498997684,0.419234165399452,16,10.4605056535131,0,0,FALSE
793,0.267656100856573,0.386847721527715,0.421486574645561,0.419234165399452,24,11.8136522891568,2,1-2,FALSE
795,,,,,,,,,TRUE
802,,,,,,,,,TRUE
809,0.556114491344148,0.315707492260917,0.408470498997684,0.419234165399452,16,7.57092007776191,0,0,FALSE
819,,,,,,,,,TRUE
821,,,,,,,,,TRUE
824,0.72692209073472,0.590266848053237,0.418351503242908,0.419234165399452,11,6.49702634886517,2,1-2,FALSE
828,0.291997478993526,0.291965902872085,0.420487984316801,0.419234165399452,17,9.33618868652143,0,0,FALSE
837,,,,,,,,,TRUE
839,,,,,,,,,TRUE
850,,,,,,,,,TRUE
851,0.583958304602387,0.315024877359873,0.427245693414055,0.419234165399452,20,15.4015535284692,0,0,FALSE
852,0.248729503333895,0.385063990348046,0.427245693414055,0.419234165399452,43,27.1083100534558,0,0,FALSE
854,,,,,,,,,TRUE
858,0.310917798878952,0.333106898741576,0.408470498997684,0.419234165399452,33,18.7270858866075,0,0,FALSE
867,0.234618711622547,0.36424828875396,0.408470498997684,0.419234165399452,12,9.51416739633836,0,0,FALSE
873,0.0754265283614331,0.33648878802254,0.427245693414055,0.419234165399452,13,11.0470621790041,1,1-2,FALSE
877,,,,,,,,,TRUE
883,0.234257475993698,0.391055657024279,0.408470498997684,0.419234165399452,10,7.78490448506088,0,0,FALSE
885,,,,,,,,,TRUE
886,,,,,,,,,TRUE
889,,,,,,,,,TRUE
892,0.182357829842961,0.363140417672476,0.408470498997684,0.419234165399452,12,10.3475040967942,2,1-2,FALSE
894,0.503128024465202,0.395815752001627,0.427245693414055,0.419234165399452,11,8.61421950506881,0,0,FALSE
902,0.572188956493283,0.443882278045555,0.408470498997684,0.419234165399452,11,9.08900784419389,3,3+,FALSE
906,,,,,,,,,TRUE
910,0.407975157112209,0.404112386003703,0.421486574645561,0.419234165399452,37,26.0975810383226,2,1-2,FALSE
911,0.788463198395564,0.37996034429829,0.427245693414055,0.419234165399452,12,8.79149605327181,3,3+,FALSE
915,0.526955887585265,0.306032916942868,0.418351503242908,0.419234165399452,20,6.54452506525529,5,3+,FALSE
916,,,,,,,,,TRUE
917,,,,,,,,,TRUE
919,,,,,,,,,TRUE
921,0.353498475893391,0.315394869187605,0.427245693414055,0.419234165399452,14,11.734216289277,2,1-2,FALSE
926,,,,,,,,,TRUE
928,0.395616318421886,0.441292210493803,0.408470498997684,0.419234165399452,23,14.0685510691957,2,1-2,FALSE
931,0.127577388519485,0.33708607013742,0.420487984316801,0.419234165399452,10,6.36783566064396,3,3+,FALSE
933,0.67452421163931,0.403970439967773,0.421486574645561,0.419234165399452,31,19.0542496721846,4,3+,FALSE
934,,,,,,,,,TRUE
935,0.205259475324678,0.363119757131758,0.421486574645561,0.419234165399452,15,8.36601790406353,4,3+,FALSE
936,0.247646353389419,0.347387341855237,0.427245693414055,0.419234165399452,23,13.2167127375564,5,3+,FALSE
937,,,,,,,,,TRUE
938,0.303012722154328,0.358566826097034,0.418351503242908,0.419234165399452,15,11.1048608820352,2,1-2,FALSE
939,0.45701209455503,0.399415510313943,0.427245693414055,0.419234165399452,58,30.5520345969462,4,3+,FALSE
940,,,,,,,,,TRUE
941,0.414144242489323,0.40772514065839,0.418351503242908,0.419234165399452,29,17.312366588109,3,3+,FALSE
943,,,,,,,,,TRUE
948,0.313843394132676,0.407493870639701,0.418351503242908,0.419234165399452,17,12.4669402853586,1,1-2,FALSE
949,0.358063799535363,0.437816140718775,0.418351503242908,0.419234165399452,97,69.5394528650979,3,3+,FALSE
952,0.191080964083105,0.490248742173333,0.418351503242908,0.419234165399452,13,10.0756288975828,3,3+,FALSE
953,,,,,,,,,TRUE
954,0.41927981541528,0.404128693588939,0.408470498997684,0.419234165399452,17,12.4367893216443,4,3+,FALSE
956,0.448656384028249,0.448255938365241,0.420487984316801,0.419234165399452,34,21.9273384082656,2,1-2,FALSE
957,,,,,,,,,TRUE
958,0.312471772352006,0.369574187897743,0.427245693414055,0.419234165399452,20,14.6724291962435,5,3+,FALSE
959,0.383054051320467,0.370751850563246,0.421486574645561,0.419234165399452,22,14.5110709208882,3,3+,FALSE
960,,,,,,,,,TRUE
963,0.316949676687687,0.391359381598637,0.421486574645561,0.419234165399452,17,13.6343959614225,1,1-2,FALSE
964,0.137868288201186,0.320183179553269,0.418351503242908,0.419234165399452,16,10.561469638793,3,3+,FALSE
966,0.228249753141371,0.418592612512419,0.427245693414055,0.419234165399452,37,26.1321825923097,5,3+,FALSE
967,,,,,,,,,TRUE
970,,,,,,,,,TRUE
971,0.279997389456666,0.306138723143724,0.418351503242908,0.419234165399452,12,8.77871520045882,3,3+,FALSE
972,,,,,,,,,TRUE
973,0.58336557173126,0.42655939857704,0.418351503242908,0.419234165399452,14,9.81535202233004,3,3+,FALSE
974,0.324858938397158,0.348111200804876,0.408470498997684,0.419234165399452,20,17.2823912632609,2,1-2,FALSE
975,0.20973993277579,0.340501938090009,0.420487984316801,0.419234165399452,52,26.1573840320424,4,3+,FALSE
978,0.0485387321641092,0.238715423338815,0.420487984316801,0.419234165399452,10,7.60199035776389,2,1-2,FALSE
980,0.308377732219644,0.465412053407209,0.418351503242908,0.419234165399452,129,26.3131115115589,6,3+,FALSE
981,0.631444582962894,0.475429941212537,0.420487984316801,0.419234165399452,43,13.8052852437991,4,3+,FALSE
982,,,,,,,,,TRUE
984,,,,,,,,,TRUE
985,0.345598436765498,0.361583014328016,0.421486574645561,0.419234165399452,67,39.104925420302,6,3+,FALSE
986,0.397793956186132,0.329521351967677,0.418351503242908,0.419234165399452,38,21.7040766192234,0,0,FALSE
990,0.5952629572525,0.493520443095659,0.408470498997684,0.419234165399452,83,52.1354042055259,4,3+,FALSE
995,,,,,,,,,TRUE
996,0.272577207055603,0.278510396392008,0.408470498997684,0.419234165399452,28,19.1771581415767,5,3+,FALSE
998,0.274880082166387,0.38582607089425,0.418351503242908,0.419234165399452,71,39.1143125314268,5,3+,FALSE
1007,,,,,,,,,TRUE
1031,,,,,,,,,TRUE
1056,,,,,,,,,TRUE
