muni_idx,obs,pred_bym2,pred_naive,pred_naive_global,n,n_efectivo,vecinos_retenidos,estrato_vecinos,suprimir_privacidad
278,0.894316425457548,0.811401645103642,0.824871017966022,0.809635758707129,13,7.70364785205929,0,0,FALSE
279,0.700466847356797,0.744611517833771,0.824871017966022,0.809635758707129,106,13.612383600551,0,0,FALSE
280,0.957302163092249,0.813324444926042,0.824871017966022,0.809635758707129,19,9.78049730809282,0,0,FALSE
281,0.859468559368214,0.868548419243,0.824871017966022,0.809635758707129,32,19.1776788466818,0,0,FALSE
282,0.871813116595173,0.893151359978412,0.824871017966022,0.809635758707129,12,2.70532907107539,0,0,FALSE
283,,,,,,,,,TRUE
284,,,,,,,,,TRUE
285,0.515504688382809,0.744047498954944,0.824871017966022,0.809635758707129,25,7.95111850151241,0,0,FALSE
286,0.835161397162241,0.82183371309346,0.824871017966022,0.809635758707129,16,4.7454221689899,0,0,FALSE
287,0.611716213940533,0.756708559200444,0.824871017966022,0.809635758707129,14,7.29587198997743,0,0,FALSE
288,0.770353944957224,0.867966583032291,0.824871017966022,0.809635758707129,55,23.6052894224476,0,0,FALSE
289,0.823758792803524,0.869128432913355,0.824871017966022,0.809635758707129,17,6.19260476481191,0,0,FALSE
290,0.894931226629517,0.898166520210541,0.824871017966022,0.809635758707129,22,12.398719878751,0,0,FALSE
291,,,,,,,,,TRUE
292,0.956873592522231,0.716413704711812,0.811010496925069,0.809635758707129,12,9.34029235570893,1,1-2,FALSE
293,0.785227879506466,0.91585721081665,0.793996504711267,0.809635758707129,13,10.3077904096986,0,0,FALSE
299,,,,,,,,,TRUE
303,,,,,,,,,TRUE
305,0.863256343282944,0.808216559854739,0.793996504711267,0.809635758707129,26,9.46886522879449,1,1-2,FALSE
308,,,,,,,,,TRUE
309,,,,,,,,,TRUE
312,0.917228751575532,0.868471530651896,0.793996504711267,0.809635758707129,56,41.7985503548724,0,0,FALSE
314,,,,,,,,,TRUE
316,1,0.858982355732531,0.793996504711267,0.809635758707129,26,18.0028457585651,2,1-2,FALSE
321,,,,,,,,,TRUE
322,,,,,,,,,TRUE
326,,,,,,,,,TRUE
327,,,,,,,,,TRUE
331,,,,,,,,,TRUE
332,0.742370467868927,0.801946832107228,0.811010496925069,0.809635758707129,134,79.6096279920219,0,0,FALSE
334,0.5765473080767,0.816351611633109,0.811010496925069,0.809635758707129,17,6.61846066000872,0,0,FALSE
336,0.91601233215407,0.880180482450334,0.811010496925069,0.809635758707129,10,8.05257624231491,0,0,FALSE
338,0.568525010035273,0.759298338596622,0.811010496925069,0.809635758707129,11,9.54619677102392,0,0,FALSE
339,0.833311191721514,0.85638473061026,0.811010496925069,0.809635758707129,10,7.87956026595831,0,0,FALSE
340,,,,,,,,,TRUE
341,,,,,,,,,TRUE
342,0.710288916792526,0.793045122326041,0.811010496925069,0.809635758707129,19,14.9691630942226,0,0,FALSE
343,,,,,,,,,TRUE
345,0.82922137928521,0.827875086489272,0.811010496925069,0.809635758707129,14,9.98823700025153,0,0,FALSE
347,0.894275629547533,0.841819605716821,0.811010496925069,0.809635758707129,37,27.0269589976705,0,0,FALSE
348,0.788127747976672,0.841426760932833,0.811010496925069,0.809635758707129,13,10.5222846211534,0,0,FALSE
349,,,,,,,,,TRUE
350,,,,,,,,,TRUE
351,,,,,,,,,TRUE
352,,,,,,,,,TRUE
353,,,,,,,,,TRUE
354,,,,,,,,,TRUE
355,,,,,,,,,TRUE
356,,,,,,,,,TRUE
357,,,,,,,,,TRUE
359,0.594539083708576,0.843175613406146,0.811010496925069,0.809635758707129,18,5.75989096580002,0,0,FALSE
360,0.88171869450862,0.769860314394059,0.811010496925069,0.809635758707129,14,10.2639251617562,0,0,FALSE
361,,,,,,,,,TRUE
363,,,,,,,,,TRUE
364,,,,,,,,,TRUE
365,,,,,,,,,TRUE
366,,,,,,,,,TRUE
367,0.958678699717574,0.804660557977093,0.811010496925069,0.809635758707129,11,8.06051496605451,0,0,FALSE
368,1,0.835917448827739,0.811010496925069,0.809635758707129,13,10.9118413827888,0,0,FALSE
370,,,,,,,,,TRUE
371,,,,,,,,,TRUE
373,0.714816208987634,0.791038663970245,0.811010496925069,0.809635758707129,23,17.1985097980071,0,0,FALSE
374,,,,,,,,,TRUE
375,0.489318756989895,0.786881489960362,0.811010496925069,0.809635758707129,41,10.8883439096012,0,0,FALSE
376,,,,,,,,,TRUE
378,,,,,,,,,TRUE
385,,,,,,,,,TRUE
388,,,,,,,,,TRUE
389,,,,,,,,,TRUE
392,,,,,,,,,TRUE
393,,,,,,,,,TRUE
395,,,,,,,,,TRUE
398,,,,,,,,,TRUE
399,,,,,,,,,TRUE
402,,,,,,,,,TRUE
404,0.483748042350368,0.730179879081199,0.824871017966022,0.809635758707129,24,15.1604404548338,1,1-2,FALSE
412,,,,,,,,,TRUE
415,,,,,,,,,TRUE
423,,,,,,,,,TRUE
427,,,,,,,,,TRUE
435,,,,,,,,,TRUE
437,,,,,,,,,TRUE
440,,,,,,,,,TRUE
450,,,,,,,,,TRUE
455,,,,,,,,,TRUE
463,,,,,,,,,TRUE
466,,,,,,,,,TRUE
468,,,,,,,,,TRUE
474,,,,,,,,,TRUE
475,,,,,,,,,TRUE
477,1,0.844558207476705,0.804929933163036,0.809635758707129,11,9.05744291737992,0,0,FALSE
482,,,,,,,,,TRUE
488,,,,,,,,,TRUE
491,,,,,,,,,TRUE
492,0.965463773545537,0.829277357644472,0.804929933163036,0.809635758707129,11,8.46214819855142,0,0,FALSE
495,,,,,,,,,TRUE
498,,,,,,,,,TRUE
501,,,,,,,,,TRUE
503,,,,,,,,,TRUE
504,,,,,,,,,TRUE
506,,,,,,,,,TRUE
507,,,,,,,,,TRUE
510,,,,,,,,,TRUE
523,0.88792215005417,0.879760271395738,0.804929933163036,0.809635758707129,10,8.33705726792962,0,0,FALSE
527,,,,,,,,,TRUE
532,,,,,,,,,TRUE
543,,,,,,,,,TRUE
549,0.69530509321722,0.846669537686707,0.811010496925069,0.809635758707129,11,9.36051679892943,0,0,FALSE
559,,,,,,,,,TRUE
570,0.816284698894901,0.87559557414275,0.811010496925069,0.809635758707129,10,8.83127816172765,0,0,FALSE
580,0.868060387476581,0.850511850674209,0.811010496925069,0.809635758707129,14,11.080772003415,0,0,FALSE
588,,,,,,,,,TRUE
591,,,,,,,,,TRUE
596,,,,,,,,,TRUE
597,0.858088170176967,0.884838399777437,0.811010496925069,0.809635758707129,23,13.9383986666931,0,0,FALSE
603,,,,,,,,,TRUE
607,,,,,,,,,TRUE
616,,,,,,,,,TRUE
634,,,,,,,,,TRUE
640,,,,,,,,,TRUE
647,,,,,,,,,TRUE
662,,,,,,,,,TRUE
666,0.355071292496227,0.67205399651324,0.811010496925069,0.809635758707129,10,8.43494094861208,0,0,FALSE
671,,,,,,,,,TRUE
677,,,,,,,,,TRUE
678,,,,,,,,,TRUE
681,0.662001358636449,0.646866263467346,0.804929933163036,0.809635758707129,12,5.98086500519967,2,1-2,FALSE
682,,,,,,,,,TRUE
683,,,,,,,,,TRUE
688,,,,,,,,,TRUE
692,0.811657326085367,0.796006366852293,0.824871017966022,0.809635758707129,10,6.35632505111522,0,0,FALSE
694,,,,,,,,,TRUE
695,,,,,,,,,TRUE
698,0.97390884316583,0.79615206137292,0.824871017966022,0.809635758707129,23,9.25679329025253,2,1-2,FALSE
699,,,,,,,,,TRUE
705,,,,,,,,,TRUE
707,,,,,,,,,TRUE
708,,,,,,,,,TRUE
709,,,,,,,,,TRUE
710,,,,,,,,,TRUE
713,,,,,,,,,TRUE
718,,,,,,,,,TRUE
719,,,,,,,,,TRUE
720,0.878873471302349,0.698236680691145,0.824871017966022,0.809635758707129,15,10.7672683763615,1,1-2,FALSE
724,,,,,,,,,TRUE
725,,,,,,,,,TRUE
726,,,,,,,,,TRUE
734,,,,,,,,,TRUE
736,0.717260512929789,0.767196453184537,0.824871017966022,0.809635758707129,16,11.5083993964787,0,0,FALSE
738,0.913693806944113,0.853447316776348,0.824871017966022,0.809635758707129,13,10.1423283183971,0,0,FALSE
743,1,0.841652034178192,0.824871017966022,0.809635758707129,12,7.64278067208616,3,3+,FALSE
749,,,,,,,,,TRUE
750,,,,,,,,,TRUE
751,,,,,,,,,TRUE
759,,,,,,,,,TRUE
760,,,,,,,,,TRUE
761,,,,,,,,,TRUE
766,,,,,,,,,TRUE
770,0.672742112645846,0.667430335057864,0.824871017966022,0.809635758707129,25,9.16484619405487,0,0,FALSE
771,,,,,,,,,TRUE
774,,,,,,,,,TRUE
776,,,,,,,,,TRUE
777,,,,,,,,,TRUE
778,,,,,,,,,TRUE
788,0.645231765913742,0.788303477025266,0.824871017966022,0.809635758707129,39,13.3127290040931,0,0,FALSE
789,0.894987981241736,0.742420313354278,0.824871017966022,0.809635758707129,10,8.30119425998884,1,1-2,FALSE
792,,,,,,,,,TRUE
793,,,,,,,,,TRUE
795,,,,,,,,,TRUE
802,,,,,,,,,TRUE
809,,,,,,,,,TRUE
819,,,,,,,,,TRUE
821,,,,,,,,,TRUE
824,,,,,,,,,TRUE
828,,,,,,,,,TRUE
837,,,,,,,,,TRUE
839,,,,,,,,,TRUE
850,,,,,,,,,TRUE
851,0.723874981410205,0.738824097053388,0.804929933163036,0.809635758707129,12,9.09851891441286,0,0,FALSE
852,1,0.848656161059953,0.804929933163036,0.809635758707129,15,13.1594818336346,1,1-2,FALSE
854,,,,,,,,,TRUE
858,0.803800299671241,0.795595179366866,0.804929933163036,0.809635758707129,15,10.7352648633999,0,0,FALSE
867,,,,,,,,,TRUE
873,,,,,,,,,TRUE
877,,,,,,,,,TRUE
883,,,,,,,,,TRUE
885,,,,,,,,,TRUE
886,,,,,,,,,TRUE
889,,,,,,,,,TRUE
892,,,,,,,,,TRUE
894,,,,,,,,,TRUE
902,,,,,,,,,TRUE
906,,,,,,,,,TRUE
910,0.831403839015571,0.749151239247582,0.824871017966022,0.809635758707129,15,10.6887709692132,0,0,FALSE
911,,,,,,,,,TRUE
915,,,,,,,,,TRUE
916,,,,,,,,,TRUE
917,,,,,,,,,TRUE
919,,,,,,,,,TRUE
921,,,,,,,,,TRUE
926,,,,,,,,,TRUE
928,0.931540976961542,0.856867635741131,0.824871017966022,0.809635758707129,10,7.18866308967126,0,0,FALSE
931,,,,,,,,,TRUE
933,0.848690802818974,0.786138035094918,0.824871017966022,0.809635758707129,21,11.8462722935779,0,0,FALSE
934,,,,,,,,,TRUE
935,,,,,,,,,TRUE
936,,,,,,,,,TRUE
937,,,,,,,,,TRUE
938,,,,,,,,,TRUE
939,0.844699269962819,0.81351762921607,0.824871017966022,0.809635758707129,25,16.5895833322511,0,0,FALSE
940,,,,,,,,,TRUE
941,0.618016460717659,0.7160147710385,0.824871017966022,0.809635758707129,10,6.49105219330292,0,0,FALSE
943,,,,,,,,,TRUE
948,,,,,,,,,TRUE
949,0.908636787241084,0.881156219420718,0.793996504711267,0.809635758707129,38,27.4298787726551,3,3+,FALSE
952,,,,,,,,,TRUE
953,,,,,,,,,TRUE
954,,,,,,,,,TRUE
956,0.965470938886615,0.907574752429032,0.811010496925069,0.809635758707129,16,10.4013286155942,0,0,FALSE
957,,,,,,,,,TRUE
958,0.75406682530842,0.898077217240815,0.811010496925069,0.809635758707129,10,9.20957023411859,1,1-2,FALSE
959,,,,,,,,,TRUE
960,,,,,,,,,TRUE
963,,,,,,,,,TRUE
964,,,,,,,,,TRUE
966,0.851725687855411,0.879097725859063,0.814443898626577,0.809635758707129,12,8.28971702905151,4,3+,FALSE
967,,,,,,,,,TRUE
971,,,,,,,,,TRUE
972,,,,,,,,,TRUE
973,,,,,,,,,TRUE
974,,,,,,,,,TRUE
975,0.822484616077723,0.795355625592674,0.804929933163036,0.809635758707129,17,12.2993353258704,2,1-2,FALSE
978,,,,,,,,,TRUE
980,0.691499290715129,0.911638835042748,0.804929933163036,0.809635758707129,63,16.5993860457491,6,3+,FALSE
981,0.84651611630193,0.855347852578975,0.814443898626577,0.809635758707129,26,7.20502572322265,3,3+,FALSE
982,,,,,,,,,TRUE
985,0.900125731396448,0.803399304046926,0.814443898626577,0.809635758707129,31,21.4221393327718,4,3+,FALSE
986,0.899667384067622,0.74885018188414,0.804929933163036,0.809635758707129,19,10.9635892052913,0,0,FALSE
990,0.919074653907635,0.912068313275123,0.804929933163036,0.809635758707129,53,31.467931292913,1,1-2,FALSE
995,,,,,,,,,TRUE
996,0.666363077163706,0.725566352301345,0.811010496925069,0.809635758707129,11,8.160382636144,5,3+,FALSE
998,0.955990685019473,0.855404150370242,0.804929933163036,0.809635758707129,31,22.126732527723,3,3+,FALSE
1031,,,,,,,,,TRUE
1056,,,,,,,,,TRUE
1062,,,,,,,,,TRUE
1077,,,,,,,,,TRUE
1086,,,,,,,,,TRUE
1113,,,,,,,,,TRUE
1126,,,,,,,,,TRUE
1139,0.795120614648962,0.79427012176023,0.814443898626577,0.809635758707129,10,8.78855667209417,0,0,FALSE
1175,,,,,,,,,TRUE
1188,,,,,,,,,TRUE
1192,1,0.871525319817611,0.814443898626577,0.809635758707129,10,8.64142185340583,0,0,FALSE
1193,,,,,,,,,TRUE
1224,,,,,,,,,TRUE
1248,,,,,,,,,TRUE
1276,,,,,,,,,TRUE
1346,,,,,,,,,TRUE
1356,,,,,,,,,TRUE
1374,,,,,,,,,TRUE
1433,,,,,,,,,TRUE
1474,,,,,,,,,TRUE
1475,,,,,,,,,TRUE
1483,,,,,,,,,TRUE
1500,,,,,,,,,TRUE
1512,,,,,,,,,TRUE
1515,,,,,,,,,TRUE
1517,,,,,,,,,TRUE
1520,,,,,,,,,TRUE
1531,,,,,,,,,TRUE
1565,,,,,,,,,TRUE
1566,,,,,,,,,TRUE
1569,,,,,,,,,TRUE
1592,1,0.725619131903138,0.793996504711267,0.809635758707129,12,9.68079857238279,0,0,FALSE
1598,,,,,,,,,TRUE
1602,,,,,,,,,TRUE
1608,,,,,,,,,TRUE
1620,,,,,,,,,TRUE
1623,,,,,,,,,TRUE
1626,,,,,,,,,TRUE
1629,,,,,,,,,TRUE
1632,,,,,,,,,TRUE
1640,,,,,,,,,TRUE
1654,,,,,,,,,TRUE
1666,,,,,,,,,TRUE
1678,,,,,,,,,TRUE
1695,,,,,,,,,TRUE
1722,,,,,,,,,TRUE
1735,,,,,,,,,TRUE
1751,,,,,,,,,TRUE
1756,,,,,,,,,TRUE
1757,0.923898606355655,0.837728885766233,0.824871017966022,0.809635758707129,17,13.6296613335916,0,0,FALSE
1758,,,,,,,,,TRUE
1763,,,,,,,,,TRUE
1774,0.798673859410935,0.781299401255074,0.804929933163036,0.809635758707129,12,8.88347856610641,0,0,FALSE
1780,,,,,,,,,TRUE
1785,,,,,,,,,TRUE
1792,,,,,,,,,TRUE
1798,,,,,,,,,TRUE
1800,,,,,,,,,TRUE
1803,,,,,,,,,TRUE
1805,,,,,,,,,TRUE
1807,,,,,,,,,TRUE
1808,,,,,,,,,TRUE
1810,0.823563565839112,0.849497424356602,0.811010496925069,0.809635758707129,22,18.1711655021458,1,1-2,FALSE
1812,,,,,,,,,TRUE
1814,,,,,,,,,TRUE
1815,0.97800301049412,0.760974865588594,0.811010496925069,0.809635758707129,64,14.5477096265726,0,0,FALSE
1817,,,,,,,,,TRUE
1819,0.777481794844107,0.734031341832127,0.811010496925069,0.809635758707129,12,9.77103205714981,0,0,FALSE
1821,,,,,,,,,TRUE
1823,0.69674556256101,0.799014425142665,0.804929933163036,0.809635758707129,17,7.55745076014407,0,0,FALSE
1824,0.785499839929138,0.783072558900873,0.804929933163036,0.809635758707129,31,17.589495107605,0,0,FALSE
1825,0.752320568084269,0.824983035488795,0.804929933163036,0.809635758707129,20,16.0811212129102,0,0,FALSE
1827,0.566560476251625,0.767264452126332,0.804929933163036,0.809635758707129,11,9.10863611233361,0,0,FALSE
1829,,,,,,,,,TRUE
1830,,,,,,,,,TRUE
1831,,,,,,,,,TRUE
1832,,,,,,,,,TRUE
1833,,,,,,,,,TRUE
1834,,,,,,,,,TRUE
1839,0.709340072731385,0.835930910447722,0.804929933163036,0.809635758707129,21,12.6406912667384,0,0,FALSE
1846,,,,,,,,,TRUE
1848,1,0.879152167645711,0.811010496925069,0.809635758707129,11,8.66262480077431,0,0,FALSE
1853,0.719407634097186,0.778577717197563,0.804929933163036,0.809635758707129,12,8.04265066854288,0,0,FALSE
1856,0.994292064192987,0.840263165208953,0.811010496925069,0.809635758707129,37,16.8858795149405,0,0,FALSE
1865,,,,,,,,,TRUE
1869,,,,,,,,,TRUE
1876,,,,,,,,,TRUE
1882,0.892513565985402,0.739043524947372,0.804929933163036,0.809635758707129,10,8.83407649906182,0,0,FALSE
1887,,,,,,,,,TRUE
1890,,,,,,,,,TRUE
1891,1,0.810747604589785,0.793996504711267,0.809635758707129,11,8.01752769955259,0,0,FALSE
1892,,,,,,,,,TRUE
1894,1,0.912291218643162,0.793996504711267,0.809635758707129,12,8.0728020764953,0,0,FALSE
1897,0.956421610419207,0.864239115403377,0.793996504711267,0.809635758707129,33,20.218885431545,0,0,FALSE
1898,,,,,,,,,TRUE
1901,,,,,,,,,TRUE
1902,,,,,,,,,TRUE
1903,,,,,,,,,TRUE
1904,0.870831801738863,0.840131568862095,0.793996504711267,0.809635758707129,31,16.5587293696915,0,0,FALSE
1905,,,,,,,,,TRUE
1907,0.861918039630971,0.830831641923714,0.793996504711267,0.809635758707129,19,12.353677337959,0,0,FALSE
1908,0.876574270778108,0.847999575693096,0.793996504711267,0.809635758707129,43,24.0576040636901,0,0,FALSE
1909,,,,,,,,,TRUE
1910,0.891069878527695,0.837259146286159,0.793996504711267,0.809635758707129,34,24.0507115208555,0,0,FALSE
1913,,,,,,,,,TRUE
1924,,,,,,,,,TRUE
1925,0.943054380090742,0.854679844468624,0.793996504711267,0.809635758707129,21,13.1722907569688,0,0,FALSE
1928,,,,,,,,,TRUE
1932,,,,,,,,,TRUE
1933,,,,,,,,,TRUE
1935,1,0.774545223210515,0.793996504711267,0.809635758707129,13,11.2691825885469,0,0,FALSE
1940,0.931616523734854,0.852354544700774,0.793996504711267,0.809635758707129,46,33.104445858082,0,0,FALSE
1942,,,,,,,,,TRUE
1946,,,,,,,,,TRUE
1955,,,,,,,,,TRUE
1966,0.799133683073661,0.806407640104354,0.793996504711267,0.809635758707129,17,10.9777819345474,0,0,FALSE
1967,0.90405034579301,0.838344344928137,0.793996504711267,0.809635758707129,16,14.2986605438019,0,0,FALSE
1968,,,,,,,,,TRUE
1971,,,,,,,,,TRUE
1983,0.755986760099915,0.790649341977947,0.814443898626577,0.809635758707129,17,15.1545706630285,0,0,FALSE
1984,,,,,,,,,TRUE
1985,,,,,,,,,TRUE
1988,,,,,,,,,TRUE
1989,0.706160106562792,0.791124572303387,0.814443898626577,0.809635758707129,26,19.9376042870495,0,0,FALSE
1991,0.925519489560649,0.801560638754487,0.814443898626577,0.809635758707129,33,18.9283065364399,0,0,FALSE
1992,0.855530771225887,0.814306745768263,0.814443898626577,0.809635758707129,18,12.0553687709971,0,0,FALSE
1993,0.74959630072346,0.85711303857799,0.814443898626577,0.809635758707129,12,8.57627160459324,0,0,FALSE
1994,0.856598674260022,0.808901815987214,0.814443898626577,0.809635758707129,22,16.6549892539781,0,0,FALSE
1995,,,,,,,,,TRUE
1996,,,,,,,,,TRUE
1997,,,,,,,,,TRUE
1998,0.793742599482799,0.660720128284232,0.814443898626577,0.809635758707129,16,10.6852127246667,0,0,FALSE
1999,,,,,,,,,TRUE
2000,0.677665840240587,0.767854897998427,0.804929933163036,0.809635758707129,24,8.14390451752664,0,0,FALSE
2001,,,,,,,,,TRUE
2010,0.739719042213928,0.729104504378766,0.804929933163036,0.809635758707129,15,10.099551445385,0,0,FALSE
2012,,,,,,,,,TRUE
2014,1,0.788854129747995,0.804929933163036,0.809635758707129,10,8.11781447221658,0,0,FALSE
2015,,,,,,,,,TRUE
2016,,,,,,,,,TRUE
2020,0.807348880009154,0.704855377644292,0.804929933163036,0.809635758707129,21,12.939784438971,0,0,FALSE
2023,,,,,,,,,TRUE
2026,,,,,,,,,TRUE
2030,,,,,,,,,TRUE
2032,,,,,,,,,TRUE
2038,,,,,,,,,TRUE
2042,,,,,,,,,TRUE
2043,,,,,,,,,TRUE
2046,0.712219747919537,0.870050924102341,0.824871017966022,0.809635758707129,12,10.1601637127179,0,0,FALSE
2048,,,,,,,,,TRUE
2051,,,,,,,,,TRUE
2056,,,,,,,,,TRUE
2057,,,,,,,,,TRUE
2058,,,,,,,,,TRUE
2059,,,,,,,,,TRUE
2062,,,,,,,,,TRUE
2066,,,,,,,,,TRUE
2067,,,,,,,,,TRUE
2068,,,,,,,,,TRUE
2072,,,,,,,,,TRUE
2073,,,,,,,,,TRUE
2076,0.59467236160078,0.772137284664658,0.824871017966022,0.809635758707129,10,9.16665937589012,0,0,FALSE
2077,0.580132268927625,0.732437424152102,0.824871017966022,0.809635758707129,13,9.47329861593475,0,0,FALSE
2078,,,,,,,,,TRUE
2079,,,,,,,,,TRUE
2080,,,,,,,,,TRUE
2081,,,,,,,,,TRUE
2084,,,,,,,,,TRUE
2085,,,,,,,,,TRUE
2088,1,0.847449413121601,0.824871017966022,0.809635758707129,10,7.61932431719569,0,0,FALSE
2089,,,,,,,,,TRUE
2091,,,,,,,,,TRUE
2096,,,,,,,,,TRUE
2100,,,,,,,,,TRUE
2112,,,,,,,,,TRUE
2113,,,,,,,,,TRUE
2118,,,,,,,,,TRUE
2123,,,,,,,,,TRUE
2127,,,,,,,,,TRUE
2134,,,,,,,,,TRUE
2155,,,,,,,,,TRUE
2157,,,,,,,,,TRUE
2163,,,,,,,,,TRUE
2166,,,,,,,,,TRUE
2168,,,,,,,,,TRUE
2169,,,,,,,,,TRUE
2187,,,,,,,,,TRUE
2202,,,,,,,,,TRUE
2205,,,,,,,,,TRUE
2214,,,,,,,,,TRUE
2222,,,,,,,,,TRUE
2227,,,,,,,,,TRUE
2229,,,,,,,,,TRUE
2233,,,,,,,,,TRUE
2243,,,,,,,,,TRUE
2250,,,,,,,,,TRUE
2277,,,,,,,,,TRUE
2280,1,0.847473813105372,0.804929933163036,0.809635758707129,15,13.6567616460866,0,0,FALSE
2281,,,,,,,,,TRUE
2288,,,,,,,,,TRUE
2291,,,,,,,,,TRUE
2298,,,,,,,,,TRUE
2299,,,,,,,,,TRUE
2303,,,,,,,,,TRUE
2307,,,,,,,,,TRUE
2311,,,,,,,,,TRUE
2314,0.982796094970634,0.858116045134702,0.804929933163036,0.809635758707129,11,7.43938826425329,0,0,FALSE
2318,,,,,,,,,TRUE
2333,,,,,,,,,TRUE
2335,,,,,,,,,TRUE
2348,0.958914855934615,0.851297208797151,0.804929933163036,0.809635758707129,39,13.7601740043971,0,0,FALSE
2349,,,,,,,,,TRUE
2363,,,,,,,,,TRUE
2365,,,,,,,,,TRUE
2374,,,,,,,,,TRUE
2376,,,,,,,,,TRUE
2378,,,,,,,,,TRUE
2383,,,,,,,,,TRUE
2385,,,,,,,,,TRUE
2387,,,,,,,,,TRUE
