path,sha256_before,sha256_after,reason
results/estimates/reclasificacion_conciencia_ESH_vs_AHA.csv,47a0b9ed4dd99814b464af4c11833bca337f3432e8282f86f2fc6fc0414ffdc6,e057bcf4a0fe84ed96e2d0b72ba0a889d44dc45a41bfd222196eef06e305aec8,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/reclasificacion_control_ESH_vs_AHA.csv,1b86edb48f7adeff61f16876b7f8c9dbf5765610184635751fe0ce799a8ddd86,ee050d11097480a1a857339ef32307d8062be237179afc1b74486303e8f01d26,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/resumen_validacion_cruzada.csv,604434330bb01c927c0d7b4ceb604a8d582efcd58b424776f970c63fed68e77e,0fcc605914fb22ff94b10ee3f94047ffe91ecbd1cf66dd1e6e9420e12aa3e480,"Closure 2026-09-21: training-only CV comparator, S8 descriptive/missingness reporting, or standardized estimand presentation; preserved BYM2 predictions and municipal estimates. No INLA refit."
results/estimates/sensibilidad_ponderada_detalle_AWARE_AHA.csv,0ea38a3e918e046d0a240491ed4619786a9098187fc173b9715780fc86133f42,858af633bab6f74767669f7fd0a223eb289f2cf18913502d86dccd114fe7003c,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/sensibilidad_ponderada_detalle_AWARE_ESH.csv,ab94c725ffb05cbc72f2ddfeb29dc40949abe39729435d723098acae8ed130b7,d8174488f3f6c91dd576489f9873b83f4b569e393c64473ea5fa06f83f1eba23,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/sensibilidad_ponderada_detalle_CONTROL_AHA.csv,28e6b6c8f056feb90601222fdf6fe7d104d532419a178d33f04f193d1525aff6,e6d14e127a806e827d3fcb70aad4812ddef396b30e2d740c0f97c08fe958c141,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/sensibilidad_ponderada_detalle_CONTROL_ESH.csv,b43d3f4be9f0c8647a1768ca597e9a2703ee32645e859699b10ccf4ba9993f11,d92bed18de949fd9f7a7dbc6ca49b7b45e3af3f8e60ea5cf87897c4e1e94070b,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/sensibilidad_ponderada_detalle_TRAT.csv,ec9544f363e3c707c9d62c4241dee2838a09646be4c5e1de5ba46b2d8f71bc1e,a99a5b16f097c86a524402b5537a75a3ab01d383804a85783f8c3bbe5225198d,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
manuscript/supplement/MATERIAL_SUPLEMENTARIO.docx,289ec38480791ffe56b4d321754893f16eff6d4e9b815daa60003c9acb7f1dfc,d284ba952881936d7f851c2e6678ef896fef2fa0521eb89f60433e80d26e1a62,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/tables/STROBE_checklist.csv,e66e761960f14b351d2f5f56ed1b0d36f3a493afb50567c86e83fd2133f853ab,88d51cfe916042b529b3b740c8006f5e2b0f1a4ecd6402bc73693d0cfd1c6133,"Closure 2026-09-21: training-only CV comparator, S8 descriptive/missingness reporting, or standardized estimand presentation; preserved BYM2 predictions and municipal estimates. No INLA refit."
results/tables/STROBE_checklist.xlsx,19a7f02fa82702317eaa7b6591b708e0196b8d39d7c85bf145b988e2b94ec852,7461d3d53e952ff15d7dd0c47a6c1fb0219d22b8e616a8becaedf0e76e201911,"Closure 2026-09-21: training-only CV comparator, S8 descriptive/missingness reporting, or standardized estimand presentation; preserved BYM2 predictions and municipal estimates. No INLA refit."
results/tables/TablaS1_diagnosticos_modelo.csv,0ea6e17da121f7f64089484a4f8d784a202ae44979dfca39f00bdd0dca852c80,830068662d2d6280fc4e92f0a0d0e9744bd805a4333605ed6b1f315c53845f7b,"Closure 2026-09-21: training-only CV comparator, S8 descriptive/missingness reporting, or standardized estimand presentation; preserved BYM2 predictions and municipal estimates. No INLA refit."
results/tables/Tablas_cuerpo.xlsx,c417d7b7cceb63905b8340ce5622070a9f59e7c2b0bf9a8bdfc9af2fa1b3235e,85a4aee5b58ac571e0db102d7a9f2a9b04704f0db42e956068a52b1eaf142981,"Closure 2026-09-21: training-only CV comparator, S8 descriptive/missingness reporting, or standardized estimand presentation; preserved BYM2 predictions and municipal estimates. No INLA refit."
results/tables/Tablas_suplementarias_trabajo.xlsx,472662cedfaa1612149f00504fd9955c2fac4ce5696e7e9fc2c612de289fa1d6,86321827312aa9e2142ed9ccc49b4364060b6bf00bca92521b80a70d9d41d0be,"Closure 2026-09-21: training-only CV comparator, S8 descriptive/missingness reporting, or standardized estimand presentation; preserved BYM2 predictions and municipal estimates. No INLA refit."
docs/datos.json,6e61fdbd10d795fb8f3e011f003e21b108b15b356184ec588b178f725504ad3a,586183ca65a5bff83eb977362cd842f1e923f47d8577400df4f93d6eb3202323,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
docs/index.html,1c0515793c18f5a841953f076f321a362c458c4fe14e7b9bdb5ec4c2725bd2bc,60c13636f851a7dd04822ee4016489c8d8e3c2c93ac211c300d3bbaa0193c789,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
