"muni_idx","obs","pred_bym2","pred_naive","n","vecinos_retenidos","estrato_vecinos"
231,0.384615384615385,0.41203504231685,0.448588448588449,13,0,"0"
234,0.375,0.472575006250565,0.448588448588449,8,0,"0"
235,0.25,0.406633319432595,0.448588448588449,4,0,"0"
237,0.476190476190476,0.460451000458992,0.448588448588449,21,1,"1-2"
241,0.5,0.647944680354712,0.448588448588449,2,0,"0"
242,0.5,0.36633877724722,0.448588448588449,2,0,"0"
244,1,0.62940343702362,0.448588448588449,9,0,"0"
259,0.481927710843373,0.500176769823053,0.448588448588449,83,0,"0"
260,0.375,0.427103542352243,0.448588448588449,8,0,"0"
262,0.495145631067961,0.446483215521832,0.448588448588449,103,0,"0"
273,0.642857142857143,0.541802070321942,0.448588448588449,14,1,"1-2"
275,0.6,0.539143641331332,0.448588448588449,15,0,"0"
276,0.482142857142857,0.418327889190058,0.448588448588449,56,0,"0"
277,0.6,0.466276382686916,0.448588448588449,20,1,"1-2"
278,0.481481481481481,0.542955221750162,0.448588448588449,27,4,"3+"
279,0.527363184079602,0.459429601401212,0.448588448588449,201,7,"3+"
280,0.542857142857143,0.439887069623969,0.448588448588449,35,0,"0"
281,0.492307692307692,0.519898511777907,0.448588448588449,65,0,"0"
282,0.428571428571429,0.470896027928994,0.448588448588449,28,1,"1-2"
283,0.45,0.474689198625544,0.448588448588449,20,3,"3+"
284,0.5,0.49513550395991,0.448588448588449,6,0,"0"
285,0.581395348837209,0.547979097457084,0.448588448588449,43,4,"3+"
286,0.571428571428571,0.474324380689497,0.448588448588449,28,4,"3+"
287,0.325581395348837,0.430460020048662,0.448588448588449,43,2,"1-2"
288,0.555555555555556,0.496066109990054,0.448588448588449,99,3,"3+"
289,0.607142857142857,0.529006262687727,0.448588448588449,28,1,"1-2"
290,0.431372549019608,0.483841338685898,0.448588448588449,51,3,"3+"
291,0.357142857142857,0.515947413750418,0.448588448588449,14,3,"3+"
292,0.857142857142857,0.46232837461975,0.448588448588449,14,0,"0"
293,0.541666666666667,0.455279307003475,0.448588448588449,24,1,"1-2"
299,0.5,0.448403025989124,0.448588448588449,10,0,"0"
303,0.166666666666667,0.538808474771113,0.448588448588449,6,0,"0"
305,0.393939393939394,0.48330237526265,0.448588448588449,66,0,"0"
308,0.75,0.463432578996869,0.448588448588449,4,0,"0"
309,0.6,0.374680948055369,0.448588448588449,15,1,"1-2"
312,0.549019607843137,0.449474175742331,0.448588448588449,102,0,"0"
314,0.571428571428571,0.430283892212143,0.448588448588449,14,0,"0"
316,0.634146341463415,0.48959133521063,0.448588448588449,41,0,"0"
321,0.444444444444444,0.461521902049643,0.448588448588449,9,0,"0"
322,0.642857142857143,0.561464907435611,0.448588448588449,14,0,"0"
326,0.6,0.481998443735836,0.448588448588449,5,0,"0"
327,0.25,0.41897727845526,0.448588448588449,8,2,"1-2"
331,0.5,0.401737233250114,0.448588448588449,14,2,"1-2"
332,0.521400778210117,0.443480114224668,0.448588448588449,257,0,"0"
334,0.447368421052632,0.419715439978654,0.448588448588449,38,3,"3+"
336,0.833333333333333,0.492628125033062,0.448588448588449,12,3,"3+"
338,0.407407407407407,0.366470112097549,0.448588448588449,27,1,"1-2"
339,0.5,0.432998746460731,0.448588448588449,20,1,"1-2"
340,0.181818181818182,0.40861036907524,0.448588448588449,11,1,"1-2"
341,0.538461538461538,0.428314777706198,0.448588448588449,13,0,"0"
342,0.655172413793103,0.433833067620728,0.448588448588449,29,0,"0"
343,0.529411764705882,0.428123115303207,0.448588448588449,17,0,"0"
345,0.482758620689655,0.427410986729549,0.448588448588449,29,0,"0"
347,0.402173913043478,0.444762113739735,0.448588448588449,92,6,"3+"
348,0.302325581395349,0.44562823472684,0.448588448588449,43,2,"1-2"
349,0.5,0.390720630418857,0.448588448588449,4,1,"1-2"
350,1,0.620412558764631,0.448588448588449,2,5,"3+"
351,0.461538461538462,0.447321189510382,0.448588448588449,13,0,"0"
352,0.4,0.478159641490906,0.448588448588449,20,0,"0"
353,0.4,0.349947249124556,0.448588448588449,5,0,"0"
354,0.375,0.466194829218919,0.448588448588449,16,5,"3+"
355,1,0.248214518719928,0.448588448588449,2,0,"0"
356,0.304347826086957,0.461094001674126,0.448588448588449,23,0,"0"
357,0.375,0.418070317529546,0.448588448588449,16,0,"0"
359,0.439024390243902,0.469564293387477,0.448588448588449,41,0,"0"
360,0.56,0.473201723309066,0.448588448588449,25,4,"3+"
361,0.25,0.3085261355194,0.448588448588449,8,0,"0"
363,0.380952380952381,0.42415684690078,0.448588448588449,21,2,"1-2"
364,0.4,0.399178951978121,0.448588448588449,10,4,"3+"
365,0.333333333333333,0.387062747404042,0.448588448588449,15,3,"3+"
366,0.32,0.414067825963677,0.448588448588449,25,1,"1-2"
367,0.6875,0.500660617075804,0.448588448588449,16,3,"3+"
368,0.481481481481481,0.460211996877909,0.448588448588449,27,6,"3+"
370,1,0.746749477084272,0.448588448588449,1,1,"1-2"
371,0.538461538461538,0.470476785850455,0.448588448588449,13,2,"1-2"
373,0.575,0.440886698971578,0.448588448588449,40,0,"0"
374,0.461538461538462,0.469125405217665,0.448588448588449,13,1,"1-2"
375,0.482352941176471,0.47956656420459,0.448588448588449,85,0,"0"
376,0.473684210526316,0.370093243978223,0.448588448588449,19,4,"3+"
378,0.333333333333333,0.498203451669462,0.448588448588449,3,0,"0"
385,1,0.573051856836471,0.448588448588449,1,0,"0"
388,0.428571428571429,0.372471432069123,0.448588448588449,14,0,"0"
389,0.6,0.371537452995338,0.448588448588449,10,0,"0"
392,0.2,0.402546207194762,0.448588448588449,10,0,"0"
393,0.615384615384615,0.367546652667024,0.448588448588449,13,0,"0"
395,0.444444444444444,0.425138355550047,0.448588448588449,18,0,"0"
398,0.636363636363636,0.506791682170534,0.448588448588449,11,0,"0"
399,0.538461538461538,0.446181142863928,0.448588448588449,13,0,"0"
402,0.2,0.340509057311931,0.448588448588449,5,0,"0"
404,0.39344262295082,0.421503742880642,0.448588448588449,61,0,"0"
412,0.75,0.455040170153121,0.448588448588449,8,0,"0"
415,0.461538461538462,0.466865296074174,0.448588448588449,13,0,"0"
423,0.166666666666667,0.444619941014861,0.448588448588449,6,0,"0"
427,0.6,0.572607773701049,0.448588448588449,15,0,"0"
435,0.6,0.494520119542946,0.448588448588449,10,0,"0"
437,0.2,0.583962040869719,0.448588448588449,5,0,"0"
440,0.444444444444444,0.455102642745738,0.448588448588449,18,0,"0"
450,0.153846153846154,0.345111458045745,0.448588448588449,26,0,"0"
455,0.545454545454545,0.599287301648204,0.448588448588449,11,0,"0"
463,0.857142857142857,0.567801700845554,0.448588448588449,7,1,"1-2"
466,0.4,0.425298137482798,0.448588448588449,5,0,"0"
468,0.1875,0.45863852923609,0.448588448588449,16,0,"0"
474,0.5,0.64150728558872,0.448588448588449,8,0,"0"
475,0.333333333333333,0.485035482818606,0.448588448588449,9,2,"1-2"
477,0.611111111111111,0.478887245044358,0.448588448588449,18,0,"0"
482,0.666666666666667,0.447295252073074,0.448588448588449,6,1,"1-2"
488,0.857142857142857,0.531988906358297,0.448588448588449,7,2,"1-2"
491,0.666666666666667,0.639985809343302,0.448588448588449,6,3,"3+"
492,0.323529411764706,0.450042111496037,0.448588448588449,34,2,"1-2"
495,0.285714285714286,0.432927199361761,0.448588448588449,21,0,"0"
498,0.333333333333333,0.439038838656408,0.448588448588449,3,0,"0"
501,1,0.704133158954812,0.448588448588449,3,0,"0"
503,0.384615384615385,0.463546617313901,0.448588448588449,13,0,"0"
504,0.5,0.514375736980189,0.448588448588449,18,0,"0"
506,0.363636363636364,0.45902073670464,0.448588448588449,11,0,"0"
507,0.4,0.432743929699827,0.448588448588449,15,0,"0"
510,0.2,0.568863937905555,0.448588448588449,5,4,"3+"
523,0.454545454545455,0.481906506327136,0.448588448588449,22,0,"0"
527,0.181818181818182,0.476773319329556,0.448588448588449,11,3,"3+"
530,0,0.352611610757201,0.448588448588449,4,2,"1-2"
532,0.25,0.445214222373907,0.448588448588449,4,1,"1-2"
542,0,0.265373185124603,0.448588448588449,5,1,"1-2"
543,0.272727272727273,0.323373611707826,0.448588448588449,33,2,"1-2"
549,0.44,0.461956344391826,0.448588448588449,25,0,"0"
559,0.538461538461538,0.39612638051986,0.448588448588449,13,0,"0"
570,0.37037037037037,0.50096282759223,0.448588448588449,27,0,"0"
580,0.451612903225806,0.462236154727857,0.448588448588449,31,0,"0"
588,0.181818181818182,0.347336804063094,0.448588448588449,11,0,"0"
591,0.75,0.515878858842258,0.448588448588449,4,0,"0"
596,0.0714285714285714,0.420836299071201,0.448588448588449,14,0,"0"
597,0.511111111111111,0.50194444895567,0.448588448588449,45,0,"0"
603,0.166666666666667,0.509910619211389,0.448588448588449,6,0,"0"
607,0.375,0.605306684540834,0.448588448588449,8,0,"0"
616,0.636363636363636,0.479765579555844,0.448588448588449,11,1,"1-2"
625,0,0.465417906578457,0.448588448588449,4,0,"0"
634,0.5,0.523407013789188,0.448588448588449,4,0,"0"
640,0.25,0.513919108305039,0.448588448588449,12,0,"0"
647,0.4,0.5120064386217,0.448588448588449,10,0,"0"
662,0.333333333333333,0.44370741810064,0.448588448588449,3,0,"0"
666,0.526315789473684,0.430820467664349,0.448588448588449,19,0,"0"
671,0.3125,0.401065240264873,0.448588448588449,16,1,"1-2"
677,0.428571428571429,0.486162689252194,0.448588448588449,7,0,"0"
678,0.333333333333333,0.342700480026164,0.448588448588449,9,0,"0"
681,0.444444444444444,0.341335498006765,0.448588448588449,27,1,"1-2"
682,1,0.671428532048863,0.448588448588449,4,0,"0"
683,0.75,0.443262119799029,0.448588448588449,8,1,"1-2"
688,0.428571428571429,0.449213155465113,0.448588448588449,21,1,"1-2"
692,0.416666666666667,0.406408636497974,0.448588448588449,24,1,"1-2"
694,0.416666666666667,0.343678019703393,0.448588448588449,12,0,"0"
695,0.333333333333333,0.430579925406976,0.448588448588449,9,0,"0"
698,0.5,0.507988050662354,0.448588448588449,46,3,"3+"
699,0.357142857142857,0.398088846506381,0.448588448588449,14,0,"0"
705,0.857142857142857,0.564640141310422,0.448588448588449,7,5,"3+"
707,0.222222222222222,0.41503016376133,0.448588448588449,18,0,"0"
708,0.571428571428571,0.513428132874438,0.448588448588449,7,3,"3+"
709,0.4,0.362223503303116,0.448588448588449,5,1,"1-2"
710,0.2,0.375553784183251,0.448588448588449,10,2,"1-2"
713,0.142857142857143,0.371332687125532,0.448588448588449,7,1,"1-2"
718,0.5,0.447007421341742,0.448588448588449,12,4,"3+"
719,0.5625,0.412353110241776,0.448588448588449,16,0,"0"
720,0.517241379310345,0.406567499189821,0.448588448588449,29,2,"1-2"
724,0.0909090909090909,0.3127544675984,0.448588448588449,11,0,"0"
725,0.571428571428571,0.464284274505844,0.448588448588449,7,5,"3+"
726,0.333333333333333,0.364782746568626,0.448588448588449,3,1,"1-2"
734,0.5,0.478152184981079,0.448588448588449,8,3,"3+"
736,0.516129032258065,0.411132103810342,0.448588448588449,31,1,"1-2"
738,0.5,0.492662085578937,0.448588448588449,26,0,"0"
743,0.461538461538462,0.47518494436809,0.448588448588449,26,3,"3+"
749,0.428571428571429,0.413836406788447,0.448588448588449,7,2,"1-2"
750,0.714285714285714,0.469510810362396,0.448588448588449,7,0,"0"
751,0.4375,0.390034293265215,0.448588448588449,16,1,"1-2"
759,0.6,0.401171218941666,0.448588448588449,5,0,"0"
760,0.409090909090909,0.432857314139482,0.448588448588449,22,3,"3+"
761,0.529411764705882,0.42051424494345,0.448588448588449,17,2,"1-2"
766,0.5,0.489549010899692,0.448588448588449,6,2,"1-2"
770,0.625,0.500900159090339,0.448588448588449,40,4,"3+"
771,0.416666666666667,0.465648849548388,0.448588448588449,12,2,"1-2"
774,0.538461538461538,0.448132484716652,0.448588448588449,13,1,"1-2"
776,0.142857142857143,0.339237342917199,0.448588448588449,14,1,"1-2"
777,0.636363636363636,0.371854359750825,0.448588448588449,11,0,"0"
778,0.8,0.335874319947672,0.448588448588449,5,3,"3+"
788,0.534246575342466,0.466255409985902,0.448588448588449,73,5,"3+"
789,0.526315789473684,0.472224207949572,0.448588448588449,19,1,"1-2"
792,0.375,0.434786060749991,0.448588448588449,16,0,"0"
793,0.375,0.433380543311587,0.448588448588449,24,0,"0"
795,0.428571428571429,0.490140392183213,0.448588448588449,7,4,"3+"
802,0.375,0.420389799156349,0.448588448588449,8,1,"1-2"
809,0.5,0.438033983115538,0.448588448588449,16,0,"0"
819,0.666666666666667,0.474621677149864,0.448588448588449,6,1,"1-2"
821,0.5,0.456152982903193,0.448588448588449,8,0,"0"
824,0.636363636363636,0.534156397025456,0.448588448588449,11,1,"1-2"
828,0.470588235294118,0.405000015422689,0.448588448588449,17,0,"0"
837,0.666666666666667,0.532423350701866,0.448588448588449,3,1,"1-2"
839,0.333333333333333,0.460355597361937,0.448588448588449,9,0,"0"
850,0.5,0.525764340668628,0.448588448588449,6,0,"0"
851,0.6,0.432343408030969,0.448588448588449,20,0,"0"
852,0.348837209302326,0.420657609704045,0.448588448588449,43,1,"1-2"
854,0.571428571428571,0.615982080548336,0.448588448588449,7,0,"0"
858,0.454545454545455,0.444411622651181,0.448588448588449,33,0,"0"
867,0.25,0.395433119495799,0.448588448588449,12,1,"1-2"
873,0.0769230769230769,0.311609703014442,0.448588448588449,13,1,"1-2"
877,0.625,0.532597502775124,0.448588448588449,8,0,"0"
883,0.3,0.414132678897324,0.448588448588449,10,1,"1-2"
885,0.555555555555556,0.339215357183704,0.448588448588449,9,2,"1-2"
886,0.5,0.464938648463094,0.448588448588449,6,0,"0"
889,0.5,0.56051337617847,0.448588448588449,4,1,"1-2"
892,0.166666666666667,0.391103631676489,0.448588448588449,12,2,"1-2"
894,0.454545454545455,0.419482668940716,0.448588448588449,11,0,"0"
902,0.545454545454545,0.445130526451872,0.448588448588449,11,1,"1-2"
906,0.333333333333333,0.438481116327113,0.448588448588449,6,2,"1-2"
910,0.405405405405405,0.424454842902705,0.448588448588449,37,0,"0"
911,0.75,0.337842865567556,0.448588448588449,12,0,"0"
915,0.45,0.388819827426939,0.448588448588449,20,0,"0"
916,0.375,0.427372560726493,0.448588448588449,8,0,"0"
917,0.111111111111111,0.433377009355469,0.448588448588449,9,0,"0"
919,1,0.653821085264591,0.448588448588449,2,0,"0"
921,0.357142857142857,0.344706241708857,0.448588448588449,14,0,"0"
926,0.777777777777778,0.52208241399264,0.448588448588449,9,0,"0"
928,0.434782608695652,0.479301311714238,0.448588448588449,23,0,"0"
931,0.2,0.350822175381524,0.448588448588449,10,0,"0"
933,0.67741935483871,0.408113930894541,0.448588448588449,31,0,"0"
934,0.25,0.352481687865154,0.448588448588449,4,0,"0"
935,0.333333333333333,0.361547234241766,0.448588448588449,15,0,"0"
936,0.391304347826087,0.413099295815104,0.448588448588449,23,0,"0"
937,0.5,0.581210384561083,0.448588448588449,4,0,"0"
938,0.333333333333333,0.451583830911158,0.448588448588449,15,0,"0"
939,0.431034482758621,0.420841179580927,0.448588448588449,58,0,"0"
940,0.125,0.375787258330462,0.448588448588449,8,0,"0"
941,0.344827586206897,0.448768013582624,0.448588448588449,29,0,"0"
943,0.25,0.384156993993957,0.448588448588449,8,0,"0"
948,0.352941176470588,0.469132743522387,0.448588448588449,17,1,"1-2"
949,0.391752577319588,0.487508699086426,0.448588448588449,97,3,"3+"
952,0.230769230769231,0.544234360938756,0.448588448588449,13,2,"1-2"
953,0.428571428571429,0.43514529500127,0.448588448588449,7,3,"3+"
954,0.470588235294118,0.436769450670723,0.448588448588449,17,3,"3+"
956,0.470588235294118,0.469792672785976,0.448588448588449,34,0,"0"
957,0.25,0.451003670707439,0.448588448588449,4,0,"0"
958,0.5,0.503950042212361,0.448588448588449,20,2,"1-2"
959,0.363636363636364,0.444720526261045,0.448588448588449,22,3,"3+"
960,0.333333333333333,0.563685779499853,0.448588448588449,6,1,"1-2"
963,0.411764705882353,0.460825104696237,0.448588448588449,17,2,"1-2"
964,0.1875,0.459192990549526,0.448588448588449,16,1,"1-2"
966,0.324324324324324,0.455175671475857,0.448588448588449,37,0,"0"
967,0.666666666666667,0.467915583629735,0.448588448588449,6,0,"0"
970,0,0.412012755598114,0.448588448588449,1,0,"0"
971,0.333333333333333,0.414049410700956,0.448588448588449,12,0,"0"
972,0.875,0.611978012384335,0.448588448588449,8,0,"0"
973,0.642857142857143,0.495705704407898,0.448588448588449,14,0,"0"
974,0.35,0.412486649915545,0.448588448588449,20,0,"0"
975,0.326923076923077,0.39802534802646,0.448588448588449,52,0,"0"
978,0.1,0.309092213190175,0.448588448588449,10,0,"0"
980,0.488372093023256,0.536631586589842,0.448588448588449,129,0,"0"
981,0.604651162790698,0.558964569119875,0.448588448588449,43,0,"0"
982,1,0.792618442517231,0.448588448588449,1,0,"0"
984,0,0.302475593538316,0.448588448588449,3,0,"0"
985,0.462686567164179,0.436603393050019,0.448588448588449,67,0,"0"
986,0.5,0.446292709687213,0.448588448588449,38,0,"0"
990,0.63855421686747,0.542204943876173,0.448588448588449,83,0,"0"
995,0.625,0.518589798752652,0.448588448588449,8,0,"0"
996,0.392857142857143,0.351256069122524,0.448588448588449,28,0,"0"
998,0.436619718309859,0.446287628046435,0.448588448588449,71,0,"0"
1007,0,0.480166862792148,0.448588448588449,5,0,"0"
1031,0.5,0.409173108492199,0.448588448588449,2,0,"0"
1056,1,0.504347299423573,0.448588448588449,9,0,"0"
1062,0.428571428571429,0.471859360535858,0.448588448588449,14,0,"0"
1077,0.181818181818182,0.256999124565751,0.448588448588449,11,0,"0"
1086,0.357142857142857,0.391563803969481,0.448588448588449,14,0,"0"
1113,0.4,0.4141679796538,0.448588448588449,10,0,"0"
1117,0,0.49262367783061,0.448588448588449,3,0,"0"
1126,0.444444444444444,0.571696438591234,0.448588448588449,9,0,"0"
1139,0.769230769230769,0.454475708790622,0.448588448588449,13,0,"0"
1175,0.454545454545455,0.465574459650961,0.448588448588449,11,0,"0"
1188,0.555555555555556,0.271470810315034,0.448588448588449,9,0,"0"
1192,0.454545454545455,0.518689858667279,0.448588448588449,22,0,"0"
1193,0.454545454545455,0.367942667889742,0.448588448588449,11,0,"0"
1224,0.285714285714286,0.348111817263333,0.448588448588449,28,0,"0"
1232,0,0.565727847384625,0.448588448588449,2,0,"0"
1248,0.6,0.462757557738645,0.448588448588449,10,2,"1-2"
1276,0.166666666666667,0.397282478871645,0.448588448588449,12,0,"0"
1346,0.5,0.446921551054541,0.448588448588449,8,0,"0"
1349,0,0.257496353053052,0.448588448588449,4,0,"0"
1356,0.166666666666667,0.449172967790065,0.448588448588449,6,0,"0"
1374,0.285714285714286,0.484778614178002,0.448588448588449,7,0,"0"
1433,0.357142857142857,0.445025156292098,0.448588448588449,14,0,"0"
1474,0.2,0.426059363219338,0.448588448588449,5,1,"1-2"
1475,0.5,0.430650742602552,0.448588448588449,8,0,"0"
1483,0.266666666666667,0.450828560684859,0.448588448588449,15,0,"0"
1500,0.5,0.348428510322082,0.448588448588449,12,1,"1-2"
1512,0.6,0.404506348977249,0.448588448588449,5,3,"3+"
1515,0.4,0.500902175936058,0.448588448588449,5,1,"1-2"
1517,0.5,0.480450933608901,0.448588448588449,10,1,"1-2"
1520,0.5,0.456853138865761,0.448588448588449,6,0,"0"
1531,0.166666666666667,0.583036655525535,0.448588448588449,6,2,"1-2"
1565,0.375,0.414135487484348,0.448588448588449,8,0,"0"
1566,0.454545454545455,0.374292120444516,0.448588448588449,11,0,"0"
1569,0.666666666666667,0.520631951460576,0.448588448588449,6,2,"1-2"
1592,0.631578947368421,0.439941144984935,0.448588448588449,19,1,"1-2"
1598,0.5,0.339651295883732,0.448588448588449,16,1,"1-2"
1602,0.272727272727273,0.331953028642645,0.448588448588449,11,0,"0"
1608,0.2,0.494037279638242,0.448588448588449,10,0,"0"
1620,0.285714285714286,0.384389607417509,0.448588448588449,7,0,"0"
1623,0.4,0.465841587032877,0.448588448588449,5,0,"0"
1626,0.4,0.41993648242595,0.448588448588449,20,1,"1-2"
1629,0.4,0.394383236007885,0.448588448588449,10,0,"0"
1632,0.230769230769231,0.36530384082602,0.448588448588449,26,2,"1-2"
1636,0,0.433718455392202,0.448588448588449,1,1,"1-2"
1640,0.5,0.479828792758848,0.448588448588449,4,0,"0"
1654,0.428571428571429,0.371851470262732,0.448588448588449,7,0,"0"
1666,0.333333333333333,0.36527664507562,0.448588448588449,12,0,"0"
1678,0.166666666666667,0.443589465703016,0.448588448588449,12,0,"0"
1695,0.357142857142857,0.506312551083965,0.448588448588449,14,1,"1-2"
1722,0.25,0.482579378384605,0.448588448588449,4,0,"0"
1732,0,0.512290937068241,0.448588448588449,7,0,"0"
1735,1,0.404312781002504,0.448588448588449,2,0,"0"
1751,0.6,0.450100801868314,0.448588448588449,10,0,"0"
1755,0,0.389978753731052,0.448588448588449,2,0,"0"
1756,0.444444444444444,0.35571130332163,0.448588448588449,9,1,"1-2"
1757,0.386363636363636,0.508686046212982,0.448588448588449,44,0,"0"
1758,0.666666666666667,0.429342015216342,0.448588448588449,9,0,"0"
1763,0.2,0.387543703807697,0.448588448588449,10,1,"1-2"
1774,0.461538461538462,0.35071913403548,0.448588448588449,26,1,"1-2"
1780,0.4375,0.453945742241394,0.448588448588449,16,0,"0"
1785,0.333333333333333,0.387489531288768,0.448588448588449,9,1,"1-2"
1792,0.5,0.585506451497479,0.448588448588449,4,0,"0"
1798,0.125,0.365869391380136,0.448588448588449,8,1,"1-2"
1800,0.454545454545455,0.400189597640627,0.448588448588449,11,1,"1-2"
1803,0.4,0.313198592667143,0.448588448588449,15,1,"1-2"
1805,0.35,0.521739528947192,0.448588448588449,20,4,"3+"
1807,0.333333333333333,0.448390297856099,0.448588448588449,27,1,"1-2"
1808,0.25,0.392561489275293,0.448588448588449,8,2,"1-2"
1810,0.407407407407407,0.443442390436677,0.448588448588449,54,2,"1-2"
1812,0.4,0.530298170632414,0.448588448588449,5,1,"1-2"
1814,0.285714285714286,0.434291621770483,0.448588448588449,28,2,"1-2"
1815,0.503937007874016,0.466554372440357,0.448588448588449,127,3,"3+"
1817,0.230769230769231,0.405136621294428,0.448588448588449,13,2,"1-2"
1819,0.545454545454545,0.448396489554356,0.448588448588449,22,5,"3+"
1821,0.5,0.544532361184452,0.448588448588449,6,0,"0"
1823,0.5,0.431227690337924,0.448588448588449,34,0,"0"
1824,0.348314606741573,0.415070338366923,0.448588448588449,89,0,"0"
1825,0.555555555555556,0.461572086283984,0.448588448588449,36,0,"0"
1827,0.379310344827586,0.429384619904252,0.448588448588449,29,0,"0"
1829,0.333333333333333,0.405097018847636,0.448588448588449,6,0,"0"
