"muni_idx","obs","pred_bym2","n","pred_naive"
314,0.333333333333333,0.347041056269164,6,0.41986301369863
316,0.423076923076923,0.425502287112044,26,0.41986301369863
321,1,0.489248681084832,3,0.41986301369863
322,0.625,0.506206255273242,8,0.41986301369863
326,0.333333333333333,0.487459222527548,3,0.41986301369863
327,0,0.420320280711854,1,0.41986301369863
331,0.285714285714286,0.346469021277929,7,0.41986301369863
332,0.454545454545455,0.387779070845505,110,0.41986301369863
334,0.25,0.396065241485205,12,0.41986301369863
336,0.333333333333333,0.353452176134721,9,0.41986301369863
338,0.166666666666667,0.377254289043446,6,0.41986301369863
339,0.5,0.357166104872293,8,0.41986301369863
340,0.5,0.430034726911588,2,0.41986301369863
341,0.5,0.382964158629698,6,0.41986301369863
342,0.714285714285714,0.367576707396061,14,0.41986301369863
343,0.444444444444444,0.395404616867742,9,0.41986301369863
345,0.363636363636364,0.393630024974937,11,0.41986301369863
347,0.636363636363636,0.407605981634082,33,0.41986301369863
348,0.2,0.399977001007635,10,0.41986301369863
349,0,0.3560644769027,2,0.41986301369863
350,1,0.469112628751456,2,0.41986301369863
351,0.6,0.464626590681452,5,0.41986301369863
352,0.714285714285714,0.363407625586434,7,0.41986301369863
353,1,0.446875806208942,2,0.41986301369863
354,0.25,0.366035886636475,4,0.41986301369863
355,0.5,0.308555000090158,2,0.41986301369863
356,0,0.415094324825228,4,0.41986301369863
357,0.5,0.391503173001473,4,0.41986301369863
359,0.428571428571429,0.435372784971951,14,0.41986301369863
360,0.615384615384615,0.373847188934486,13,0.41986301369863
361,0,0.392567657206784,1,0.41986301369863
363,0.428571428571429,0.427620308599638,7,0.41986301369863
364,0.333333333333333,0.406394696792769,3,0.41986301369863
365,0.25,0.380370554692332,4,0.41986301369863
366,0.428571428571429,0.363785803363815,7,0.41986301369863
367,0.3,0.360715940839142,10,0.41986301369863
368,0.461538461538462,0.423423317675158,13,0.41986301369863
370,0,0.552529882938129,1,0.41986301369863
371,0.333333333333333,0.395613071064911,6,0.41986301369863
373,0.666666666666667,0.43261086450748,18,0.41986301369863
374,0.166666666666667,0.358799761037531,6,0.41986301369863
375,0.59375,0.419298247195921,32,0.41986301369863
376,0.25,0.387564409830489,8,0.41986301369863
378,0,0.352509579950266,1,0.41986301369863
385,0,0.43417087250199,1,0.41986301369863
388,0,0.342502902487979,5,0.41986301369863
389,0.5,0.422375255636164,4,0.41986301369863
392,0.5,0.381552181758608,2,0.41986301369863
393,0.166666666666667,0.322474949443057,6,0.41986301369863
395,0.2,0.378222219078065,5,0.41986301369863
398,0.333333333333333,0.432395637836655,6,0.41986301369863
399,0.571428571428571,0.430373673763015,7,0.41986301369863
404,0.466666666666667,0.420860054246981,15,0.41986301369863
412,1,0.466968349130375,4,0.41986301369863
415,0.5,0.454539552465735,4,0.41986301369863
423,0,0.26157807869374,1,0.41986301369863
427,0.444444444444444,0.459708322000586,9,0.41986301369863
435,0.4,0.405676933028955,5,0.41986301369863
437,0,0.489069623580358,1,0.41986301369863
440,0.285714285714286,0.44423863050642,7,0.41986301369863
450,0,0.314492209909927,3,0.41986301369863
455,0.666666666666667,0.589975423609765,6,0.41986301369863
463,0.333333333333333,0.480968982576667,6,0.41986301369863
466,0.5,0.353798245668923,2,0.41986301369863
468,0,0.386962546935911,1,0.41986301369863
474,0.25,0.455247560759095,4,0.41986301369863
475,0,0.496029538783116,2,0.41986301369863
477,0.181818181818182,0.383621819061052,11,0.41986301369863
482,0.333333333333333,0.376219204854002,3,0.41986301369863
488,0.333333333333333,0.463496554837956,3,0.41986301369863
491,0.25,0.499269876907294,4,0.41986301369863
492,0.3,0.457983673059146,10,0.41986301369863
495,0.666666666666667,0.45297166072218,6,0.41986301369863
498,0,0.397901568225556,1,0.41986301369863
501,1,0.374962774266995,3,0.41986301369863
503,0.2,0.348150190772104,5,0.41986301369863
504,0.375,0.500838242929667,8,0.41986301369863
506,0,0.306188973660681,4,0.41986301369863
507,0.2,0.348860622097859,5,0.41986301369863
510,0,0.584557152266042,1,0.41986301369863
523,0.222222222222222,0.375047335840171,9,0.41986301369863
527,1,0.425063381999645,1,0.41986301369863
532,1,0.458105160429508,1,0.41986301369863
543,0.571428571428571,0.351168385319651,7,0.41986301369863
549,0.125,0.433055918524062,8,0.41986301369863
559,0.8,0.431437909325214,5,0.41986301369863
570,0.5,0.520931699240263,8,0.41986301369863
580,0.0833333333333333,0.463405362897788,12,0.41986301369863
588,0,0.385870501711219,1,0.41986301369863
591,0.333333333333333,0.379454430007463,3,0.41986301369863
596,0,0.499989357289986,1,0.41986301369863
597,0.45,0.503534028802264,20,0.41986301369863
603,0,0.53763605573377,1,0.41986301369863
607,0.5,0.55686605002758,2,0.41986301369863
616,0,0.404733420113381,5,0.41986301369863
634,1,0.366438056768645,1,0.41986301369863
640,0,0.466106200593333,3,0.41986301369863
647,0.25,0.454758101754459,4,0.41986301369863
662,1,0.51159130592795,1,0.41986301369863
666,0.5,0.457897571594159,4,0.41986301369863
671,0.4,0.421779793185342,5,0.41986301369863
677,0,0.415070744184892,3,0.41986301369863
678,0,0.300144049517651,1,0.41986301369863
681,0.285714285714286,0.388120455427674,7,0.41986301369863
682,1,0.48923438051962,2,0.41986301369863
683,0,0.324666696319676,4,0.41986301369863
688,0.222222222222222,0.387058887711776,9,0.41986301369863
692,0.25,0.395323502860302,8,0.41986301369863
694,0,0.449225300006735,3,0.41986301369863
695,0,0.366200132820159,1,0.41986301369863
698,0.545454545454545,0.432452526014355,22,0.41986301369863
699,0.333333333333333,0.433812393622134,3,0.41986301369863
705,0.5,0.503054257288012,6,0.41986301369863
707,0,0.330838776720664,2,0.41986301369863
708,0.5,0.384531049585733,4,0.41986301369863
709,0,0.246345420558466,1,0.41986301369863
710,1,0.386877282926112,1,0.41986301369863
718,0.4,0.427660863320703,5,0.41986301369863
719,0.666666666666667,0.386532532650379,9,0.41986301369863
720,0.692307692307692,0.401854641331353,13,0.41986301369863
725,0.25,0.415317844088168,4,0.41986301369863
734,0.333333333333333,0.434494520342976,3,0.41986301369863
736,0.545454545454545,0.393827563388745,11,0.41986301369863
738,0.272727272727273,0.401961417793286,11,0.41986301369863
743,0.25,0.451543157448852,12,0.41986301369863
749,0,0.353529565135861,1,0.41986301369863
750,0.6,0.44585837998802,5,0.41986301369863
751,0.4,0.394656910802978,5,0.41986301369863
759,0.333333333333333,0.386957104581497,3,0.41986301369863
760,0,0.355831852064834,7,0.41986301369863
761,0.5,0.355707308431251,8,0.41986301369863
766,0,0.408589790509888,2,0.41986301369863
770,0.565217391304348,0.417542058545053,23,0.41986301369863
771,0.666666666666667,0.44942477226765,3,0.41986301369863
774,0.333333333333333,0.455909214238256,6,0.41986301369863
776,0,0.332269956663715,1,0.41986301369863
777,0.666666666666667,0.277931090143354,3,0.41986301369863
778,0.333333333333333,0.508677570080196,3,0.41986301369863
788,0.387096774193548,0.405387458349059,31,0.41986301369863
789,0.444444444444444,0.405516652033742,9,0.41986301369863
792,0.4,0.421093599904209,5,0.41986301369863
793,0.375,0.352174218284288,8,0.41986301369863
795,0,0.364305636472423,2,0.41986301369863
802,0.333333333333333,0.409908366584987,3,0.41986301369863
809,0.285714285714286,0.383412807660892,7,0.41986301369863
819,0.75,0.409816679506472,4,0.41986301369863
821,0,0.349441145921174,3,0.41986301369863
824,0.5,0.431039781608,6,0.41986301369863
828,0.375,0.388628346028593,8,0.41986301369863
837,0.5,0.465403202129125,2,0.41986301369863
839,0.333333333333333,0.400294713591739,3,0.41986301369863
850,0.333333333333333,0.522630403529022,3,0.41986301369863
851,0.5,0.407149063279175,10,0.41986301369863
852,0.333333333333333,0.470249163729228,15,0.41986301369863
854,0,0.365200280587717,4,0.41986301369863
858,0.538461538461538,0.394041781843815,13,0.41986301369863
867,0.666666666666667,0.472735174602022,3,0.41986301369863
873,0,0.274181962708744,1,0.41986301369863
877,0.6,0.379882201909491,5,0.41986301369863
883,0.333333333333333,0.34966763898817,3,0.41986301369863
885,0.2,0.401424063884384,5,0.41986301369863
886,0.333333333333333,0.359748690597188,3,0.41986301369863
889,0,0.435196595018163,2,0.41986301369863
894,0.5,0.472222029267837,4,0.41986301369863
902,0.166666666666667,0.406542285550875,6,0.41986301369863
906,0.5,0.480717507977561,2,0.41986301369863
910,0.384615384615385,0.436177860429714,13,0.41986301369863
911,0.4,0.46336010445671,5,0.41986301369863
915,0.857142857142857,0.421368724980783,7,0.41986301369863
916,0,0.46194603079479,1,0.41986301369863
917,0,0.388720497653572,1,0.41986301369863
919,0.5,0.431649785324818,2,0.41986301369863
921,0.25,0.388441447911346,4,0.41986301369863
926,0.8,0.553767299021585,5,0.41986301369863
928,0.555555555555556,0.402247599971352,9,0.41986301369863
931,0.5,0.419893108182321,2,0.41986301369863
933,0.705882352941177,0.419040537817078,17,0.41986301369863
934,0,0.465975340922078,1,0.41986301369863
935,0.666666666666667,0.373211276787862,3,0.41986301369863
936,0.285714285714286,0.46751014469366,7,0.41986301369863
937,0.5,0.510657324728729,2,0.41986301369863
938,0.75,0.42964734432768,4,0.41986301369863
939,0.4,0.436407555051451,20,0.41986301369863
940,0,0.339212891829745,1,0.41986301369863
941,0.625,0.399720025419435,8,0.41986301369863
943,0.5,0.41648243111573,2,0.41986301369863
948,0.5,0.454218642383492,6,0.41986301369863
949,0.571428571428571,0.472916369905503,35,0.41986301369863
952,0.666666666666667,0.540017648546661,3,0.41986301369863
953,0.666666666666667,0.4530251434413,3,0.41986301369863
954,0.6,0.571873166763171,5,0.41986301369863
956,0.5,0.435420596869351,14,0.41986301369863
957,0,0.432824687431294,1,0.41986301369863
958,0.75,0.399363767115828,8,0.41986301369863
959,0.833333333333333,0.436180924038555,6,0.41986301369863
960,0,0.5164644245219,1,0.41986301369863
963,0.714285714285714,0.506348539601551,7,0.41986301369863
964,1,0.402558890288757,2,0.41986301369863
966,0.1,0.460569647265447,10,0.41986301369863
967,0.25,0.365097419918112,4,0.41986301369863
971,0,0.39041375778072,2,0.41986301369863
972,0.428571428571429,0.463828125077055,7,0.41986301369863
973,0.75,0.421834794054051,8,0.41986301369863
974,0.166666666666667,0.424225932833005,6,0.41986301369863
975,0.4,0.413153192098582,15,0.41986301369863
980,0.433962264150943,0.463064773863791,53,0.41986301369863
981,0.409090909090909,0.448615979718057,22,0.41986301369863
985,0.37037037037037,0.419382332795931,27,0.41986301369863
986,0.529411764705882,0.423168780141078,17,0.41986301369863
990,0.434782608695652,0.439810532970178,46,0.41986301369863
995,0.25,0.311854037515491,4,0.41986301369863
996,0.625,0.411565032359293,8,0.41986301369863
998,0.433333333333333,0.435838693037378,30,0.41986301369863
1031,0,0.24823916185076,1,0.41986301369863
1056,0.142857142857143,0.404520318012423,7,0.41986301369863
1062,0.8,0.393342751676536,5,0.41986301369863
1077,1,0.328899546008755,1,0.41986301369863
1086,0.6,0.536538399041378,5,0.41986301369863
1113,1,0.446482482026465,2,0.41986301369863
1126,0.5,0.406371568944513,4,0.41986301369863
1139,0.571428571428571,0.38389887462554,7,0.41986301369863
1175,0.75,0.439356170071333,4,0.41986301369863
1188,1,0.305257427343068,3,0.41986301369863
1192,0.2,0.477087663077666,10,0.41986301369863
1193,0.5,0.362350209186447,4,0.41986301369863
1224,0.5,0.346925618468655,6,0.41986301369863
1248,0.5,0.439972326359176,6,0.41986301369863
1276,0.5,0.42663985202053,2,0.41986301369863
1346,0.5,0.283863822788273,2,0.41986301369863
1356,0,0.453578334672247,1,0.41986301369863
1374,0,0.348056274263031,2,0.41986301369863
1433,0.75,0.389860066684055,4,0.41986301369863
1474,1,0.502127654594065,1,0.41986301369863
1483,0.333333333333333,0.465607004565419,3,0.41986301369863
1500,0,0.374391192028344,4,0.41986301369863
1512,1,0.385585287908097,2,0.41986301369863
1515,0.5,0.523865756729359,2,0.41986301369863
1517,0.666666666666667,0.481137647496099,3,0.41986301369863
1520,0.5,0.45190278838758,2,0.41986301369863
1531,1,0.510688831526178,1,0.41986301369863
1565,0,0.477949236192398,2,0.41986301369863
1566,1,0.454395996878531,1,0.41986301369863
1569,0.5,0.427938690614283,4,0.41986301369863
1592,0.25,0.380322031254237,12,0.41986301369863
1598,0.333333333333333,0.38111054719892,6,0.41986301369863
1602,0.5,0.41548969307013,2,0.41986301369863
1608,1,0.351851651954563,2,0.41986301369863
1620,0,0.299913651804537,2,0.41986301369863
1623,0,0.294703629176885,1,0.41986301369863
1626,0.166666666666667,0.396217398342969,6,0.41986301369863
1629,0.666666666666667,0.330350106944549,3,0.41986301369863
1632,0.666666666666667,0.3953621077227,6,0.41986301369863
1640,0.5,0.326057333965546,2,0.41986301369863
1654,0,0.428600370974487,2,0.41986301369863
1666,0.5,0.325108876066641,2,0.41986301369863
1678,0,0.411537165430781,2,0.41986301369863
1695,0.25,0.455839562447466,4,0.41986301369863
1735,1,0.369062116385717,2,0.41986301369863
1751,0.333333333333333,0.376161868751093,3,0.41986301369863
1756,1,0.375092061697222,3,0.41986301369863
1757,0.5625,0.45447413498729,16,0.41986301369863
1758,0.666666666666667,0.34616179913705,6,0.41986301369863
1763,0.5,0.493894277418236,2,0.41986301369863
1774,0.5,0.302763226505968,8,0.41986301369863
1780,0.6,0.410333598536374,5,0.41986301369863
1785,0.333333333333333,0.328410288263192,3,0.41986301369863
1792,0.5,0.526685382762815,2,0.41986301369863
1798,0,0.377326048196391,1,0.41986301369863
1800,0,0.352198463230242,3,0.41986301369863
1803,0.5,0.269898384296717,2,0.41986301369863
1805,0.714285714285714,0.490091302662624,7,0.41986301369863
1807,0.25,0.421300512562313,8,0.41986301369863
1808,0,0.373370761579703,2,0.41986301369863
1810,0.315789473684211,0.415069966684065,19,0.41986301369863
1812,0,0.417348829841435,2,0.41986301369863
1814,0.571428571428571,0.406153174787584,7,0.41986301369863
1815,0.338983050847458,0.466980110897576,59,0.41986301369863
1817,0,0.323155808810817,3,0.41986301369863
1819,0.2,0.428402579913765,10,0.41986301369863
1821,0.666666666666667,0.422321141007821,3,0.41986301369863
1823,0.357142857142857,0.312314021468129,14,0.41986301369863
1824,0.52,0.417891829408048,25,0.41986301369863
1825,0.375,0.400616849298324,16,0.41986301369863
1827,0.428571428571429,0.390158792707941,7,0.41986301369863
1829,0,0.397681974800301,2,0.41986301369863
1830,0,0.216187712461107,2,0.41986301369863
1831,0.666666666666667,0.368265781446533,3,0.41986301369863
1832,0.2,0.482137508502892,5,0.41986301369863
1833,0.333333333333333,0.371711804275831,3,0.41986301369863
1834,0.666666666666667,0.369421254479855,6,0.41986301369863
1839,0.3125,0.423832501929708,16,0.41986301369863
1846,0,0.529443000453567,1,0.41986301369863
1848,0.454545454545455,0.512415809060186,11,0.41986301369863
1853,0.333333333333333,0.320576614168951,9,0.41986301369863
1856,0.583333333333333,0.46285053439881,36,0.41986301369863
1865,0,0.35763211950398,7,0.41986301369863
1869,0.333333333333333,0.344604434078742,3,0.41986301369863
1876,0.25,0.408998752657204,8,0.41986301369863
1882,0.222222222222222,0.270977424791383,9,0.41986301369863
1887,0,0.471888900557004,1,0.41986301369863
1890,0,0.314615269493361,1,0.41986301369863
1891,0.363636363636364,0.335245893735213,11,0.41986301369863
1892,0.25,0.383062759780746,4,0.41986301369863
1894,0.75,0.382846141029712,12,0.41986301369863
1897,0.290322580645161,0.39104018242708,31,0.41986301369863
1898,0,0.38238451898204,9,0.41986301369863
1901,0.666666666666667,0.420428039167989,6,0.41986301369863
1902,0,0.342925167583834,3,0.41986301369863
1903,0.333333333333333,0.342403108439265,6,0.41986301369863
1904,0.592592592592593,0.437596491570476,27,0.41986301369863
1905,0.666666666666667,0.356581654262272,3,0.41986301369863
1907,0.333333333333333,0.357341496201911,15,0.41986301369863
1908,0.394736842105263,0.383345121462825,38,0.41986301369863
1909,0.6,0.35841796113621,5,0.41986301369863
1910,0.290322580645161,0.409297399508285,31,0.41986301369863
1913,0,0.342310120594254,4,0.41986301369863
1924,0.25,0.503898711572137,4,0.41986301369863
1925,0.421052631578947,0.366518503062555,19,0.41986301369863
1928,0.4,0.378287528858903,5,0.41986301369863
1932,0.444444444444444,0.437093669627999,9,0.41986301369863
1933,0.166666666666667,0.382098037469077,6,0.41986301369863
1935,0.384615384615385,0.320694759599666,13,0.41986301369863
1940,0.25,0.391316498410874,44,0.41986301369863
1942,1,0.490534101332277,1,0.41986301369863
1946,0.666666666666667,0.321344888040179,3,0.41986301369863
1955,0.25,0.404988250376959,4,0.41986301369863
1966,0.75,0.383538171600503,16,0.41986301369863
1967,0.2,0.349589620198232,15,0.41986301369863
1968,0,0.387888528854618,1,0.41986301369863
1971,0,0.360484678040421,1,0.41986301369863
1983,0.384615384615385,0.409490368043436,13,0.41986301369863
1984,0,0.379091222944767,3,0.41986301369863
1985,0.333333333333333,0.447470162916802,3,0.41986301369863
1988,0.285714285714286,0.377144823639722,7,0.41986301369863
1989,0.277777777777778,0.377188540604337,18,0.41986301369863
1991,0.548387096774194,0.432410978709742,31,0.41986301369863
1992,0.375,0.415044779172911,16,0.41986301369863
1993,0.333333333333333,0.364564832281432,9,0.41986301369863
1994,0.5,0.372724269793967,20,0.41986301369863
1995,0,0.431893813399385,1,0.41986301369863
1996,0.333333333333333,0.318811598640446,3,0.41986301369863
1997,0,0.424772010389908,6,0.41986301369863
1998,0.307692307692308,0.37885795829784,13,0.41986301369863
2000,0.352941176470588,0.393995480699104,17,0.41986301369863
2001,0.375,0.424516649352134,8,0.41986301369863
2010,0.384615384615385,0.405293576871513,13,0.41986301369863
2012,0.4,0.435557819006139,5,0.41986301369863
2014,0.4,0.461639487233547,10,0.41986301369863
2015,1,0.384008640529393,1,0.41986301369863
2016,0.6,0.319289909792771,5,0.41986301369863
2020,0.294117647058824,0.401341657727146,17,0.41986301369863
2023,1,0.535559546241999,1,0.41986301369863
2026,0.375,0.407288053444668,8,0.41986301369863
2030,0,0.377471337691862,1,0.41986301369863
2032,0,0.342118521074732,4,0.41986301369863
2038,0.285714285714286,0.464491416347488,7,0.41986301369863
2042,0.333333333333333,0.369283400996747,6,0.41986301369863
2043,0.25,0.450143375949595,4,0.41986301369863
2046,0.444444444444444,0.533142575808879,9,0.41986301369863
2048,0.333333333333333,0.435990166831723,3,0.41986301369863
2051,0.666666666666667,0.560194124149839,3,0.41986301369863
2056,0.6,0.369922432212551,5,0.41986301369863
2057,1,0.387611394142371,4,0.41986301369863
2058,0.428571428571429,0.398207686344835,7,0.41986301369863
2059,0.75,0.436678515307625,4,0.41986301369863
2062,0.5,0.379874346733654,4,0.41986301369863
2066,0,0.384914691447534,1,0.41986301369863
2067,0.5,0.453006838014216,2,0.41986301369863
2068,1,0.482799246690957,2,0.41986301369863
2072,0,0.402054871311284,1,0.41986301369863
2073,0.5,0.378398275904445,2,0.41986301369863
2076,0.5,0.385417853155887,6,0.41986301369863
2077,0.444444444444444,0.402898169709852,9,0.41986301369863
2078,0.5,0.574858987699434,2,0.41986301369863
2080,0,0.336608624825829,1,0.41986301369863
2081,0,0.397687348028897,1,0.41986301369863
2084,1,0.470995084074746,1,0.41986301369863
2085,0.25,0.385739544811747,4,0.41986301369863
2088,0.3,0.415882293032033,10,0.41986301369863
2089,0.333333333333333,0.4241459805773,3,0.41986301369863
2091,1,0.431024755456808,1,0.41986301369863
2112,0.5,0.436346087442109,4,0.41986301369863
2113,0.4,0.342470673099271,5,0.41986301369863
2118,0,0.422555876547303,2,0.41986301369863
2123,0.333333333333333,0.379936398828458,3,0.41986301369863
2127,1,0.438293325385964,1,0.41986301369863
2134,0,0.342528090587054,2,0.41986301369863
2155,0,0.35710614529171,8,0.41986301369863
2157,0,0.408094933558954,1,0.41986301369863
2163,0,0.310970977637008,2,0.41986301369863
2166,0.8,0.516888806638471,5,0.41986301369863
2168,1,0.594324152721535,1,0.41986301369863
2169,0,0.303450466595252,2,0.41986301369863
2187,0,0.442961417973019,2,0.41986301369863
2202,0.666666666666667,0.452723787275508,3,0.41986301369863
2205,0.75,0.484965772254722,4,0.41986301369863
2214,0.25,0.328319630777777,4,0.41986301369863
2222,0,0.428441391846938,2,0.41986301369863
2227,0.833333333333333,0.509693302245921,6,0.41986301369863
2229,0,0.481920820295524,1,0.41986301369863
2233,0.666666666666667,0.534809467698772,3,0.41986301369863
2243,0,0.275771553015101,3,0.41986301369863
2250,0,0.498595265946294,1,0.41986301369863
2277,0.5,0.458330555950002,2,0.41986301369863
2280,0.533333333333333,0.394963099778084,15,0.41986301369863
2281,0.666666666666667,0.28909694355047,3,0.41986301369863
2288,0,0.543113956167469,2,0.41986301369863
2291,0.75,0.447458145650732,4,0.41986301369863
2298,0.5,0.43092230508587,4,0.41986301369863
2299,0.4,0.464415180047643,5,0.41986301369863
2303,0.142857142857143,0.438105768536436,7,0.41986301369863
2307,0.666666666666667,0.288619522980307,3,0.41986301369863
2311,1,0.277606362395861,1,0.41986301369863
2314,0.1,0.354094325362189,10,0.41986301369863
2318,0.5,0.418540181386687,6,0.41986301369863
2333,0.6,0.308921522415701,5,0.41986301369863
2335,0,0.382795161388981,2,0.41986301369863
2348,0.388888888888889,0.45446307181609,36,0.41986301369863
2349,0.25,0.412924539755491,4,0.41986301369863
2363,0.333333333333333,0.405866553378885,3,0.41986301369863
2365,0.166666666666667,0.364035970511743,6,0.41986301369863
2374,0,0.34435782607026,3,0.41986301369863
2376,0,0.301285558573656,5,0.41986301369863
2378,0,0.342264861676472,4,0.41986301369863
2383,0,0.519267489458001,1,0.41986301369863
2385,1,0.391929864302541,1,0.41986301369863
2387,1,0.426437127237549,1,0.41986301369863
2404,0.2,0.330241231080473,5,0.41986301369863
2408,0,0.345147377906567,4,0.41986301369863
2409,0.6,0.329510177077598,5,0.41986301369863
2410,0.4,0.289074806149372,5,0.41986301369863
2414,0.25,0.276399431157964,4,0.41986301369863
2422,0,0.550700810513116,1,0.41986301369863
2425,0,0.417544467002663,5,0.41986301369863
2426,0.5,0.324913229734602,2,0.41986301369863
2428,0,0.357006041183926,5,0.41986301369863
2430,0.375,0.445719039372599,8,0.41986301369863
2431,0.384615384615385,0.403529860345042,13,0.41986301369863
2433,0,0.544999548125718,3,0.41986301369863
2436,0,0.434690801369151,2,0.41986301369863
2439,0.333333333333333,0.38084652567593,9,0.41986301369863
2441,0.5,0.519079926004329,2,0.41986301369863
2451,0.555555555555556,0.449800011535502,18,0.41986301369863
2455,0.6,0.42371477282349,10,0.41986301369863
2463,0.181818181818182,0.454723066123018,11,0.41986301369863
