"muni_idx","obs","pred_bym2","n","pred_naive"
235,0.25,0.40132387288433,4,0.448097333678488
237,0.476190476190476,0.46865729719547,21,0.448097333678488
241,0.5,0.641609661341497,2,0.448097333678488
242,0.5,0.362412731979129,2,0.448097333678488
244,1,0.608581261578664,9,0.448097333678488
259,0.481927710843373,0.516037464850805,83,0.448097333678488
260,0.375,0.439567396323468,8,0.448097333678488
262,0.495145631067961,0.458224705613965,103,0.448097333678488
273,0.642857142857143,0.520850668969501,14,0.448097333678488
275,0.6,0.530228341638009,15,0.448097333678488
276,0.482142857142857,0.42514831308264,56,0.448097333678488
277,0.6,0.471830375745531,20,0.448097333678488
278,0.481481481481481,0.564449031412882,27,0.448097333678488
279,0.527363184079602,0.514956660920277,201,0.448097333678488
280,0.542857142857143,0.435812510040363,35,0.448097333678488
281,0.492307692307692,0.521650648682851,65,0.448097333678488
282,0.428571428571429,0.477905550715279,28,0.448097333678488
283,0.45,0.476135660156347,20,0.448097333678488
284,0.5,0.493437188391819,6,0.448097333678488
285,0.581395348837209,0.547989305039164,43,0.448097333678488
286,0.571428571428571,0.468407852778605,28,0.448097333678488
287,0.325581395348837,0.420004950133466,43,0.448097333678488
288,0.555555555555556,0.529552176771916,99,0.448097333678488
289,0.607142857142857,0.516205474547629,28,0.448097333678488
290,0.415094339622642,0.48653989777396,53,0.448097333678488
291,0.357142857142857,0.522468604659504,14,0.448097333678488
292,0.857142857142857,0.46113757246987,14,0.448097333678488
293,0.541666666666667,0.453701434196109,24,0.448097333678488
299,0.5,0.450110680909063,10,0.448097333678488
303,0.166666666666667,0.548821422137682,6,0.448097333678488
305,0.393939393939394,0.478027802210276,66,0.448097333678488
308,0.75,0.47483958962842,4,0.448097333678488
309,0.6,0.370408507840518,15,0.448097333678488
312,0.538461538461538,0.444840733412497,104,0.448097333678488
314,0.571428571428571,0.446531477587967,14,0.448097333678488
316,0.634146341463415,0.483615380189107,41,0.448097333678488
321,0.444444444444444,0.456808726586482,9,0.448097333678488
322,0.642857142857143,0.556970679232246,14,0.448097333678488
326,0.428571428571429,0.43556125711443,7,0.448097333678488
327,0.25,0.402492990376491,8,0.448097333678488
331,0.5,0.419913080008636,14,0.448097333678488
332,0.521400778210117,0.460081539224079,257,0.448097333678488
334,0.447368421052632,0.432973822404951,38,0.448097333678488
336,0.833333333333333,0.497384106552981,12,0.448097333678488
338,0.407407407407407,0.362584794784755,27,0.448097333678488
339,0.5,0.442460963846154,20,0.448097333678488
340,0.181818181818182,0.40065428229008,11,0.448097333678488
341,0.538461538461538,0.431370538434968,13,0.448097333678488
342,0.655172413793103,0.439845020545095,29,0.448097333678488
343,0.529411764705882,0.417638234757414,17,0.448097333678488
345,0.482758620689655,0.432457456499588,29,0.448097333678488
347,0.402173913043478,0.447504742345616,92,0.448097333678488
348,0.302325581395349,0.452549266223291,43,0.448097333678488
349,0.5,0.366186319412664,4,0.448097333678488
350,1,0.621231457547716,2,0.448097333678488
351,0.461538461538462,0.448825931700967,13,0.448097333678488
352,0.4,0.478972031141917,20,0.448097333678488
353,0.4,0.336900070998308,5,0.448097333678488
354,0.375,0.465258525123912,16,0.448097333678488
355,1,0.223844871751075,2,0.448097333678488
356,0.304347826086957,0.475269973312313,23,0.448097333678488
357,0.375,0.414480166445702,16,0.448097333678488
359,0.439024390243902,0.469819739129445,41,0.448097333678488
360,0.56,0.458756945388581,25,0.448097333678488
361,0.25,0.297233187379578,8,0.448097333678488
363,0.380952380952381,0.412615794964401,21,0.448097333678488
364,0.4,0.421243367292651,10,0.448097333678488
365,0.333333333333333,0.397617391213116,15,0.448097333678488
366,0.32,0.416299665749891,25,0.448097333678488
367,0.6875,0.482357980283445,16,0.448097333678488
368,0.481481481481481,0.458922195304483,27,0.448097333678488
370,1,0.746122130165416,1,0.448097333678488
371,0.538461538461538,0.480261651229794,13,0.448097333678488
373,0.575,0.430534255870848,40,0.448097333678488
374,0.461538461538462,0.457502054073049,13,0.448097333678488
375,0.482352941176471,0.476076406047344,85,0.448097333678488
376,0.473684210526316,0.361343924044108,19,0.448097333678488
378,0.333333333333333,0.481714023373291,3,0.448097333678488
385,1,0.568238437339235,1,0.448097333678488
388,0.428571428571429,0.366711648698101,14,0.448097333678488
389,0.6,0.357496268495281,10,0.448097333678488
392,0.2,0.406516024679241,10,0.448097333678488
393,0.615384615384615,0.359143807377509,13,0.448097333678488
395,0.444444444444444,0.418605499868944,18,0.448097333678488
398,0.636363636363636,0.487846236798751,11,0.448097333678488
399,0.538461538461538,0.435592135960548,13,0.448097333678488
402,0.2,0.332949324929991,5,0.448097333678488
404,0.39344262295082,0.442106952144684,61,0.448097333678488
412,0.75,0.431268591552157,8,0.448097333678488
415,0.461538461538462,0.46552775635431,13,0.448097333678488
423,0.166666666666667,0.440190760385312,6,0.448097333678488
427,0.6,0.557581813781009,15,0.448097333678488
435,0.6,0.484383014078378,10,0.448097333678488
437,0.2,0.58278372574076,5,0.448097333678488
440,0.444444444444444,0.445932996825223,18,0.448097333678488
450,0.153846153846154,0.329233966803614,26,0.448097333678488
455,0.545454545454545,0.594360203779804,11,0.448097333678488
463,0.857142857142857,0.56020300228622,7,0.448097333678488
466,0.4,0.430122879969655,5,0.448097333678488
468,0.1875,0.446924332854514,16,0.448097333678488
474,0.5,0.637414730667701,8,0.448097333678488
475,0.333333333333333,0.472213385349195,9,0.448097333678488
477,0.611111111111111,0.475979056156756,18,0.448097333678488
482,0.666666666666667,0.446581788298605,6,0.448097333678488
488,0.857142857142857,0.534729494801567,7,0.448097333678488
491,0.666666666666667,0.640351059915872,6,0.448097333678488
492,0.323529411764706,0.444980047583304,34,0.448097333678488
495,0.285714285714286,0.431197417547724,21,0.448097333678488
498,0.333333333333333,0.439751747148699,3,0.448097333678488
501,1,0.709701363970202,3,0.448097333678488
503,0.384615384615385,0.475159947871356,13,0.448097333678488
504,0.5,0.503742960540116,18,0.448097333678488
506,0.363636363636364,0.471977206961036,11,0.448097333678488
507,0.4,0.450963442800077,15,0.448097333678488
510,0.2,0.559781820008524,5,0.448097333678488
523,0.454545454545455,0.484892692195873,22,0.448097333678488
527,0.181818181818182,0.467662584919372,11,0.448097333678488
530,0,0.355013547164994,4,0.448097333678488
532,0.25,0.440288332053136,4,0.448097333678488
542,0,0.272690923531873,5,0.448097333678488
543,0.272727272727273,0.314466666848098,33,0.448097333678488
549,0.44,0.450978335250496,25,0.448097333678488
559,0.538461538461538,0.381898988922585,13,0.448097333678488
570,0.37037037037037,0.50968544419996,27,0.448097333678488
580,0.451612903225806,0.44274845468003,31,0.448097333678488
588,0.181818181818182,0.338694319772553,11,0.448097333678488
591,0.75,0.511014184291906,4,0.448097333678488
596,0.0714285714285714,0.422539545774122,14,0.448097333678488
597,0.511111111111111,0.50484428369761,45,0.448097333678488
603,0.166666666666667,0.504439993423554,6,0.448097333678488
607,0.375,0.591660801045535,8,0.448097333678488
616,0.636363636363636,0.473719815290734,11,0.448097333678488
625,0,0.459812117981359,4,0.448097333678488
634,0.5,0.529805751732401,4,0.448097333678488
640,0.25,0.502152522972857,12,0.448097333678488
647,0.4,0.505117047672466,10,0.448097333678488
662,0.333333333333333,0.409954156744407,3,0.448097333678488
666,0.526315789473684,0.427429587795536,19,0.448097333678488
671,0.3125,0.397854493591761,16,0.448097333678488
677,0.428571428571429,0.49582466293854,7,0.448097333678488
678,0.333333333333333,0.336608174746319,9,0.448097333678488
681,0.444444444444444,0.337770209451622,27,0.448097333678488
682,1,0.64882790229433,4,0.448097333678488
683,0.75,0.444482579871406,8,0.448097333678488
688,0.428571428571429,0.453128747621916,21,0.448097333678488
692,0.416666666666667,0.403488419995734,24,0.448097333678488
694,0.416666666666667,0.327491787660499,12,0.448097333678488
695,0.333333333333333,0.413054398833756,9,0.448097333678488
698,0.5,0.500214467141785,46,0.448097333678488
699,0.357142857142857,0.397301639548831,14,0.448097333678488
705,0.857142857142857,0.564181479232073,7,0.448097333678488
707,0.222222222222222,0.411211399691585,18,0.448097333678488
708,0.571428571428571,0.515346681960469,7,0.448097333678488
709,0.4,0.380729406666005,5,0.448097333678488
710,0.2,0.378843540600816,10,0.448097333678488
713,0.142857142857143,0.334966983771477,7,0.448097333678488
718,0.5,0.443453035169282,12,0.448097333678488
719,0.5625,0.402439235017301,16,0.448097333678488
720,0.517241379310345,0.426369481646786,29,0.448097333678488
724,0.0909090909090909,0.29846959029508,11,0.448097333678488
725,0.571428571428571,0.456576948967749,7,0.448097333678488
726,0.333333333333333,0.363563918406303,3,0.448097333678488
734,0.5,0.483794470226606,8,0.448097333678488
736,0.516129032258065,0.410152775155876,31,0.448097333678488
738,0.5,0.489625550059022,26,0.448097333678488
743,0.461538461538462,0.468785641785788,26,0.448097333678488
749,0.428571428571429,0.410092138360369,7,0.448097333678488
750,0.714285714285714,0.46716952272305,7,0.448097333678488
751,0.4375,0.392769043437736,16,0.448097333678488
759,0.6,0.407666872363051,5,0.448097333678488
760,0.409090909090909,0.431483125413748,22,0.448097333678488
761,0.529411764705882,0.398400319609895,17,0.448097333678488
766,0.5,0.483018397355035,6,0.448097333678488
770,0.625,0.495218325477294,40,0.448097333678488
771,0.416666666666667,0.460184550349865,12,0.448097333678488
774,0.538461538461538,0.455308936686377,13,0.448097333678488
776,0.142857142857143,0.341931194177611,14,0.448097333678488
777,0.636363636363636,0.36612859275291,11,0.448097333678488
778,0.8,0.343992454124493,5,0.448097333678488
788,0.534246575342466,0.467977959601903,73,0.448097333678488
789,0.526315789473684,0.467537902809864,19,0.448097333678488
792,0.375,0.435429203751549,16,0.448097333678488
793,0.375,0.431863267331723,24,0.448097333678488
795,0.428571428571429,0.479200797858781,7,0.448097333678488
802,0.375,0.41441595732644,8,0.448097333678488
809,0.5,0.417296672779422,16,0.448097333678488
819,0.666666666666667,0.465289658425834,6,0.448097333678488
821,0.5,0.46066258362324,8,0.448097333678488
824,0.636363636363636,0.532554436856968,11,0.448097333678488
828,0.470588235294118,0.40100749721476,17,0.448097333678488
837,0.666666666666667,0.529525022994699,3,0.448097333678488
839,0.333333333333333,0.457094857010592,9,0.448097333678488
850,0.5,0.518760139863391,6,0.448097333678488
851,0.6,0.433166403432398,20,0.448097333678488
852,0.348837209302326,0.431857188958574,43,0.448097333678488
854,0.571428571428571,0.61416621924708,7,0.448097333678488
858,0.454545454545455,0.441201120961188,33,0.448097333678488
867,0.25,0.39548804396215,12,0.448097333678488
873,0.0769230769230769,0.321562911428395,13,0.448097333678488
877,0.625,0.535720865786674,8,0.448097333678488
883,0.3,0.412817237308304,10,0.448097333678488
885,0.555555555555556,0.340512183041124,9,0.448097333678488
886,0.5,0.452367013224318,6,0.448097333678488
889,0.5,0.565252404426372,4,0.448097333678488
892,0.166666666666667,0.386962771828484,12,0.448097333678488
894,0.454545454545455,0.433220433270171,11,0.448097333678488
902,0.545454545454545,0.447641955872791,11,0.448097333678488
906,0.333333333333333,0.447431408510089,6,0.448097333678488
910,0.405405405405405,0.417543690876156,37,0.448097333678488
911,0.75,0.344657533288018,12,0.448097333678488
915,0.45,0.384509520565896,20,0.448097333678488
916,0.375,0.422601732601213,8,0.448097333678488
917,0.111111111111111,0.419910291757766,9,0.448097333678488
919,1,0.655132447303781,2,0.448097333678488
921,0.357142857142857,0.3384153176152,14,0.448097333678488
926,0.777777777777778,0.513489373031904,9,0.448097333678488
928,0.434782608695652,0.472617283573349,23,0.448097333678488
931,0.2,0.353078735058474,10,0.448097333678488
933,0.67741935483871,0.397940787802085,31,0.448097333678488
934,0.25,0.353631356539301,4,0.448097333678488
935,0.333333333333333,0.350819984406111,15,0.448097333678488
936,0.391304347826087,0.402482778431095,23,0.448097333678488
937,0.5,0.560231639446146,4,0.448097333678488
938,0.333333333333333,0.446087760438447,15,0.448097333678488
939,0.431034482758621,0.432824958679472,58,0.448097333678488
940,0.125,0.378182159374802,8,0.448097333678488
941,0.344827586206897,0.443219021443884,29,0.448097333678488
943,0.25,0.383525086260883,8,0.448097333678488
948,0.352941176470588,0.470646467958141,17,0.448097333678488
949,0.391752577319588,0.483574808115593,97,0.448097333678488
952,0.230769230769231,0.542696853927314,13,0.448097333678488
953,0.428571428571429,0.42920702959444,7,0.448097333678488
954,0.470588235294118,0.437616428422197,17,0.448097333678488
956,0.470588235294118,0.474252857719375,34,0.448097333678488
957,0.25,0.434375238036961,4,0.448097333678488
958,0.5,0.514908387444178,20,0.448097333678488
959,0.363636363636364,0.460396958203889,22,0.448097333678488
960,0.333333333333333,0.561079365084985,6,0.448097333678488
963,0.411764705882353,0.459878652893497,17,0.448097333678488
964,0.1875,0.46031738876279,16,0.448097333678488
966,0.324324324324324,0.448220266800868,37,0.448097333678488
967,0.666666666666667,0.45378017137865,6,0.448097333678488
970,0,0.388146441799842,1,0.448097333678488
971,0.333333333333333,0.404979742224242,12,0.448097333678488
972,0.875,0.591304878074423,8,0.448097333678488
973,0.642857142857143,0.490986492641981,14,0.448097333678488
974,0.35,0.402345161811844,20,0.448097333678488
975,0.326923076923077,0.39740585158392,52,0.448097333678488
978,0.1,0.311059128983764,10,0.448097333678488
980,0.488372093023256,0.562817428476509,129,0.448097333678488
981,0.604651162790698,0.565006930520321,43,0.448097333678488
982,1,0.79538431414662,1,0.448097333678488
984,0,0.305541041669332,3,0.448097333678488
985,0.462686567164179,0.415281166068548,67,0.448097333678488
986,0.5,0.437900495313228,38,0.448097333678488
990,0.63855421686747,0.532325799629024,83,0.448097333678488
995,0.625,0.511762653175149,8,0.448097333678488
996,0.392857142857143,0.347017981067612,28,0.448097333678488
998,0.436619718309859,0.435007534078671,71,0.448097333678488
1007,0,0.484973108279386,5,0.448097333678488
1031,0.5,0.4342023919036,2,0.448097333678488
1056,1,0.500517857547957,9,0.448097333678488
1062,0.428571428571429,0.475440563399122,14,0.448097333678488
1077,0.181818181818182,0.255457743981005,11,0.448097333678488
1086,0.357142857142857,0.398464628211393,14,0.448097333678488
1113,0.4,0.400030809725608,10,0.448097333678488
1117,0,0.463910896430474,3,0.448097333678488
1126,0.444444444444444,0.567436075704691,9,0.448097333678488
1139,0.769230769230769,0.459678772267961,13,0.448097333678488
1175,0.454545454545455,0.468078925291189,11,0.448097333678488
1188,0.555555555555556,0.278861421620199,9,0.448097333678488
1192,0.454545454545455,0.524131466840201,22,0.448097333678488
1193,0.454545454545455,0.38118438313732,11,0.448097333678488
1224,0.285714285714286,0.331793227416061,28,0.448097333678488
1232,0,0.550357627514826,2,0.448097333678488
1248,0.6,0.472001175269778,10,0.448097333678488
1276,0.166666666666667,0.42666943216463,12,0.448097333678488
1346,0.5,0.457227371966849,8,0.448097333678488
1349,0,0.243681403859262,4,0.448097333678488
1356,0.166666666666667,0.447225207515382,6,0.448097333678488
1374,0.285714285714286,0.458706984454069,7,0.448097333678488
1433,0.357142857142857,0.445618951689063,14,0.448097333678488
1474,0.2,0.413048356504074,5,0.448097333678488
1483,0.266666666666667,0.43579347411505,15,0.448097333678488
1500,0.5,0.364355020504426,12,0.448097333678488
1512,0.6,0.409307487332903,5,0.448097333678488
1515,0.4,0.497218119598722,5,0.448097333678488
1517,0.5,0.478156333723969,10,0.448097333678488
1520,0.5,0.450918378103036,6,0.448097333678488
1531,0.166666666666667,0.582224565687304,6,0.448097333678488
1565,0.375,0.400666195876224,8,0.448097333678488
1566,0.454545454545455,0.377730527565752,11,0.448097333678488
1569,0.666666666666667,0.523675459733593,6,0.448097333678488
1592,0.631578947368421,0.433152452463714,19,0.448097333678488
1598,0.5,0.355178161936818,16,0.448097333678488
1602,0.272727272727273,0.333801307957891,11,0.448097333678488
1608,0.2,0.491310041728287,10,0.448097333678488
1620,0.285714285714286,0.371120788778732,7,0.448097333678488
1623,0.4,0.451432628140675,5,0.448097333678488
1626,0.4,0.434743515498528,20,0.448097333678488
1629,0.4,0.384298431939706,10,0.448097333678488
1632,0.230769230769231,0.371704249824902,26,0.448097333678488
1636,0,0.448620530213088,1,0.448097333678488
1640,0.5,0.461402083919692,4,0.448097333678488
1654,0.428571428571429,0.371744564130203,7,0.448097333678488
1666,0.333333333333333,0.359683414817499,12,0.448097333678488
1678,0.166666666666667,0.438437532430086,12,0.448097333678488
1695,0.357142857142857,0.511323509056671,14,0.448097333678488
1722,0.25,0.490148425575985,4,0.448097333678488
1732,0,0.513620691310608,7,0.448097333678488
1735,1,0.389781162800932,2,0.448097333678488
1751,0.6,0.436664629183908,10,0.448097333678488
1755,0,0.421242956631571,2,0.448097333678488
1756,0.444444444444444,0.346077071062757,9,0.448097333678488
1757,0.386363636363636,0.556049117376489,44,0.448097333678488
1758,0.666666666666667,0.430682567070683,9,0.448097333678488
1763,0.2,0.390562942270553,10,0.448097333678488
1774,0.461538461538462,0.352546071642487,26,0.448097333678488
1780,0.4375,0.43327725285094,16,0.448097333678488
1785,0.333333333333333,0.394518004899195,9,0.448097333678488
1792,0.5,0.554776975833026,4,0.448097333678488
1798,0.125,0.386830958056987,8,0.448097333678488
1800,0.454545454545455,0.405675443481188,11,0.448097333678488
1803,0.4,0.305801904146898,15,0.448097333678488
1805,0.35,0.521014469421736,20,0.448097333678488
1807,0.333333333333333,0.442794421504027,27,0.448097333678488
1808,0.25,0.390377395853188,8,0.448097333678488
1810,0.407407407407407,0.449603806612714,54,0.448097333678488
1812,0.4,0.530951126484019,5,0.448097333678488
1814,0.285714285714286,0.432313041010627,28,0.448097333678488
1815,0.503937007874016,0.471117157902556,127,0.448097333678488
1817,0.230769230769231,0.406108287275132,13,0.448097333678488
1819,0.545454545454545,0.447028454145455,22,0.448097333678488
1821,0.5,0.498316478013019,6,0.448097333678488
1823,0.5,0.389841395595409,34,0.448097333678488
1824,0.348314606741573,0.390615507995384,89,0.448097333678488
1825,0.555555555555556,0.435940024484765,36,0.448097333678488
1827,0.379310344827586,0.375270839552393,29,0.448097333678488
1829,0.333333333333333,0.364279077820593,6,0.448097333678488
1830,0.222222222222222,0.336076670356927,9,0.448097333678488
1831,0.444444444444444,0.297320502726658,9,0.448097333678488
1832,0.315789473684211,0.468985858193089,19,0.448097333678488
1833,0.5,0.523409541403906,6,0.448097333678488
1834,0.875,0.532880609031522,8,0.448097333678488
1839,0.7,0.516039337849277,30,0.448097333678488
1846,0.4,0.523815240956606,5,0.448097333678488
1848,0.523809523809524,0.550573325519362,21,0.448097333678488
1853,0.285714285714286,0.372843301338905,42,0.448097333678488
1856,0.569230769230769,0.49918967626471,65,0.448097333678488
1865,0.258064516129032,0.402438892346106,31,0.448097333678488
1869,0.230769230769231,0.48206978737093,13,0.448097333678488
1876,0.470588235294118,0.46246355791662,17,0.448097333678488
1882,0.588235294117647,0.331521078496477,17,0.448097333678488
1887,0.25,0.51173511594126,4,0.448097333678488
1890,0.272727272727273,0.315028601201316,11,0.448097333678488
1891,0.647058823529412,0.438528140173459,17,0.448097333678488
1892,0.384615384615385,0.459799261143744,13,0.448097333678488
1894,0.6,0.569879766787695,20,0.448097333678488
1897,0.647058823529412,0.503254943724973,51,0.448097333678488
1898,0.692307692307692,0.576803533059666,13,0.448097333678488
1901,0.5,0.544334998495092,16,0.448097333678488
1902,0.5,0.408685789891111,12,0.448097333678488
1903,0.583333333333333,0.385713684064423,12,0.448097333678488
1904,0.455882352941176,0.488172667073185,68,0.448097333678488
1905,0.75,0.591889245452743,4,0.448097333678488
1907,0.422222222222222,0.44709130753734,45,0.448097333678488
1908,0.472527472527473,0.467477962224733,91,0.448097333678488
1909,0.416666666666667,0.443377856625199,12,0.448097333678488
1910,0.459459459459459,0.509592360767814,74,0.448097333678488
1913,0.444444444444444,0.355147967451499,9,0.448097333678488
1924,0.5,0.624761870068855,8,0.448097333678488
1925,0.466666666666667,0.490155637459188,45,0.448097333678488
1928,0.7,0.504362578277161,10,0.448097333678488
1932,0.391304347826087,0.505966062346027,23,0.448097333678488
1933,0.321428571428571,0.39373221241832,28,0.448097333678488
1935,0.464285714285714,0.476557630792378,28,0.448097333678488
1940,0.389830508474576,0.496180185423592,118,0.448097333678488
1942,1,0.710335772070891,1,0.448097333678488
1946,0.4,0.417239131820545,10,0.448097333678488
1955,0.333333333333333,0.385056998632994,12,0.448097333678488
1966,0.607142857142857,0.444485320269193,28,0.448097333678488
1967,0.5,0.394397192631212,32,0.448097333678488
1968,0.2,0.321963317198237,10,0.448097333678488
1971,0.0714285714285714,0.400484623502039,14,0.448097333678488
1983,0.472222222222222,0.410360437348697,36,0.448097333678488
1984,0.5,0.474775696459788,6,0.448097333678488
1985,0.25,0.360760755937429,12,0.448097333678488
1988,0.5,0.41140364513127,16,0.448097333678488
1989,0.577777777777778,0.407064990386299,45,0.448097333678488
1991,0.611111111111111,0.478474966242977,54,0.448097333678488
1992,0.461538461538462,0.481094248563631,39,0.448097333678488
1993,0.521739130434783,0.440444591585385,23,0.448097333678488
1994,0.666666666666667,0.4822255903314,33,0.448097333678488
1995,0.428571428571429,0.42600116167301,7,0.448097333678488
1996,0.333333333333333,0.357227309638735,12,0.448097333678488
1997,0.5,0.401865486454505,14,0.448097333678488
1998,0.41025641025641,0.365020594928004,39,0.448097333678488
1999,1,0.134403931475641,1,0.448097333678488
2000,0.292682926829268,0.376893475441511,82,0.448097333678488
2001,0.235294117647059,0.460338124684433,34,0.448097333678488
2010,0.5,0.464135622867152,30,0.448097333678488
2012,0.857142857142857,0.556598993722607,7,0.448097333678488
2014,0.416666666666667,0.4260750546837,24,0.448097333678488
2015,0.1,0.317042759889677,10,0.448097333678488
2016,0.714285714285714,0.465220756580568,7,0.448097333678488
2020,0.567567567567568,0.407343644766836,37,0.448097333678488
2023,0.5,0.534569658550189,2,0.448097333678488
2026,0.363636363636364,0.466434086335346,22,0.448097333678488
2030,0.333333333333333,0.463049023242542,3,0.448097333678488
2032,0.277777777777778,0.392312888528955,18,0.448097333678488
2038,0.5,0.500002553556975,16,0.448097333678488
2042,0.466666666666667,0.391946622919527,15,0.448097333678488
2043,0.666666666666667,0.500339862263816,6,0.448097333678488
2046,0.571428571428571,0.544569978569072,21,0.448097333678488
2048,0.375,0.362513440670278,8,0.448097333678488
2051,0.375,0.541521749815196,8,0.448097333678488
2056,0.357142857142857,0.459998767113052,14,0.448097333678488
2057,0.384615384615385,0.359706325852806,13,0.448097333678488
2058,0.4375,0.42941023484301,16,0.448097333678488
2059,0.666666666666667,0.408701358640553,6,0.448097333678488
2062,0.416666666666667,0.41700135541732,12,0.448097333678488
2066,0.4,0.334702713876634,5,0.448097333678488
2067,0.666666666666667,0.478201357052843,6,0.448097333678488
2068,0.4,0.465522392841089,10,0.448097333678488
2072,0.4,0.416327885351592,5,0.448097333678488
2073,0.6,0.384938178934863,5,0.448097333678488
2076,0.5,0.405594494243846,20,0.448097333678488
2077,0.361111111111111,0.435672458117745,36,0.448097333678488
2078,0.3,0.609473983853523,10,0.448097333678488
2079,0.666666666666667,0.42811883014579,3,0.448097333678488
2080,0.222222222222222,0.368540357180444,18,0.448097333678488
2081,0.25,0.388543935166734,4,0.448097333678488
2084,0.333333333333333,0.373077852776003,3,0.448097333678488
2085,0.263157894736842,0.355766613375362,19,0.448097333678488
2088,0.625,0.477747574546351,16,0.448097333678488
2089,0.5,0.550678885187605,8,0.448097333678488
2091,1,0.397763521034381,1,0.448097333678488
2096,0.333333333333333,0.381508421625163,3,0.448097333678488
2101,0,0.445519984849343,3,0.448097333678488
2112,0.571428571428571,0.425574887920302,7,0.448097333678488
2113,0.5,0.407448806515654,12,0.448097333678488
2118,0.4,0.438341770169211,5,0.448097333678488
2123,0.2,0.275153791087043,15,0.448097333678488
