"muni_idx","obs","pred_bym2","pred_naive","n","vecinos_retenidos","estrato_vecinos"
463,1,0.856469361058833,0.843359600230636,6,1,"1-2"
466,1,0.891890373303173,0.843359600230636,2,0,"0"
468,0.333333333333333,0.863921927976721,0.843359600230636,3,1,"1-2"
474,1,0.907121990865554,0.843359600230636,4,1,"1-2"
475,0.666666666666667,0.766543241840496,0.843359600230636,3,1,"1-2"
477,1,0.84914313903433,0.843359600230636,11,0,"0"
482,0.75,0.795392424178453,0.843359600230636,4,1,"1-2"
488,0.5,0.845364015170146,0.843359600230636,6,2,"1-2"
491,1,0.814701393944394,0.843359600230636,4,1,"1-2"
492,0.909090909090909,0.83703571928399,0.843359600230636,11,2,"1-2"
495,1,0.833957567039335,0.843359600230636,6,1,"1-2"
498,1,0.770065110836328,0.843359600230636,1,2,"1-2"
501,1,0.941822990939831,0.843359600230636,3,1,"1-2"
503,1,0.82160754913936,0.843359600230636,5,1,"1-2"
504,0.888888888888889,0.860466603876275,0.843359600230636,9,1,"1-2"
506,1,0.908454662671278,0.843359600230636,4,0,"0"
507,0.833333333333333,0.826120772051224,0.843359600230636,6,0,"0"
510,1,0.885975457322076,0.843359600230636,1,4,"3+"
523,0.9,0.903617017684052,0.843359600230636,10,1,"1-2"
527,0.5,0.754000243635774,0.843359600230636,2,2,"1-2"
532,1,0.889373196735311,0.843359600230636,1,1,"1-2"
543,0.777777777777778,0.643765851815216,0.843359600230636,9,2,"1-2"
549,0.727272727272727,0.824058697683777,0.843359600230636,11,1,"1-2"
559,0.714285714285714,0.792199530728195,0.843359600230636,7,4,"3+"
570,0.8,0.890126248760726,0.843359600230636,10,4,"3+"
580,0.857142857142857,0.865955463905168,0.843359600230636,14,4,"3+"
588,0.5,0.476869734011357,0.843359600230636,2,1,"1-2"
591,1,0.916113445173479,0.843359600230636,3,0,"0"
596,1,0.697445324416779,0.843359600230636,1,1,"1-2"
597,0.869565217391304,0.873032596919192,0.843359600230636,23,2,"1-2"
603,1,0.809151817354009,0.843359600230636,1,0,"0"
607,0.666666666666667,0.822486068698148,0.843359600230636,3,2,"1-2"
616,0.714285714285714,0.885984032905615,0.843359600230636,7,2,"1-2"
634,0.5,0.8126924717322,0.843359600230636,2,1,"1-2"
640,1,0.940947673718276,0.843359600230636,3,3,"3+"
647,1,0.843259676788866,0.843359600230636,4,0,"0"
662,1,0.649075301014352,0.843359600230636,1,2,"1-2"
666,0.4,0.762860209003698,0.843359600230636,10,2,"1-2"
671,1,0.858166731678152,0.843359600230636,5,1,"1-2"
677,1,0.847926001883204,0.843359600230636,3,2,"1-2"
678,0.333333333333333,0.667420275757467,0.843359600230636,3,1,"1-2"
681,0.583333333333333,0.69807771468886,0.843359600230636,12,3,"3+"
682,0.5,0.894779886830835,0.843359600230636,4,1,"1-2"
683,0.666666666666667,0.813795146848093,0.843359600230636,6,1,"1-2"
688,1,0.863273894802637,0.843359600230636,9,4,"3+"
692,0.8,0.81370513200916,0.843359600230636,10,3,"3+"
694,0.6,0.741519405849162,0.843359600230636,5,0,"0"
695,0.333333333333333,0.766708855019191,0.843359600230636,3,1,"1-2"
698,0.956521739130435,0.829380165708194,0.843359600230636,23,5,"3+"
699,0.6,0.753020392359141,0.843359600230636,5,0,"0"
705,1,0.833776987683331,0.843359600230636,6,4,"3+"
707,0.5,0.85941441123454,0.843359600230636,4,1,"1-2"
708,1,0.882540440194563,0.843359600230636,4,2,"1-2"
709,0.5,0.796397881508482,0.843359600230636,2,1,"1-2"
710,0.5,0.622689626756062,0.843359600230636,2,3,"3+"
713,0,0.791755362904923,0.843359600230636,1,2,"1-2"
718,0.833333333333333,0.760727403637252,0.843359600230636,6,3,"3+"
719,1,0.844369737428299,0.843359600230636,9,3,"3+"
720,0.866666666666667,0.729558367562798,0.843359600230636,15,3,"3+"
724,0,0.663489114774298,0.843359600230636,1,3,"3+"
725,1,0.87489596867541,0.843359600230636,4,3,"3+"
726,0,0.580318091620113,0.843359600230636,1,3,"3+"
734,0.75,0.83239670371743,0.843359600230636,4,5,"3+"
736,0.6875,0.781366605728813,0.843359600230636,16,3,"3+"
738,0.846153846153846,0.846582065035004,0.843359600230636,13,4,"3+"
743,1,0.862328464829249,0.843359600230636,12,6,"3+"
749,0.333333333333333,0.83458367697766,0.843359600230636,3,2,"1-2"
750,1,0.811542076674615,0.843359600230636,5,1,"1-2"
751,0.714285714285714,0.847734161142616,0.843359600230636,7,3,"3+"
759,1,0.830804185113464,0.843359600230636,3,5,"3+"
760,0.777777777777778,0.837136382263574,0.843359600230636,9,3,"3+"
761,0.888888888888889,0.860854224783395,0.843359600230636,9,5,"3+"
766,0.666666666666667,0.879725303651502,0.843359600230636,3,1,"1-2"
770,0.92,0.790027814077295,0.843359600230636,25,7,"3+"
771,0.6,0.857518998293159,0.843359600230636,5,2,"1-2"
774,0.857142857142857,0.755421544905414,0.843359600230636,7,2,"1-2"
776,0.5,0.631207278896784,0.843359600230636,2,1,"1-2"
777,0.428571428571429,0.742315175312359,0.843359600230636,7,1,"1-2"
778,0.75,0.576351834907428,0.843359600230636,4,2,"1-2"
788,0.794871794871795,0.832071501343712,0.843359600230636,39,5,"3+"
789,0.9,0.820102116289506,0.843359600230636,10,2,"1-2"
792,0.833333333333333,0.786684166053888,0.843359600230636,6,1,"1-2"
793,0.888888888888889,0.911079930937424,0.843359600230636,9,2,"1-2"
795,0.666666666666667,0.89604448796275,0.843359600230636,3,5,"3+"
802,1,0.856097462917911,0.843359600230636,3,1,"1-2"
809,0.875,0.859113423996109,0.843359600230636,8,0,"0"
819,1,0.784538369174326,0.843359600230636,4,1,"1-2"
821,0.75,0.918969299505534,0.843359600230636,4,0,"0"
824,0.857142857142857,0.851402407636125,0.843359600230636,7,2,"1-2"
828,1,0.850635606644397,0.843359600230636,8,0,"0"
837,1,0.871557670758674,0.843359600230636,2,2,"1-2"
839,1,0.881389313527079,0.843359600230636,3,1,"1-2"
850,1,0.892886750754863,0.843359600230636,3,0,"0"
851,0.833333333333333,0.831619369316533,0.843359600230636,12,0,"0"
852,1,0.86623383921932,0.843359600230636,15,2,"1-2"
854,1,0.904566477131277,0.843359600230636,4,0,"0"
858,0.866666666666667,0.854652552946657,0.843359600230636,15,0,"0"
867,1,0.741495800112656,0.843359600230636,3,1,"1-2"
873,1,0.852405203721231,0.843359600230636,1,0,"0"
877,1,0.844150231933335,0.843359600230636,5,0,"0"
883,1,0.89822591065829,0.843359600230636,3,1,"1-2"
885,1,0.782530355484367,0.843359600230636,5,3,"3+"
886,1,0.917966067993233,0.843359600230636,3,1,"1-2"
889,1,0.948615736702129,0.843359600230636,2,1,"1-2"
892,0,0.922004367615022,0.843359600230636,2,1,"1-2"
894,0.8,0.716008104563737,0.843359600230636,5,1,"1-2"
902,1,0.825398980398592,0.843359600230636,6,3,"3+"
906,1,0.849537857797582,0.843359600230636,2,2,"1-2"
910,0.866666666666667,0.769895896769215,0.843359600230636,15,2,"1-2"
911,0.555555555555556,0.571602324296999,0.843359600230636,9,2,"1-2"
915,0.777777777777778,0.775233247602885,0.843359600230636,9,5,"3+"
916,0.333333333333333,0.693982805206623,0.843359600230636,3,2,"1-2"
917,1,0.847856938740434,0.843359600230636,1,1,"1-2"
919,1,0.87418057098158,0.843359600230636,2,3,"3+"
921,0.8,0.642620789287768,0.843359600230636,5,4,"3+"
926,0.714285714285714,0.839050903086207,0.843359600230636,7,3,"3+"
928,0.9,0.861063991938158,0.843359600230636,10,3,"3+"
931,1,0.820187724746382,0.843359600230636,2,3,"3+"
933,0.80952380952381,0.802506875706705,0.843359600230636,21,2,"1-2"
934,1,0.85791425843649,0.843359600230636,1,2,"1-2"
935,0.6,0.823003092430046,0.843359600230636,5,3,"3+"
936,0.777777777777778,0.785747060664608,0.843359600230636,9,5,"3+"
937,1,0.630989759170899,0.843359600230636,2,1,"1-2"
938,0.8,0.838761527674127,0.843359600230636,5,5,"3+"
939,0.8,0.793287823923515,0.843359600230636,25,3,"3+"
940,1,0.46974356032226,0.843359600230636,1,2,"1-2"
941,0.8,0.791476238940857,0.843359600230636,10,6,"3+"
943,1,0.837238770727724,0.843359600230636,2,1,"1-2"
948,1,0.855449499700972,0.843359600230636,6,1,"1-2"
949,0.921052631578947,0.90009907570097,0.843359600230636,38,2,"1-2"
952,1,0.876813980649979,0.843359600230636,3,3,"3+"
953,1,0.883451409503181,0.843359600230636,3,3,"3+"
954,0.625,0.796029983267814,0.843359600230636,8,3,"3+"
956,0.875,0.897713871028134,0.843359600230636,16,2,"1-2"
957,1,0.879206864747184,0.843359600230636,1,1,"1-2"
958,0.8,0.918483934601446,0.843359600230636,10,2,"1-2"
959,0.75,0.852802855618906,0.843359600230636,8,3,"3+"
960,0.5,0.836894310987105,0.843359600230636,2,1,"1-2"
963,1,0.843590690385181,0.843359600230636,7,2,"1-2"
964,0.666666666666667,0.869603707619943,0.843359600230636,3,2,"1-2"
966,0.833333333333333,0.88565835086817,0.843359600230636,12,5,"3+"
967,1,0.853478488112206,0.843359600230636,4,0,"0"
971,0.5,0.749256106358182,0.843359600230636,4,1,"1-2"
972,1,0.927883399476506,0.843359600230636,7,3,"3+"
973,0.888888888888889,0.838221893228285,0.843359600230636,9,4,"3+"
974,0.857142857142857,0.864903946929517,0.843359600230636,7,0,"0"
975,0.882352941176471,0.769360634028182,0.843359600230636,17,4,"3+"
978,0,0.876170120071076,0.843359600230636,1,3,"3+"
980,0.841269841269841,0.925250835520945,0.843359600230636,63,5,"3+"
981,0.846153846153846,0.931286537432368,0.843359600230636,26,1,"1-2"
982,0,0.970972335585152,0.843359600230636,1,1,"1-2"
985,0.870967741935484,0.87750409486297,0.843359600230636,31,3,"3+"
986,0.894736842105263,0.788936425760947,0.843359600230636,19,0,"0"
990,0.867924528301887,0.93562662186104,0.843359600230636,53,2,"1-2"
995,0.8,0.922672753402005,0.843359600230636,5,1,"1-2"
996,0.727272727272727,0.773366634697295,0.843359600230636,11,4,"3+"
998,0.967741935483871,0.837964594873009,0.843359600230636,31,4,"3+"
1031,1,0.842176668088744,0.843359600230636,1,0,"0"
1056,0.777777777777778,0.788155516232729,0.843359600230636,9,0,"0"
1062,0.833333333333333,0.763447580086451,0.843359600230636,6,0,"0"
1077,0.5,0.641903971430557,0.843359600230636,2,0,"0"
1086,1,0.74863211242671,0.843359600230636,5,0,"0"
1113,0.5,0.66239679150479,0.843359600230636,4,0,"0"
1126,1,0.891202497533829,0.843359600230636,4,0,"0"
1139,0.7,0.815673500683489,0.843359600230636,10,0,"0"
1175,0.8,0.833766226409965,0.843359600230636,5,0,"0"
1188,0.6,0.502619703667341,0.843359600230636,5,0,"0"
1192,1,0.861676491431027,0.843359600230636,10,0,"0"
1193,0.8,0.799715039339436,0.843359600230636,5,0,"0"
1224,0.75,0.756373038894674,0.843359600230636,8,0,"0"
1248,1,0.906540184717352,0.843359600230636,6,3,"3+"
1276,1,0.808909351351932,0.843359600230636,2,0,"0"
1346,0.5,0.70648546970061,0.843359600230636,4,0,"0"
1356,1,0.535318889369064,0.843359600230636,1,0,"0"
1374,1,0.914824587287481,0.843359600230636,2,0,"0"
1433,0.8,0.861157527346315,0.843359600230636,5,0,"0"
1474,1,0.773169266353033,0.843359600230636,1,2,"1-2"
1475,0.75,0.88517359554234,0.843359600230636,4,0,"0"
1483,0.75,0.853786551638476,0.843359600230636,4,0,"0"
1500,0.666666666666667,0.772620826336246,0.843359600230636,6,1,"1-2"
1512,0.666666666666667,0.862648604295823,0.843359600230636,3,3,"3+"
1515,1,0.677210930985227,0.843359600230636,2,1,"1-2"
1517,0.6,0.784892729118315,0.843359600230636,5,2,"1-2"
1520,0.666666666666667,0.656176717386829,0.843359600230636,3,0,"0"
1531,1,0.97033145405207,0.843359600230636,1,2,"1-2"
1565,0.666666666666667,0.754220825891828,0.843359600230636,3,0,"0"
1566,0.2,0.854088259726097,0.843359600230636,5,1,"1-2"
1569,1,0.92928463081071,0.843359600230636,4,3,"3+"
1592,1,0.787652427626138,0.843359600230636,12,1,"1-2"
1598,0.75,0.626249366340467,0.843359600230636,8,0,"0"
1602,0.666666666666667,0.761924871476172,0.843359600230636,3,2,"1-2"
1608,1,0.892740695258407,0.843359600230636,2,1,"1-2"
1620,1,0.869649814225134,0.843359600230636,2,0,"0"
1623,0.5,0.829134280997542,0.843359600230636,2,0,"0"
1626,0.75,0.774817118670496,0.843359600230636,8,1,"1-2"
1629,0.75,0.736894771774377,0.843359600230636,4,2,"1-2"
1632,1,0.805650597517898,0.843359600230636,6,2,"1-2"
1640,1,0.856310057345685,0.843359600230636,2,1,"1-2"
1654,0.666666666666667,0.685952376696302,0.843359600230636,3,3,"3+"
1666,0.5,0.822492547322597,0.843359600230636,4,0,"0"
1678,1,0.949537108568377,0.843359600230636,2,0,"0"
1695,0.8,0.916984832952735,0.843359600230636,5,1,"1-2"
1722,0,0.696063747168032,0.843359600230636,1,1,"1-2"
1735,1,0.732191663949355,0.843359600230636,2,3,"3+"
1751,0.5,0.777657860151564,0.843359600230636,6,4,"3+"
1756,0.75,0.740827265481992,0.843359600230636,4,1,"1-2"
1757,0.941176470588235,0.821447952464741,0.843359600230636,17,6,"3+"
1758,1,0.815939145692587,0.843359600230636,6,0,"0"
1763,1,0.758941301369924,0.843359600230636,2,3,"3+"
1774,0.666666666666667,0.773260167557125,0.843359600230636,12,1,"1-2"
1780,0.714285714285714,0.789353720321412,0.843359600230636,7,0,"0"
1785,1,0.741831233248116,0.843359600230636,3,1,"1-2"
1792,1,0.83250780345166,0.843359600230636,2,6,"3+"
1798,1,0.782956780277279,0.843359600230636,1,0,"0"
1800,0.6,0.829398285306039,0.843359600230636,5,1,"1-2"
1803,0.333333333333333,0.750753355307034,0.843359600230636,6,1,"1-2"
1805,1,0.937114920180388,0.843359600230636,7,5,"3+"
1807,0.888888888888889,0.842936598066694,0.843359600230636,9,3,"3+"
1808,1,0.887281121842503,0.843359600230636,2,3,"3+"
1810,0.863636363636364,0.853327053591296,0.843359600230636,22,4,"3+"
1812,1,0.837204571462941,0.843359600230636,2,1,"1-2"
1814,0.875,0.871440880311462,0.843359600230636,8,3,"3+"
1815,0.921875,0.863906072265119,0.843359600230636,64,5,"3+"
1817,1,0.911166661841617,0.843359600230636,3,2,"1-2"
1819,0.833333333333333,0.79688742955524,0.843359600230636,12,6,"3+"
1821,1,0.923846400439708,0.843359600230636,3,1,"1-2"
1823,0.823529411764706,0.870156923998225,0.843359600230636,17,3,"3+"
1824,0.806451612903226,0.779225398676062,0.843359600230636,31,1,"1-2"
1825,0.8,0.840733234770406,0.843359600230636,20,0,"0"
1827,0.636363636363636,0.827256039479435,0.843359600230636,11,3,"3+"
1829,1,0.835725670722336,0.843359600230636,2,2,"1-2"
1830,1,0.880891097492138,0.843359600230636,2,2,"1-2"
1831,0.75,0.639323612676122,0.843359600230636,4,4,"3+"
1832,0.833333333333333,0.789633718713528,0.843359600230636,6,1,"1-2"
1833,1,0.882654233386452,0.843359600230636,3,1,"1-2"
1834,0.857142857142857,0.890855363306445,0.843359600230636,7,0,"0"
1839,0.761904761904762,0.882203816083028,0.843359600230636,21,0,"0"
1846,0.5,0.930354718554784,0.843359600230636,2,1,"1-2"
1848,1,0.909389484148753,0.843359600230636,11,1,"1-2"
1853,0.75,0.797609520100109,0.843359600230636,12,2,"1-2"
1856,0.972972972972973,0.872962714507357,0.843359600230636,37,1,"1-2"
1865,0.875,0.85407806616916,0.843359600230636,8,0,"0"
1869,1,0.973022797883399,0.843359600230636,3,3,"3+"
1876,1,0.894373808602206,0.843359600230636,8,4,"3+"
1882,0.9,0.785632179010686,0.843359600230636,10,0,"0"
1887,1,0.884612786959137,0.843359600230636,1,0,"0"
1890,0.333333333333333,0.72822249228976,0.843359600230636,3,4,"3+"
1891,1,0.863036210236525,0.843359600230636,11,2,"1-2"
1892,0.8,0.872918659745835,0.843359600230636,5,1,"1-2"
1894,1,0.917998724628625,0.843359600230636,12,1,"1-2"
1897,0.939393939393939,0.907887226792026,0.843359600230636,33,1,"1-2"
1898,1,0.923349205408371,0.843359600230636,9,3,"3+"
1901,0.75,0.864797424177029,0.843359600230636,8,0,"0"
1902,0.5,0.831626871674254,0.843359600230636,6,0,"0"
1903,0.857142857142857,0.848015588347394,0.843359600230636,7,2,"1-2"
1904,0.870967741935484,0.856489370244874,0.843359600230636,31,0,"0"
1905,1,0.943449473301011,0.843359600230636,3,2,"1-2"
1907,0.789473684210526,0.887865042877679,0.843359600230636,19,3,"3+"
