"muni_idx","obs","pred_bym2","n","pred_naive"
201,1,0.733530604546698,2,0.843389700230592
221,0.916666666666667,0.8709701595318,12,0.843389700230592
222,1,0.950148411309012,1,0.843389700230592
224,1,0.975300123099941,2,0.843389700230592
225,0.5,0.667362092093681,2,0.843389700230592
229,0.823529411764706,0.925204646148232,17,0.843389700230592
231,0.6,0.801280897838299,5,0.843389700230592
234,0.666666666666667,0.82740994805447,3,0.843389700230592
235,1,0.891227475433767,1,0.843389700230592
237,0.9,0.906724587689706,10,0.843389700230592
241,1,0.949392301085132,1,0.843389700230592
242,0,0.705628493183279,1,0.843389700230592
244,1,0.94835355904837,9,0.843389700230592
259,0.85,0.898733806305783,40,0.843389700230592
260,1,0.968377548012336,3,0.843389700230592
262,0.941176470588235,0.842933836796018,51,0.843389700230592
273,1,0.909918139168466,9,0.843389700230592
275,0.888888888888889,0.921205955204195,9,0.843389700230592
276,0.703703703703704,0.782633888439477,27,0.843389700230592
277,0.833333333333333,0.757006429586091,12,0.843389700230592
278,0.846153846153846,0.86645418431886,13,0.843389700230592
279,0.849056603773585,0.81967686502289,106,0.843389700230592
280,0.894736842105263,0.789165556594988,19,0.843389700230592
281,0.875,0.877609543481078,32,0.843389700230592
282,0.75,0.8813034530931,12,0.843389700230592
283,0.888888888888889,0.821361543565498,9,0.843389700230592
284,1,0.828356425473095,3,0.843389700230592
285,0.76,0.868711652468481,25,0.843389700230592
286,0.75,0.757608401733633,16,0.843389700230592
287,0.785714285714286,0.788587566666951,14,0.843389700230592
288,0.836363636363636,0.845682144549646,55,0.843389700230592
289,0.705882352941177,0.856237175699708,17,0.843389700230592
290,0.954545454545455,0.855773340210025,22,0.843389700230592
291,0.8,0.826735050892023,5,0.843389700230592
292,0.916666666666667,0.823663360446401,12,0.843389700230592
293,0.846153846153846,0.920941116165718,13,0.843389700230592
299,0.8,0.921454719834705,5,0.843389700230592
303,1,0.96901510310245,1,0.843389700230592
305,0.923076923076923,0.885031587460528,26,0.843389700230592
308,1,0.855704223327521,3,0.843389700230592
309,0.777777777777778,0.868335578993973,9,0.843389700230592
312,0.910714285714286,0.884057332914745,56,0.843389700230592
314,0.75,0.908681646779449,8,0.843389700230592
316,1,0.88618381483553,26,0.843389700230592
321,0.75,0.730474042141976,4,0.843389700230592
322,0.888888888888889,0.893817161527275,9,0.843389700230592
326,1,0.887153118498464,3,0.843389700230592
327,0.5,0.818313716221545,2,0.843389700230592
331,1,0.788186506642441,7,0.843389700230592
332,0.82089552238806,0.836329199253202,134,0.843389700230592
334,0.705882352941177,0.816860630713233,17,0.843389700230592
336,0.9,0.894807596168475,10,0.843389700230592
338,0.545454545454545,0.76746498178025,11,0.843389700230592
339,0.8,0.855653459533405,10,0.843389700230592
340,1,0.939093493360001,2,0.843389700230592
341,0.857142857142857,0.790336941781892,7,0.843389700230592
342,0.736842105263158,0.857503998116871,19,0.843389700230592
343,1,0.842787505128802,9,0.843389700230592
345,0.785714285714286,0.841249038283569,14,0.843389700230592
347,0.891891891891892,0.856373203913161,37,0.843389700230592
348,0.769230769230769,0.866478001833656,13,0.843389700230592
349,1,0.840875846214481,2,0.843389700230592
350,1,0.889376755449011,2,0.843389700230592
351,0.833333333333333,0.835732217884869,6,0.843389700230592
352,0.875,0.814117882533166,8,0.843389700230592
353,1,0.833072361100549,2,0.843389700230592
354,0.666666666666667,0.830160418011186,6,0.843389700230592
355,1,0.492495735617201,2,0.843389700230592
356,0.571428571428571,0.797607082366111,7,0.843389700230592
357,0.666666666666667,0.862955139050897,6,0.843389700230592
359,0.777777777777778,0.868244583898076,18,0.843389700230592
360,0.928571428571429,0.843732055582939,14,0.843389700230592
361,0.5,0.790416004822102,2,0.843389700230592
363,0.875,0.78983801501021,8,0.843389700230592
364,0.75,0.761740881357258,4,0.843389700230592
365,0.8,0.88212267818366,5,0.843389700230592
366,0.875,0.863832567594891,8,0.843389700230592
367,0.909090909090909,0.884179000716611,11,0.843389700230592
368,1,0.832031319289499,13,0.843389700230592
370,1,0.942897207419237,1,0.843389700230592
371,0.857142857142857,0.844452892101381,7,0.843389700230592
373,0.782608695652174,0.800706017148753,23,0.843389700230592
374,1,0.915634415465737,6,0.843389700230592
375,0.780487804878049,0.84805695497816,41,0.843389700230592
376,0.888888888888889,0.839697204464693,9,0.843389700230592
378,1,0.919147479590855,1,0.843389700230592
385,1,0.895624272227385,1,0.843389700230592
388,0.833333333333333,0.810144609012102,6,0.843389700230592
389,0.666666666666667,0.711332310394878,6,0.843389700230592
392,1,0.907279310945645,2,0.843389700230592
393,0.75,0.782956960997886,8,0.843389700230592
395,0.625,0.691328989691864,8,0.843389700230592
398,0.857142857142857,0.776679068437141,7,0.843389700230592
399,1,0.861778596737012,7,0.843389700230592
402,0,0.765517360453058,1,0.843389700230592
404,0.625,0.753310034185142,24,0.843389700230592
412,0.666666666666667,0.770964784695961,6,0.843389700230592
415,0.666666666666667,0.850411290716827,6,0.843389700230592
423,1,0.958955155056293,1,0.843389700230592
427,1,0.861632999222105,9,0.843389700230592
435,0.833333333333333,0.869712059859949,6,0.843389700230592
437,1,0.891322506025872,1,0.843389700230592
440,0.875,0.871532638111719,8,0.843389700230592
450,0.75,0.731073431621871,4,0.843389700230592
455,1,0.906644111885405,6,0.843389700230592
463,1,0.837700389166871,6,0.843389700230592
466,1,0.891454545149175,2,0.843389700230592
468,0.333333333333333,0.874229829282517,3,0.843389700230592
474,1,0.925379426555725,4,0.843389700230592
475,0.666666666666667,0.768510385137247,3,0.843389700230592
477,1,0.848014652113341,11,0.843389700230592
482,0.75,0.772914024800284,4,0.843389700230592
488,0.5,0.859706084435571,6,0.843389700230592
491,1,0.813405758476169,4,0.843389700230592
492,0.909090909090909,0.839775445591137,11,0.843389700230592
495,1,0.825676072810058,6,0.843389700230592
498,1,0.769499149102925,1,0.843389700230592
501,1,0.937901779804588,3,0.843389700230592
503,1,0.815438088967841,5,0.843389700230592
504,0.888888888888889,0.865245756542087,9,0.843389700230592
506,1,0.896995622753068,4,0.843389700230592
507,0.833333333333333,0.827853798723459,6,0.843389700230592
510,1,0.90064758136842,1,0.843389700230592
523,0.9,0.898942471348683,10,0.843389700230592
527,0.5,0.760447519935583,2,0.843389700230592
532,1,0.884693332697345,1,0.843389700230592
543,0.777777777777778,0.671510657755842,9,0.843389700230592
549,0.727272727272727,0.830101717473462,11,0.843389700230592
559,0.714285714285714,0.802630689181491,7,0.843389700230592
570,0.8,0.895596542650929,10,0.843389700230592
580,0.857142857142857,0.862250412487005,14,0.843389700230592
588,0.5,0.444121079274038,2,0.843389700230592
591,1,0.928610296364948,3,0.843389700230592
596,1,0.686729042288859,1,0.843389700230592
597,0.869565217391304,0.876328743149144,23,0.843389700230592
603,1,0.830986123083274,1,0.843389700230592
607,0.666666666666667,0.817017129815309,3,0.843389700230592
616,0.714285714285714,0.877045249483664,7,0.843389700230592
634,0.5,0.843637681873109,2,0.843389700230592
640,1,0.939720739691226,3,0.843389700230592
647,1,0.810537874728609,4,0.843389700230592
662,1,0.61359815253031,1,0.843389700230592
666,0.4,0.754951554593234,10,0.843389700230592
671,1,0.846259849392394,5,0.843389700230592
677,1,0.865480145607695,3,0.843389700230592
678,0.333333333333333,0.687613932681914,3,0.843389700230592
681,0.583333333333333,0.692153830122432,12,0.843389700230592
682,0.5,0.88781580389123,4,0.843389700230592
683,0.666666666666667,0.81061886202231,6,0.843389700230592
688,1,0.860905897849891,9,0.843389700230592
692,0.8,0.814839170104119,10,0.843389700230592
694,0.6,0.762698750946276,5,0.843389700230592
695,0.333333333333333,0.774735719896808,3,0.843389700230592
698,0.956521739130435,0.820762493742186,23,0.843389700230592
699,0.6,0.77252405712514,5,0.843389700230592
705,1,0.81228090971147,6,0.843389700230592
707,0.5,0.847293364587618,4,0.843389700230592
708,1,0.88243484870101,4,0.843389700230592
709,0.5,0.74921541513785,2,0.843389700230592
710,0.5,0.639663085839923,2,0.843389700230592
713,0,0.794345046981733,1,0.843389700230592
718,0.833333333333333,0.745211785402381,6,0.843389700230592
719,1,0.854786738276324,9,0.843389700230592
720,0.866666666666667,0.735580421846969,15,0.843389700230592
724,0,0.625259907384071,1,0.843389700230592
725,1,0.859908124974239,4,0.843389700230592
726,0,0.631085296051555,1,0.843389700230592
734,0.75,0.82614374219242,4,0.843389700230592
736,0.6875,0.758273688844756,16,0.843389700230592
738,0.846153846153846,0.84589818350125,13,0.843389700230592
743,1,0.859948089892796,12,0.843389700230592
749,0.333333333333333,0.807943692054035,3,0.843389700230592
750,1,0.819850223878582,5,0.843389700230592
751,0.714285714285714,0.846989243937376,7,0.843389700230592
759,1,0.833991903321629,3,0.843389700230592
760,0.777777777777778,0.849504209521245,9,0.843389700230592
761,0.888888888888889,0.858848979482148,9,0.843389700230592
766,0.666666666666667,0.886695181178459,3,0.843389700230592
770,0.92,0.789971282960226,25,0.843389700230592
771,0.6,0.861776706672785,5,0.843389700230592
774,0.857142857142857,0.766130224151167,7,0.843389700230592
776,0.5,0.656412496790913,2,0.843389700230592
777,0.428571428571429,0.742213507972005,7,0.843389700230592
778,0.75,0.607522824189384,4,0.843389700230592
788,0.794871794871795,0.835624760691613,39,0.843389700230592
789,0.9,0.793229041684993,10,0.843389700230592
792,0.833333333333333,0.780667715017037,6,0.843389700230592
793,0.888888888888889,0.89987935150286,9,0.843389700230592
795,0.666666666666667,0.877227259054629,3,0.843389700230592
802,1,0.849699652685367,3,0.843389700230592
809,0.875,0.868386672815004,8,0.843389700230592
819,1,0.776291454103041,4,0.843389700230592
821,0.75,0.936746827711609,4,0.843389700230592
824,0.857142857142857,0.846598116152102,7,0.843389700230592
828,1,0.832889255769179,8,0.843389700230592
837,1,0.854144926476147,2,0.843389700230592
839,1,0.883778116179155,3,0.843389700230592
850,1,0.897452623938743,3,0.843389700230592
851,0.833333333333333,0.840072023031069,12,0.843389700230592
852,1,0.862774810225216,15,0.843389700230592
854,1,0.902544216850499,4,0.843389700230592
858,0.866666666666667,0.866962662493786,15,0.843389700230592
867,1,0.730109681867546,3,0.843389700230592
873,1,0.85237201859838,1,0.843389700230592
877,1,0.862578101935202,5,0.843389700230592
883,1,0.903493579358268,3,0.843389700230592
885,1,0.805208847312401,5,0.843389700230592
886,1,0.914316907518455,3,0.843389700230592
889,1,0.933637715387531,2,0.843389700230592
892,0,0.934455820980626,2,0.843389700230592
894,0.8,0.718709364406536,5,0.843389700230592
902,1,0.831618847759541,6,0.843389700230592
906,1,0.841774573233402,2,0.843389700230592
910,0.866666666666667,0.788887019368582,15,0.843389700230592
911,0.555555555555556,0.548831806233189,9,0.843389700230592
915,0.777777777777778,0.773504139791767,9,0.843389700230592
916,0.333333333333333,0.695719253020149,3,0.843389700230592
917,1,0.839123662765922,1,0.843389700230592
919,1,0.889490569297748,2,0.843389700230592
921,0.8,0.642401725189953,5,0.843389700230592
926,0.714285714285714,0.85744455099676,7,0.843389700230592
928,0.9,0.858192057934913,10,0.843389700230592
931,1,0.819035848583428,2,0.843389700230592
933,0.80952380952381,0.796381910149621,21,0.843389700230592
934,1,0.866235972341803,1,0.843389700230592
935,0.6,0.817162541071138,5,0.843389700230592
936,0.777777777777778,0.774609026939299,9,0.843389700230592
937,1,0.650066763877129,2,0.843389700230592
938,0.8,0.829251992589305,5,0.843389700230592
939,0.8,0.779581595668247,25,0.843389700230592
940,1,0.428367244088234,1,0.843389700230592
941,0.8,0.785835920203268,10,0.843389700230592
943,1,0.820928320364217,2,0.843389700230592
948,1,0.854833500490668,6,0.843389700230592
949,0.921052631578947,0.890652423488536,38,0.843389700230592
952,1,0.876907241594179,3,0.843389700230592
953,1,0.905903390097408,3,0.843389700230592
954,0.625,0.804780657292812,8,0.843389700230592
956,0.875,0.901658058636842,16,0.843389700230592
957,1,0.882556378317463,1,0.843389700230592
958,0.8,0.922654873065617,10,0.843389700230592
959,0.75,0.849170350755627,8,0.843389700230592
960,0.5,0.850851555934687,2,0.843389700230592
963,1,0.853392893955324,7,0.843389700230592
964,0.666666666666667,0.854845494071608,3,0.843389700230592
966,0.833333333333333,0.898916023641776,12,0.843389700230592
967,1,0.872241562043327,4,0.843389700230592
971,0.5,0.741174717401091,4,0.843389700230592
972,1,0.927179629943085,7,0.843389700230592
973,0.888888888888889,0.848058199423882,9,0.843389700230592
974,0.857142857142857,0.877797889429286,7,0.843389700230592
975,0.882352941176471,0.807848628534084,17,0.843389700230592
978,0,0.855626202831307,1,0.843389700230592
980,0.841269841269841,0.905547466106554,63,0.843389700230592
981,0.846153846153846,0.910164155278502,26,0.843389700230592
982,0,0.968059430853168,1,0.843389700230592
985,0.870967741935484,0.846854389964223,31,0.843389700230592
986,0.894736842105263,0.80400069764025,19,0.843389700230592
990,0.867924528301887,0.913469723020554,53,0.843389700230592
995,0.8,0.901346661644709,5,0.843389700230592
996,0.727272727272727,0.76859995535486,11,0.843389700230592
998,0.967741935483871,0.855379370763069,31,0.843389700230592
1031,1,0.854715849921537,1,0.843389700230592
1056,0.777777777777778,0.786768783903122,9,0.843389700230592
1062,0.833333333333333,0.763589441145798,6,0.843389700230592
1077,0.5,0.643687001163623,2,0.843389700230592
1086,1,0.73042880114507,5,0.843389700230592
1113,0.5,0.670564380980378,4,0.843389700230592
1126,1,0.893905017694821,4,0.843389700230592
1139,0.7,0.793375757807565,10,0.843389700230592
1175,0.8,0.813988930702689,5,0.843389700230592
1188,0.6,0.493088752386756,5,0.843389700230592
1192,1,0.872087337893332,10,0.843389700230592
1193,0.8,0.794711349352932,5,0.843389700230592
1224,0.75,0.728560118561539,8,0.843389700230592
1248,1,0.894523832293276,6,0.843389700230592
1276,1,0.798349207587887,2,0.843389700230592
1346,0.5,0.705107035877156,4,0.843389700230592
1356,1,0.522618330534079,1,0.843389700230592
1374,1,0.911030525862276,2,0.843389700230592
1433,0.8,0.855747822839414,5,0.843389700230592
1474,1,0.808784103292564,1,0.843389700230592
1475,0.75,0.892788698246735,4,0.843389700230592
1483,0.75,0.847928310905669,4,0.843389700230592
1500,0.666666666666667,0.751336718814909,6,0.843389700230592
1512,0.666666666666667,0.876585474597445,3,0.843389700230592
1515,1,0.685610200173838,2,0.843389700230592
1517,0.6,0.79531359163417,5,0.843389700230592
1520,0.666666666666667,0.654862773705475,3,0.843389700230592
1531,1,0.968609017943634,1,0.843389700230592
1565,0.666666666666667,0.748867359191061,3,0.843389700230592
1566,0.2,0.851023838258005,5,0.843389700230592
1569,1,0.928220150112395,4,0.843389700230592
1592,1,0.792191781219503,12,0.843389700230592
1598,0.75,0.659624438932952,8,0.843389700230592
1602,0.666666666666667,0.763364100456754,3,0.843389700230592
1608,1,0.895297642239384,2,0.843389700230592
1620,1,0.878073833442034,2,0.843389700230592
1623,0.5,0.841400343431215,2,0.843389700230592
1626,0.75,0.776108702624645,8,0.843389700230592
1629,0.75,0.757439156295634,4,0.843389700230592
1632,1,0.792341962457876,6,0.843389700230592
1640,1,0.855087686738591,2,0.843389700230592
1654,0.666666666666667,0.676517452365948,3,0.843389700230592
1666,0.5,0.793536303262407,4,0.843389700230592
1678,1,0.945232574628574,2,0.843389700230592
1695,0.8,0.917781724015492,5,0.843389700230592
1722,0,0.715560696759019,1,0.843389700230592
1735,1,0.702886580291823,2,0.843389700230592
1751,0.5,0.799394694095043,6,0.843389700230592
1756,0.75,0.762388003277748,4,0.843389700230592
1757,0.941176470588235,0.823812252933116,17,0.843389700230592
1758,1,0.799872850774669,6,0.843389700230592
1763,1,0.740306859986002,2,0.843389700230592
1774,0.666666666666667,0.794762095367284,12,0.843389700230592
1780,0.714285714285714,0.769452532571315,7,0.843389700230592
1785,1,0.730194003657495,3,0.843389700230592
1792,1,0.862440860546318,2,0.843389700230592
1798,1,0.800309206017507,1,0.843389700230592
1800,0.6,0.822248262792181,5,0.843389700230592
1803,0.333333333333333,0.760069538682836,6,0.843389700230592
1805,1,0.922991680518258,7,0.843389700230592
1807,0.888888888888889,0.848247400906408,9,0.843389700230592
1808,1,0.885631511197227,2,0.843389700230592
1810,0.863636363636364,0.852025410582844,22,0.843389700230592
1812,1,0.847502666536297,2,0.843389700230592
1814,0.875,0.86976364382916,8,0.843389700230592
1815,0.921875,0.85608270602781,64,0.843389700230592
1817,1,0.920933683563096,3,0.843389700230592
1819,0.833333333333333,0.812671337745212,12,0.843389700230592
1821,1,0.912104985647208,3,0.843389700230592
1823,0.823529411764706,0.880459704916004,17,0.843389700230592
1824,0.806451612903226,0.825628747944878,31,0.843389700230592
1825,0.8,0.853432612584288,20,0.843389700230592
1827,0.636363636363636,0.835106295650499,11,0.843389700230592
1829,1,0.849872870945884,2,0.843389700230592
1830,1,0.8818522324879,2,0.843389700230592
1831,0.75,0.65640977366241,4,0.843389700230592
1832,0.833333333333333,0.778100160494066,6,0.843389700230592
1833,1,0.886449255258211,3,0.843389700230592
1834,0.857142857142857,0.900465988315612,7,0.843389700230592
1839,0.761904761904762,0.885316691685115,21,0.843389700230592
1846,0.5,0.942263772076508,2,0.843389700230592
1848,1,0.909938976704671,11,0.843389700230592
1853,0.75,0.794841145479382,12,0.843389700230592
1856,0.972972972972973,0.87339422949618,37,0.843389700230592
1865,0.875,0.849256028248669,8,0.843389700230592
1869,1,0.97089642363978,3,0.843389700230592
1876,1,0.886038432541805,8,0.843389700230592
1882,0.9,0.769577833632319,10,0.843389700230592
1887,1,0.860791113257767,1,0.843389700230592
1890,0.333333333333333,0.769770822210392,3,0.843389700230592
1891,1,0.855882023704804,11,0.843389700230592
1892,0.8,0.877026045306119,5,0.843389700230592
1894,1,0.925649138971768,12,0.843389700230592
1897,0.939393939393939,0.904856292700823,33,0.843389700230592
1898,1,0.911593600298956,9,0.843389700230592
1901,0.75,0.863075250354666,8,0.843389700230592
1902,0.5,0.832169283608696,6,0.843389700230592
1903,0.857142857142857,0.842639661198611,7,0.843389700230592
1904,0.870967741935484,0.84285825989743,31,0.843389700230592
1905,1,0.950216833565053,3,0.843389700230592
1907,0.789473684210526,0.892606194084397,19,0.843389700230592
1908,0.883720930232558,0.850873235519606,43,0.843389700230592
1909,1,0.89482658592981,5,0.843389700230592
1910,0.911764705882353,0.900509195950022,34,0.843389700230592
1913,1,0.763467798182657,4,0.843389700230592
1924,1,0.919189008988498,4,0.843389700230592
1925,0.904761904761905,0.907408820615283,21,0.843389700230592
1928,0.714285714285714,0.859164344987138,7,0.843389700230592
1932,1,0.93229535030363,9,0.843389700230592
1933,0.666666666666667,0.803342915278285,9,0.843389700230592
1935,1,0.892280158316969,13,0.843389700230592
1940,0.956521739130435,0.898930127104801,46,0.843389700230592
1942,1,0.950860578304817,1,0.843389700230592
1946,0.75,0.852954217016908,4,0.843389700230592
1955,1,0.929051164894737,4,0.843389700230592
1966,0.941176470588235,0.890963875105766,17,0.843389700230592
1967,0.9375,0.905778749674595,16,0.843389700230592
1968,0.5,0.899230358488157,2,0.843389700230592
1971,1,0.984019439607727,1,0.843389700230592
1983,0.764705882352941,0.804925509921194,17,0.843389700230592
1984,1,0.857222612620275,3,0.843389700230592
1985,1,0.571290964117402,3,0.843389700230592
1988,0.875,0.887687584369268,8,0.843389700230592
1989,0.692307692307692,0.815791115913196,26,0.843389700230592
1991,0.939393939393939,0.79920782946829,33,0.843389700230592
1992,0.888888888888889,0.813744644487375,18,0.843389700230592
1993,0.75,0.872894178870342,12,0.843389700230592
1994,0.909090909090909,0.826247359003765,22,0.843389700230592
1995,0.333333333333333,0.753014426447255,3,0.843389700230592
1996,0.75,0.759997192192504,4,0.843389700230592
1997,0.857142857142857,0.703298557307069,7,0.843389700230592
1998,0.8125,0.715291571843593,16,0.843389700230592
1999,0,0.366982341941138,1,0.843389700230592
2000,0.708333333333333,0.775622975513739,24,0.843389700230592
2001,1,0.926953876110583,8,0.843389700230592
2010,0.866666666666667,0.8170261294901,15,0.843389700230592
2012,0.833333333333333,0.880825996538827,6,0.843389700230592
2014,1,0.81017932336013,10,0.843389700230592
2015,1,0.947503161307668,1,0.843389700230592
2016,1,0.855688798215056,5,0.843389700230592
2020,0.80952380952381,0.813374981778803,21,0.843389700230592
2023,1,0.862900078703981,1,0.843389700230592
2026,1,0.864108882610317,8,0.843389700230592
2030,1,0.868435723587028,1,0.843389700230592
2032,0.8,0.858084831335464,5,0.843389700230592
2038,0.875,0.872098125287926,8,0.843389700230592
2042,0.857142857142857,0.820991166086492,7,0.843389700230592
2043,1,0.910291739518248,4,0.843389700230592
2046,0.75,0.838394475637246,12,0.843389700230592
2048,1,0.788415700961091,3,0.843389700230592
2051,1,0.808382409934566,3,0.843389700230592
2056,1,0.722521773753519,5,0.843389700230592
2057,0.8,0.785976748904446,5,0.843389700230592
2058,1,0.815398328458316,7,0.843389700230592
2059,1,0.74722367458078,4,0.843389700230592
2062,0.8,0.752423739737466,5,0.843389700230592
2066,0.5,0.613038594782092,2,0.843389700230592
2067,0.5,0.705624144477998,4,0.843389700230592
2068,0.5,0.615662469850667,4,0.843389700230592
2072,0.5,0.764080276939578,2,0.843389700230592
2073,0.666666666666667,0.704513011165856,3,0.843389700230592
2076,0.6,0.716909126049328,10,0.843389700230592
2077,0.692307692307692,0.755785408712319,13,0.843389700230592
2078,0.666666666666667,0.79997245445271,3,0.843389700230592
2079,0,0.715389825570401,2,0.843389700230592
2080,0.25,0.754723149234419,4,0.843389700230592
2081,1,0.872425118353736,1,0.843389700230592
2084,1,0.895876632321277,1,0.843389700230592
2085,0.8,0.738929232441573,5,0.843389700230592
2088,1,0.848455843632676,10,0.843389700230592
2089,0.75,0.82463871366216,4,0.843389700230592
2091,1,0.604994815189368,1,0.843389700230592
2096,0,0.560344975171982,1,0.843389700230592
2100,1,0.852064214463381,5,0.843389700230592
2112,1,0.743716460813295,4,0.843389700230592
2113,0.833333333333333,0.783669242126219,6,0.843389700230592
2118,1,0.886762266376965,2,0.843389700230592
2123,1,0.625710499805661,3,0.843389700230592
2127,0.5,0.875555349992845,2,0.843389700230592
2134,1,0.810506210471001,2,0.843389700230592
2155,0.888888888888889,0.781602904158421,9,0.843389700230592
2157,1,0.444891025666494,1,0.843389700230592
2163,1,0.89837505930866,2,0.843389700230592
2166,1,0.880249395983552,5,0.843389700230592
2168,1,0.90814665791805,1,0.843389700230592
2169,0.666666666666667,0.577408668976035,3,0.843389700230592
2187,0.666666666666667,0.622445186480155,3,0.843389700230592
2202,1,0.725762964567761,3,0.843389700230592
2205,1,0.826029825810023,4,0.843389700230592
2214,0.571428571428571,0.695383153990164,7,0.843389700230592
2222,1,0.769009174018557,2,0.843389700230592
2227,0.857142857142857,0.807781004414574,7,0.843389700230592
2229,0.333333333333333,0.721878366695724,3,0.843389700230592
2233,0.6,0.742194734703919,5,0.843389700230592
2243,0.75,0.825572442670561,4,0.843389700230592
2250,0.5,0.900009273651233,2,0.843389700230592
2277,0.5,0.816486358821195,4,0.843389700230592
2280,1,0.872931672802906,15,0.843389700230592
2281,0.75,0.91838069538502,4,0.843389700230592
2288,0.666666666666667,0.811335737657028,3,0.843389700230592
2291,1,0.757675915646782,4,0.843389700230592
2298,0.571428571428571,0.639315256102096,7,0.843389700230592
2299,0.833333333333333,0.899219264218377,6,0.843389700230592
2303,0.777777777777778,0.850543628997716,9,0.843389700230592
2307,0.6,0.832026744600505,5,0.843389700230592
2311,0.5,0.789818940030783,2,0.843389700230592
2314,0.909090909090909,0.869442161863677,11,0.843389700230592
2318,0.857142857142857,0.802150263066306,7,0.843389700230592
2333,0.833333333333333,0.752064512376346,6,0.843389700230592
2335,1,0.892716901648799,2,0.843389700230592
2348,0.923076923076923,0.886353770794489,39,0.843389700230592
2349,0.8,0.802297508905402,5,0.843389700230592
2363,1,0.836641438809877,3,0.843389700230592
2365,0.75,0.788681651885685,8,0.843389700230592
2374,0.75,0.668342813240791,4,0.843389700230592
2376,0.833333333333333,0.844137824486988,6,0.843389700230592
2378,1,0.857353923574456,4,0.843389700230592
2383,1,0.532836804330801,1,0.843389700230592
2385,1,0.843690741896086,1,0.843389700230592
2387,1,0.806401254133141,1,0.843389700230592
2404,0.833333333333333,0.908377513926705,6,0.843389700230592
2408,0.8,0.75107070866296,5,0.843389700230592
2409,0.714285714285714,0.783387337395108,7,0.843389700230592
2410,0.833333333333333,0.845681183979848,6,0.843389700230592
2414,1,0.90872034802555,4,0.843389700230592
2422,0.5,0.909100040055475,2,0.843389700230592
