"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
45,0.618439180576227,0.498982095525182,0.728176366403763,10,"muestra_directa",FALSE,0.229194270878582,"05","024","Parras"
46,0.635487903213835,0.500152831551573,0.747952626200145,1,"muestra_directa",TRUE,0.247799794648571,"05","026","Progreso"
47,0.655221955363221,0.545046035357795,0.765121571998198,8,"muestra_directa",TRUE,0.220075536640403,"05","027","Ramos Arizpe"
48,0.616467678573127,0.486000101090349,0.753943163510171,5,"muestra_directa",TRUE,0.267943062419822,"05","025","Piedras Negras"
49,0.613256585974168,0.469472255543124,0.739661954795725,NA,"sintetico_postestratificado",FALSE,0.270189699252601,"05","028","Sabinas"
50,0.554035408788006,0.441257202489439,0.653766665186522,35,"muestra_directa",FALSE,0.212509462697083,"05","030","Saltillo"
51,0.603240561221488,0.460523421176765,0.723975839507983,NA,"sintetico_postestratificado",FALSE,0.263452418331218,"05","031","San Buenaventura"
52,0.617383925268272,0.480968857910066,0.736268095174749,NA,"sintetico_postestratificado",FALSE,0.255299237264683,"05","016","Lamadrid"
53,0.609907551944497,0.466694063045662,0.736674362868447,NA,"sintetico_postestratificado",FALSE,0.269980299822785,"05","004","Arteaga"
54,0.592713535448656,0.461269190231301,0.706655497734176,13,"muestra_directa",FALSE,0.245386307502875,"05","002","Acuña"
55,0.618666147052772,0.480811597021196,0.747528965277416,NA,"sintetico_postestratificado",FALSE,0.26671736825622,"05","032","San Juan de Sabinas"
56,0.580991226305102,0.452256996141711,0.692823903285543,9,"muestra_directa",TRUE,0.240566907143832,"05","033","San Pedro"
57,0.611093584126722,0.485002263616283,0.735673576350248,NA,"sintetico_postestratificado",FALSE,0.250671312733965,"05","009","Francisco I. Madero"
58,0.607707170173322,0.463901144148324,0.744075648292128,NA,"sintetico_postestratificado",FALSE,0.280174504143804,"05","012","Guerrero"
59,0.604364374644433,0.463077917004132,0.73336166651956,NA,"sintetico_postestratificado",FALSE,0.270283749515428,"05","006","Castaños"
60,0.604179469945908,0.469378365542348,0.735651981981053,NA,"sintetico_postestratificado",FALSE,0.266273616438705,"05","003","Allende"
61,0.613473590464109,0.479527297738838,0.73021062004541,NA,"sintetico_postestratificado",FALSE,0.250683322306572,"05","023","Ocampo"
62,0.618040545000002,0.484538623460504,0.748856519729543,NA,"sintetico_postestratificado",FALSE,0.264317896269039,"05","008","Escobedo"
63,0.617296311247134,0.471664266578133,0.745756020520043,NA,"sintetico_postestratificado",FALSE,0.27409175394191,"05","022","Nava"
64,0.592562875860725,0.454617014041506,0.73126157180958,NA,"sintetico_postestratificado",FALSE,0.276644557768074,"05","019","Morelos"
65,0.600968336597113,0.468101874798165,0.731572723966724,NA,"sintetico_postestratificado",FALSE,0.263470849168559,"05","007","Cuatro Ciénegas"
66,0.612655164022815,0.480043254643284,0.734394488956715,NA,"sintetico_postestratificado",FALSE,0.254351234313431,"05","034","Sierra Mojada"
67,0.601706740327856,0.460922242944681,0.730055358924186,NA,"sintetico_postestratificado",FALSE,0.269133115979505,"05","037","Villa Unión"
68,0.588942132638322,0.447170428754837,0.715792770343952,NA,"sintetico_postestratificado",FALSE,0.268622341589115,"05","029","Sacramento"
69,0.588302402861962,0.456148632315195,0.720507692279089,NA,"sintetico_postestratificado",FALSE,0.264359059963894,"05","001","Abasolo"
70,0.566486141019449,0.431365729083645,0.687142760909398,6,"muestra_directa",TRUE,0.255777031825753,"05","038","Zaragoza"
71,0.580883783392056,0.44307260896129,0.711251771360053,NA,"sintetico_postestratificado",FALSE,0.268179162398763,"05","021","Nadadores"
72,0.583076030920091,0.444988890791689,0.719105565643856,NA,"sintetico_postestratificado",FALSE,0.274116674852167,"05","010","Frontera"
73,0.634051107362918,0.504585838373723,0.757821264495468,NA,"sintetico_postestratificado",FALSE,0.253235426121744,"05","011","General Cepeda"
74,0.600582888623699,0.460398280490946,0.725526802848206,NA,"sintetico_postestratificado",FALSE,0.26512852235726,"05","036","Viesca"
75,0.600698223055192,0.460173255326731,0.729174171502901,NA,"sintetico_postestratificado",FALSE,0.26900091617617,"06","006","Ixtlahuacán"
76,0.652962353309333,0.537335213820861,0.757561244061681,13,"muestra_directa",FALSE,0.22022603024082,"06","002","Colima"
77,0.58230195546841,0.449776971742159,0.705606427726469,3,"muestra_directa",TRUE,0.25582945598431,"06","005","Cuauhtémoc"
78,0.580997968038441,0.442653185238819,0.708648301340307,2,"muestra_directa",TRUE,0.265995116101488,"06","008","Minatitlán"
79,0.612894736004841,0.473646547911674,0.739056376896609,4,"muestra_directa",TRUE,0.265409828984935,"06","001","Armería"
80,0.599394855971146,0.459795707595985,0.724515374708557,1,"muestra_directa",TRUE,0.264719667112572,"06","004","Coquimatlán"
81,0.605704784938236,0.486603354536286,0.712306008909959,24,"muestra_directa",FALSE,0.225702654373673,"06","010","Villa de Álvarez"
82,0.621752276251531,0.506809837858868,0.732650565600238,16,"muestra_directa",FALSE,0.22584072774137,"06","003","Comala"
83,0.623882895781702,0.521852088802831,0.718597583366709,32,"muestra_directa",FALSE,0.196745494563878,"06","007","Manzanillo"
84,0.612366434102817,0.497567882435276,0.717696692504202,28,"muestra_directa",FALSE,0.220128810068926,"06","009","Tecomán"
85,0.508027027950148,0.367501082912895,0.638496588834622,7,"muestra_directa",TRUE,0.270995505921727,"07","019","Comitán de Domínguez"
86,0.520542220848092,0.383011534165232,0.660238033692051,NA,"sintetico_postestratificado",FALSE,0.277226499526818,"07","090","Tapalapa"
87,0.54062571537323,0.397146883113132,0.676341596097096,4,"muestra_directa",TRUE,0.279194712983963,"07","020","La Concordia"
88,0.505160644459542,0.376211382275379,0.63512042389864,NA,"sintetico_postestratificado",FALSE,0.258909041623261,"07","021","Copainalá"
89,0.484298465067225,0.3488706637533,0.62306182400569,NA,"sintetico_postestratificado",FALSE,0.27419116025239,"07","079","San Fernando"
90,0.512743871211288,0.357254283685608,0.653970024325444,NA,"sintetico_postestratificado",FALSE,0.296715740639836,"07","109","Yajalón"
91,0.470448059998625,0.337082593016443,0.604054704177091,5,"muestra_directa",TRUE,0.266972111160648,"07","108","Villaflores"
92,0.503822980029595,0.365154532960527,0.624309348072111,8,"muestra_directa",TRUE,0.259154815111584,"07","107","Villa Corzo"
93,0.551568869305644,0.406913935075475,0.684963642281329,NA,"sintetico_postestratificado",FALSE,0.278049707205854,"07","106","Venustiano Carranza"
94,0.504012481224611,0.361434362813931,0.641308099901194,NA,"sintetico_postestratificado",FALSE,0.279873737087264,"07","104","Tzimol"
95,0.573366710397568,0.430576932196087,0.705573752985144,8,"muestra_directa",TRUE,0.274996820789057,"07","103","Tuzantán"
96,0.521984846656257,0.352333733922065,0.672675650566777,NA,"sintetico_postestratificado",FALSE,0.320341916644712,"07","102","Tuxtla Chico"
97,0.532219972578207,0.411690372195868,0.652596288072518,14,"muestra_directa",FALSE,0.24090591587665,"07","101","Tuxtla Gutiérrez"
98,0.514050300920352,0.362186323835291,0.66274815787165,NA,"sintetico_postestratificado",FALSE,0.300561834036359,"07","120","Capitán Luis Ángel Vidal"
99,0.572485380282618,0.436184502168221,0.706803954668625,NA,"sintetico_postestratificado",FALSE,0.270619452500403,"07","074","Reforma"
100,0.555745608451171,0.421984537704318,0.685586233964519,NA,"sintetico_postestratificado",FALSE,0.263601696260202,"07","075","Las Rosas"
101,0.455910518430907,0.312406478678321,0.588053028808822,7,"muestra_directa",TRUE,0.275646550130501,"07","057","Motozintla"
102,0.549940995033189,0.400358108378004,0.67711178336618,NA,"sintetico_postestratificado",FALSE,0.276753674988176,"07","007","Amatenango del Valle"
103,0.512149676379703,0.367716391013223,0.645939270642938,NA,"sintetico_postestratificado",FALSE,0.278222879629714,"07","111","Zinacantán"
104,0.510177580113502,0.357027200661129,0.655719825659353,NA,"sintetico_postestratificado",FALSE,0.298692624998224,"07","054","Mazatán"
105,0.534681916645334,0.395345252514071,0.669875321213831,1,"muestra_directa",TRUE,0.27453006869976,"07","076","Sabanilla"
106,0.477660540524362,0.340551504121381,0.617468390900151,NA,"sintetico_postestratificado",FALSE,0.27691688677877,"07","081","Simojovel"
107,0.446173255295241,0.304240654478601,0.582534839690631,NA,"sintetico_postestratificado",FALSE,0.278294185212031,"07","063","Osumacinta"
108,0.513127620531558,0.362052889502594,0.654992738397358,NA,"sintetico_postestratificado",FALSE,0.292939848894764,"07","110","San Lucas"
109,0.473261908880494,0.337583665223075,0.604073909210702,7,"muestra_directa",TRUE,0.266490243987627,"07","051","Mapastepec"
110,0.499674853715206,0.346297150029382,0.647133511958281,NA,"sintetico_postestratificado",FALSE,0.300836361928898,"07","070","El Porvenir"
111,0.576099603822548,0.439159496946916,0.706416349348831,NA,"sintetico_postestratificado",FALSE,0.267256852401915,"07","112","San Juan Cancuc"
112,0.524486695055604,0.373091611957735,0.676622371533493,NA,"sintetico_postestratificado",FALSE,0.303530759575758,"07","050","La Libertad"
113,0.524488534663918,0.383166711450085,0.65667286742041,2,"muestra_directa",TRUE,0.273506155970326,"07","022","Chalchihuitán"
114,0.506451223066158,0.362920338609646,0.646184185137936,NA,"sintetico_postestratificado",FALSE,0.28326384652829,"07","053","Mazapa de Madero"
115,0.550619930746705,0.395715792451185,0.691378529123274,NA,"sintetico_postestratificado",FALSE,0.295662736672089,"07","080","Siltepec"
116,0.561726359231007,0.416601333822925,0.696022348320607,NA,"sintetico_postestratificado",FALSE,0.279421014497681,"07","049","Larráinzar"
117,0.509257280657706,0.371998417903649,0.645491121778718,NA,"sintetico_postestratificado",FALSE,0.273492703875069,"07","065","Palenque"
118,0.518866769124986,0.376250976630043,0.659719635076436,NA,"sintetico_postestratificado",FALSE,0.283468658446393,"07","086","Suchiapa"
119,0.542770700528866,0.393803859578709,0.68302221020791,NA,"sintetico_postestratificado",FALSE,0.289218350629201,"07","062","Ostuacán"
120,0.559275585044097,0.414984016118495,0.689913314427891,NA,"sintetico_postestratificado",FALSE,0.274929298309396,"07","077","Salto de Agua"
121,0.52247597729978,0.38151023438161,0.657617118230697,NA,"sintetico_postestratificado",FALSE,0.276106883849086,"07","082","Sitalá"
122,0.538285131851717,0.395076180519835,0.672275831607013,NA,"sintetico_postestratificado",FALSE,0.277199651087179,"07","024","Chanal"
123,0.480002594893119,0.337527102027342,0.631666479542467,NA,"sintetico_postestratificado",FALSE,0.294139377515125,"07","121","Rincón Chamula San Pedro"
124,0.496777403313064,0.352392546700959,0.644406400272065,NA,"sintetico_postestratificado",FALSE,0.292013853571107,"07","042","Ixhuatán"
125,0.539900778158656,0.397613912498926,0.67815762302738,NA,"sintetico_postestratificado",FALSE,0.280543710528454,"07","025","Chapultenango"
126,0.484488791996604,0.343694760014059,0.625801801256901,NA,"sintetico_postestratificado",FALSE,0.282107041242842,"07","018","Coapilla"
127,0.466236618680383,0.333475919808872,0.599071183178867,8,"muestra_directa",TRUE,0.265595263369995,"07","052","Las Margaritas"
128,0.548701720156032,0.406114558508692,0.671852841209487,NA,"sintetico_postestratificado",FALSE,0.265738282700796,"07","026","Chenalhó"
129,0.512639097772478,0.378089368921714,0.659823604646259,2,"muestra_directa",TRUE,0.281734235724544,"07","083","Socoltenango"
130,0.531882537055109,0.383079918687985,0.671124796602499,NA,"sintetico_postestratificado",FALSE,0.288044877914514,"07","084","Solosuchiapa"
131,0.497515615302218,0.354236055199776,0.638644580529325,5,"muestra_directa",TRUE,0.284408525329549,"07","089","Tapachula"
132,0.54143450564414,0.403566300500049,0.674501839212568,NA,"sintetico_postestratificado",FALSE,0.27093553871252,"07","068","Pichucalco"
133,0.513537216673134,0.377743111777914,0.649244137788066,4,"muestra_directa",TRUE,0.271501026010152,"07","027","Chiapa de Corzo"
134,0.532839249314809,0.403086909212808,0.675662982643089,NA,"sintetico_postestratificado",FALSE,0.272576073430281,"07","048","Juárez"
135,0.50572533222646,0.367536701280967,0.641470922625436,3,"muestra_directa",TRUE,0.273934221344469,"07","046","Jiquipilas"
136,0.455386918644862,0.287112985818679,0.620183173387881,NA,"sintetico_postestratificado",FALSE,0.333070187569202,"07","105","Unión Juárez"
137,0.522135268034604,0.375312157171882,0.661105864040504,NA,"sintetico_postestratificado",FALSE,0.285793706868623,"07","100","Tumbalá"
138,0.530344325223089,0.393510081727641,0.662268363859985,NA,"sintetico_postestratificado",FALSE,0.268758282132344,"07","045","Ixtapangajoya"
139,0.512833924114325,0.354699834477142,0.667793063188755,NA,"sintetico_postestratificado",FALSE,0.313093228711613,"07","114","Benemérito de las Américas"
140,0.515713495478718,0.373155886992421,0.666215173338683,NA,"sintetico_postestratificado",FALSE,0.293059286346262,"07","028","Chiapilla"
141,0.505027190026236,0.366241886674322,0.647973963337415,NA,"sintetico_postestratificado",FALSE,0.281732076663093,"07","029","Chicoasén"
142,0.473319094516413,0.3297783899796,0.62659483509241,NA,"sintetico_postestratificado",FALSE,0.296816445112811,"07","091","Tapilula"
143,0.527315594381426,0.37317203126795,0.674883935636698,NA,"sintetico_postestratificado",FALSE,0.301711904368748,"07","073","Rayón"
144,0.551891879966811,0.398643250443924,0.682064819625843,NA,"sintetico_postestratificado",FALSE,0.283421569181919,"07","030","Chicomuselo"
145,0.593215169456192,0.463061677596298,0.71266611922216,NA,"sintetico_postestratificado",FALSE,0.249604441625862,"07","044","Ixtapa"
146,0.430693386073276,0.299356016986989,0.569641296626525,6,"muestra_directa",TRUE,0.270285279639536,"07","008","Ángel Albino Corzo"
147,0.523663054647028,0.379694065568419,0.663885222224937,NA,"sintetico_postestratificado",FALSE,0.284191156656518,"07","009","Arriaga"
148,0.568877023616671,0.440211405213526,0.692678609802994,9,"muestra_directa",TRUE,0.252467204589468,"07","031","Chilón"
149,0.511064652127467,0.352948360876709,0.658984936071078,NA,"sintetico_postestratificado",FALSE,0.306036575194369,"07","043","Ixtacomitán"
150,0.559308232977827,0.423548226340947,0.688443314031453,NA,"sintetico_postestratificado",FALSE,0.264895087690506,"07","017","Cintalapa de Figueroa"
151,0.562657773240075,0.41596211205444,0.706141620430704,NA,"sintetico_postestratificado",FALSE,0.290179508376264,"07","119","Santiago el Pinar"
152,0.560566582209993,0.410760144653243,0.698453997350239,NA,"sintetico_postestratificado",FALSE,0.287693852696996,"07","116","Marqués de Comillas"
153,0.587339404776906,0.449687020815406,0.712477292937193,NA,"sintetico_postestratificado",FALSE,0.262790272121787,"07","060","Ocotepec"
154,0.493604888076288,0.345889314993895,0.647988199533899,1,"muestra_directa",TRUE,0.302098884540003,"07","058","Nicolás Ruíz"
155,0.518147371334093,0.364754441927693,0.664159758754842,NA,"sintetico_postestratificado",FALSE,0.29940531682715,"07","041","La Independencia"
156,0.514727907122847,0.377458675982005,0.650415171909088,8,"muestra_directa",TRUE,0.272956495927083,"07","040","Huixtla"
157,0.605983928618826,0.465234797084233,0.729204380757312,NA,"sintetico_postestratificado",FALSE,0.263969583673079,"07","056","Mitontic"
158,0.5137841979225,0.383726064373411,0.641956447292281,11,"muestra_directa",FALSE,0.25823038291887,"07","039","Huitiupán"
159,0.461160943954529,0.32943177132123,0.587431268020439,14,"muestra_directa",FALSE,0.257999496699209,"07","099","La Trinitaria"
160,0.517876517802756,0.380180415700474,0.652735109919269,NA,"sintetico_postestratificado",FALSE,0.272554694218795,"07","097","Tonalá"
161,0.554764165372876,0.417108132890693,0.700540028177258,NA,"sintetico_postestratificado",FALSE,0.283431895286565,"07","096","Tila"
162,0.547264877496269,0.399865869213082,0.682343337412164,NA,"sintetico_postestratificado",FALSE,0.282477468199082,"07","118","San Andrés Duraznal"
163,0.506875686536237,0.364851515061847,0.650203108321543,NA,"sintetico_postestratificado",FALSE,0.285351593259696,"07","122","El Parral"
164,0.48516421383183,0.347482908981308,0.630141312634491,NA,"sintetico_postestratificado",FALSE,0.282658403653183,"07","038","Huixtán"
165,0.476884647791896,0.329365930541511,0.625187722907655,NA,"sintetico_postestratificado",FALSE,0.295821792366143,"07","001","Acacoyagua"
166,0.521059522791787,0.369600624762105,0.668879947875176,NA,"sintetico_postestratificado",FALSE,0.299279323113071,"07","036","La Grandeza"
167,0.514972405034195,0.374857948573579,0.65203064630514,NA,"sintetico_postestratificado",FALSE,0.277172697731561,"07","002","Acala"
168,0.485256500215558,0.340447013588449,0.636310666316686,NA,"sintetico_postestratificado",FALSE,0.295863652728237,"07","003","Acapetahua"
169,0.5205001172842,0.375596974427581,0.665943385326919,NA,"sintetico_postestratificado",FALSE,0.290346410899338,"07","011","Bella Vista"
170,0.541404691088722,0.407261188389614,0.673203745372308,NA,"sintetico_postestratificado",FALSE,0.265942556982694,"07","012","Berriozábal"
171,0.557851822546789,0.416251199024397,0.694107734606839,NA,"sintetico_postestratificado",FALSE,0.277856535582442,"07","072","Pueblo Nuevo Solistahuacán"
172,0.553538287987303,0.407711108749591,0.691868312231624,NA,"sintetico_postestratificado",FALSE,0.284157203482033,"07","037","Huehuetán"
173,0.570508313385944,0.429492845120119,0.703878565073065,NA,"sintetico_postestratificado",FALSE,0.274385719952947,"07","023","Chamula"
174,0.496324153234922,0.349143423110479,0.641940595062971,NA,"sintetico_postestratificado",FALSE,0.292797171952493,"07","010","Bejucal de Ocampo"
175,0.510570270986442,0.364771154568991,0.64748123207573,NA,"sintetico_postestratificado",FALSE,0.282710077506739,"07","004","Altamirano"
176,0.511170940471912,0.358538626506163,0.644771916838943,NA,"sintetico_postestratificado",FALSE,0.286233290332779,"07","005","Amatán"
177,0.485519059283788,0.324904183983538,0.640450278959839,NA,"sintetico_postestratificado",FALSE,0.315546094976301,"07","035","Frontera Hidalgo"
178,0.475213622756069,0.326317791884867,0.622056305516877,NA,"sintetico_postestratificado",FALSE,0.295738513632009,"07","032","Escuintla"
179,0.516743400830648,0.388998029275583,0.637702553240963,6,"muestra_directa",TRUE,0.24870452396538,"07","013","Bochil"
180,0.53100628836274,0.388794775947046,0.668219356467974,NA,"sintetico_postestratificado",FALSE,0.279424580520928,"07","014","El Bosque"
181,0.498959063141877,0.352063354792146,0.65131605494165,NA,"sintetico_postestratificado",FALSE,0.299252700149504,"07","069","Pijijiapan"
182,0.535149784230146,0.402672234499637,0.668981848772368,7,"muestra_directa",TRUE,0.266309614272731,"07","094","Teopisca"
183,0.530318805104953,0.385709962931395,0.677290045143984,NA,"sintetico_postestratificado",FALSE,0.291580082212589,"07","092","Tecpatán"
184,0.576096306791672,0.4151668157786,0.731380446463809,NA,"sintetico_postestratificado",FALSE,0.31621363068521,"07","015","Cacahoatán"
185,0.556366855964459,0.408457953006909,0.694948339132224,NA,"sintetico_postestratificado",FALSE,0.286490386125315,"07","016","Catazajá"
186,0.536689508617534,0.399584810900625,0.676988027710748,NA,"sintetico_postestratificado",FALSE,0.277403216810122,"07","047","Jitotol"
187,0.502729592526781,0.355898544892359,0.647178744739844,NA,"sintetico_postestratificado",FALSE,0.291280199847485,"07","006","Amatenango de la Frontera"
188,0.562892082235866,0.440246965033687,0.686536408741621,7,"muestra_directa",TRUE,0.246289443707934,"07","078","San Cristóbal de las Casas"
189,0.513152056511298,0.361596830637038,0.652637519813546,NA,"sintetico_postestratificado",FALSE,0.291040689176508,"07","033","Francisco León"
190,0.476142893541185,0.316572864960087,0.628591073942608,NA,"sintetico_postestratificado",FALSE,0.312018208982522,"07","117","Montecristo de Guerrero"
191,0.488658569730568,0.348316235915509,0.629542448883765,4,"muestra_directa",TRUE,0.281226212968256,"07","115","Maravilla Tenejapa"
192,0.538899865836884,0.374343538009228,0.691524118286067,NA,"sintetico_postestratificado",FALSE,0.31718058027684,"07","071","Villa Comaltitlán"
193,0.488990996519916,0.341936397629927,0.635195265092686,NA,"sintetico_postestratificado",FALSE,0.293258867462759,"07","066","Pantelhó"
194,0.50058454348882,0.357551055278755,0.645724114025862,NA,"sintetico_postestratificado",FALSE,0.288173058747107,"07","113","Aldama"
195,0.492862443192483,0.3485154209445,0.637520975863457,NA,"sintetico_postestratificado",FALSE,0.289005554918957,"07","098","Totolapa"
196,0.49948207626231,0.352001646079878,0.636827791564371,NA,"sintetico_postestratificado",FALSE,0.284826145484493,"07","093","Tenejapa"
197,0.503493682155654,0.362890621036018,0.653160866017251,NA,"sintetico_postestratificado",FALSE,0.290270244981233,"07","064","Oxchuc"
198,0.510219080922131,0.374354414116943,0.644702961536132,NA,"sintetico_postestratificado",FALSE,0.270348547419188,"07","059","Ocosingo"
199,0.479280896738287,0.341522761784396,0.61227556248666,3,"muestra_directa",TRUE,0.270752800702265,"07","061","Ocozocoautla de Espinosa"
200,0.55739173876738,0.411246483788186,0.69604563413355,NA,"sintetico_postestratificado",FALSE,0.284799150345364,"07","088","Sunuapa"
201,0.476994933011418,0.32633862287741,0.622860856984116,4,"muestra_directa",TRUE,0.296522234106705,"07","087","Suchiate"
202,0.433353112943274,0.293693901054135,0.583671652592565,NA,"sintetico_postestratificado",FALSE,0.289977751538429,"07","085","Soyaló"
203,0.484822144781104,0.341278904791844,0.632698205370965,NA,"sintetico_postestratificado",FALSE,0.29141930057912,"07","124","Mezcalapa"
204,0.496543223984605,0.352653997605089,0.63941944963705,NA,"sintetico_postestratificado",FALSE,0.286765452031961,"07","067","Pantepec"
206,0.530141501857387,0.360308795878963,0.682813355347561,NA,"sintetico_postestratificado",FALSE,0.322504559468598,"07","055","Metapa"
207,0.532090593384127,0.379354662622368,0.662233837089004,NA,"sintetico_postestratificado",FALSE,0.282879174466636,"07","123","Emiliano Zapata"
208,0.504604053379275,0.358724437392439,0.655258482631767,NA,"sintetico_postestratificado",FALSE,0.296534045239328,"07","034","Frontera Comalapa"
209,0.590806332830044,0.448045649089632,0.732051725319399,NA,"sintetico_postestratificado",FALSE,0.284006076229767,"08","067","Valle de Zaragoza"
210,0.609130365257147,0.471099991308186,0.738717064920329,NA,"sintetico_postestratificado",FALSE,0.267617073612143,"08","043","Matachí"
211,0.600002711147599,0.462063263508094,0.727892498939295,NA,"sintetico_postestratificado",FALSE,0.265829235431201,"08","058","San Francisco de Conchos"
212,0.624179847125936,0.47744445746099,0.756691456161888,NA,"sintetico_postestratificado",FALSE,0.279246998700898,"08","056","Rosario"
213,0.60555393195679,0.463427883531259,0.747789076629326,NA,"sintetico_postestratificado",FALSE,0.284361193098068,"08","054","Riva Palacio"
214,0.613897481537432,0.471397461456785,0.73283090896157,NA,"sintetico_postestratificado",FALSE,0.261433447504786,"08","018","Cusihuiriachi"
215,0.599560419922776,0.469749654565859,0.717104057280416,NA,"sintetico_postestratificado",FALSE,0.247354402714557,"08","007","Balleza"
