"muni_idx","obs","pred_bym2","pred_naive","n","vecinos_retenidos","estrato_vecinos"
56,0.444444444444444,0.717076968776793,0.672447262844571,9,1,"1-2"
70,0.333333333333333,0.568756049461233,0.672447262844571,6,2,"1-2"
76,0.846153846153846,0.713906734126099,0.672447262844571,13,1,"1-2"
77,0.666666666666667,0.720533501009917,0.672447262844571,3,0,"0"
78,0.5,0.726511603151977,0.672447262844571,2,0,"0"
79,0.75,0.707268871007864,0.672447262844571,4,1,"1-2"
80,1,0.625443222831976,0.672447262844571,1,1,"1-2"
81,0.583333333333333,0.709586398913662,0.672447262844571,24,0,"0"
82,0.75,0.627269830573081,0.672447262844571,16,0,"0"
83,0.75,0.714680793484063,0.672447262844571,32,0,"0"
84,0.714285714285714,0.720814773661348,0.672447262844571,28,3,"3+"
85,0.571428571428571,0.654818113569238,0.672447262844571,7,0,"0"
87,0.5,0.588299751471821,0.672447262844571,4,0,"0"
91,0.2,0.539622790486024,0.672447262844571,5,0,"0"
92,0.375,0.589847957517076,0.672447262844571,8,0,"0"
95,0.875,0.664986398794167,0.672447262844571,8,0,"0"
97,0.642857142857143,0.650395230248271,0.672447262844571,14,0,"0"
101,0.142857142857143,0.623848596863465,0.672447262844571,7,0,"0"
105,1,0.596470872859679,0.672447262844571,1,0,"0"
109,0.428571428571429,0.616193949045337,0.672447262844571,7,0,"0"
113,0,0.493897192251736,0.672447262844571,2,0,"0"
127,0.5,0.530395243591466,0.672447262844571,8,0,"0"
129,1,0.675067939523362,0.672447262844571,2,0,"0"
131,0.6,0.538010842305578,0.672447262844571,5,0,"0"
133,1,0.737917877431263,0.672447262844571,4,0,"0"
135,0.333333333333333,0.550227921207366,0.672447262844571,3,0,"0"
146,0,0.489579511811565,0.672447262844571,6,0,"0"
148,0.888888888888889,0.629592647822308,0.672447262844571,9,0,"0"
154,1,0.62716786878493,0.672447262844571,1,0,"0"
156,0.5,0.572132515962038,0.672447262844571,8,0,"0"
158,0.636363636363636,0.564745005896624,0.672447262844571,11,0,"0"
159,0.357142857142857,0.545513583797425,0.672447262844571,14,0,"0"
179,0.666666666666667,0.656628267623037,0.672447262844571,6,0,"0"
182,1,0.687495653823462,0.672447262844571,7,0,"0"
188,0.714285714285714,0.708046418604747,0.672447262844571,7,0,"0"
191,0.5,0.656526872712511,0.672447262844571,4,0,"0"
199,0.333333333333333,0.722193449718252,0.672447262844571,3,0,"0"
201,0.5,0.630576736129054,0.672447262844571,4,0,"0"
221,0.571428571428571,0.648568909007351,0.672447262844571,21,0,"0"
222,0.333333333333333,0.696448244659359,0.672447262844571,3,0,"0"
223,0,0.548089801871105,0.672447262844571,1,0,"0"
224,0.666666666666667,0.798594574712572,0.672447262844571,3,0,"0"
225,0.5,0.576519604938067,0.672447262844571,4,0,"0"
229,0.85,0.718373357991897,0.672447262844571,20,0,"0"
231,0.714285714285714,0.645196428859925,0.672447262844571,7,0,"0"
234,0.5,0.673650712319019,0.672447262844571,6,0,"0"
235,1,0.738931065128457,0.672447262844571,1,0,"0"
237,0.666666666666667,0.693225370600298,0.672447262844571,15,1,"1-2"
241,1,0.860498850718745,0.672447262844571,1,0,"0"
242,0.5,0.65232371288635,0.672447262844571,2,0,"0"
244,1,0.747638520463317,0.672447262844571,9,0,"0"
259,0.701754385964912,0.715850583077879,0.672447262844571,57,0,"0"
260,0.428571428571429,0.598327612128779,0.672447262844571,7,0,"0"
262,0.739130434782609,0.692621366759414,0.672447262844571,69,0,"0"
273,0.9,0.771585266499246,0.672447262844571,10,1,"1-2"
275,0.692307692307692,0.70057266746942,0.672447262844571,13,0,"0"
276,0.658536585365854,0.603728659572863,0.672447262844571,41,0,"0"
277,0.8,0.686654900510867,0.672447262844571,15,0,"0"
278,0.8125,0.714096110185856,0.672447262844571,16,0,"0"
279,0.768115942028985,0.655285827894719,0.672447262844571,138,0,"0"
280,0.863636363636364,0.654014405469874,0.672447262844571,22,0,"0"
281,0.8,0.703773726693373,0.672447262844571,40,0,"0"
282,0.705882352941177,0.708335236488119,0.672447262844571,17,0,"0"
283,0.692307692307692,0.713778863186706,0.672447262844571,13,0,"0"
284,1,0.738752272732577,0.672447262844571,3,0,"0"
285,0.735294117647059,0.720922506492287,0.672447262844571,34,0,"0"
286,0.761904761904762,0.657633619550901,0.672447262844571,21,0,"0"
287,0.5,0.614875025425922,0.672447262844571,28,0,"0"
288,0.763888888888889,0.675270693956902,0.672447262844571,72,0,"0"
289,0.772727272727273,0.724122734847245,0.672447262844571,22,0,"0"
290,0.611111111111111,0.67604873425932,0.672447262844571,36,0,"0"
291,0.555555555555556,0.725087117606649,0.672447262844571,9,0,"0"
292,0.923076923076923,0.653337366112715,0.672447262844571,13,0,"0"
293,0.764705882352941,0.681094948542045,0.672447262844571,17,0,"0"
299,0.714285714285714,0.714247055522599,0.672447262844571,7,0,"0"
303,0.25,0.745306118945579,0.672447262844571,4,0,"0"
305,0.565217391304348,0.67594745929218,0.672447262844571,46,0,"0"
308,1,0.717560634916767,0.672447262844571,3,0,"0"
309,1,0.614377843539863,0.672447262844571,9,0,"0"
312,0.746666666666667,0.678526091250963,0.672447262844571,75,0,"0"
314,0.666666666666667,0.644493808044228,0.672447262844571,12,0,"0"
316,0.896551724137931,0.714063508505765,0.672447262844571,29,0,"0"
321,0.571428571428571,0.66806561716213,0.672447262844571,7,0,"0"
322,0.9,0.757180435787728,0.672447262844571,10,0,"0"
326,0.75,0.695227985434099,0.672447262844571,4,0,"0"
327,0.666666666666667,0.714191472485103,0.672447262844571,3,0,"0"
331,0.636363636363636,0.603113719495885,0.672447262844571,11,0,"0"
332,0.748603351955307,0.652106415560579,0.672447262844571,179,0,"0"
334,0.653846153846154,0.629863844116479,0.672447262844571,26,0,"0"
336,0.909090909090909,0.665527116768596,0.672447262844571,11,1,"1-2"
338,0.647058823529412,0.56864346090097,0.672447262844571,17,0,"0"
339,0.833333333333333,0.665762041348736,0.672447262844571,12,0,"0"
340,0.285714285714286,0.650928723193951,0.672447262844571,7,0,"0"
341,0.636363636363636,0.661366118122032,0.672447262844571,11,0,"0"
342,0.904761904761905,0.653832251341048,0.672447262844571,21,0,"0"
343,0.818181818181818,0.681115723304966,0.672447262844571,11,0,"0"
345,0.7,0.638911629597208,0.672447262844571,20,0,"0"
347,0.672727272727273,0.67111303259615,0.672447262844571,55,5,"3+"
348,0.52,0.649092823134117,0.672447262844571,25,0,"0"
349,1,0.674495455539507,0.672447262844571,2,1,"1-2"
350,1,0.790846833679272,0.672447262844571,2,3,"3+"
351,0.666666666666667,0.660739457170991,0.672447262844571,9,0,"0"
352,0.666666666666667,0.687969345880384,0.672447262844571,12,0,"0"
353,0.666666666666667,0.686924273875088,0.672447262844571,3,0,"0"
354,0.666666666666667,0.671940653465126,0.672447262844571,9,2,"1-2"
355,1,0.449457472397591,0.672447262844571,2,0,"0"
356,0.5,0.67806557434558,0.672447262844571,14,1,"1-2"
357,0.461538461538462,0.626186444351435,0.672447262844571,13,0,"0"
359,0.72,0.70114614977098,0.672447262844571,25,0,"0"
360,0.666666666666667,0.620974506351328,0.672447262844571,21,1,"1-2"
361,1,0.719769475953775,0.672447262844571,2,0,"0"
363,0.533333333333333,0.661667906555434,0.672447262844571,15,1,"1-2"
364,0.666666666666667,0.645018875109494,0.672447262844571,6,2,"1-2"
365,0.714285714285714,0.613641862953354,0.672447262844571,7,0,"0"
366,0.571428571428571,0.618110712595606,0.672447262844571,14,0,"0"
367,0.846153846153846,0.671786203933132,0.672447262844571,13,1,"1-2"
368,0.722222222222222,0.688549244451458,0.672447262844571,18,3,"3+"
370,1,0.840871090716216,0.672447262844571,1,0,"0"
371,0.777777777777778,0.645905551780936,0.672447262844571,9,1,"1-2"
373,0.793103448275862,0.68729938914174,0.672447262844571,29,0,"0"
374,0.545454545454545,0.611989373938032,0.672447262844571,11,0,"0"
375,0.683333333333333,0.691014323711387,0.672447262844571,60,0,"0"
376,0.818181818181818,0.626520671218988,0.672447262844571,11,2,"1-2"
378,0.5,0.648096097622581,0.672447262844571,2,0,"0"
385,1,0.661361004372887,0.672447262844571,1,0,"0"
388,0.666666666666667,0.573051428836699,0.672447262844571,9,0,"0"
389,0.857142857142857,0.670805455916529,0.672447262844571,7,0,"0"
392,0.666666666666667,0.638757764649715,0.672447262844571,3,0,"0"
393,0.888888888888889,0.57169731205322,0.672447262844571,9,0,"0"
395,0.615384615384615,0.605334550634429,0.672447262844571,13,0,"0"
398,0.777777777777778,0.671150749090597,0.672447262844571,9,0,"0"
399,0.777777777777778,0.696445552589557,0.672447262844571,9,0,"0"
402,0.5,0.581318513581742,0.672447262844571,2,0,"0"
404,0.615384615384615,0.645857804296252,0.672447262844571,39,0,"0"
412,0.857142857142857,0.690811957862808,0.672447262844571,7,0,"0"
415,0.666666666666667,0.717532098729727,0.672447262844571,9,0,"0"
423,0.333333333333333,0.620450147064367,0.672447262844571,3,0,"0"
427,0.692307692307692,0.752754749062785,0.672447262844571,13,1,"1-2"
435,0.75,0.700719644277978,0.672447262844571,8,0,"0"
437,0.25,0.725169157582602,0.672447262844571,4,0,"0"
440,0.727272727272727,0.683780265177874,0.672447262844571,11,0,"0"
450,0.4,0.56254575961616,0.672447262844571,10,0,"0"
455,0.857142857142857,0.847200635171542,0.672447262844571,7,0,"0"
463,1,0.74450022964564,0.672447262844571,6,0,"0"
466,0.5,0.695972942798396,0.672447262844571,4,0,"0"
468,0.3,0.698354654439317,0.672447262844571,10,0,"0"
474,0.666666666666667,0.755286023533262,0.672447262844571,6,0,"0"
475,1,0.690893808398022,0.672447262844571,3,0,"0"
477,1,0.707837955523906,0.672447262844571,11,0,"0"
482,1,0.737897107429037,0.672447262844571,4,0,"0"
488,1,0.737782526438387,0.672447262844571,6,0,"0"
491,0.666666666666667,0.798636125539217,0.672447262844571,6,0,"0"
492,0.55,0.676700516504587,0.672447262844571,20,1,"1-2"
495,0.75,0.713248525446798,0.672447262844571,8,0,"0"
498,0.5,0.745795270002048,0.672447262844571,2,0,"0"
501,1,0.775412582356406,0.672447262844571,3,0,"0"
503,0.5,0.672674741610458,0.672447262844571,10,0,"0"
504,0.692307692307692,0.741825078077221,0.672447262844571,13,0,"0"
506,0.571428571428571,0.604547545141402,0.672447262844571,7,0,"0"
507,0.545454545454545,0.648320182399385,0.672447262844571,11,0,"0"
510,0.333333333333333,0.790599882214324,0.672447262844571,3,2,"1-2"
523,0.625,0.69072310351905,0.672447262844571,16,0,"0"
527,0.5,0.647427241906138,0.672447262844571,4,0,"0"
530,0,0.624372120720844,0.672447262844571,4,0,"0"
532,0.333333333333333,0.746753574463839,0.672447262844571,3,1,"1-2"
543,0.5625,0.611277810716108,0.672447262844571,16,1,"1-2"
549,0.578947368421053,0.684747138250688,0.672447262844571,19,0,"0"
559,0.875,0.653510654789288,0.672447262844571,8,0,"0"
570,0.555555555555556,0.702285971374628,0.672447262844571,18,0,"0"
580,0.7,0.709418598150429,0.672447262844571,20,0,"0"
588,0.4,0.551721745081343,0.672447262844571,5,0,"0"
591,0.75,0.658136632780864,0.672447262844571,4,0,"0"
596,0.166666666666667,0.642016653554952,0.672447262844571,6,0,"0"
597,0.676470588235294,0.705746609575555,0.672447262844571,34,0,"0"
603,0.25,0.735102702752381,0.672447262844571,4,0,"0"
607,0.5,0.770603159029329,0.672447262844571,6,0,"0"
616,0.777777777777778,0.656283358786135,0.672447262844571,9,0,"0"
625,0,0.639868607232225,0.672447262844571,2,0,"0"
634,0.666666666666667,0.694762195882545,0.672447262844571,3,0,"0"
640,0.428571428571429,0.763270622423996,0.672447262844571,7,0,"0"
647,0.571428571428571,0.701506710510602,0.672447262844571,7,0,"0"
662,1,0.590005623744466,0.672447262844571,1,0,"0"
666,0.666666666666667,0.663752209857802,0.672447262844571,15,0,"0"
671,0.5,0.66771275014928,0.672447262844571,10,0,"0"
677,0.75,0.699945144125417,0.672447262844571,4,0,"0"
678,0.6,0.580747748583868,0.672447262844571,5,1,"1-2"
681,0.75,0.567570548552843,0.672447262844571,16,0,"0"
682,1,0.796565827696383,0.672447262844571,4,0,"0"
683,0.857142857142857,0.633706390952599,0.672447262844571,7,0,"0"
688,0.75,0.631702983281249,0.672447262844571,12,0,"0"
692,0.769230769230769,0.611510481616643,0.672447262844571,13,0,"0"
694,0.833333333333333,0.655501138720466,0.672447262844571,6,0,"0"
695,0.5,0.682694934487756,0.672447262844571,6,0,"0"
698,0.676470588235294,0.698537166067261,0.672447262844571,34,0,"0"
699,0.625,0.579432785047974,0.672447262844571,8,0,"0"
705,0.857142857142857,0.73123576993879,0.672447262844571,7,0,"0"
707,0.666666666666667,0.629109063501454,0.672447262844571,6,0,"0"
708,0.8,0.679065460029657,0.672447262844571,5,0,"0"
709,0.666666666666667,0.591404820865119,0.672447262844571,3,0,"0"
710,0.333333333333333,0.59001508794925,0.672447262844571,6,0,"0"
713,0.333333333333333,0.578384797010418,0.672447262844571,3,0,"0"
718,0.857142857142857,0.640330867339576,0.672447262844571,7,0,"0"
719,0.818181818181818,0.654113520578926,0.672447262844571,11,0,"0"
720,0.681818181818182,0.638541972137079,0.672447262844571,22,0,"0"
724,0.166666666666667,0.544317540925805,0.672447262844571,6,0,"0"
725,0.8,0.720549317422065,0.672447262844571,5,0,"0"
726,0.5,0.595177858387584,0.672447262844571,2,0,"0"
734,0.8,0.680906564802767,0.672447262844571,5,0,"0"
736,0.695652173913043,0.63405033001819,0.672447262844571,23,0,"0"
738,0.684210526315789,0.670725085301574,0.672447262844571,19,0,"0"
743,0.8,0.676497745506418,0.672447262844571,15,0,"0"
749,0.5,0.593692558793722,0.672447262844571,6,0,"0"
750,1,0.731986774855717,0.672447262844571,5,0,"0"
751,1,0.63988079387601,0.672447262844571,7,0,"0"
759,1,0.665615063608863,0.672447262844571,3,0,"0"
760,0.642857142857143,0.633000245037263,0.672447262844571,14,0,"0"
761,0.75,0.624118346317558,0.672447262844571,12,0,"0"
766,0.6,0.688299603349764,0.672447262844571,5,0,"0"
770,0.925925925925926,0.659798218079177,0.672447262844571,27,0,"0"
771,0.625,0.647193723488626,0.672447262844571,8,0,"0"
774,0.7,0.672176464137165,0.672447262844571,10,0,"0"
776,0.222222222222222,0.596491685070937,0.672447262844571,9,1,"1-2"
777,0.777777777777778,0.63189703350205,0.672447262844571,9,0,"0"
778,1,0.611403517266734,0.672447262844571,4,0,"0"
788,0.709090909090909,0.633399449996696,0.672447262844571,55,0,"0"
789,0.833333333333333,0.636316794192601,0.672447262844571,12,0,"0"
792,0.666666666666667,0.655545860716994,0.672447262844571,9,0,"0"
793,0.6,0.612386097215187,0.672447262844571,15,0,"0"
795,0.6,0.741682774558148,0.672447262844571,5,0,"0"
802,0.6,0.628163683883022,0.672447262844571,5,0,"0"
809,0.888888888888889,0.61322279080547,0.672447262844571,9,0,"0"
819,1,0.669709355368559,0.672447262844571,4,0,"0"
821,0.571428571428571,0.605714137880251,0.672447262844571,7,0,"0"
824,0.777777777777778,0.729951504482323,0.672447262844571,9,0,"0"
828,0.666666666666667,0.613061819343523,0.672447262844571,12,0,"0"
837,1,0.67297312020403,0.672447262844571,2,0,"0"
839,0.75,0.708191963367605,0.672447262844571,4,0,"0"
850,0.5,0.701352987029108,0.672447262844571,6,0,"0"
851,0.8,0.653234551463385,0.672447262844571,15,0,"0"
852,0.535714285714286,0.654672549636063,0.672447262844571,28,0,"0"
854,0.571428571428571,0.725016319628013,0.672447262844571,7,0,"0"
858,0.625,0.659221156913214,0.672447262844571,24,0,"0"
867,0.375,0.660851822372953,0.672447262844571,8,0,"0"
873,0.2,0.541693626496801,0.672447262844571,5,0,"0"
877,1,0.682583702389203,0.672447262844571,5,0,"0"
883,0.6,0.658196691739257,0.672447262844571,5,0,"0"
885,0.833333333333333,0.604122515875516,0.672447262844571,6,0,"0"
886,1,0.694029362830711,0.672447262844571,3,0,"0"
889,1,0.802075082144641,0.672447262844571,2,0,"0"
892,0.285714285714286,0.698976249754882,0.672447262844571,7,0,"0"
894,0.714285714285714,0.679792702962755,0.672447262844571,7,0,"0"
902,0.75,0.698777024893484,0.672447262844571,8,0,"0"
906,0.5,0.737430976482682,0.672447262844571,4,0,"0"
910,0.714285714285714,0.628751248367124,0.672447262844571,21,0,"0"
911,0.9,0.564125445787798,0.672447262844571,10,0,"0"
915,0.692307692307692,0.596100904033355,0.672447262844571,13,0,"0"
916,0.5,0.585538263712139,0.672447262844571,6,0,"0"
917,0.2,0.656276508692692,0.672447262844571,5,0,"0"
919,1,0.784094437818082,0.672447262844571,2,0,"0"
921,0.555555555555556,0.607642041642237,0.672447262844571,9,0,"0"
926,0.875,0.732480249034807,0.672447262844571,8,0,"0"
928,0.833333333333333,0.636894121518546,0.672447262844571,12,0,"0"
931,0.333333333333333,0.60159472957397,0.672447262844571,6,0,"0"
933,0.807692307692308,0.631604785871446,0.672447262844571,26,0,"0"
934,1,0.776595518290641,0.672447262844571,1,0,"0"
935,0.714285714285714,0.62545862854922,0.672447262844571,7,0,"0"
936,0.692307692307692,0.63529757176451,0.672447262844571,13,0,"0"
937,1,0.722894753351307,0.672447262844571,2,0,"0"
938,0.555555555555556,0.71877674154182,0.672447262844571,9,0,"0"
939,0.641025641025641,0.626479658423983,0.672447262844571,39,0,"0"
940,0.25,0.584648631320055,0.672447262844571,4,0,"0"
941,0.666666666666667,0.653453689721088,0.672447262844571,15,0,"0"
943,0.4,0.563113878507958,0.672447262844571,5,0,"0"
948,0.75,0.743559962369568,0.672447262844571,8,0,"0"
949,0.59375,0.695824963877592,0.672447262844571,64,0,"0"
952,0.333333333333333,0.751000179517955,0.672447262844571,9,0,"0"
953,0.6,0.689057805866814,0.672447262844571,5,0,"0"
954,0.888888888888889,0.752679299385503,0.672447262844571,9,0,"0"
956,0.761904761904762,0.716641357955584,0.672447262844571,21,0,"0"
957,1,0.755790268265017,0.672447262844571,1,0,"0"
958,0.769230769230769,0.744614557629843,0.672447262844571,13,0,"0"
959,0.533333333333333,0.708083916241312,0.672447262844571,15,0,"0"
960,0.5,0.779844221692437,0.672447262844571,4,0,"0"
963,0.636363636363636,0.725331807664814,0.672447262844571,11,0,"0"
964,0.375,0.712110355319471,0.672447262844571,8,0,"0"
966,0.5,0.693839896377572,0.672447262844571,24,2,"1-2"
967,0.8,0.614881984972122,0.672447262844571,5,1,"1-2"
971,0.571428571428571,0.673477884646838,0.672447262844571,7,1,"1-2"
972,1,0.754862673779404,0.672447262844571,7,0,"0"
973,0.818181818181818,0.696694261843391,0.672447262844571,11,0,"0"
974,0.5,0.631099183518595,0.672447262844571,14,2,"1-2"
975,0.515151515151515,0.652849630259002,0.672447262844571,33,0,"0"
978,0.2,0.513908565688491,0.672447262844571,5,0,"0"
980,0.732558139534884,0.737167518237765,0.672447262844571,86,1,"1-2"
981,0.702702702702703,0.719871629939309,0.672447262844571,37,0,"0"
982,1,0.887433256628346,0.672447262844571,1,0,"0"
985,0.63265306122449,0.651327595390672,0.672447262844571,49,2,"1-2"
986,0.791666666666667,0.653164145147371,0.672447262844571,24,0,"0"
990,0.791044776119403,0.730054207040518,0.672447262844571,67,0,"0"
995,0.714285714285714,0.689035813277968,0.672447262844571,7,0,"0"
996,0.55,0.596647853262003,0.672447262844571,20,3,"3+"
998,0.63265306122449,0.688290223657619,0.672447262844571,49,0,"0"
1007,0,0.798564871207637,0.672447262844571,2,0,"0"
1031,0.5,0.587663009388973,0.672447262844571,2,0,"0"
1056,1,0.672091425361044,0.672447262844571,9,0,"0"
1062,0.545454545454545,0.729915031290322,0.672447262844571,11,0,"0"
1077,0.5,0.511386618977793,0.672447262844571,4,0,"0"
1086,0.454545454545455,0.659231588168781,0.672447262844571,11,0,"0"
1113,0.666666666666667,0.646433890650796,0.672447262844571,6,0,"0"
1117,0,0.678922889725083,0.672447262844571,2,0,"0"
1126,1,0.792701814872713,0.672447262844571,4,0,"0"
1139,1,0.673514791561445,0.672447262844571,10,0,"0"
1175,0.833333333333333,0.686084883284051,0.672447262844571,6,0,"0"
1188,0.714285714285714,0.460316974810245,0.672447262844571,7,0,"0"
1192,0.588235294117647,0.724052773234432,0.672447262844571,17,0,"0"
1193,0.714285714285714,0.656352836031237,0.672447262844571,7,0,"0"
1224,0.8,0.576607654629305,0.672447262844571,10,0,"0"
1232,0,0.789695941737121,0.672447262844571,1,0,"0"
1248,0.75,0.716363360017226,0.672447262844571,8,0,"0"
1276,0.285714285714286,0.582657879383454,0.672447262844571,7,0,"0"
1346,1,0.571430929842352,0.672447262844571,4,0,"0"
1349,0,0.412441094405211,0.672447262844571,3,0,"0"
1356,0.5,0.672978377479463,0.672447262844571,2,0,"0"
1374,0.4,0.644681319513221,0.672447262844571,5,0,"0"
1433,0.555555555555556,0.688584561497685,0.672447262844571,9,0,"0"
1474,0.333333333333333,0.605621200716592,0.672447262844571,3,0,"0"
1475,1,0.702643833173935,0.672447262844571,4,0,"0"
1483,0.5,0.697998016289808,0.672447262844571,8,0,"0"
1500,0.6,0.589469436963684,0.672447262844571,10,0,"0"
1512,1,0.639807033178835,0.672447262844571,3,0,"0"
1515,0.5,0.714574761102942,0.672447262844571,4,0,"0"
1517,0.714285714285714,0.744307310210425,0.672447262844571,7,0,"0"
1520,0.75,0.701788639238486,0.672447262844571,4,0,"0"
1531,1,0.877329613538966,0.672447262844571,1,0,"0"
1565,1,0.692654702903593,0.672447262844571,3,0,"0"
1566,1,0.700108548820127,0.672447262844571,5,0,"0"
1569,1,0.749680878928661,0.672447262844571,4,0,"0"
1592,0.923076923076923,0.652056120358762,0.672447262844571,13,0,"0"
1598,0.615384615384615,0.563256948448251,0.672447262844571,13,0,"0"
1602,0.5,0.616883202467506,0.672447262844571,6,0,"0"
1608,0.4,0.591519121211198,0.672447262844571,5,0,"0"
1620,0.666666666666667,0.694151734286933,0.672447262844571,3,0,"0"
1623,0.666666666666667,0.634704411866819,0.672447262844571,3,0,"0"
1626,0.666666666666667,0.709811099294498,0.672447262844571,12,0,"0"
1629,0.666666666666667,0.513818835903788,0.672447262844571,6,0,"0"
1632,0.352941176470588,0.596178164538194,0.672447262844571,17,1,"1-2"
1640,0.5,0.663333448015313,0.672447262844571,4,0,"0"
1654,0.75,0.575486876660482,0.672447262844571,4,0,"0"
1666,0.444444444444444,0.602669873278574,0.672447262844571,9,0,"0"
1678,0.285714285714286,0.693522856629755,0.672447262844571,7,0,"0"
1695,0.625,0.766167440140048,0.672447262844571,8,0,"0"
1722,1,0.658902412880606,0.672447262844571,1,0,"0"
1732,0,0.700175790712769,0.672447262844571,2,0,"0"
1735,1,0.636193516628752,0.672447262844571,2,0,"0"
1751,0.6,0.626057451159588,0.672447262844571,10,0,"0"
1756,0.666666666666667,0.638595582211122,0.672447262844571,6,0,"0"
1757,0.607142857142857,0.680451112623566,0.672447262844571,28,0,"0"
1758,0.75,0.62987749779431,0.672447262844571,8,0,"0"
1763,0.4,0.673429286672405,0.672447262844571,5,0,"0"
1774,0.705882352941177,0.616203911468672,0.672447262844571,17,0,"0"
1780,0.636363636363636,0.735236255020034,0.672447262844571,11,0,"0"
1785,0.5,0.572068497096597,0.672447262844571,6,1,"1-2"
1792,0.666666666666667,0.796813573118654,0.672447262844571,3,0,"0"
1798,0.2,0.551933541455171,0.672447262844571,5,0,"0"
1800,0.833333333333333,0.64666235129326,0.672447262844571,6,0,"0"
1803,0.75,0.556520001832598,0.672447262844571,8,0,"0"
1805,0.777777777777778,0.81843272144239,0.672447262844571,9,2,"1-2"
1807,0.473684210526316,0.665459579556403,0.672447262844571,19,2,"1-2"
1808,0.4,0.579654812894154,0.672447262844571,5,1,"1-2"
1810,0.578947368421053,0.681128192546669,0.672447262844571,38,2,"1-2"
1812,0.5,0.728893771646938,0.672447262844571,4,0,"0"
1814,0.615384615384615,0.722888051861932,0.672447262844571,13,1,"1-2"
1815,0.771084337349398,0.701672093415572,0.672447262844571,83,3,"3+"
1817,0.75,0.696141484493346,0.672447262844571,4,0,"0"
1819,0.857142857142857,0.721631141597426,0.672447262844571,14,3,"3+"
1821,0.6,0.703325778550086,0.672447262844571,5,0,"0"
1823,0.68,0.612342363414931,0.672447262844571,25,0,"0"
1824,0.574074074074074,0.672642929999407,0.672447262844571,54,0,"0"
1825,0.769230769230769,0.68776920440538,0.672447262844571,26,0,"0"
1827,0.846153846153846,0.697000798467201,0.672447262844571,13,0,"0"
1829,0.666666666666667,0.74176074249493,0.672447262844571,3,0,"0"
1830,0.5,0.544023225984557,0.672447262844571,4,0,"0"
1831,0.666666666666667,0.603921627495502,0.672447262844571,6,0,"0"
1832,0.6,0.702507240573915,0.672447262844571,10,0,"0"
1833,0.75,0.629378749216005,0.672447262844571,4,0,"0"
1834,1,0.733217503472186,0.672447262844571,7,0,"0"
1839,0.84,0.708728643531615,0.672447262844571,25,0,"0"
1846,1,0.827201901383964,0.672447262844571,2,0,"0"
1848,0.647058823529412,0.738921918645011,0.672447262844571,17,0,"0"
1853,0.428571428571429,0.583489028805814,0.672447262844571,28,0,"0"
1856,0.822222222222222,0.711174677334822,0.672447262844571,45,0,"0"
1865,0.5,0.629934731185971,0.672447262844571,16,0,"0"
1869,0.3,0.679053866205791,0.672447262844571,10,0,"0"
1876,0.615384615384615,0.642882445666298,0.672447262844571,13,0,"0"
1882,0.714285714285714,0.548476812173776,0.672447262844571,14,0,"0"
1887,1,0.686759574189304,0.672447262844571,1,0,"0"
1890,0.5,0.535120752014528,0.672447262844571,6,0,"0"
