"muni_idx","prev_ESH","prev_AHA","diferencia_pp","cve_ent","cve_mun","nomgeo"
393,0.565045474317329,0.316716425153206,-24.8329049164122,"12","032","General Heliodoro Castillo"
395,0.59310391078777,0.368409004355354,-22.4694906432416,"12","029","Chilpancingo de los Bravo"
398,0.644438141424102,0.419747085941492,-22.4691055482611,"12","039","Juan R. Escudero"
399,0.672510087721106,0.44245940285742,-23.0050684863687,"12","038","Zihuatanejo de Azueta"
404,0.673720704852686,0.445646588023249,-22.8074116829437,"12","001","Acapulco de Juárez"
412,0.71237116659598,0.503746896256801,-20.8624270339179,"12","042","Mártir de Cuilapan"
415,0.650227040866146,0.457501417206526,-19.272562365962,"12","075","Eduardo Neri"
423,0.468462065736177,0.284801330809157,-18.366073492702,"12","062","Tlacoachistlahuaca"
427,0.674757537513662,0.459966525564317,-21.4791011949345,"12","027","Cutzamala de Pinzón"
435,0.614466256709535,0.392899158683167,-22.1567098026368,"12","061","Tixtla de Guerrero"
437,0.674715523839377,0.467084717671373,-20.7630806168004,"12","056","Tecoanapa"
440,0.619260341388615,0.412590477825656,-20.666986356296,"12","035","Iguala de la Independencia"
450,0.527834370153349,0.292823981939668,-23.5010388213681,"12","051","Quechultenango"
455,0.742613996234787,0.576895300487483,-16.5718695747304,"12","014","Benito Juárez"
463,0.69002501418045,0.471462580562514,-21.8562433617937,"13","010","Atitalaquia"
466,0.61918664182032,0.375387364669408,-24.3799277150912,"13","080","Yahualica"
468,0.579596003401626,0.385547295664169,-19.4048707737457,"13","041","Mixquiahuala de Juárez"
474,0.661661043447541,0.431837904249542,-22.9823139197999,"13","018","Chapulhuacán"
475,0.683678164589317,0.453585869294204,-23.0092295295113,"13","035","Metepec"
477,0.5670026504678,0.33741422615827,-22.958842430953,"13","037","Metztitlán"
482,0.632224037538723,0.390607614502474,-24.1616423036249,"13","024","Huasca de Ocampo"
488,0.64215076069611,0.45542082143775,-18.672993925836,"13","008","Apan"
491,0.682106526202259,0.465105926594423,-21.7000599607835,"13","069","Tizayuca"
492,0.666673709250185,0.435876296770987,-23.0797412479198,"13","076","Tula de Allende"
495,0.661780912477089,0.479779066355187,-18.2001846121902,"13","051","Mineral de la Reforma"
498,0.649738468200483,0.383758391110075,-26.5980077090408,"13","029","Huichapan"
501,0.556808183481575,0.390907541234131,-16.5900642247444,"13","054","San Salvador"
503,0.585943281440727,0.351828635549007,-23.411464589172,"13","006","Alfajayucan"
504,0.703957073340613,0.489912773828946,-21.4044299511667,"13","048","Pachuca de Soto"
506,0.52607303099261,0.282669812280975,-24.3403218711635,"13","027","Huehuetla"
507,0.58086047810019,0.342340373147352,-23.8520104952837,"13","028","Huejutla de Reyes"
510,0.774938202059048,0.559890764614381,-21.5047437444667,"13","063","Tepeji del Río de Ocampo"
523,0.605363718114082,0.355051334647472,-25.031238346661,"13","046","San Felipe Orizatlán"
527,0.677494819059931,0.448616948819316,-22.8877870240615,"13","077","Tulancingo de Bravo"
532,0.656556131844044,0.490005172936609,-16.6550958907435,"13","061","Tepeapulco"
543,0.618151898753918,0.388970932280446,-22.9180966473473,"13","057","Singuilucan"
549,0.659147519615812,0.388184115743196,-27.0963403872616,"14","101","Tonalá"
559,0.666192074639283,0.455960897021764,-21.0231177617519,"14","097","Tlajomulco de Zúñiga"
570,0.741753336328196,0.518198585728308,-22.3554750599889,"14","120","Zapopan"
580,0.646013089112323,0.393735948965635,-25.2277140146688,"14","098","San Pedro Tlaquepaque"
588,0.668607470373144,0.390270006261772,-27.8337464111371,"14","093","Tepatitlán de Morelos"
591,0.611899829080411,0.389754445966836,-22.2145383113575,"14","021","Casimiro Castillo"
596,0.711653279346547,0.482997724062357,-22.865555528419,"14","044","Ixtlahuacán de los Membrillos"
597,0.731900562879411,0.489017672834216,-24.2882890045195,"14","039","Guadalajara"
603,0.751869917434014,0.528850203772775,-22.3019713661239,"14","066","Poncitlán"
607,0.735283082800424,0.536988927460837,-19.8294155339587,"14","002","Acatlán de Juárez"
616,0.61368965333265,0.398848680562649,-21.4840972770001,"14","067","Puerto Vallarta"
634,0.624672244459764,0.406898519874401,-21.7773724585363,"14","058","Mascota"
640,0.670442724835785,0.434762947552064,-23.5679777283721,"14","053","Lagos de Moreno"
647,0.683805810297406,0.43809545426143,-24.5710356035976,"14","046","Jalostotitlán"
662,0.749118192357261,0.517853426987814,-23.1264765369447,"14","083","Tala"
666,0.713146091108844,0.473992431470329,-23.9153659638515,"14","008","Arandas"
671,0.652474306832876,0.425664211001645,-22.6810095831231,"15","021","Coatepec Harinas"
677,0.617323224216028,0.420222882249532,-19.7100341966496,"15","068","Ozumba"
678,0.512746033327031,0.30353958314861,-20.9206450178421,"15","082","Tejupilco"
681,0.615150333518494,0.375095557867093,-24.0054775651401,"15","118","Zinacantepec"
682,0.704153525143669,0.516253158668625,-18.7900366475044,"15","094","Tepetlixpa"
683,0.545142685828646,0.31711204211385,-22.8030643714796,"15","074","San Felipe del Progreso"
688,0.612417874312299,0.376124206786254,-23.6293667526046,"15","104","Tlalnepantla de Baz"
692,0.583540578274089,0.367419327438107,-21.6121250835982,"15","025","Chalco"
694,0.685189760294466,0.430480210829478,-25.4709549464987,"15","100","Tezoyuca"
695,0.586798951897661,0.35476377122089,-23.203518067677,"15","040","Ixtapan de la Sal"
698,0.668253148015427,0.45746238680936,-21.0790761206067,"15","109","Tultitlán"
699,0.669047443899706,0.416952285594465,-25.2095158305241,"15","012","Atizapán"
705,0.726125400927656,0.504029567754437,-22.2095833173219,"15","024","Cuautitlán"
707,0.549186916347877,0.321306541712271,-22.7880374635606,"15","007","Amanalco"
708,0.626202878521531,0.397181533227545,-22.9021345293985,"15","120","Zumpango"
709,0.468478500880097,0.235057450183788,-23.342105069631,"15","042","Ixtlahuaca"
710,0.608489603663877,0.380998870413923,-22.7490733249954,"15","084","Temascalapa"
718,0.678240397373049,0.415852962001522,-26.2387435371528,"15","057","Naucalpan de Juárez"
719,0.626113369193281,0.415729008041739,-21.0384361151542,"15","105","Tlatlaya"
720,0.710695555782184,0.478112216579128,-23.2583339203056,"15","106","Toluca"
725,0.633551653197218,0.404081157270987,-22.9470495926231,"15","081","Tecámac"
734,0.669979663421931,0.441810665901024,-22.8168997520906,"15","051","Lerma"
736,0.637191779774162,0.418639812230382,-21.855196754378,"15","037","Huixquilucan"
738,0.616959426949757,0.39493130660321,-22.2028120346547,"15","039","Ixtapaluca"
743,0.645624759181774,0.411046705746356,-23.4578053435418,"15","121","Cuautitlán Izcalli"
749,0.55133559405525,0.323502405356755,-22.7833188698495,"15","067","Otzolotepec"
750,0.682822286642563,0.452639467330172,-23.0182819312391,"15","088","Tenancingo"
751,0.614394059599035,0.393784094562714,-22.0609965036322,"15","070","La Paz"
759,0.623722283668004,0.403422003817917,-22.0300279850087,"15","099","Texcoco"
760,0.572471009011812,0.323961585012824,-24.8509423998989,"15","060","Nicolás Romero"
761,0.58635430862122,0.364691248440892,-22.1663060180328,"15","122","Valle de Chalco Solidaridad"
766,0.635475622030275,0.399543739118021,-23.5931882912254,"15","115","Xonacatlán"
770,0.637842350914314,0.449509958879288,-18.8332392035026,"15","058","Nezahualcóyotl"
771,0.660629158553438,0.447722048957497,-21.2907109595941,"15","092","Teotihuacán"
774,0.704393220711797,0.444909407972934,-25.9483812738863,"15","054","Metepec"
776,0.536359930790769,0.300977712373373,-23.5382218417396,"15","026","Chapa de Mota"
777,0.502876150257695,0.313634115860001,-18.9242034397694,"15","001","Acambay de Ruíz Castañeda"
778,0.737616533327209,0.495608586414965,-24.2007946912245,"15","059","Nextlalpan"
788,0.636374155940692,0.401323563608271,-23.5050592332421,"15","033","Ecatepec de Morelos"
789,0.646981757148019,0.408875168179696,-23.8106588968323,"15","013","Atizapán de Zaragoza"
792,0.64801917954434,0.426959921763195,-22.1059257781145,"15","009","Amecameca"
793,0.562571049735704,0.352779940839555,-20.9791108896149,"15","031","Chimalhuacán"
795,0.561531488875118,0.335930830418222,-22.5600658456896,"15","095","Tepotzotlán"
802,0.617407502562436,0.408018810120696,-20.9388692441739,"16","006","Apatzingán"
809,0.577643739867899,0.356241195469744,-22.1402544398155,"16","107","Zacapu"
819,0.656222107671582,0.434911919816843,-22.1310187854739,"16","099","Tuzantla"
821,0.519098735029112,0.307262632883918,-21.1836102145195,"16","043","Jacona"
824,0.629020695140472,0.427509249067928,-20.1511446072544,"16","012","Buenavista"
828,0.595727786224075,0.364092098382053,-23.1635687842022,"16","019","Cotija"
837,0.687437773211068,0.465210656057155,-22.2227117153914,"16","075","Los Reyes"
839,0.632285778423099,0.400178058943201,-23.2107719479897,"16","033","Gabriel Zamora"
850,0.712529627121577,0.505488463883226,-20.7041163238352,"16","051","Marcos Castellanos"
851,0.66636109227976,0.435713606697402,-23.0647485582359,"16","052","Lázaro Cárdenas"
852,0.684778195536421,0.450068512418658,-23.4709683117764,"16","053","Morelia"
854,0.557662356625944,0.331840248867154,-22.582210775879,"16","015","Coalcomán de Vázquez Pallares"
858,0.628412703161057,0.425085385440493,-20.3327317720565,"16","082","Tacámbaro"
867,0.711911633409774,0.474736667868468,-23.7174965541306,"16","062","Pajacuarán"
873,0.504594760561948,0.273808742321769,-23.0786018240178,"16","061","Ocampo"
877,0.601766334282282,0.381729456464745,-22.0036877817537,"16","029","Churumuco"
883,0.531207358661826,0.333179283454181,-19.8028075207645,"16","023","Chavinda"
885,0.612770253569523,0.379221759729276,-23.3548493840247,"16","068","Peribán"
886,0.569807295504265,0.371760831694918,-19.8046463809347,"16","069","La Piedad"
889,0.588979567612964,0.373023283616601,-21.5956283996363,"16","073","Quiroga"
894,0.700093129601107,0.47988258701187,-22.0210542589237,"16","088","Tarímbaro"
902,0.646780843118048,0.397871482655773,-24.8909360462275,"16","102","Uruapan"
906,0.707347423483346,0.492394413999563,-21.4953009483784,"16","047","Jungapeo"
910,0.612267078139114,0.421629662103427,-19.0637416035687,"17","006","Cuautla"
911,0.668750352582479,0.459624387748594,-20.9125964833884,"17","028","Xochitepec"
915,0.649447042558789,0.47704957996827,-17.2397462590518,"17","008","Emiliano Zapata"
916,0.676347813923325,0.449551833722945,-22.679598020038,"17","003","Axochiapan"
917,0.596136492378408,0.372493050912017,-22.3643441466391,"17","036","Hueyapan"
919,0.618138009103503,0.446011826642025,-17.2126182461478,"17","025","Tlaquiltenango"
921,0.628143553058932,0.381756386093012,-24.6387166965919,"17","020","Tepoztlán"
926,0.731518441552121,0.56801471055574,-16.3503730996381,"17","031","Zacatepec"
928,0.600179534649632,0.418739963881318,-18.1439570768314,"17","019","Tepalcingo"
931,0.645775124699616,0.429565073537103,-21.6210051162513,"17","015","Miacatlán"
933,0.668663097886221,0.50280576414919,-16.585733373703,"17","011","Jiutepec"
934,0.65268798255972,0.466328176066972,-18.6359806492749,"17","010","Jantetelco"
935,0.588339690121289,0.41213430992024,-17.6205380201049,"17","018","Temixco"
936,0.652754294558087,0.435647754123362,-21.7106540434725,"17","029","Yautepec"
937,0.724196703843999,0.522143750547276,-20.2052953296723,"17","012","Jojutla"
938,0.652048012319743,0.455821760278133,-19.622625204161,"17","024","Tlaltizapán de Zapata"
939,0.659360995647491,0.441506866986291,-21.7854128661199,"17","007","Cuernavaca"
940,0.606646785708074,0.335550404045329,-27.1096381662745,"17","005","Coatlán del Río"
941,0.623609639792044,0.44254582167228,-18.1063818119764,"17","004","Ayala"
943,0.624000643379249,0.412683430577544,-21.1317212801704,"17","032","Zacualpan de Amilpas"
948,0.665102085149567,0.453872208065064,-21.1229877084503,"18","011","Ruíz"
949,0.707019977126963,0.526137787219855,-18.0882189907108,"18","017","Tepic"
952,0.717364758055896,0.535659810735722,-18.1704947320174,"18","004","Compostela"
953,0.694558519479033,0.507599972104499,-18.6958547374534,"18","013","San Pedro Lagunillas"
954,0.760862525436676,0.582992857135936,-17.786966830074,"18","008","Xalisco"
956,0.652527364396851,0.455918883654341,-19.660848074251,"18","006","Ixtlán del Río"
957,0.615719781100602,0.417508345427904,-19.8211435672698,"18","007","Jala"
958,0.637946737124431,0.463794684886217,-17.4152052238214,"18","014","Santa María del Oro"
959,0.658374650454755,0.486263919910311,-17.2110730544445,"18","015","Santiago Ixcuintla"
960,0.653742673173766,0.489869650634875,-16.3873022538891,"18","016","Tecuala"
963,0.715827286972388,0.536691725972642,-17.9135560999746,"18","020","Bahía de Banderas"
964,0.641981200355375,0.458120649637211,-18.3860550718163,"18","002","Ahuacatlán"
966,0.657308431456766,0.407579206707253,-24.9729224749513,"19","048","Santa Catarina"
967,0.603357705240158,0.35906453407765,-24.4293171162508,"19","044","Sabinas Hidalgo"
971,0.624436074443245,0.381056162086994,-24.3379912356252,"19","047","Hidalgo"
972,0.661860930992822,0.454044533318651,-20.7816397674171,"19","049","Santiago"
973,0.678661666945722,0.457856282934248,-22.0805384011475,"19","009","Cadereyta Jiménez"
974,0.656154344368458,0.408992960227957,-24.7161384140501,"19","032","Lampazos de Naranjo"
975,0.670757195901573,0.415328036087855,-25.5429159813718,"19","031","Juárez"
980,0.707758106294688,0.448421765655998,-25.933634063869,"19","039","Monterrey"
981,0.670999643754091,0.433370807301127,-23.7628836452963,"19","046","San Nicolás de los Garza"
985,0.626551231593797,0.392521141180179,-23.4030090413618,"19","021","General Escobedo"
986,0.683205676354055,0.448195428574404,-23.5010247779651,"19","012","Ciénega de Flores"
990,0.666700480668209,0.434681267340979,-23.2019213327231,"19","026","Guadalupe"
995,0.530739595904765,0.305871696473223,-22.4867899431543,"19","007","Aramberri"
996,0.65140615129792,0.438441578257262,-21.2964573040658,"19","018","García"
998,0.674698907407911,0.437107000996311,-23.75919064116,"19","006","Apodaca"
1031,0.478845318200384,0.263898542167816,-21.4946776032568,"20","134","San Felipe Jalapa de Díaz"
1056,0.615677252344315,0.386943830649465,-22.873342169485,"20","545","Teotitlán de Flores Magón"
1062,0.633651172512852,0.430367618634669,-20.3283553878183,"20","184","San Juan Bautista Tuxtepec"
1077,0.594902127270835,0.369606934145162,-22.5295193125673,"20","272","San Miguel Panixtlahuaca"
1086,0.740868379018428,0.541055414471698,-19.981296454673,"20","318","San Pedro Mixtepec"
1113,0.638296511345358,0.460594472708099,-17.7702038637259,"20","500","Santiago Yosondúa"
1126,0.624783011222636,0.434744227222436,-19.00387840002,"20","057","Matías Romero Avendaño"
1139,0.60325174720886,0.409741461092752,-19.3510286116109,"20","075","Reforma de Pineda"
1175,0.654081324132498,0.468988282581447,-18.5093041551052,"20","030","El Espinal"
1188,0.544713522145793,0.366580510757438,-17.8133011388355,"20","025","Chahuites"
1192,0.640912419449974,0.432889913393468,-20.8022506056506,"20","515","Santo Domingo Tehuantepec"
1193,0.580277194605393,0.369770174694877,-21.0507019910516,"20","516","Santo Domingo Teojomulco"
1224,0.546786467975216,0.346174799089666,-20.061166888555,"20","076","La Reforma"
1248,0.618440774891697,0.433622664754656,-18.4818110137041,"20","107","San Antonio de la Cal"
1276,0.627544941221425,0.427736033187284,-19.980890803414,"20","130","San Dionisio del Mar"
1346,0.490204119659032,0.291428711870911,-19.8775407788121,"20","498","Santiago Yaveo"
1356,0.696211562609578,0.441986795626717,-25.4224766982861,"20","235","San Luis Amatlán"
1374,0.531586369559919,0.334203373664354,-19.7382995895565,"20","258","San Miguel Achiutla"
1433,0.600808747404394,0.431449726927502,-16.9359020476892,"20","339","San Pedro y San Pablo Teposcolula"
