"muni_idx","prev_ESH","prev_AHA","diferencia_pp","cve_ent","cve_mun","nomgeo"
312,0.702423791149603,0.488150589290779,-21.4273201858824,"10","005","Durango"
314,0.603421053887543,0.357497079806941,-24.5923974080603,"10","033","Súchil"
316,0.650314424814659,0.422014976479374,-22.8299448335285,"10","012","Lerdo"
321,0.736429522895578,0.509795273733811,-22.6634249161767,"10","013","Mapimí"
322,0.732134147521925,0.524631881673794,-20.7502265848131,"10","016","Nombre de Dios"
326,0.717844759399894,0.475462364304825,-24.2382395095069,"10","039","Nuevo Ideal"
327,0.644781210979089,0.411260615676465,-23.3520595302624,"10","021","Peñón Blanco"
331,0.570010064427128,0.319999132597788,-25.001093182934,"11","019","Jerécuaro"
332,0.649920039891824,0.435238150182135,-21.4681889709689,"11","020","León"
334,0.614956292463568,0.369299397816546,-24.5656894647022,"11","023","Pénjamo"
336,0.574675577010032,0.349378887361815,-22.5296689648217,"11","039","Tarimoro"
338,0.622802535162093,0.365000393263472,-25.7802141898621,"11","041","Uriangato"
339,0.600557716049484,0.377264935939229,-22.3292780110256,"11","002","Acámbaro"
340,0.598170698815959,0.402699825561889,-19.547087325407,"11","012","Cuerámaro"
341,0.645916362378166,0.399685615513513,-24.6230746864653,"11","013","Doctor Mora"
342,0.618230273413339,0.43239830202816,-18.5831971385179,"11","014","Dolores Hidalgo Cuna de la Independencia Nacional"
343,0.633039678864324,0.400685533866293,-23.2354144998032,"11","022","Ocampo"
345,0.639548331243027,0.402036345942876,-23.7511985300151,"11","030","San Felipe"
347,0.65846555327541,0.48338516216851,-17.50803911069,"11","007","Celaya"
348,0.603872207356358,0.38794585317528,-21.5926354181078,"11","027","Salamanca"
349,0.570634401801396,0.359321919626286,-21.131248217511,"11","035","Santa Cruz de Juventino Rosas"
350,0.656907928336597,0.473199699328972,-18.3708229007625,"11","011","Cortazar"
351,0.684309440483212,0.470543531289662,-21.376590919355,"11","031","San Francisco del Rincón"
352,0.604688335195881,0.423029856692073,-18.1658478503808,"11","025","Purísima del Rincón"
353,0.708807130265593,0.471820702883291,-23.6986427382302,"11","026","Romita"
354,0.585189485380968,0.34788441294397,-23.7305072436997,"11","028","Salvatierra"
355,0.573997338203196,0.33259177227383,-24.1405565929365,"11","029","San Diego de la Unión"
356,0.606270882420425,0.372362771449417,-23.3908110971008,"11","032","San José Iturbide"
357,0.592716215849783,0.387470601584832,-20.5245614264951,"11","033","San Luis de la Paz"
359,0.643459976288236,0.4374906198535,-20.5969356434735,"11","037","Silao de la Victoria"
360,0.60333661311421,0.419103994019269,-18.4232619094941,"11","042","Valle de Santiago"
361,0.596549447954422,0.380594466699417,-21.5954981255005,"11","043","Victoria"
363,0.638051974052882,0.435510149055192,-20.2541824997689,"11","044","Villagrán"
364,0.628754343455075,0.408769489929101,-21.9984853525974,"11","046","Yuriria"
365,0.561595787368972,0.367874360602363,-19.372142676661,"11","001","Abasolo"
366,0.5815539087424,0.371477716793106,-21.0076191949294,"11","003","San Miguel de Allende"
367,0.579181349945709,0.332451729678048,-24.6729620267661,"11","004","Apaseo el Alto"
368,0.662409212784271,0.434271703444475,-22.8137509339796,"11","005","Apaseo el Grande"
370,0.722913558671118,0.532532865594288,-19.0380693076829,"11","008","Manuel Doblado"
371,0.604967620218301,0.384154177140389,-22.0813443077913,"11","009","Comonfort"
373,0.652004945975282,0.480951379899633,-17.1053566075649,"11","015","Guanajuato"
374,0.537069516004155,0.333081912090713,-20.3987603913442,"11","016","Huanímaro"
375,0.661273654479406,0.488320099465627,-17.2953555013779,"11","017","Irapuato"
376,0.593343269702628,0.365697542079578,-22.764572762305,"11","018","Jaral del Progreso"
378,0.555909561348251,0.336314760611411,-21.959480073684,"12","031","General Canuto A. Neri"
385,0.577862869254108,0.383537334158363,-19.4325535095745,"12","053","San Marcos"
388,0.547230814258271,0.321412422178408,-22.5818392079862,"12","007","Arcelia"
389,0.680425209811202,0.43374495065733,-24.6680259153872,"12","012","Ayutla de los Libres"
392,0.565543605725279,0.364859470795015,-20.0684134930264,"12","011","Atoyac de Álvarez"
393,0.558331968499477,0.313189758050267,-24.514221044921,"12","032","General Heliodoro Castillo"
395,0.596446540473665,0.37003502361629,-22.6411516857375,"12","029","Chilpancingo de los Bravo"
398,0.648154927970678,0.421336354823356,-22.6818573147322,"12","039","Juan R. Escudero"
399,0.673247742208612,0.441752600702995,-23.1495141505617,"12","038","Zihuatanejo de Azueta"
404,0.650603040515156,0.434148818683926,-21.6454221831231,"12","001","Acapulco de Juárez"
412,0.712839347048333,0.501277732952584,-21.1561614095749,"12","042","Mártir de Cuilapan"
415,0.652374212372943,0.457686295804255,-19.4687916568689,"12","075","Eduardo Neri"
423,0.468473208254084,0.28302225015785,-18.5450958096235,"12","062","Tlacoachistlahuaca"
427,0.680951073726473,0.462448229574904,-21.8502844151569,"12","027","Cutzamala de Pinzón"
435,0.61958771293498,0.394801683077596,-22.4786029857384,"12","061","Tixtla de Guerrero"
437,0.673526922839493,0.466101720735207,-20.7425202104285,"12","056","Tecoanapa"
440,0.64355946375737,0.423673505500425,-21.9885958256945,"12","035","Iguala de la Independencia"
450,0.524558389494787,0.290618877004888,-23.3939512489899,"12","051","Quechultenango"
455,0.753524034726082,0.583352802190467,-17.0171232535615,"12","014","Benito Juárez"
463,0.699324029969243,0.479161040853328,-22.0162989115915,"13","010","Atitalaquia"
466,0.619923549238652,0.37488220003055,-24.5041349208101,"13","080","Yahualica"
468,0.585560262992908,0.3887693044273,-19.6790958565608,"13","041","Mixquiahuala de Juárez"
474,0.666608793639289,0.435457362845079,-23.115143079421,"13","018","Chapulhuacán"
475,0.693729698123012,0.460041024816016,-23.3688673306996,"13","035","Metepec"
477,0.57178915875344,0.340158928455952,-23.1630230297488,"13","037","Metztitlán"
482,0.641863090667122,0.395388966794421,-24.6474123872701,"13","024","Huasca de Ocampo"
488,0.648666538160288,0.458987985385491,-18.9678552774798,"13","008","Apan"
491,0.687904613888352,0.4701041512074,-21.7800462680952,"13","069","Tizayuca"
492,0.669066420094846,0.439749763060536,-22.9316657034309,"13","076","Tula de Allende"
495,0.671559598733396,0.484931062966569,-18.6628535766827,"13","051","Mineral de la Reforma"
498,0.656921789483501,0.388169784387464,-26.8752005096037,"13","029","Huichapan"
501,0.565301837149521,0.393404761227745,-17.1897075921777,"13","054","San Salvador"
503,0.593684780428752,0.355586161727858,-23.8098618700893,"13","006","Alfajayucan"
504,0.716610496288776,0.498163104610025,-21.844739167875,"13","048","Pachuca de Soto"
506,0.526004420206061,0.282126637992658,-24.3877782213404,"13","027","Huehuetla"
507,0.574073675810826,0.339614348659094,-23.4459327151732,"13","028","Huejutla de Reyes"
510,0.780858401674056,0.566632525391822,-21.4225876282234,"13","063","Tepeji del Río de Ocampo"
523,0.604635066912231,0.355465567058066,-24.9169499854166,"13","046","San Felipe Orizatlán"
527,0.679017822025005,0.449993316334586,-22.9024505690419,"13","077","Tulancingo de Bravo"
532,0.665878470596938,0.494802017323421,-17.1076453273517,"13","061","Tepeapulco"
543,0.628156935239003,0.392369829599123,-23.578710563988,"13","057","Singuilucan"
549,0.669245375596952,0.395232561989445,-27.4012813607507,"14","101","Tonalá"
559,0.662618526037895,0.453118237261248,-20.9500288776647,"14","097","Tlajomulco de Zúñiga"
570,0.729325987285203,0.510937254563744,-21.8388732721459,"14","120","Zapopan"
580,0.657303049369528,0.402399119274727,-25.49039300948,"14","098","San Pedro Tlaquepaque"
588,0.675985311228816,0.395988279982691,-27.9997031246125,"14","093","Tepatitlán de Morelos"
591,0.620139603243408,0.391588795426909,-22.8550807816499,"14","021","Casimiro Castillo"
596,0.717042078051127,0.487503256138817,-22.953882191231,"14","044","Ixtlahuacán de los Membrillos"
597,0.701097040939301,0.473646120373608,-22.7450920565693,"14","039","Guadalajara"
603,0.758475812451163,0.533924854680874,-22.4550957770288,"14","066","Poncitlán"
607,0.743915162552698,0.54307531242316,-20.0839850129538,"14","002","Acatlán de Juárez"
616,0.63323699737141,0.409251186923803,-22.3985810447607,"14","067","Puerto Vallarta"
634,0.633739398460788,0.409023384421146,-22.4716014039642,"14","058","Mascota"
640,0.694746357857235,0.448980393331924,-24.5765964525311,"14","053","Lagos de Moreno"
647,0.689578553351046,0.442230140952334,-24.7348412398712,"14","046","Jalostotitlán"
662,0.75625841943086,0.523118908663075,-23.3139510767785,"14","083","Tala"
666,0.723120691548123,0.479902391729728,-24.3218299818395,"14","008","Arandas"
671,0.659228808898672,0.428646297181695,-23.0582511716977,"15","021","Coatepec Harinas"
677,0.623111091697624,0.422433721981539,-20.0677369716086,"15","068","Ozumba"
678,0.513017915616172,0.302859905408097,-21.0158010208075,"15","082","Tejupilco"
681,0.617953369088472,0.376957242009484,-24.0996127078988,"15","118","Zinacantepec"
682,0.711255896652912,0.518578546619099,-19.2677350033813,"15","094","Tepetlixpa"
683,0.539888521346517,0.315153754576624,-22.4734766769893,"15","074","San Felipe del Progreso"
688,0.619263320971251,0.381029443562945,-23.8233877408306,"15","104","Tlalnepantla de Baz"
692,0.602941486788677,0.375769599082739,-22.7171887705937,"15","025","Chalco"
694,0.68906285935286,0.434585776331691,-25.4477083021169,"15","100","Tezoyuca"
695,0.592723227733387,0.357242242225682,-23.5480985507705,"15","040","Ixtapan de la Sal"
698,0.684573627053013,0.464543891400095,-22.0029735652919,"15","109","Tultitlán"
699,0.673853365747676,0.419697015641558,-25.4156350106118,"15","012","Atizapán"
705,0.750890780617153,0.520295478943625,-23.0595301673528,"15","024","Cuautitlán"
707,0.553142117726507,0.322337815711515,-23.0804302014993,"15","007","Amanalco"
708,0.625751036272614,0.397357842488235,-22.8393193784379,"15","120","Zumpango"
709,0.461187523589939,0.23234454184737,-22.8842981742569,"15","042","Ixtlahuaca"
710,0.61545115349001,0.383109127141478,-23.2342026348532,"15","084","Temascalapa"
718,0.674927579032472,0.41493876326518,-25.9988815767291,"15","057","Naucalpan de Juárez"
719,0.630687110341432,0.414806170103142,-21.588094023829,"15","105","Tlatlaya"
720,0.675025826396155,0.458007869384817,-21.7017957011338,"15","106","Toluca"
725,0.638465640003905,0.407828415714607,-23.0637224289298,"15","081","Tecámac"
734,0.677055414695542,0.446563365474937,-23.0492049220606,"15","051","Lerma"
736,0.645372709925151,0.421800132013777,-22.3572577911374,"15","037","Huixquilucan"
738,0.630644087413285,0.402029429944926,-22.861465746836,"15","039","Ixtapaluca"
743,0.671594011394437,0.435084650223261,-23.6509361171176,"15","121","Cuautitlán Izcalli"
749,0.554766216633845,0.325960814811041,-22.8805401822803,"15","067","Otzolotepec"
750,0.684417783363609,0.452399260482749,-23.2018522880861,"15","088","Tenancingo"
751,0.615560567072431,0.39425050792325,-22.1310059149181,"15","070","La Paz"
759,0.619664588703841,0.401813725277776,-21.7850863426065,"15","099","Texcoco"
760,0.580673665987087,0.330127935161393,-25.0545730825694,"15","060","Nicolás Romero"
761,0.612499738840198,0.374142226930129,-23.8357511910069,"15","122","Valle de Chalco Solidaridad"
766,0.639166063308754,0.402405094737828,-23.6760968570926,"15","115","Xonacatlán"
770,0.646886971464895,0.452244804306102,-19.4642167158792,"15","058","Nezahualcóyotl"
771,0.663318424230026,0.448802788792401,-21.4515635437625,"15","092","Teotihuacán"
774,0.703350748598292,0.445480055752561,-25.7870692845731,"15","054","Metepec"
776,0.537824716315686,0.302408012116369,-23.5416704199317,"15","026","Chapa de Mota"
777,0.504400284678755,0.312808598415334,-19.1591686263422,"15","001","Acambay de Ruíz Castañeda"
778,0.744255280962045,0.501439743722271,-24.2815537239774,"15","059","Nextlalpan"
788,0.639375577599444,0.402459884875832,-23.6915692723611,"15","033","Ecatepec de Morelos"
789,0.662835077970484,0.417249099451998,-24.5585978518486,"15","013","Atizapán de Zaragoza"
792,0.652005839887902,0.428422750629494,-22.3583089258407,"15","009","Amecameca"
793,0.58240282474218,0.360207215945984,-22.2195608796196,"15","031","Chimalhuacán"
795,0.568416499546458,0.340691899642574,-22.7724599903885,"15","095","Tepotzotlán"
802,0.641787756020964,0.419408957831761,-22.2378798189203,"16","006","Apatzingán"
809,0.578873229510261,0.356805554207875,-22.2067675302386,"16","107","Zacapu"
819,0.662209677104136,0.436587738540135,-22.5621938564001,"16","099","Tuzantla"
821,0.52283956340861,0.309521096499793,-21.3318466908817,"16","043","Jacona"
824,0.634891486136712,0.42955715943554,-20.5334326701172,"16","012","Buenavista"
828,0.602043096657993,0.366252750481463,-23.579034617653,"16","019","Cotija"
837,0.691530004850774,0.467413599911589,-22.4116404939184,"16","075","Los Reyes"
839,0.63973714013865,0.402945855633368,-23.6791284505282,"16","033","Gabriel Zamora"
850,0.720234488294738,0.510814762160699,-20.9419726134039,"16","051","Marcos Castellanos"
851,0.66758917261135,0.433933275184918,-23.3655897426432,"16","052","Lázaro Cárdenas"
852,0.670978769096009,0.444780410534684,-22.6198358561325,"16","053","Morelia"
854,0.56131540507867,0.33287569451219,-22.8439710566479,"16","015","Coalcomán de Vázquez Pallares"
858,0.632234868825144,0.425949766053801,-20.6285102771342,"16","082","Tacámbaro"
867,0.715133726022868,0.475577185241052,-23.9556540781816,"16","062","Pajacuarán"
873,0.50805474659813,0.274046806937405,-23.4007939660725,"16","061","Ocampo"
877,0.605790161913801,0.381608121225244,-22.4182040688557,"16","029","Churumuco"
883,0.537833349482739,0.335344228644516,-20.2489120838223,"16","023","Chavinda"
885,0.618726096398573,0.383317681713938,-23.5408414684635,"16","068","Peribán"
886,0.573510174797978,0.373676423017559,-19.9833751780419,"16","069","La Piedad"
889,0.592354547494244,0.375111881755426,-21.7242665738818,"16","073","Quiroga"
894,0.707242516616277,0.484723005179739,-22.2519511436538,"16","088","Tarímbaro"
902,0.664682334406543,0.407625370742512,-25.7056963664031,"16","102","Uruapan"
906,0.71597283421648,0.49739768708703,-21.857514712945,"16","047","Jungapeo"
910,0.629406456099374,0.429085792207148,-20.0320663892226,"17","006","Cuautla"
911,0.669175649759558,0.459155499743231,-21.0020150016327,"17","028","Xochitepec"
915,0.653986006443132,0.476120409032652,-17.786559741048,"17","008","Emiliano Zapata"
916,0.677846813043496,0.449671065487111,-22.8175747556385,"17","003","Axochiapan"
917,0.597072912214924,0.371157419217619,-22.5915492997305,"17","036","Hueyapan"
919,0.623986595151845,0.447136546827424,-17.6850048324422,"17","025","Tlaquiltenango"
921,0.638020071128891,0.386717279759359,-25.1302791369532,"17","020","Tepoztlán"
926,0.738133433582723,0.570524983473851,-16.7608450108872,"17","031","Zacatepec"
928,0.601562592929394,0.417406516513809,-18.4156076415585,"17","019","Tepalcingo"
931,0.652969003650965,0.43252756423336,-22.0441439417606,"17","015","Miacatlán"
933,0.682370491178299,0.505825103441612,-17.6545387736686,"17","011","Jiutepec"
934,0.655875278527854,0.46754877376068,-18.8326504767174,"17","010","Jantetelco"
935,0.611782721455498,0.421418171062903,-19.0364550392595,"17","018","Temixco"
936,0.654319724584048,0.436388307220272,-21.7931417363775,"17","029","Yautepec"
937,0.728921353944201,0.52397102729959,-20.4950326644611,"17","012","Jojutla"
938,0.655962465526312,0.455740384288457,-20.0222081237855,"17","024","Tlaltizapán de Zapata"
939,0.661344618287156,0.442109295124032,-21.9235323163124,"17","007","Cuernavaca"
940,0.61261490762732,0.337820034897455,-27.4794872729865,"17","005","Coatlán del Río"
941,0.628339585682496,0.442349443673753,-18.5990142008744,"17","004","Ayala"
943,0.629351322847746,0.414080504255608,-21.5270818592138,"17","032","Zacualpan de Amilpas"
948,0.670673187330738,0.455100646660523,-21.5572540670215,"18","011","Ruíz"
949,0.710037762553706,0.525516397793076,-18.4521364760631,"18","017","Tepic"
952,0.719051587769964,0.535638095175515,-18.341349259445,"18","004","Compostela"
953,0.703706070892912,0.511436344550548,-19.2269726342364,"18","013","San Pedro Lagunillas"
954,0.76906924410778,0.587773631367256,-18.1295612740524,"18","008","Xalisco"
956,0.658619716199063,0.45729924348913,-20.1320472709932,"18","006","Ixtlán del Río"
957,0.621300391146975,0.418226922405511,-20.3073468741464,"18","007","Jala"
958,0.647807194549548,0.465440044214109,-18.2367150335439,"18","014","Santa María del Oro"
959,0.661556870307188,0.485875266451822,-17.5681603855366,"18","015","Santiago Ixcuintla"
960,0.659898668356131,0.49197457819887,-16.7924090157261,"18","016","Tecuala"
963,0.716962524601086,0.535595167507901,-18.1367357093185,"18","020","Bahía de Banderas"
964,0.652226401262775,0.461604954457214,-19.0621446805561,"18","002","Ahuacatlán"
966,0.678648863108323,0.420550415652787,-25.8098447455536,"19","048","Santa Catarina"
967,0.605930104398406,0.360595816370749,-24.5334288027657,"19","044","Sabinas Hidalgo"
971,0.631200095737108,0.385024211536556,-24.6175884200551,"19","047","Hidalgo"
972,0.667076262133722,0.458020985649131,-20.905527648459,"19","049","Santiago"
973,0.681624022476095,0.458332654720681,-22.3291367755414,"19","009","Cadereyta Jiménez"
974,0.662593287306711,0.413834507222553,-24.8758780084158,"19","032","Lampazos de Naranjo"
975,0.684406670118144,0.421762753052138,-26.2643917066006,"19","031","Juárez"
980,0.681886433704532,0.436885313570221,-24.5001120134311,"19","039","Monterrey"
981,0.684349394459844,0.439555624792254,-24.479376966759,"19","046","San Nicolás de los Garza"
985,0.639381312512984,0.398409336131089,-24.0971976381895,"19","021","General Escobedo"
986,0.689643398982811,0.449899452104464,-23.9743946878348,"19","012","Ciénega de Flores"
990,0.667407761311591,0.43481600275514,-23.2591758556451,"19","026","Guadalupe"
995,0.531797514259222,0.305115337081506,-22.6682177177717,"19","007","Aramberri"
996,0.671777683397059,0.447607708366034,-22.4169975031025,"19","018","García"
998,0.68539806611637,0.441889465781455,-24.3508600334914,"19","006","Apodaca"
1031,0.478887897583154,0.262303336818828,-21.6584560764326,"20","134","San Felipe Jalapa de Díaz"
1056,0.621893311072745,0.390359479286524,-23.1533831786221,"20","545","Teotitlán de Flores Magón"
1062,0.656127658473981,0.439382429668414,-21.6745228805567,"20","184","San Juan Bautista Tuxtepec"
1077,0.593916565656164,0.366191526450563,-22.7725039205602,"20","272","San Miguel Panixtlahuaca"
1086,0.745788817748665,0.543260835521369,-20.2527982227296,"20","318","San Pedro Mixtepec"
1113,0.641721897173571,0.45876845909768,-18.2953438075891,"20","500","Santiago Yosondúa"
1126,0.628807621751394,0.436603060789806,-19.2204560961589,"20","057","Matías Romero Avendaño"
1139,0.606546399531076,0.410140705642121,-19.6405693888956,"20","075","Reforma de Pineda"
1175,0.667403252179274,0.475579725779505,-19.1823526399769,"20","030","El Espinal"
1188,0.554082602053757,0.367082829584555,-18.6999772469203,"20","025","Chahuites"
1192,0.642041286262769,0.435616004243775,-20.6425282018994,"20","515","Santo Domingo Tehuantepec"
1193,0.582151794802192,0.367737850730095,-21.4413944072096,"20","516","Santo Domingo Teojomulco"
1224,0.551704576180832,0.345636875746932,-20.60677004339,"20","076","La Reforma"
1248,0.626722472100431,0.436020458397136,-19.0702013703295,"20","107","San Antonio de la Cal"
1276,0.630599242500369,0.428210883890292,-20.2388358610077,"20","130","San Dionisio del Mar"
1346,0.493947755044709,0.290621380470766,-20.3326374573943,"20","498","Santiago Yaveo"
1356,0.701737008210527,0.44356996373222,-25.8167044478307,"20","235","San Luis Amatlán"
1374,0.533089186244637,0.332381670663554,-20.0707515581083,"20","258","San Miguel Achiutla"
1433,0.611261166706111,0.434088770752986,-17.7172395953124,"20","339","San Pedro y San Pablo Teposcolula"
