"muni_idx","obs","pred_bym2","pred_naive","n","vecinos_retenidos","estrato_vecinos"
47,0.6,0.693265305313396,0.646508443633044,5,0,"0"
48,0.666666666666667,0.631975498447239,0.646508443633044,3,0,"0"
50,0.722222222222222,0.718005963075898,0.646508443633044,18,0,"0"
54,0.75,0.677790246841361,0.646508443633044,4,0,"0"
56,0.666666666666667,0.700666431939039,0.646508443633044,3,0,"0"
70,0.5,0.618190520882334,0.646508443633044,2,0,"0"
76,1,0.705942335228337,0.646508443633044,9,0,"0"
77,1,0.678434560676047,0.646508443633044,2,0,"0"
78,1,0.756720905520341,0.646508443633044,1,0,"0"
79,1,0.661023105068842,0.646508443633044,2,0,"0"
80,1,0.736322880713583,0.646508443633044,1,0,"0"
81,0.666666666666667,0.745248162042626,0.646508443633044,12,0,"0"
82,0.545454545454545,0.632164453495621,0.646508443633044,11,0,"0"
83,0.826086956521739,0.721033479109489,0.646508443633044,23,0,"0"
84,0.8,0.697004423781836,0.646508443633044,15,0,"0"
85,0,0.56434516937489,0.646508443633044,4,0,"0"
87,0,0.470844507847197,0.646508443633044,1,0,"0"
91,0,0.481410499647891,0.646508443633044,1,0,"0"
92,0.5,0.510129090108138,0.646508443633044,2,0,"0"
95,1,0.640389420082139,0.646508443633044,3,0,"0"
97,0.444444444444444,0.631621452778079,0.646508443633044,9,0,"0"
101,0,0.439205554172147,0.646508443633044,1,0,"0"
105,0,0.448905377265111,0.646508443633044,1,0,"0"
127,0.333333333333333,0.481989804725594,0.646508443633044,3,0,"0"
131,1,0.580173590197244,0.646508443633044,2,0,"0"
133,0.666666666666667,0.673331476525771,0.646508443633044,3,0,"0"
135,0,0.480630038104189,0.646508443633044,1,0,"0"
148,0.666666666666667,0.53088196030276,0.646508443633044,6,0,"0"
156,0.666666666666667,0.488644979766856,0.646508443633044,3,0,"0"
158,0.75,0.395063258173294,0.646508443633044,4,0,"0"
159,0.333333333333333,0.481711555953615,0.646508443633044,3,0,"0"
179,1,0.543771673499612,0.646508443633044,1,0,"0"
182,0.8,0.556666247789291,0.646508443633044,5,0,"0"
188,1,0.637956448656187,0.646508443633044,2,0,"0"
199,0,0.579695050706554,0.646508443633044,1,0,"0"
201,1,0.590185587243615,0.646508443633044,2,0,"0"
221,0.636363636363636,0.650308296892408,0.646508443633044,11,0,"0"
222,1,0.650397776817869,0.646508443633044,1,0,"0"
224,1,0.716152011727761,0.646508443633044,2,0,"0"
225,1,0.69018474669207,0.646508443633044,1,0,"0"
229,0.571428571428571,0.623878066975698,0.646508443633044,14,0,"0"
231,0.666666666666667,0.755293457840154,0.646508443633044,3,0,"0"
234,0.5,0.665628968090612,0.646508443633044,2,0,"0"
235,1,0.681530386406827,0.646508443633044,1,0,"0"
237,0.555555555555556,0.669980953888735,0.646508443633044,9,1,"1-2"
241,1,0.787529934939722,0.646508443633044,1,0,"0"
244,0.666666666666667,0.623309738288727,0.646508443633044,9,0,"0"
259,0.647058823529412,0.687138504144689,0.646508443633044,34,0,"0"
260,0.333333333333333,0.578422139883756,0.646508443633044,3,0,"0"
262,0.604166666666667,0.688264343381236,0.646508443633044,48,0,"0"
273,0.444444444444444,0.725878302665463,0.646508443633044,9,1,"1-2"
275,0.375,0.637288541781645,0.646508443633044,8,0,"0"
276,0.526315789473684,0.649418393329055,0.646508443633044,19,0,"0"
277,0.9,0.676639750383107,0.646508443633044,10,2,"1-2"
278,0.727272727272727,0.687022865242642,0.646508443633044,11,3,"3+"
279,0.677777777777778,0.651694273906144,0.646508443633044,90,6,"3+"
280,0.705882352941177,0.655385239558482,0.646508443633044,17,0,"0"
281,0.571428571428571,0.647208060978727,0.646508443633044,28,1,"1-2"
282,0.666666666666667,0.702206388060442,0.646508443633044,9,2,"1-2"
283,0.625,0.690151671392087,0.646508443633044,8,2,"1-2"
284,0.666666666666667,0.696679094345331,0.646508443633044,3,0,"0"
285,0.631578947368421,0.682884689702963,0.646508443633044,19,3,"3+"
286,0.916666666666667,0.668004062848066,0.646508443633044,12,4,"3+"
287,0.636363636363636,0.646332902370173,0.646508443633044,11,2,"1-2"
288,0.717391304347826,0.659296712731631,0.646508443633044,46,5,"3+"
289,0.666666666666667,0.711035773642713,0.646508443633044,12,3,"3+"
290,0.714285714285714,0.6564518885242,0.646508443633044,21,3,"3+"
291,0.75,0.671017233953489,0.646508443633044,4,4,"3+"
292,0.454545454545455,0.672129822125199,0.646508443633044,11,0,"0"
293,0.454545454545455,0.666379353951392,0.646508443633044,11,1,"1-2"
299,0.5,0.666706160131659,0.646508443633044,4,0,"0"
303,0,0.640633527334649,0.646508443633044,1,0,"0"
305,0.666666666666667,0.618305692103766,0.646508443633044,24,0,"0"
308,0.666666666666667,0.670081477072509,0.646508443633044,3,0,"0"
309,0.285714285714286,0.599760749010108,0.646508443633044,7,1,"1-2"
312,0.784313725490196,0.690739148352583,0.646508443633044,51,0,"0"
314,0.666666666666667,0.613503203515527,0.646508443633044,6,0,"0"
316,0.615384615384615,0.655456756367527,0.646508443633044,26,0,"0"
321,1,0.728429337804118,0.646508443633044,3,0,"0"
322,0.75,0.744857553421275,0.646508443633044,8,0,"0"
326,1,0.736153875888323,0.646508443633044,3,0,"0"
327,0,0.650780338893724,0.646508443633044,1,2,"1-2"
331,0.571428571428571,0.56553038400167,0.646508443633044,7,5,"3+"
332,0.7,0.605236546219932,0.646508443633044,110,0,"0"
334,0.5,0.621517919441836,0.646508443633044,12,3,"3+"
336,0.555555555555556,0.570934530977746,0.646508443633044,9,3,"3+"
338,0.833333333333333,0.613593188092257,0.646508443633044,6,1,"1-2"
339,0.625,0.594144111834987,0.646508443633044,8,2,"1-2"
340,1,0.576903841794388,0.646508443633044,2,2,"1-2"
341,0.666666666666667,0.621747982533638,0.646508443633044,6,0,"0"
342,0.857142857142857,0.57496957346113,0.646508443633044,14,1,"1-2"
343,0.888888888888889,0.585320226721684,0.646508443633044,9,0,"0"
345,0.727272727272727,0.615741877400743,0.646508443633044,11,0,"0"
347,0.757575757575758,0.645001547930485,0.646508443633044,33,5,"3+"
348,0.4,0.620416689890696,0.646508443633044,10,8,"3+"
349,0.5,0.533242974575244,0.646508443633044,2,3,"3+"
350,1,0.654488484093702,0.646508443633044,2,4,"3+"
351,0.8,0.661510428806903,0.646508443633044,5,1,"1-2"
352,0.857142857142857,0.550093353550695,0.646508443633044,7,1,"1-2"
353,1,0.670823502575487,0.646508443633044,2,3,"3+"
354,0.75,0.578199296250684,0.646508443633044,4,4,"3+"
355,1,0.51837558320118,0.646508443633044,2,0,"0"
356,0.25,0.602721707454554,0.646508443633044,4,1,"1-2"
357,0.75,0.583760408835165,0.646508443633044,4,0,"0"
359,0.642857142857143,0.617483314919494,0.646508443633044,14,0,"0"
360,0.615384615384615,0.594548598337302,0.646508443633044,13,4,"3+"
361,0,0.588302558543253,0.646508443633044,1,0,"0"
363,0.571428571428571,0.647896448952064,0.646508443633044,7,3,"3+"
364,0.333333333333333,0.640533692727504,0.646508443633044,3,4,"3+"
365,0.25,0.574730689128634,0.646508443633044,4,4,"3+"
366,0.428571428571429,0.564130719398226,0.646508443633044,7,3,"3+"
367,0.7,0.567693222814619,0.646508443633044,10,3,"3+"
368,0.692307692307692,0.662950377361084,0.646508443633044,13,5,"3+"
370,1,0.716462637866087,0.646508443633044,1,4,"3+"
371,0.5,0.597220643334693,0.646508443633044,6,2,"1-2"
373,0.722222222222222,0.611747728054516,0.646508443633044,18,1,"1-2"
374,0.5,0.539486430914849,0.646508443633044,6,1,"1-2"
375,0.71875,0.637498098408429,0.646508443633044,32,2,"1-2"
376,0.375,0.605710967249857,0.646508443633044,8,3,"3+"
378,0,0.538571133892059,0.646508443633044,1,0,"0"
385,1,0.54852602599714,0.646508443633044,1,0,"0"
388,0.2,0.521946305655686,0.646508443633044,5,0,"0"
389,1,0.668411585304118,0.646508443633044,4,0,"0"
392,0.5,0.542584268518175,0.646508443633044,2,0,"0"
393,0.5,0.536213187655062,0.646508443633044,6,0,"0"
395,0.2,0.602197560333145,0.646508443633044,5,0,"0"
398,0.5,0.651559180644878,0.646508443633044,6,0,"0"
399,0.714285714285714,0.673774030368238,0.646508443633044,7,0,"0"
404,0.6,0.653083063106947,0.646508443633044,15,0,"0"
412,1,0.689916584766248,0.646508443633044,4,0,"0"
415,0.75,0.624112580777812,0.646508443633044,4,0,"0"
423,0,0.455429256591079,0.646508443633044,1,0,"0"
427,0.777777777777778,0.664351683717168,0.646508443633044,9,0,"0"
435,1,0.563012358438946,0.646508443633044,5,0,"0"
437,0,0.657253948496329,0.646508443633044,1,0,"0"
440,0.714285714285714,0.627671122897306,0.646508443633044,7,0,"0"
450,0,0.520414358656735,0.646508443633044,3,0,"0"
455,0.833333333333333,0.749250277444524,0.646508443633044,6,0,"0"
463,0.5,0.704641290515006,0.646508443633044,6,0,"0"
466,0.5,0.63331429854221,0.646508443633044,2,0,"0"
468,0,0.594848976935826,0.646508443633044,1,1,"1-2"
474,0.25,0.665341328831602,0.646508443633044,4,1,"1-2"
475,0.5,0.681087454141411,0.646508443633044,2,0,"0"
477,0.454545454545455,0.589480502168965,0.646508443633044,11,0,"0"
482,0.666666666666667,0.662709356766798,0.646508443633044,3,1,"1-2"
488,0.666666666666667,0.64582530374696,0.646508443633044,3,2,"1-2"
491,0.5,0.703055533428255,0.646508443633044,4,0,"0"
492,0.5,0.680738307646345,0.646508443633044,10,1,"1-2"
495,0.833333333333333,0.653272146953434,0.646508443633044,6,1,"1-2"
498,0,0.656338787395703,0.646508443633044,1,0,"0"
501,1,0.558449170172031,0.646508443633044,3,1,"1-2"
503,0.6,0.578774477473212,0.646508443633044,5,0,"0"
504,0.625,0.724310916018956,0.646508443633044,8,1,"1-2"
506,0.5,0.552007464560608,0.646508443633044,4,0,"0"
507,0.4,0.592935804197192,0.646508443633044,5,0,"0"
510,0,0.796802491897322,0.646508443633044,1,3,"3+"
523,0.555555555555556,0.614774358155234,0.646508443633044,9,0,"0"
527,1,0.685348236376557,0.646508443633044,1,0,"0"
532,1,0.666301688444977,0.646508443633044,1,2,"1-2"
543,0.857142857142857,0.605042400785345,0.646508443633044,7,2,"1-2"
549,0.625,0.690387420093349,0.646508443633044,8,0,"0"
559,0.8,0.673744906992436,0.646508443633044,5,3,"3+"
570,0.75,0.738351163564597,0.646508443633044,8,1,"1-2"
580,0.333333333333333,0.686041675972443,0.646508443633044,12,0,"0"
588,0,0.618403359411421,0.646508443633044,1,0,"0"
591,1,0.611979720397698,0.646508443633044,3,0,"0"
596,0,0.719012576375067,0.646508443633044,1,1,"1-2"
597,0.7,0.704682660745473,0.646508443633044,20,0,"0"
603,1,0.756969720550496,0.646508443633044,1,0,"0"
607,0.5,0.748629641622457,0.646508443633044,2,2,"1-2"
616,0,0.655084977372261,0.646508443633044,5,2,"1-2"
634,1,0.597746479729068,0.646508443633044,1,1,"1-2"
640,0.333333333333333,0.67848865962481,0.646508443633044,3,0,"0"
647,0.5,0.6778918958735,0.646508443633044,4,0,"0"
662,1,0.747526610662589,0.646508443633044,1,3,"3+"
666,0.75,0.701880846396867,0.646508443633044,4,0,"0"
671,1,0.627168180185202,0.646508443633044,5,0,"0"
677,0.666666666666667,0.597051749014769,0.646508443633044,3,0,"0"
678,1,0.489315679935832,0.646508443633044,1,0,"0"
681,0.428571428571429,0.603715052442938,0.646508443633044,7,0,"0"
682,1,0.689373994515755,0.646508443633044,2,0,"0"
683,0,0.57396598867876,0.646508443633044,4,0,"0"
688,0.555555555555556,0.611866306692492,0.646508443633044,9,7,"3+"
692,0.375,0.605017601139919,0.646508443633044,8,3,"3+"
694,0,0.710729247514243,0.646508443633044,3,0,"0"
695,0,0.593998836515476,0.646508443633044,1,0,"0"
698,0.772727272727273,0.674210071536157,0.646508443633044,22,5,"3+"
699,0.666666666666667,0.647811715426759,0.646508443633044,3,0,"0"
705,0.833333333333333,0.730552555371423,0.646508443633044,6,1,"1-2"
707,0.5,0.539350432743858,0.646508443633044,2,0,"0"
708,0.5,0.643641358965882,0.646508443633044,4,0,"0"
709,1,0.469747680431534,0.646508443633044,1,0,"0"
710,1,0.633420917815891,0.646508443633044,1,1,"1-2"
718,0.6,0.669620890989757,0.646508443633044,5,1,"1-2"
719,0.888888888888889,0.611217522999639,0.646508443633044,9,0,"0"
720,0.769230769230769,0.645329639637776,0.646508443633044,13,0,"0"
725,0.25,0.65026308451085,0.646508443633044,4,2,"1-2"
734,1,0.650815839171875,0.646508443633044,3,0,"0"
736,0.636363636363636,0.628191568212605,0.646508443633044,11,0,"0"
738,0.454545454545455,0.652057286280917,0.646508443633044,11,3,"3+"
743,0.666666666666667,0.677096315169989,0.646508443633044,12,3,"3+"
749,0,0.531245144932916,0.646508443633044,1,0,"0"
750,0.8,0.655698677618149,0.646508443633044,5,0,"0"
751,0.6,0.616003759284439,0.646508443633044,5,4,"3+"
759,0.333333333333333,0.643983483911009,0.646508443633044,3,3,"3+"
760,0.142857142857143,0.603327984652057,0.646508443633044,7,1,"1-2"
761,1,0.589680139688524,0.646508443633044,8,3,"3+"
766,0.5,0.603406696037074,0.646508443633044,2,0,"0"
770,0.652173913043478,0.641520296664381,0.646508443633044,23,5,"3+"
771,1,0.664337155487826,0.646508443633044,3,2,"1-2"
774,1,0.664485361074807,0.646508443633044,6,0,"0"
776,0,0.556973246050157,0.646508443633044,1,1,"1-2"
777,0.666666666666667,0.490365377489953,0.646508443633044,3,1,"1-2"
778,0.666666666666667,0.744245396253921,0.646508443633044,3,1,"1-2"
788,0.709677419354839,0.621334748060211,0.646508443633044,31,6,"3+"
789,0.888888888888889,0.652295621443995,0.646508443633044,9,3,"3+"
792,0.6,0.630048375200666,0.646508443633044,5,0,"0"
793,0.625,0.57230910017817,0.646508443633044,8,3,"3+"
795,0.5,0.587974148474737,0.646508443633044,2,1,"1-2"
802,0.333333333333333,0.64560959654053,0.646508443633044,3,0,"0"
809,0.428571428571429,0.606664835599197,0.646508443633044,7,0,"0"
819,0.75,0.659975361986823,0.646508443633044,4,0,"0"
821,0.333333333333333,0.549072912345231,0.646508443633044,3,0,"0"
824,0.5,0.654449378890145,0.646508443633044,6,0,"0"
828,0.625,0.629432109287551,0.646508443633044,8,0,"0"
837,1,0.699052293221932,0.646508443633044,2,0,"0"
839,0.666666666666667,0.663115963076603,0.646508443633044,3,0,"0"
850,0.333333333333333,0.73443654953624,0.646508443633044,3,0,"0"
851,1,0.656792292146763,0.646508443633044,10,0,"0"
852,0.466666666666667,0.683760396084034,0.646508443633044,15,0,"0"
854,0.75,0.566680856242314,0.646508443633044,4,0,"0"
858,0.692307692307692,0.647350766811515,0.646508443633044,13,0,"0"
867,1,0.716941105578321,0.646508443633044,3,1,"1-2"
873,0,0.524177575474636,0.646508443633044,1,0,"0"
877,0.8,0.609316694684633,0.646508443633044,5,0,"0"
883,0.333333333333333,0.54126471120282,0.646508443633044,3,1,"1-2"
885,0.2,0.651133888566408,0.646508443633044,5,0,"0"
886,0.666666666666667,0.586016676111783,0.646508443633044,3,0,"0"
889,0,0.620610209741887,0.646508443633044,2,0,"0"
894,0.5,0.727217557300966,0.646508443633044,4,0,"0"
902,0.333333333333333,0.675565350250477,0.646508443633044,6,0,"0"
906,0.5,0.712527946830011,0.646508443633044,2,0,"0"
910,0.461538461538462,0.639416238377288,0.646508443633044,13,0,"0"
911,0.4,0.651906319029542,0.646508443633044,5,0,"0"
915,1,0.602894865601573,0.646508443633044,7,0,"0"
916,1,0.667173213259085,0.646508443633044,1,0,"0"
917,1,0.559105650570656,0.646508443633044,1,0,"0"
919,0.5,0.6192607254806,0.646508443633044,2,0,"0"
921,0.5,0.616762335003896,0.646508443633044,4,0,"0"
926,1,0.709515866107397,0.646508443633044,5,0,"0"
928,0.555555555555556,0.57153030386231,0.646508443633044,9,0,"0"
931,0.5,0.622578203636817,0.646508443633044,2,0,"0"
933,0.882352941176471,0.642234455032026,0.646508443633044,17,0,"0"
934,0,0.650135456605392,0.646508443633044,1,0,"0"
935,0.666666666666667,0.603953540585006,0.646508443633044,3,0,"0"
936,0.428571428571429,0.634684282224577,0.646508443633044,7,0,"0"
937,0.5,0.720331460285506,0.646508443633044,2,0,"0"
938,0.75,0.623222966738952,0.646508443633044,4,0,"0"
939,0.65,0.647269802930149,0.646508443633044,20,0,"0"
940,0,0.616709187847817,0.646508443633044,1,0,"0"
941,0.875,0.597731816909755,0.646508443633044,8,0,"0"
943,0.5,0.598106812294393,0.646508443633044,2,0,"0"
948,0.833333333333333,0.647600189541818,0.646508443633044,6,0,"0"
949,0.771428571428571,0.676415404270188,0.646508443633044,35,0,"0"
952,0.666666666666667,0.69679005460309,0.646508443633044,3,0,"0"
953,0.666666666666667,0.681890669923235,0.646508443633044,3,0,"0"
954,0.8,0.749943895373009,0.646508443633044,5,0,"0"
956,0.785714285714286,0.633677315791888,0.646508443633044,14,0,"0"
957,0,0.567659632160489,0.646508443633044,1,0,"0"
958,0.875,0.604277643004424,0.646508443633044,8,0,"0"
959,0.833333333333333,0.639029972601842,0.646508443633044,6,1,"1-2"
960,1,0.673642377295558,0.646508443633044,1,1,"1-2"
963,0.857142857142857,0.696900966364508,0.646508443633044,7,1,"1-2"
964,1,0.614722967012093,0.646508443633044,2,0,"0"
966,0.5,0.698251337942372,0.646508443633044,10,0,"0"
967,0.5,0.619678027907909,0.646508443633044,4,0,"0"
971,0,0.650226758755361,0.646508443633044,2,0,"0"
972,0.428571428571429,0.688602640372313,0.646508443633044,7,0,"0"
973,0.875,0.673805297139918,0.646508443633044,8,0,"0"
974,0.5,0.672829258619663,0.646508443633044,6,0,"0"
975,0.733333333333333,0.686566136170687,0.646508443633044,15,0,"0"
980,0.735849056603774,0.68797206448653,0.646508443633044,53,0,"0"
981,0.727272727272727,0.691397121617954,0.646508443633044,22,0,"0"
985,0.518518518518518,0.663439232073263,0.646508443633044,27,0,"0"
986,0.823529411764706,0.681840740782544,0.646508443633044,17,0,"0"
990,0.652173913043478,0.684215477125676,0.646508443633044,46,0,"0"
995,0.75,0.521175610601499,0.646508443633044,4,0,"0"
996,0.625,0.686515467393527,0.646508443633044,8,0,"0"
998,0.666666666666667,0.693878838443876,0.646508443633044,30,0,"0"
1031,0,0.532708369914561,0.646508443633044,1,0,"0"
1056,0.571428571428571,0.622466157006009,0.646508443633044,7,0,"0"
1062,1,0.649439581756821,0.646508443633044,5,0,"0"
1077,1,0.56562692131879,0.646508443633044,1,0,"0"
1086,1,0.733448881156499,0.646508443633044,5,0,"0"
1113,1,0.624877675838954,0.646508443633044,2,0,"0"
1126,0.75,0.625789643047751,0.646508443633044,4,0,"0"
1139,0.571428571428571,0.608351350415421,0.646508443633044,7,0,"0"
1175,1,0.66629229331653,0.646508443633044,4,0,"0"
1188,1,0.515610717812063,0.646508443633044,3,0,"0"
1192,0.3,0.662571028602742,0.646508443633044,10,0,"0"
1193,0.5,0.571224460117863,0.646508443633044,4,0,"0"
1224,0.666666666666667,0.534530679776455,0.646508443633044,6,0,"0"
1248,0.666666666666667,0.629123342685046,0.646508443633044,6,2,"1-2"
1276,0.5,0.613954778229234,0.646508443633044,2,0,"0"
1346,0.5,0.526224153934791,0.646508443633044,2,0,"0"
1356,1,0.730149667711114,0.646508443633044,1,0,"0"
1374,0.5,0.509670095872095,0.646508443633044,2,0,"0"
1433,0.75,0.58507623448671,0.646508443633044,4,0,"0"
1474,1,0.696195529055033,0.646508443633044,1,2,"1-2"
1475,0.666666666666667,0.546430491119771,0.646508443633044,3,0,"0"
1483,0.666666666666667,0.651378477367031,0.646508443633044,3,0,"0"
1500,0,0.600254478618037,0.646508443633044,4,1,"1-2"
1512,1,0.563090221315561,0.646508443633044,2,3,"3+"
1515,0.5,0.7244360806311,0.646508443633044,2,2,"1-2"
1517,1,0.667325271043665,0.646508443633044,3,1,"1-2"
1520,1,0.666988173899232,0.646508443633044,2,0,"0"
1531,1,0.660839091788703,0.646508443633044,1,2,"1-2"
1565,0,0.702219217304832,0.646508443633044,2,0,"0"
1566,1,0.618603662223704,0.646508443633044,1,0,"0"
1569,0.5,0.644293338374631,0.646508443633044,4,2,"1-2"
1592,0.5,0.631901338359784,0.646508443633044,12,1,"1-2"
1598,0.666666666666667,0.568450089385793,0.646508443633044,6,1,"1-2"
1602,0.5,0.563032026847666,0.646508443633044,2,0,"0"
1608,1,0.514782564046765,0.646508443633044,2,0,"0"
1620,0.5,0.458368935880086,0.646508443633044,2,0,"0"
1623,0,0.465678062256995,0.646508443633044,1,0,"0"
1626,0.5,0.572575293229153,0.646508443633044,6,1,"1-2"
1629,0.666666666666667,0.489112517326695,0.646508443633044,3,0,"0"
1632,0.833333333333333,0.646795356990357,0.646508443633044,6,2,"1-2"
1640,1,0.538013958213475,0.646508443633044,2,0,"0"
1654,0.5,0.589888888557354,0.646508443633044,2,0,"0"
1666,0.5,0.522264517582764,0.646508443633044,2,0,"0"
1678,0,0.551709539381495,0.646508443633044,2,0,"0"
1695,0.5,0.659895590443941,0.646508443633044,4,1,"1-2"
1735,1,0.608198705969919,0.646508443633044,2,0,"0"
1751,0.666666666666667,0.580945300584311,0.646508443633044,3,0,"0"
1756,1,0.629614997763333,0.646508443633044,3,1,"1-2"
1757,0.6875,0.650425975609083,0.646508443633044,16,0,"0"
1758,0.666666666666667,0.596873286195141,0.646508443633044,6,0,"0"
1763,0.5,0.718786053921553,0.646508443633044,2,1,"1-2"
1774,0.75,0.526187959954741,0.646508443633044,8,1,"1-2"
1780,0.6,0.60500625237169,0.646508443633044,5,0,"0"
1785,0.333333333333333,0.498742247478949,0.646508443633044,3,1,"1-2"
1792,0.5,0.717204722328179,0.646508443633044,2,0,"0"
1798,0,0.625211550523528,0.646508443633044,1,2,"1-2"
1800,0.333333333333333,0.607219867503034,0.646508443633044,3,1,"1-2"
1803,0.5,0.524769226112208,0.646508443633044,2,0,"0"
1805,0.857142857142857,0.693945148021342,0.646508443633044,7,2,"1-2"
1807,0.5,0.657676233132042,0.646508443633044,8,3,"3+"
1808,0,0.617178378816785,0.646508443633044,2,2,"1-2"
1810,0.526315789473684,0.653925624119924,0.646508443633044,19,3,"3+"
1812,1,0.638253567731741,0.646508443633044,2,0,"0"
1814,0.714285714285714,0.6252172329659,0.646508443633044,7,2,"1-2"
1815,0.661016949152542,0.661017160529631,0.646508443633044,59,4,"3+"
1817,0.666666666666667,0.551503398569936,0.646508443633044,3,0,"0"
1819,0.8,0.67235741475905,0.646508443633044,10,3,"3+"
1821,1,0.647916571615767,0.646508443633044,3,0,"0"
1823,0.785714285714286,0.571492105745967,0.646508443633044,14,0,"0"
1824,0.68,0.682864314476726,0.646508443633044,25,0,"0"
1825,0.5625,0.646378448673673,0.646508443633044,16,0,"0"
1827,0.571428571428571,0.654545505606776,0.646508443633044,7,0,"0"
1829,0.5,0.653885987635965,0.646508443633044,2,0,"0"
1830,0.5,0.506065199418058,0.646508443633044,2,0,"0"
1831,0.666666666666667,0.669615237521179,0.646508443633044,3,0,"0"
1832,0.8,0.712404583933194,0.646508443633044,5,0,"0"
1833,0.333333333333333,0.588310752550739,0.646508443633044,3,0,"0"
1834,0.666666666666667,0.61615012244632,0.646508443633044,6,0,"0"
1839,0.8125,0.654523670761269,0.646508443633044,16,1,"1-2"
1846,1,0.776163084277464,0.646508443633044,1,0,"0"
1848,0.727272727272727,0.736552636489092,0.646508443633044,11,0,"0"
1853,0.555555555555556,0.593863892267472,0.646508443633044,9,1,"1-2"
1856,0.694444444444444,0.693967782653797,0.646508443633044,36,0,"0"
1865,0.285714285714286,0.566391166271792,0.646508443633044,7,0,"0"
1869,1,0.537250688517091,0.646508443633044,3,0,"0"
1876,0.625,0.645897103746834,0.646508443633044,8,0,"0"
1882,0.555555555555556,0.586269023287449,0.646508443633044,9,1,"1-2"
1887,1,0.743017605948522,0.646508443633044,1,0,"0"
1890,1,0.522273820123045,0.646508443633044,1,0,"0"
1891,0.727272727272727,0.646343728156193,0.646508443633044,11,0,"0"
1892,0.25,0.636113425598936,0.646508443633044,4,0,"0"
1894,0.833333333333333,0.676924359286628,0.646508443633044,12,0,"0"
1897,0.67741935483871,0.658927039449546,0.646508443633044,31,0,"0"
1898,0.444444444444444,0.65676819610594,0.646508443633044,9,0,"0"
1901,1,0.666113135767673,0.646508443633044,6,0,"0"
1902,0.333333333333333,0.563582869370956,0.646508443633044,3,0,"0"
1903,0.666666666666667,0.61002875553948,0.646508443633044,6,0,"0"
1904,0.703703703703704,0.683135008312173,0.646508443633044,27,0,"0"
1905,0.666666666666667,0.629997370695816,0.646508443633044,3,0,"0"
1907,0.466666666666667,0.655632951729474,0.646508443633044,15,0,"0"
1908,0.736842105263158,0.677985308577774,0.646508443633044,38,0,"0"
1909,0.8,0.66586544117697,0.646508443633044,5,0,"0"
1910,0.516129032258065,0.659423335479178,0.646508443633044,31,0,"0"
1913,0.5,0.652668842651025,0.646508443633044,4,0,"0"
1924,0.25,0.77009580923206,0.646508443633044,4,0,"0"
1925,0.526315789473684,0.650402200784924,0.646508443633044,19,0,"0"
1928,0.6,0.662523974039716,0.646508443633044,5,0,"0"
1932,0.555555555555556,0.709150710271465,0.646508443633044,9,0,"0"
1933,0.333333333333333,0.657558923501678,0.646508443633044,6,0,"0"
1935,0.615384615384615,0.63629119964307,0.646508443633044,13,0,"0"
1940,0.590909090909091,0.670953741492141,0.646508443633044,44,0,"0"
1942,1,0.735918564326001,0.646508443633044,1,0,"0"
1946,0.666666666666667,0.647729887566627,0.646508443633044,3,0,"0"
1955,0.5,0.692758895356761,0.646508443633044,4,0,"0"
1966,0.875,0.675387416634202,0.646508443633044,16,0,"0"
1967,0.266666666666667,0.647759063398371,0.646508443633044,15,0,"0"
1968,0,0.715512388819273,0.646508443633044,1,0,"0"
1971,0,0.649518951226171,0.646508443633044,1,0,"0"
