"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
90,0.313474289153997,0.19858469647164,0.454559289227119,NA,"sintetico_postestratificado",FALSE,0.25597459275548,"07","109","Yajalón"
91,0.308488953047294,0.198950502901196,0.429992875456827,1,"muestra_directa",TRUE,0.231042372555631,"07","108","Villaflores"
92,0.332942814672009,0.214222301388173,0.462128179876455,2,"muestra_directa",TRUE,0.247905878488282,"07","107","Villa Corzo"
93,0.373299855558173,0.25448345165978,0.504193508373234,NA,"sintetico_postestratificado",FALSE,0.249710056713455,"07","106","Venustiano Carranza"
94,0.31764859617724,0.189256294957556,0.468297715570466,NA,"sintetico_postestratificado",FALSE,0.27904142061291,"07","104","Tzimol"
95,0.371471242458556,0.222979950583159,0.548483799813584,3,"muestra_directa",TRUE,0.325503849230425,"07","103","Tuzantán"
96,0.350194506649767,0.191525423109879,0.560569780155113,NA,"sintetico_postestratificado",FALSE,0.369044357045234,"07","102","Tuxtla Chico"
97,0.278766344081103,0.174063889848465,0.390255110481104,9,"muestra_directa",TRUE,0.21619122063264,"07","101","Tuxtla Gutiérrez"
98,0.357541432781444,0.225602597905946,0.520549987420137,NA,"sintetico_postestratificado",FALSE,0.294947389514191,"07","120","Capitán Luis Ángel Vidal"
99,0.356980356865152,0.221613225864868,0.492136543786862,NA,"sintetico_postestratificado",FALSE,0.270523317921993,"07","074","Reforma"
100,0.363734489472474,0.243139830484217,0.510775603270113,NA,"sintetico_postestratificado",FALSE,0.267635772785896,"07","075","Las Rosas"
101,0.335446674506151,0.205994437110853,0.488584317385581,1,"muestra_directa",TRUE,0.282589880274728,"07","057","Motozintla"
102,0.357310232013237,0.242640297994879,0.500203709037137,NA,"sintetico_postestratificado",FALSE,0.257563411042258,"07","007","Amatenango del Valle"
103,0.321513724379368,0.210863082478022,0.451828739622204,NA,"sintetico_postestratificado",FALSE,0.240965657144182,"07","111","Zinacantán"
104,0.327064003562031,0.184553609965475,0.488125979839283,NA,"sintetico_postestratificado",FALSE,0.303572369873808,"07","054","Mazatán"
105,0.31161789332525,0.195349257790954,0.435356991633793,1,"muestra_directa",TRUE,0.240007733842839,"07","076","Sabanilla"
106,0.297017637131592,0.179400684805902,0.415375459541965,NA,"sintetico_postestratificado",FALSE,0.235974774736063,"07","081","Simojovel"
107,0.277652443537446,0.167724784841027,0.416803969562842,NA,"sintetico_postestratificado",FALSE,0.249079184721816,"07","063","Osumacinta"
108,0.319762406432213,0.202707247217852,0.457834473705851,NA,"sintetico_postestratificado",FALSE,0.255127226488,"07","110","San Lucas"
109,0.323405374751201,0.193787416256491,0.481941102464601,NA,"sintetico_postestratificado",FALSE,0.288153686208111,"07","051","Mapastepec"
110,0.325060926346422,0.18597403049978,0.493876254782657,NA,"sintetico_postestratificado",FALSE,0.307902224282877,"07","070","El Porvenir"
111,0.386915720167795,0.258346369473082,0.511432225985567,NA,"sintetico_postestratificado",FALSE,0.253085856512485,"07","112","San Juan Cancuc"
112,0.315304216700575,0.188547638945697,0.471269672131992,NA,"sintetico_postestratificado",FALSE,0.282722033186295,"07","050","La Libertad"
113,0.362052100579161,0.235594594800782,0.500266790728966,NA,"sintetico_postestratificado",FALSE,0.264672195928184,"07","022","Chalchihuitán"
114,0.335961257892789,0.198845015306571,0.497992247655256,NA,"sintetico_postestratificado",FALSE,0.299147232348684,"07","053","Mazapa de Madero"
115,0.358881223392741,0.2228430739371,0.509045661244761,NA,"sintetico_postestratificado",FALSE,0.286202587307661,"07","080","Siltepec"
116,0.356385047345423,0.231897740419462,0.489986387874563,NA,"sintetico_postestratificado",FALSE,0.258088647455101,"07","049","Larráinzar"
117,0.33155664800942,0.208985622703987,0.455556178005608,NA,"sintetico_postestratificado",FALSE,0.246570555301621,"07","065","Palenque"
118,0.318316713768433,0.203510478553888,0.455653239922992,NA,"sintetico_postestratificado",FALSE,0.252142761369104,"07","086","Suchiapa"
119,0.347646041692625,0.231398144570409,0.483409849789615,NA,"sintetico_postestratificado",FALSE,0.252011705219206,"07","062","Ostuacán"
120,0.346625213504705,0.221480746025842,0.48415843171044,NA,"sintetico_postestratificado",FALSE,0.262677685684598,"07","077","Salto de Agua"
121,0.311669471235668,0.189135102320771,0.456568294369595,NA,"sintetico_postestratificado",FALSE,0.267433192048824,"07","082","Sitalá"
122,0.349799322464548,0.222001419837176,0.487558804875113,NA,"sintetico_postestratificado",FALSE,0.265557385037937,"07","024","Chanal"
123,0.298786259294635,0.185092469226279,0.441955914853335,NA,"sintetico_postestratificado",FALSE,0.256863445627056,"07","121","Rincón Chamula San Pedro"
124,0.318391856676104,0.196183379296195,0.446929620907441,NA,"sintetico_postestratificado",FALSE,0.250746241611245,"07","042","Ixhuatán"
125,0.3512259510015,0.227201384092795,0.488517303554484,NA,"sintetico_postestratificado",FALSE,0.261315919461689,"07","025","Chapultenango"
126,0.293804611311699,0.182923611083536,0.425869243521637,NA,"sintetico_postestratificado",FALSE,0.242945632438102,"07","018","Coapilla"
127,0.28043483180863,0.167598326045534,0.403531030090872,3,"muestra_directa",TRUE,0.235932704045338,"07","052","Las Margaritas"
128,0.33610099669007,0.219139908309782,0.461626932008079,NA,"sintetico_postestratificado",FALSE,0.242487023698297,"07","026","Chenalhó"
129,0.306915964175173,0.185999122323895,0.437429486564846,NA,"sintetico_postestratificado",FALSE,0.251430364240951,"07","083","Socoltenango"
130,0.324154028188078,0.204086649326242,0.464752015367133,NA,"sintetico_postestratificado",FALSE,0.26066536604089,"07","084","Solosuchiapa"
131,0.318517130139224,0.186588363406364,0.485223567712953,2,"muestra_directa",TRUE,0.298635204306589,"07","089","Tapachula"
132,0.342725926886843,0.228034424195987,0.468473334654353,NA,"sintetico_postestratificado",FALSE,0.240438910458366,"07","068","Pichucalco"
133,0.304851969607474,0.202520389635296,0.419947053018215,3,"muestra_directa",TRUE,0.217426663382918,"07","027","Chiapa de Corzo"
134,0.339736802583788,0.234216459920372,0.477753486030164,NA,"sintetico_postestratificado",FALSE,0.243537026109793,"07","048","Juárez"
135,0.334102310348371,0.210793061281757,0.475612125925348,1,"muestra_directa",TRUE,0.264819064643591,"07","046","Jiquipilas"
136,0.317048847363999,0.141812195009783,0.54943341879496,NA,"sintetico_postestratificado",FALSE,0.407621223785177,"07","105","Unión Juárez"
137,0.325164488140706,0.209614120133522,0.476060469208128,NA,"sintetico_postestratificado",FALSE,0.266446349074606,"07","100","Tumbalá"
138,0.354797011462244,0.231989269197286,0.48891161176789,NA,"sintetico_postestratificado",FALSE,0.256922342570604,"07","045","Ixtapangajoya"
139,0.333836951662887,0.182722736722832,0.506002790745777,NA,"sintetico_postestratificado",FALSE,0.323280054022945,"07","114","Benemérito de las Américas"
140,0.319324305331888,0.193627435828687,0.46767084207096,NA,"sintetico_postestratificado",FALSE,0.274043406242273,"07","028","Chiapilla"
141,0.305591363772849,0.187342769572288,0.436407705684934,NA,"sintetico_postestratificado",FALSE,0.249064936112646,"07","029","Chicoasén"
142,0.302586672510391,0.178217358948539,0.44158483223212,NA,"sintetico_postestratificado",FALSE,0.263367473283581,"07","091","Tapilula"
143,0.309535766399434,0.18150595322097,0.451230354824642,NA,"sintetico_postestratificado",FALSE,0.269724401603672,"07","073","Rayón"
144,0.342587510697434,0.216223227327495,0.483841362568534,NA,"sintetico_postestratificado",FALSE,0.267618135241039,"07","030","Chicomuselo"
145,0.358618907810461,0.235275489279076,0.49555375039962,NA,"sintetico_postestratificado",FALSE,0.260278261120544,"07","044","Ixtapa"
146,0.300696434844788,0.171113564329788,0.443085229839786,NA,"sintetico_postestratificado",FALSE,0.271971665509998,"07","008","Ángel Albino Corzo"
147,0.33777855077858,0.225303805152223,0.472225314524648,NA,"sintetico_postestratificado",FALSE,0.246921509372426,"07","009","Arriaga"
148,0.366073616193368,0.256489388465209,0.493646434645122,6,"muestra_directa",TRUE,0.237157046179913,"07","031","Chilón"
149,0.317447541863438,0.199125912744763,0.457608692420655,NA,"sintetico_postestratificado",FALSE,0.258482779675891,"07","043","Ixtacomitán"
150,0.374075991583981,0.253073632576627,0.505119626203167,NA,"sintetico_postestratificado",FALSE,0.25204599362654,"07","017","Cintalapa de Figueroa"
151,0.346585848024304,0.208852596311795,0.50017445618768,NA,"sintetico_postestratificado",FALSE,0.291321859875885,"07","119","Santiago el Pinar"
152,0.350979069037693,0.205742986628747,0.518243270660061,NA,"sintetico_postestratificado",FALSE,0.312500284031313,"07","116","Marqués de Comillas"
153,0.386235710241514,0.253832804504462,0.531471866432303,NA,"sintetico_postestratificado",FALSE,0.277639061927841,"07","060","Ocotepec"
154,0.31656490119081,0.18022838435012,0.475009020899698,NA,"sintetico_postestratificado",FALSE,0.294780636549578,"07","058","Nicolás Ruíz"
155,0.333248077674598,0.197921775359144,0.484350523403315,NA,"sintetico_postestratificado",FALSE,0.286428748044171,"07","041","La Independencia"
156,0.363383499547236,0.2247925682501,0.517569157528331,3,"muestra_directa",TRUE,0.292776589278231,"07","040","Huixtla"
157,0.404007514454157,0.255256362205489,0.568041251999119,NA,"sintetico_postestratificado",FALSE,0.312784889793629,"07","056","Mitontic"
158,0.342695415364876,0.232719447106127,0.491096581867121,4,"muestra_directa",TRUE,0.258377134760994,"07","039","Huitiupán"
159,0.313474466306526,0.185246529404877,0.461659405469356,3,"muestra_directa",TRUE,0.276412876064479,"07","099","La Trinitaria"
160,0.325664248293507,0.206400384344428,0.45325119426088,NA,"sintetico_postestratificado",FALSE,0.246850809916452,"07","097","Tonalá"
161,0.346697777762703,0.220630997867898,0.478988258799379,NA,"sintetico_postestratificado",FALSE,0.258357260931481,"07","096","Tila"
162,0.353480551888585,0.21790365979068,0.504380574898347,NA,"sintetico_postestratificado",FALSE,0.286476915107666,"07","118","San Andrés Duraznal"
163,0.309662287482882,0.191603264255449,0.448057537716537,NA,"sintetico_postestratificado",FALSE,0.256454273461088,"07","122","El Parral"
164,0.290422507543318,0.17236921434889,0.430498906188616,NA,"sintetico_postestratificado",FALSE,0.258129691839726,"07","038","Huixtán"
165,0.288295155372203,0.161927001935156,0.434797698875763,NA,"sintetico_postestratificado",FALSE,0.272870696940607,"07","001","Acacoyagua"
166,0.325113068134469,0.189851683550759,0.484529735947886,NA,"sintetico_postestratificado",FALSE,0.294678052397127,"07","036","La Grandeza"
167,0.32241409771581,0.208043522347473,0.452400352492754,NA,"sintetico_postestratificado",FALSE,0.244356830145281,"07","002","Acala"
168,0.310006341919987,0.180245577878625,0.464875935513181,NA,"sintetico_postestratificado",FALSE,0.284630357634556,"07","003","Acapetahua"
169,0.3512038964502,0.211091560173334,0.503380666207798,NA,"sintetico_postestratificado",FALSE,0.292289106034465,"07","011","Bella Vista"
170,0.356231119735828,0.234489004492755,0.499052191373245,NA,"sintetico_postestratificado",FALSE,0.26456318688049,"07","012","Berriozábal"
171,0.378767874597508,0.252215615905713,0.513610129140932,NA,"sintetico_postestratificado",FALSE,0.261394513235219,"07","072","Pueblo Nuevo Solistahuacán"
172,0.395258621545094,0.231913028422656,0.56026440426578,NA,"sintetico_postestratificado",FALSE,0.328351375843124,"07","037","Huehuetán"
173,0.386833434089531,0.25571486917478,0.520018891710574,NA,"sintetico_postestratificado",FALSE,0.264304022535794,"07","023","Chamula"
174,0.297327393428746,0.168206093313948,0.469686111644032,NA,"sintetico_postestratificado",FALSE,0.301480018330084,"07","010","Bejucal de Ocampo"
175,0.316030164446779,0.199248394803624,0.456736413738829,NA,"sintetico_postestratificado",FALSE,0.257488018935205,"07","004","Altamirano"
176,0.310842339356211,0.201611197533105,0.456495326334108,NA,"sintetico_postestratificado",FALSE,0.254884128801003,"07","005","Amatán"
177,0.305781272277737,0.153518478117249,0.503911225813504,NA,"sintetico_postestratificado",FALSE,0.350392747696255,"07","035","Frontera Hidalgo"
178,0.321763951404779,0.184082416618547,0.469878694274708,NA,"sintetico_postestratificado",FALSE,0.285796277656162,"07","032","Escuintla"
179,0.331225343937204,0.217205809002363,0.457347210828245,1,"muestra_directa",TRUE,0.240141401825882,"07","013","Bochil"
180,0.326583841491517,0.214791434301138,0.459805212959686,NA,"sintetico_postestratificado",FALSE,0.245013778658547,"07","014","El Bosque"
181,0.329654484582999,0.202072258691388,0.467826542285222,NA,"sintetico_postestratificado",FALSE,0.265754283593834,"07","069","Pijijiapan"
182,0.322936733477768,0.209754068683194,0.451742318386224,5,"muestra_directa",TRUE,0.24198824970303,"07","094","Teopisca"
183,0.349314172190863,0.226162628749255,0.487878789196413,NA,"sintetico_postestratificado",FALSE,0.261716160447159,"07","092","Tecpatán"
184,0.440102754669171,0.261561061609305,0.6526953346371,NA,"sintetico_postestratificado",FALSE,0.391134273027795,"07","015","Cacahoatán"
185,0.349677777475448,0.226338118918444,0.481039164647174,NA,"sintetico_postestratificado",FALSE,0.25470104572873,"07","016","Catazajá"
186,0.351643061683346,0.228681453487338,0.480380228629483,NA,"sintetico_postestratificado",FALSE,0.251698775142145,"07","047","Jitotol"
187,0.316620234389251,0.188465758454899,0.474760725595721,NA,"sintetico_postestratificado",FALSE,0.286294967140821,"07","006","Amatenango de la Frontera"
188,0.379696433486589,0.255586140308964,0.51523760880616,2,"muestra_directa",TRUE,0.259651468497197,"07","078","San Cristóbal de las Casas"
189,0.296516953368481,0.182556586527303,0.417845817934863,NA,"sintetico_postestratificado",FALSE,0.235289231407561,"07","033","Francisco León"
190,0.307153063102652,0.174325572968799,0.466303897833189,NA,"sintetico_postestratificado",FALSE,0.291978324864391,"07","117","Montecristo de Guerrero"
191,0.306716069062485,0.17179305363812,0.461940973683421,NA,"sintetico_postestratificado",FALSE,0.290147920045301,"07","115","Maravilla Tenejapa"
192,0.361693547412252,0.212921253879811,0.522283322925617,NA,"sintetico_postestratificado",FALSE,0.309362069045806,"07","071","Villa Comaltitlán"
193,0.329594515251966,0.21160851377175,0.458359751320682,NA,"sintetico_postestratificado",FALSE,0.246751237548931,"07","066","Pantelhó"
194,0.323980487570684,0.204148938961091,0.467998547820842,NA,"sintetico_postestratificado",FALSE,0.263849608859751,"07","113","Aldama"
195,0.306529525303114,0.190911767615503,0.432171841743385,NA,"sintetico_postestratificado",FALSE,0.241260074127882,"07","098","Totolapa"
196,0.315674328613826,0.198357421522072,0.458051117865068,NA,"sintetico_postestratificado",FALSE,0.259693696342996,"07","093","Tenejapa"
197,0.308402114878368,0.198297428932226,0.433302360544974,NA,"sintetico_postestratificado",FALSE,0.235004931612747,"07","064","Oxchuc"
198,0.315823373050232,0.196207485313401,0.447607967392662,NA,"sintetico_postestratificado",FALSE,0.251400482079261,"07","059","Ocosingo"
199,0.309059301783999,0.200224712855299,0.43878086233071,1,"muestra_directa",TRUE,0.23855614947541,"07","061","Ocozocoautla de Espinosa"
200,0.367839957432594,0.232514942542089,0.525800777172581,NA,"sintetico_postestratificado",FALSE,0.293285834630492,"07","088","Sunuapa"
201,0.329029408137405,0.175124792720739,0.526130584427583,2,"muestra_directa",TRUE,0.351005791706844,"07","087","Suchiate"
202,0.274037955583143,0.167828789739827,0.400215819871784,NA,"sintetico_postestratificado",FALSE,0.232387030131956,"07","085","Soyaló"
203,0.301224953306818,0.196997453587119,0.431068559700549,NA,"sintetico_postestratificado",FALSE,0.23407110611343,"07","124","Mezcalapa"
204,0.306789736243857,0.186714857773667,0.438352228010667,NA,"sintetico_postestratificado",FALSE,0.251637370237,"07","067","Pantepec"
206,0.35756519918665,0.176802881104597,0.578204200359124,NA,"sintetico_postestratificado",FALSE,0.401401319254527,"07","055","Metapa"
207,0.345823422657059,0.21439873551116,0.481856871679986,NA,"sintetico_postestratificado",FALSE,0.267458136168826,"07","123","Emiliano Zapata"
208,0.325346763182433,0.1950692886688,0.468673470685697,NA,"sintetico_postestratificado",FALSE,0.273604182016897,"07","034","Frontera Comalapa"
209,0.359821214313446,0.243670794920503,0.488698961543642,NA,"sintetico_postestratificado",FALSE,0.245028166623139,"08","067","Valle de Zaragoza"
210,0.390673954875028,0.257642248437534,0.532605438170507,NA,"sintetico_postestratificado",FALSE,0.274963189732973,"08","043","Matachí"
211,0.394226416369064,0.271847560705881,0.537604236973887,NA,"sintetico_postestratificado",FALSE,0.265756676268005,"08","058","San Francisco de Conchos"
212,0.40536956347297,0.2770792591821,0.554211690260738,NA,"sintetico_postestratificado",FALSE,0.277132431078638,"08","056","Rosario"
213,0.37759439869335,0.23882598809133,0.524494565223602,NA,"sintetico_postestratificado",FALSE,0.285668577132272,"08","054","Riva Palacio"
214,0.403003675793567,0.277346412256324,0.552099863770736,NA,"sintetico_postestratificado",FALSE,0.274753451514412,"08","018","Cusihuiriachi"
