"muni_idx","n","prev_sin","prev_con","dif_pp","quintil_sin","quintil_con","cambia_quintil"
280,22,0.736736704302765,0.79313893033441,5.64022260316447,5,5,FALSE
281,40,0.758116288735716,0.743455724746683,-1.46605639890333,5,4,TRUE
282,17,0.727163630958977,0.76694357493623,3.97799439772534,5,5,FALSE
283,13,0.729934646900012,0.737108197333303,0.717355043329193,5,4,TRUE
284,3,0.778014097837999,0.79873684679583,2.07227489578309,5,5,FALSE
285,34,0.742306118999414,0.795390497511128,5.30843785117136,5,5,FALSE
286,21,0.70707375907565,0.822003366454024,11.4929607378374,4,5,TRUE
287,28,0.602706352751725,0.584469222919433,-1.8237129832292,2,2,FALSE
288,72,0.73696864419499,0.647170068357502,-8.97985758374875,5,2,TRUE
289,22,0.755106100148101,0.803373796635806,4.82676964877052,5,5,FALSE
290,36,0.668310037061685,0.588872840620001,-7.94371964416836,3,2,TRUE
291,9,0.718243195410243,0.623867935093264,-9.43752603169786,4,2,TRUE
292,13,0.714991486899572,0.786087909064357,7.10964221647847,4,5,TRUE
293,17,0.704772177435782,0.705085330035399,0.0313152599617283,4,4,FALSE
299,7,0.708378153494832,0.692900476547153,-1.54776769476793,4,3,TRUE
303,4,0.713113959810109,0.629769211678056,-8.33447481320528,4,2,TRUE
305,46,0.627019385289968,0.636405176259385,0.938579096941738,2,2,FALSE
308,3,0.736718033129005,0.741433234353662,0.471520122465674,5,4,TRUE
309,9,0.683071816540168,0.760119038432212,7.70472218920443,3,5,TRUE
312,75,0.718917903269921,0.751715766848439,3.27978635785184,4,4,FALSE
314,12,0.647663603333551,0.654745043827862,0.708144049431092,2,3,TRUE
316,29,0.767416875522928,0.750130650744908,-1.72862247780193,5,4,TRUE
321,7,0.672275828234147,0.709242963387514,3.69671351533666,3,4,TRUE
322,10,0.783997035531905,0.82579076117102,4.17937256391152,5,5,FALSE
326,4,0.715200075685564,0.681392300530272,-3.38077751552925,4,3,TRUE
327,3,0.716805003230614,0.688952575026967,-2.78524282036466,4,3,TRUE
331,11,0.615511276548991,0.544845996458431,-7.06652800905602,2,1,TRUE
332,179,0.724115911334949,0.786001371373271,6.18854600383223,5,5,FALSE
334,26,0.637234579053306,0.671208346776628,3.39737677233218,2,3,TRUE
336,11,0.714021288571839,0.737718389375073,2.36971008032341,4,4,FALSE
338,17,0.59452643044939,0.614062867240279,1.95364367908891,1,2,TRUE
339,12,0.702760237333919,0.734745073896609,3.19848365626905,4,4,FALSE
340,7,0.605385845315734,0.501478806942247,-10.3907038373487,2,1,TRUE
341,11,0.658233532740739,0.59444679045546,-6.37867422852794,3,2,TRUE
342,21,0.731863990648515,0.809216647093743,7.73526564452272,5,5,FALSE
343,11,0.698938039389951,0.672743487640403,-2.61945517495485,4,3,TRUE
345,20,0.658169942362443,0.679037135610649,2.08671932482059,3,3,FALSE
347,55,0.672162632269215,0.643412079838015,-2.87505524312001,3,2,TRUE
348,25,0.612744022695951,0.505875563429094,-10.6868459266857,2,1,TRUE
349,2,0.673805794017126,0.689980139806085,1.61743457889594,3,3,FALSE
350,2,0.794637911474592,0.787127705003417,-0.751020647117462,5,5,FALSE
351,9,0.662574248499426,0.7155710927383,5.29968442388741,3,4,TRUE
352,12,0.676866373301491,0.659909004322818,-1.69573689786733,3,3,FALSE
353,3,0.67813390535196,0.689413405344076,1.12794999921164,3,3,FALSE
354,9,0.680469726758327,0.681488783490093,0.101905673176539,3,3,FALSE
355,2,0.465399977649755,0.477227573876435,1.182759622668,1,1,FALSE
356,14,0.647538055100351,0.668226004893969,2.06879497936178,2,3,TRUE
357,13,0.598788191804076,0.555479186567034,-4.33090052370422,1,1,FALSE
359,25,0.707757582214319,0.770073350371011,6.23157681566916,4,5,TRUE
360,21,0.636522340523706,0.626746399297928,-0.977594122577785,2,2,FALSE
361,2,0.732366990998693,0.738067128563691,0.570013756499832,5,4,TRUE
363,15,0.627257309613486,0.633715179423779,0.645786981029228,2,2,FALSE
364,6,0.652146870466102,0.67325176264564,2.11048921795379,3,3,FALSE
365,7,0.632072047180288,0.661270923745595,2.91988765653073,2,3,TRUE
366,14,0.616704456779728,0.456925449009448,-15.977900777028,2,1,TRUE
367,13,0.71159293617557,0.789089315779004,7.74963796034344,4,5,TRUE
368,18,0.698422664756813,0.702829062102432,0.440639734561898,4,4,FALSE
370,1,0.844718195603465,0.87003775482409,2.5319559220625,5,5,FALSE
371,9,0.674130822073041,0.755509078120948,8.13782560479076,3,5,TRUE
373,29,0.717466344779308,0.727474714435454,1.0008369656146,4,4,FALSE
374,11,0.60819768549543,0.5643167717444,-4.38809137510303,2,1,TRUE
375,60,0.68583640706701,0.727284546116655,4.14481390496454,3,4,TRUE
376,11,0.664888114301751,0.715095315040384,5.02072007386324,3,4,TRUE
378,2,0.63429205048235,0.605456850752713,-2.88351997296368,2,2,FALSE
385,1,0.68955097289447,0.705572258749606,1.60212858551357,4,4,FALSE
388,9,0.580083312326704,0.672393486949363,9.23101746226597,1,3,TRUE
389,7,0.689406738767373,0.698886305535423,0.947956676805028,4,3,TRUE
392,3,0.651904649679855,0.649065618016599,-0.283903166325605,3,2,TRUE
393,9,0.610721312714577,0.721537159256718,11.0815846542141,2,4,TRUE
395,13,0.607260972729192,0.591134890604361,-1.6126082124831,2,2,FALSE
398,9,0.683225945172759,0.713720913435099,3.04949682623399,3,4,TRUE
399,9,0.712771726775738,0.780685529930317,6.79138031545791,4,5,TRUE
402,2,0.565635894542474,0.542131052103598,-2.35048424388767,1,1,FALSE
404,39,0.631023089649021,0.657422571019165,2.63994813701441,2,3,TRUE
412,7,0.709259944615389,0.76600129185067,5.6741347235281,4,5,TRUE
415,9,0.712809707483957,0.673481454752146,-3.93282527318101,4,3,TRUE
423,3,0.595761227976693,0.566302154964066,-2.94590730126277,1,1,FALSE
427,13,0.742195246552684,0.761581953468366,1.93867069156819,5,5,FALSE
435,8,0.705472112972089,0.731525493740389,2.60533807683003,4,4,FALSE
437,4,0.694677935066299,0.730733826671298,3.60558916049991,4,4,FALSE
440,11,0.684625160728918,0.668332511082843,-1.62926496460752,3,3,FALSE
450,10,0.532286064908504,0.510875502202863,-2.14105627056412,1,1,FALSE
455,7,0.85241642149665,0.861068692968736,0.865227147208614,5,5,FALSE
463,6,0.760191451325125,0.818338179095902,5.81467277707771,5,5,FALSE
466,4,0.671881751404357,0.646488585394375,-2.5393166009982,3,2,TRUE
468,10,0.620495359300558,0.543531512256498,-7.69638470440603,2,1,TRUE
474,6,0.740415276489101,0.706032594774657,-3.43826817144446,5,4,TRUE
475,3,0.701745872414051,0.74626757639765,4.4521703983599,4,4,FALSE
477,11,0.75281777999324,0.813970003156892,6.11522231636522,5,5,FALSE
482,4,0.75177777961195,0.775412484272624,2.36347046606736,5,5,FALSE
488,6,0.767362483979788,0.80692497512061,3.95624911408221,5,5,FALSE
491,6,0.796812746458297,0.776268654076623,-2.05440923816731,5,5,FALSE
492,20,0.63089297827529,0.634279466913205,0.338648863791458,2,2,FALSE
495,8,0.718634518853139,0.643996965488463,-7.46375533646755,4,2,TRUE
498,2,0.728323705373082,0.701881029359851,-2.64426760132304,5,4,TRUE
501,3,0.789862632701271,0.794970528426436,0.510789572516579,5,5,FALSE
503,10,0.643929784194654,0.663443732279089,1.95139480844349,2,3,TRUE
504,13,0.72820605273027,0.750253717731586,2.20476650013154,5,4,TRUE
506,7,0.587872873574992,0.594310494315898,0.643762074090681,1,2,TRUE
507,11,0.631501064107342,0.604658949626202,-2.68421144811397,2,2,FALSE
510,3,0.772759543087091,0.745772530020177,-2.69870130669135,5,4,TRUE
523,16,0.664636663632957,0.683576817349701,1.89401537167434,3,3,FALSE
527,4,0.633769652099989,0.600514224516068,-3.32554275839204,2,2,FALSE
530,4,0.559893576585346,0.482854550751951,-7.70390258333956,1,1,FALSE
532,3,0.732485217852816,0.674719079411041,-5.77661384417751,5,3,TRUE
543,16,0.58937303861508,0.513706455730177,-7.5666582884903,1,1,FALSE
549,19,0.650745759139071,0.591044892102106,-5.97008670369646,3,2,TRUE
559,8,0.66313778484725,0.666710285837695,0.357250099044581,3,3,FALSE
570,18,0.662765551916917,0.635267057977333,-2.7498493939584,3,2,TRUE
580,20,0.698712080443417,0.676885982042509,-2.18260984009087,4,3,TRUE
588,5,0.517596238338715,0.543386953802941,2.57907154642261,1,1,FALSE
591,4,0.670259545662006,0.64233366114322,-2.79258845187863,3,2,TRUE
596,6,0.569720052496403,0.46627429817422,-10.3445754322184,1,1,FALSE
597,34,0.686673235231176,0.701610174102611,1.49369388714357,4,4,FALSE
603,4,0.707586477336516,0.636303253737091,-7.12832235994251,4,2,TRUE
607,6,0.741753855817278,0.726047384877303,-1.57064709399757,5,4,TRUE
616,9,0.672827164711892,0.658891855819626,-1.39353088922657,3,3,FALSE
625,2,0.607936316992849,0.579022427403455,-2.89138895893948,2,2,FALSE
634,3,0.671092081115908,0.671117073198579,0.00249920826709271,3,3,FALSE
640,7,0.725795628740505,0.647314276427804,-7.84813523127006,5,2,TRUE
647,7,0.67299893629853,0.648934964162031,-2.40639721364989,3,2,TRUE
662,1,0.597059750470806,0.622264369840283,2.52046193694773,1,2,TRUE
666,15,0.663428593947741,0.527731818000527,-13.5696775947215,3,1,TRUE
671,10,0.647374995571187,0.608435047985072,-3.89399475861153,2,2,FALSE
677,4,0.723165589075739,0.728569955968119,0.540436689238066,4,4,FALSE
678,5,0.593314973108537,0.572819330289838,-2.0495642818699,1,1,FALSE
681,16,0.622167661813862,0.708121883792789,8.59542219789269,2,4,TRUE
682,4,0.815786258737322,0.856496154347676,4.07098956103544,5,5,FALSE
683,7,0.653181630784708,0.69958877140511,4.64071406204019,3,4,TRUE
688,12,0.675923561012554,0.695214001257802,1.92904402452477,3,3,FALSE
692,13,0.675995565972848,0.784645636605674,10.8650070632826,3,5,TRUE
694,6,0.68987868330685,0.769860777336152,7.99820940293026,4,5,TRUE
695,6,0.656111135559219,0.67428828801572,1.81771524565011,3,3,FALSE
698,34,0.706117786126861,0.710257921054918,0.41401349280572,4,4,FALSE
699,8,0.613214725368101,0.571390861943292,-4.18238634248085,2,1,TRUE
705,7,0.767512914910242,0.813363534600337,4.58506196900953,5,5,FALSE
707,6,0.640502519672202,0.600388157437726,-4.01143622344757,2,2,FALSE
708,5,0.699814911939368,0.753115922965678,5.33010110263101,4,5,TRUE
709,3,0.589106412001602,0.62682532369762,3.77189116960178,1,2,TRUE
710,6,0.564344266880114,0.473024420191344,-9.13198466887705,1,1,FALSE
713,3,0.589481699375766,0.549307837279092,-4.01738620966737,1,1,FALSE
718,7,0.68710786218254,0.762572386578032,7.54645243954919,4,5,TRUE
719,11,0.68279296337617,0.670625121532576,-1.2167841843594,3,3,FALSE
720,22,0.661957086873304,0.666299351478429,0.434226460512532,3,3,FALSE
724,6,0.510746360560277,0.434881157991101,-7.58652025691761,1,1,FALSE
725,5,0.739093582180133,0.751538245668696,1.24446634885621,5,4,TRUE
726,2,0.602397431194916,0.569549200811557,-3.28482303833582,2,1,TRUE
734,5,0.698754973141638,0.707145845519442,0.839087237780378,4,4,FALSE
736,23,0.671231698612972,0.653256243349014,-1.79754552639583,3,3,FALSE
738,19,0.693017488895421,0.72118992064467,2.81724317492497,4,4,FALSE
743,15,0.723428325786157,0.731709332061471,0.828100627531414,5,4,TRUE
749,6,0.601071108451878,0.585311580027132,-1.57595284247465,1,2,TRUE
750,5,0.761192791568259,0.800516235414792,3.93234438465336,5,5,FALSE
751,7,0.703910933762723,0.785734121254756,8.18231874920332,4,5,TRUE
759,3,0.699397525351774,0.754203066482584,5.48055411308102,4,5,TRUE
760,14,0.644793077181121,0.691181253217939,4.63881760368186,2,3,TRUE
761,12,0.682754539155588,0.687271271167406,0.451673201181846,3,3,FALSE
766,5,0.698551649471742,0.677147372252511,-2.1404277219231,4,3,TRUE
770,27,0.761363609453399,0.872401387382759,11.103777792936,5,5,FALSE
771,8,0.654577421701811,0.724486350229862,6.99089285280509,3,4,TRUE
774,10,0.682921672930878,0.723184605123727,4.02629321928492,3,4,TRUE
776,9,0.530581449558575,0.453311640274387,-7.72698092841879,1,1,FALSE
777,9,0.649259193789601,0.679704791390503,3.04455976009024,3,3,FALSE
778,4,0.656942828494881,0.733988127245604,7.70452987507231,3,4,TRUE
788,55,0.686589034677668,0.718392972983067,3.18039383053992,4,4,FALSE
789,12,0.689569913183865,0.714239195732564,2.46692825486989,4,4,FALSE
792,9,0.667059735752909,0.744172291543812,7.71125557909035,3,4,TRUE
793,15,0.640662317699964,0.67273390651191,3.20715888119463,2,3,TRUE
795,5,0.73352423297833,0.733837208067598,0.0312975089268641,5,4,TRUE
802,5,0.622917955142289,0.64871598720818,2.5798032065891,2,2,FALSE
809,9,0.657851560191733,0.708019490960721,5.01679307689875,3,4,TRUE
819,4,0.681851458021558,0.737021633396648,5.51701753750892,3,4,TRUE
821,7,0.602544957717892,0.492879036588298,-10.9665921129593,2,1,TRUE
824,9,0.735210063044326,0.76994078300256,3.47307199582337,5,5,FALSE
828,12,0.625437565448969,0.573662411114777,-5.17751543341918,2,2,FALSE
837,2,0.683368214109708,0.732685628725667,4.9317414615959,3,4,TRUE
839,4,0.717791568494671,0.726253001130572,0.846143263590104,4,4,FALSE
850,6,0.677126935255952,0.65674252141935,-2.03844138366024,3,3,FALSE
851,15,0.681849504751286,0.754483503149854,7.26339983985688,3,5,TRUE
852,28,0.61473236567132,0.556297198456757,-5.84351672145625,2,1,TRUE
854,7,0.706146749787508,0.700628733984723,-0.551801580278555,4,4,FALSE
858,24,0.649708484473626,0.61755420876422,-3.21542757094057,3,2,TRUE
867,8,0.617470415969702,0.596118540925293,-2.13518750444089,2,2,FALSE
873,5,0.493551287640736,0.443368293360349,-5.0182994280387,1,1,FALSE
877,5,0.712085851927465,0.762229439025095,5.01435870976302,4,5,TRUE
883,5,0.658409719036236,0.614317898606167,-4.40918204300695,3,2,TRUE
885,6,0.630974204666937,0.68189169629306,5.09174916261235,2,3,TRUE
886,3,0.709982732523822,0.732114672194458,2.21319396706361,4,4,FALSE
889,2,0.806871329753789,0.823603044683413,1.67317149296236,5,5,FALSE
892,7,0.648568161857278,0.596191290242718,-5.23768716145601,3,2,TRUE
894,7,0.687486553952903,0.680502955188282,-0.698359876462151,4,3,TRUE
902,8,0.704382334369061,0.709983716887912,0.560138251885112,4,4,FALSE
906,4,0.708610256720281,0.643422307599703,-6.51879491205787,4,2,TRUE
910,21,0.674059857660697,0.735375961921117,6.13161042604197,3,4,TRUE
911,10,0.642613042907434,0.718714337712166,7.61012948047315,2,4,TRUE
915,13,0.632157864066986,0.72488281471095,9.27249506439631,2,4,TRUE
916,6,0.585232837357769,0.616820930159515,3.15880928017451,1,2,TRUE
917,5,0.629861069290838,0.560334481755012,-6.95265875358265,2,1,TRUE
919,2,0.794330400183678,0.79725654977124,0.29261495875621,5,5,FALSE
921,9,0.606481344106211,0.600900465668167,-0.5580878438044,2,2,FALSE
926,8,0.75855713822254,0.773862655356949,1.53055171344091,5,5,FALSE
928,12,0.687067037014269,0.780375985859847,9.33089488455781,4,5,TRUE
931,6,0.588714111867462,0.552127047627655,-3.65870642398075,1,1,FALSE
933,26,0.705866511102627,0.766852525829417,6.09860147267906,4,5,TRUE
934,1,0.78161720688813,0.794551656651236,1.29344497631061,5,5,FALSE
935,7,0.663584954992855,0.66853988190565,0.495492691279564,3,3,FALSE
936,13,0.664714409575832,0.616262133701103,-4.84522758747296,3,2,TRUE
937,2,0.743954960750198,0.771669193577265,2.77142328270679,5,5,FALSE
938,9,0.704866580666207,0.694982517628053,-0.988406303815481,4,3,TRUE
939,39,0.648573395806182,0.673198750373616,2.46253545674334,3,3,FALSE
940,4,0.575534979171978,0.578116232390208,0.258125321823,1,2,TRUE
941,15,0.666181274748109,0.759679848932611,9.34985741845029,3,5,TRUE
943,5,0.564808044334281,0.518537650977729,-4.62703933565524,1,1,FALSE
948,8,0.727047110748655,0.737238514800637,1.01914040519825,5,4,TRUE
949,64,0.637418742129835,0.606588043765211,-3.08306983646237,2,2,FALSE
952,9,0.684426463990995,0.621374922943602,-6.30515410473931,3,2,TRUE
953,5,0.690487182824545,0.62777192609622,-6.27152567283242,4,2,TRUE
954,9,0.756317072099096,0.793739455512052,3.74223834129561,5,5,FALSE
956,21,0.717986751110786,0.709599935838059,-0.838681527272755,4,4,FALSE
957,1,0.744787744943005,0.726432156867666,-1.83555880753382,5,4,TRUE
958,13,0.732685156312488,0.667296096249468,-6.53890600630203,5,3,TRUE
959,15,0.662872559985923,0.672396111431122,0.952355144519912,3,3,FALSE
960,4,0.74342123938214,0.675809618047915,-6.76116213342253,5,3,TRUE
963,11,0.693346747180645,0.643677394436528,-4.96693527441161,4,2,TRUE
964,8,0.64730013837441,0.574504563862779,-7.27955745116312,2,2,FALSE
966,24,0.627970516296049,0.526287726660338,-10.1682789635711,2,1,TRUE
967,5,0.633432947289368,0.630323203138891,-0.310974415047749,2,2,FALSE
971,7,0.644624309900192,0.627298507798486,-1.73258021017061,2,2,FALSE
972,7,0.7771711676438,0.808243129175715,3.10719615319156,5,5,FALSE
973,11,0.713528394828994,0.758073318328304,4.45449234993097,4,5,TRUE
974,14,0.600219368043417,0.568499341438121,-3.17200266052968,1,1,FALSE
975,33,0.592426807782254,0.510415041932924,-8.20117658493303,1,1,FALSE
978,5,0.475890710014854,0.381943258357414,-9.39474516574402,1,1,FALSE
980,86,0.729901124607628,0.615222119641766,-11.4679004965862,5,2,TRUE
981,37,0.707646171359171,0.796721692738154,8.90755213789836,4,5,TRUE
982,1,0.880254274107578,0.880657221445584,0.0402947338006165,5,5,FALSE
985,49,0.635828630111114,0.600633324297692,-3.51953058134225,2,2,FALSE
986,24,0.691862511291617,0.670037693345998,-2.18248179456191,4,3,TRUE
990,67,0.756400274314888,0.743893744016456,-1.25065302984323,5,4,TRUE
995,7,0.692935156027552,0.719636980880452,2.67018248529,4,4,FALSE
996,20,0.590393085035824,0.533006736178795,-5.73863488570291,1,1,FALSE
998,49,0.656830777558981,0.495710825473646,-16.1119952085336,3,1,TRUE
1007,2,0.766896643762986,0.716482973571897,-5.04136701910886,5,4,TRUE
1031,2,0.565789181257565,0.606708043949419,4.09188626918537,1,2,TRUE
1056,9,0.721131448242337,0.795760562524241,7.46291142819038,4,5,TRUE
1062,11,0.69969222095274,0.733097324862601,3.34051039098616,4,4,FALSE
1077,4,0.488864497813395,0.487420373311226,-0.144412450216908,1,1,FALSE
1086,11,0.622975908593073,0.56889643905562,-5.40794695374525,2,1,TRUE
1113,6,0.63172140125045,0.647464929466515,1.57435282160645,2,2,FALSE
1117,2,0.647467926620309,0.576592806790547,-7.08751198297622,2,2,FALSE
1126,4,0.796763387620699,0.834306397627588,3.75430100068883,5,5,FALSE
1139,10,0.72910611921083,0.798626394681558,6.95202754707288,5,5,FALSE
1175,6,0.718199090685575,0.748491174341847,3.02920836562716,4,4,FALSE
1188,7,0.504485664228923,0.592615827815624,8.81301635867007,1,2,TRUE
1192,17,0.696769289760085,0.605832026044479,-9.09372637156057,4,2,TRUE
1193,7,0.655070521380012,0.660387143170821,0.531662179080838,3,3,FALSE
1224,10,0.601244491616332,0.69511871945874,9.38742278424082,1,3,TRUE
1232,1,0.765113214964859,0.755905381068333,-0.92078338965258,5,5,FALSE
1248,8,0.725160578117627,0.735753110563857,1.05925324462303,5,4,TRUE
1276,7,0.532994470733078,0.507841551228585,-2.51529195044925,1,1,FALSE
1346,4,0.601784220765306,0.657861306524553,5.60770857592466,2,3,TRUE
1349,3,0.363396503673714,0.333744424039289,-2.96520796344256,1,1,FALSE
1356,2,0.652478960201828,0.665197756893544,1.27187966917163,3,3,FALSE
1374,5,0.605083469116885,0.551730977050009,-5.33524920668766,2,1,TRUE
1433,9,0.666390806584313,0.566873870567272,-9.95169360170406,3,1,TRUE
1474,3,0.598120668458443,0.530836118734529,-6.72845497239142,1,1,FALSE
1475,4,0.712596301621373,0.755781408452372,4.31851068309994,4,5,TRUE
1483,8,0.667831440784721,0.681861640182324,1.40301993976034,3,3,FALSE
1500,10,0.58662778747505,0.535182475159505,-5.14453123155449,1,1,FALSE
1512,3,0.668942343312745,0.726670347176375,5.77280038636302,3,4,TRUE
1515,4,0.700209076673252,0.747152098542956,4.69430218697046,4,4,FALSE
1517,7,0.737370643477891,0.734184268025502,-0.318637545238876,5,4,TRUE
1520,4,0.698320960711262,0.683719413002646,-1.46015477086159,4,3,TRUE
1531,1,0.875378379666895,0.890487514050059,1.5109134383164,5,5,FALSE
1565,3,0.697167043855784,0.736597558923535,3.94305150677514,4,4,FALSE
1566,5,0.722706004296066,0.779342764373696,5.66367600776294,4,5,TRUE
