"muni_idx","diferencia_pp","dif_q025","dif_q975","prev_ESH","fuente_ESH","priv_ESH","prev_AHA","fuente_AHA","priv_AHA","ambos_directos","suprimir_privacidad","cve_ent","cve_mun","nomgeo"
24,-27.3461896389742,-40.1947233626913,-13.5487255431631,0.650120102279251,"muestra_directa",FALSE,0.376658205889509,"muestra_directa",FALSE,TRUE,FALSE,"04","003","Carmen"
25,-22.2090776925624,-37.3951555792472,-4.69517958645707,0.657374871536719,"muestra_directa",TRUE,0.435284094611095,"muestra_directa",TRUE,TRUE,TRUE,"04","007","Palizada"
27,-22.4409609384806,-39.0035240623361,-4.40070233493316,0.622947849517513,"sintetico_postestratificado",FALSE,0.398538240132708,"sintetico_postestratificado",FALSE,FALSE,FALSE,"04","005","Hecelchakán"
28,-23.6474938521058,-37.7087136998206,-8.75556525072464,0.586541517561387,"muestra_directa",TRUE,0.350066579040328,"muestra_directa",TRUE,TRUE,TRUE,"04","004","Champotón"
29,-20.913578891652,-36.3159733696257,-2.6102416126503,0.589467078790774,"muestra_directa",TRUE,0.380331289874254,"muestra_directa",TRUE,TRUE,TRUE,"04","011","Candelaria"
31,-18.9205873030823,-31.5561928052032,-4.06690358085803,0.572346414612557,"muestra_directa",FALSE,0.383140541581734,"muestra_directa",FALSE,TRUE,FALSE,"04","002","Campeche"
32,-23.2639661284051,-38.0750724996724,-8.14957374394867,0.567073423417168,"sintetico_postestratificado",FALSE,0.334433762133118,"sintetico_postestratificado",FALSE,FALSE,FALSE,"04","006","Hopelchén"
33,-24.496423245492,-39.6547193790994,-8.6761406416575,0.602196749774058,"muestra_directa",TRUE,0.357232517319138,"muestra_directa",TRUE,TRUE,TRUE,"04","001","Calkiní"
34,-24.2950828763675,-39.0252666430876,-8.43020111525185,0.581316876389131,"sintetico_postestratificado",FALSE,0.338366047625456,"sintetico_postestratificado",FALSE,FALSE,FALSE,"04","010","Calakmul"
35,-26.1791764487913,-41.2304633560898,-11.0358347095148,0.570979030577307,"muestra_directa",TRUE,0.309187266089394,"muestra_directa",TRUE,TRUE,TRUE,"04","009","Escárcega"
36,-23.7601326686401,-40.3724053826346,-5.20640084664322,0.572178277986348,"muestra_directa",TRUE,0.334576951299947,"muestra_directa",TRUE,TRUE,TRUE,"04","008","Tenabo"
37,-25.5941418365231,-41.596506508752,-10.5309775542279,0.671569177486232,"sintetico_postestratificado",FALSE,0.415627759121001,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","005","Candela"
38,-24.8446983149078,-38.0457406106471,-11.3777017268541,0.663125004208675,"muestra_directa",FALSE,0.414678021059597,"muestra_directa",FALSE,TRUE,FALSE,"05","017","Matamoros"
39,-25.3453656278988,-39.7385968127,-8.4687682907431,0.660478386912224,"muestra_directa",TRUE,0.407024730633237,"muestra_directa",TRUE,TRUE,TRUE,"05","018","Monclova"
40,-26.1108244834135,-43.0279350165654,-6.11416629748988,0.665868973069339,"sintetico_postestratificado",FALSE,0.404760728235204,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","014","Jiménez"
41,-26.5925783150567,-39.991002759142,-12.298851412672,0.641942277910773,"muestra_directa",FALSE,0.376016494760206,"muestra_directa",FALSE,TRUE,FALSE,"05","035","Torreón"
42,-27.7570584425765,-44.7040559467852,-8.75361238023158,0.638019185753606,"sintetico_postestratificado",FALSE,0.360448601327841,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","013","Hidalgo"
43,-26.6767476719655,-42.3202103333309,-10.3621597582858,0.666699389440044,"sintetico_postestratificado",FALSE,0.399931912720389,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","015","Juárez"
44,-27.1049669092978,-42.5052109401606,-11.0897034474326,0.642348767397204,"sintetico_postestratificado",FALSE,0.371299098304227,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","020","Múzquiz"
45,-25.2273705542975,-38.4370686008685,-10.7681449926978,0.659244743932048,"muestra_directa",TRUE,0.406971038389073,"muestra_directa",TRUE,TRUE,TRUE,"05","024","Parras"
46,-25.982412475118,-42.0305362699514,-10.1765240947313,0.679826590843348,"muestra_directa",TRUE,0.420002466092169,"muestra_directa",TRUE,TRUE,TRUE,"05","026","Progreso"
47,-26.4542446555288,-38.8009802238676,-12.5543412749021,0.651586500373012,"muestra_directa",TRUE,0.387044053817724,"muestra_directa",TRUE,TRUE,TRUE,"05","027","Ramos Arizpe"
48,-26.6823902663072,-43.8089438530573,-7.88521721787262,0.631091227423201,"muestra_directa",TRUE,0.364267324760129,"muestra_directa",TRUE,TRUE,TRUE,"05","025","Piedras Negras"
49,-25.6062513561221,-41.0664095273205,-8.93704817532646,0.648735090857448,"sintetico_postestratificado",FALSE,0.392672577296226,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","028","Sabinas"
50,-26.1863509231329,-39.6631344160781,-12.1098496221184,0.656437818283783,"muestra_directa",FALSE,0.394574309052454,"muestra_directa",FALSE,TRUE,FALSE,"05","030","Saltillo"
51,-25.6400741849391,-40.6600836030764,-10.5365459035464,0.64305075362124,"sintetico_postestratificado",FALSE,0.386650011771849,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","031","San Buenaventura"
52,-25.9204374663032,-41.5941334434456,-10.8197547557244,0.638359059254548,"sintetico_postestratificado",FALSE,0.379154684591516,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","016","Lamadrid"
53,-25.9240849865896,-40.2808797191844,-10.7073913849999,0.661973803162609,"sintetico_postestratificado",FALSE,0.402732953296712,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","004","Arteaga"
54,-24.0126760598102,-39.6012816956043,-6.1392373066057,0.662346674946824,"muestra_directa",TRUE,0.422219914348721,"muestra_directa",TRUE,TRUE,TRUE,"05","002","Acuña"
55,-25.0604617110774,-43.1554772668319,-4.78885555733612,0.677829415629806,"sintetico_postestratificado",FALSE,0.427224798519033,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","032","San Juan de Sabinas"
56,-26.0819039810381,-41.4386710884419,-11.1184471147983,0.673896211547759,"muestra_directa",TRUE,0.413077171737378,"muestra_directa",TRUE,TRUE,TRUE,"05","033","San Pedro"
57,-26.4317837718143,-41.3681535069976,-10.4147423080988,0.656440243495016,"sintetico_postestratificado",FALSE,0.392122405776873,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","009","Francisco I. Madero"
58,-26.6445434905419,-42.8158711320544,-8.78718363454528,0.66786717243922,"sintetico_postestratificado",FALSE,0.401421737533801,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","012","Guerrero"
59,-26.569979414287,-40.0637679462897,-11.6034916913173,0.680504958806825,"sintetico_postestratificado",FALSE,0.414805164663954,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","006","Castaños"
60,-25.6172104683446,-42.7608485134669,-7.16154006592351,0.658493252902321,"sintetico_postestratificado",FALSE,0.402321148218875,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","003","Allende"
61,-25.5788023378772,-40.4904650178307,-9.03484355344606,0.668682187227159,"sintetico_postestratificado",FALSE,0.412894163848387,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","023","Ocampo"
62,-24.9158601098922,-40.9656047444105,-8.05563724013934,0.661727875067821,"sintetico_postestratificado",FALSE,0.412569273968899,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","008","Escobedo"
63,-25.0465179199284,-41.0287454182182,-7.00887413762362,0.671915485100194,"sintetico_postestratificado",FALSE,0.42145030590091,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","022","Nava"
64,-25.7562830989027,-43.3805031433728,-8.91497374442405,0.651390235576415,"sintetico_postestratificado",FALSE,0.393827404587389,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","019","Morelos"
65,-25.8460232993226,-40.8709003712143,-10.6617665890635,0.641223095849467,"sintetico_postestratificado",FALSE,0.382762862856241,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","007","Cuatro Ciénegas"
66,-25.3703187543285,-39.3098692088521,-8.44212267889574,0.634851705663053,"sintetico_postestratificado",FALSE,0.381148518119768,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","034","Sierra Mojada"
67,-27.2207746773964,-43.8902580020538,-11.1922898221828,0.649046183822473,"sintetico_postestratificado",FALSE,0.376838437048509,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","037","Villa Unión"
68,-26.3147932904133,-41.0764530471855,-9.5319816556303,0.665854736834467,"sintetico_postestratificado",FALSE,0.402706803930335,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","029","Sacramento"
69,-25.7558371604242,-41.6224230150961,-9.90153992581487,0.631605564842137,"sintetico_postestratificado",FALSE,0.374047193237896,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","001","Abasolo"
70,-26.9712461911752,-43.4756755322785,-10.0282443005904,0.634679833612576,"muestra_directa",TRUE,0.364967371700824,"muestra_directa",TRUE,TRUE,TRUE,"05","038","Zaragoza"
71,-26.7289202382791,-42.0025160307147,-11.2716915208249,0.645880264151496,"sintetico_postestratificado",FALSE,0.378591061768705,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","021","Nadadores"
72,-26.6190630176607,-41.2207869631647,-11.7964040567485,0.627473010381021,"sintetico_postestratificado",FALSE,0.361282380204414,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","010","Frontera"
73,-25.189743632909,-39.7162656474994,-9.67662190193999,0.666621635353324,"sintetico_postestratificado",FALSE,0.414724199024235,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","011","General Cepeda"
74,-26.0545157146986,-38.680286656664,-12.0077262482508,0.655730100902073,"sintetico_postestratificado",FALSE,0.395184943755087,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","036","Viesca"
75,-24.5311069737831,-42.5067720871663,-7.46166824960842,0.685301494645525,"sintetico_postestratificado",FALSE,0.439990424907694,"sintetico_postestratificado",FALSE,FALSE,FALSE,"06","006","Ixtlahuacán"
76,-22.457835284055,-37.4572680889254,-8.31238615440454,0.715469973598524,"muestra_directa",TRUE,0.490891620757974,"muestra_directa",TRUE,TRUE,TRUE,"06","002","Colima"
77,-25.1899593962881,-39.9695531340254,-10.1668672733571,0.681212461229074,"muestra_directa",TRUE,0.429312867266192,"muestra_directa",TRUE,TRUE,TRUE,"06","005","Cuauhtémoc"
78,-24.3151001611044,-39.0143931675414,-9.19050132476126,0.672828086611681,"muestra_directa",TRUE,0.429677085000637,"muestra_directa",TRUE,TRUE,TRUE,"06","008","Minatitlán"
79,-23.762109669051,-42.5776276646217,-7.23540365321082,0.697626733922854,"muestra_directa",TRUE,0.460005637232344,"muestra_directa",TRUE,TRUE,TRUE,"06","001","Armería"
80,-25.4545518868623,-42.4255908578552,-8.99675696573764,0.68739688920054,"muestra_directa",TRUE,0.432851370331918,"muestra_directa",TRUE,TRUE,TRUE,"06","004","Coquimatlán"
81,-21.5347896631778,-36.1696272996196,-6.38877656165447,0.724010279425674,"muestra_directa",FALSE,0.508662382793896,"muestra_directa",FALSE,TRUE,FALSE,"06","010","Villa de Álvarez"
82,-23.6664558287293,-38.4576787627209,-9.00457301002356,0.677651427109051,"muestra_directa",FALSE,0.440986868821758,"muestra_directa",FALSE,TRUE,FALSE,"06","003","Comala"
83,-24.8386930379951,-39.4196361050539,-11.141295409933,0.717928128606554,"muestra_directa",FALSE,0.469541198226603,"muestra_directa",FALSE,TRUE,FALSE,"06","007","Manzanillo"
84,-24.3015097236595,-39.9656870270975,-7.73172849408888,0.709389180328486,"muestra_directa",FALSE,0.466374083091891,"muestra_directa",FALSE,TRUE,FALSE,"06","009","Tecomán"
85,-25.5409923102976,-41.0301200814671,-11.0318806112563,0.554510461896003,"muestra_directa",TRUE,0.299100538793027,"muestra_directa",TRUE,TRUE,TRUE,"07","019","Comitán de Domínguez"
86,-24.4388352105429,-39.6267099502875,-6.96091383138768,0.569340986249884,"sintetico_postestratificado",FALSE,0.324952634144456,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","090","Tapalapa"
87,-24.8031291860661,-39.0336350017432,-7.47974850171583,0.586165775536432,"muestra_directa",TRUE,0.338134483675772,"muestra_directa",TRUE,TRUE,TRUE,"07","020","La Concordia"
88,-25.3150019512226,-40.5710073054472,-8.62110440732019,0.54931459122789,"sintetico_postestratificado",FALSE,0.296164571715663,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","021","Copainalá"
89,-25.0008441191281,-39.6932923543587,-7.27221146174996,0.543227314409776,"sintetico_postestratificado",FALSE,0.293218873218495,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","079","San Fernando"
90,-24.6766167715253,-38.7448761770277,-7.50060995046091,0.56024045686925,"sintetico_postestratificado",FALSE,0.313474289153997,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","109","Yajalón"
91,-25.771998222813,-40.0432444685595,-10.7757914754689,0.566208935275424,"muestra_directa",TRUE,0.308488953047294,"muestra_directa",TRUE,TRUE,TRUE,"07","108","Villaflores"
92,-26.3436937640316,-41.4199655036667,-9.74028352164325,0.596379752312326,"muestra_directa",TRUE,0.332942814672009,"muestra_directa",TRUE,TRUE,TRUE,"07","107","Villa Corzo"
93,-25.616348503654,-39.6607866425435,-10.9061820158908,0.629463340594713,"sintetico_postestratificado",FALSE,0.373299855558173,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","106","Venustiano Carranza"
94,-26.5818415000218,-44.6945423496677,-8.94106766980218,0.583467011177458,"sintetico_postestratificado",FALSE,0.31764859617724,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","104","Tzimol"
95,-26.2636683348421,-45.1155275460195,-6.51830760403617,0.634107925806977,"muestra_directa",TRUE,0.371471242458556,"muestra_directa",TRUE,TRUE,TRUE,"07","103","Tuzantán"
96,-25.9971765955853,-47.0868465074647,-3.32521466683908,0.61016627260562,"sintetico_postestratificado",FALSE,0.350194506649767,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","102","Tuxtla Chico"
97,-28.3696580725346,-40.7473808621674,-13.5262396725933,0.562462924806449,"muestra_directa",TRUE,0.278766344081103,"muestra_directa",TRUE,TRUE,TRUE,"07","101","Tuxtla Gutiérrez"
98,-26.5231700760907,-43.4110302633474,-7.30343185581499,0.622773133542351,"sintetico_postestratificado",FALSE,0.357541432781444,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","120","Capitán Luis Ángel Vidal"
99,-24.9408932413749,-39.7504988451656,-8.34943079075993,0.606389289278901,"sintetico_postestratificado",FALSE,0.356980356865152,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","074","Reforma"
100,-24.9134801735722,-40.988087605944,-9.02513292894981,0.612869291208196,"sintetico_postestratificado",FALSE,0.363734489472474,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","075","Las Rosas"
101,-26.3742552671488,-43.7143321150419,-7.73305262075771,0.599189227177639,"muestra_directa",TRUE,0.335446674506151,"muestra_directa",TRUE,TRUE,TRUE,"07","057","Motozintla"
102,-24.8612523422962,-39.362384718561,-9.02625410242215,0.605922755436198,"sintetico_postestratificado",FALSE,0.357310232013237,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","007","Amatenango del Valle"
103,-24.6287404238424,-38.434977958942,-9.36123003326949,0.567801128617793,"sintetico_postestratificado",FALSE,0.321513724379368,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","111","Zinacantán"
104,-25.5799017406265,-45.545787352672,-5.44522826180877,0.582863020968295,"sintetico_postestratificado",FALSE,0.327064003562031,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","054","Mazatán"
105,-24.9196277274804,-39.2055438533569,-9.4516157851597,0.560814170600054,"muestra_directa",TRUE,0.31161789332525,"muestra_directa",TRUE,TRUE,TRUE,"07","076","Sabanilla"
106,-25.4554744405663,-40.6465389278562,-9.33199386503588,0.551572381537255,"sintetico_postestratificado",FALSE,0.297017637131592,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","081","Simojovel"
107,-27.4637230691045,-42.6066283533272,-9.10167051672327,0.552289674228491,"sintetico_postestratificado",FALSE,0.277652443537446,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","063","Osumacinta"
108,-25.6609652562182,-41.3921806690955,-8.65767651609164,0.576372058994395,"sintetico_postestratificado",FALSE,0.319762406432213,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","110","San Lucas"
109,-26.1747274645615,-42.640538629613,-7.18536808181345,0.585152649396816,"sintetico_postestratificado",FALSE,0.323405374751201,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","051","Mapastepec"
110,-27.5661990526867,-45.76071873051,-7.42151520208611,0.600722916873289,"sintetico_postestratificado",FALSE,0.325060926346422,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","070","El Porvenir"
111,-24.9134285534936,-40.7996488908879,-9.55673635321564,0.636050005702731,"sintetico_postestratificado",FALSE,0.386915720167795,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","112","San Juan Cancuc"
112,-25.5617106201838,-42.7273816641138,-8.27757133351463,0.570921322902413,"sintetico_postestratificado",FALSE,0.315304216700575,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","050","La Libertad"
113,-25.2212878677738,-41.8897243057748,-9.32241845720065,0.614264979256899,"sintetico_postestratificado",FALSE,0.362052100579161,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","022","Chalchihuitán"
114,-26.0505903617231,-45.0298458807318,-6.71704968014205,0.59646716151002,"sintetico_postestratificado",FALSE,0.335961257892789,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","053","Mazapa de Madero"
115,-25.7537211678971,-43.921202394333,-7.94109670362247,0.616418435071712,"sintetico_postestratificado",FALSE,0.358881223392741,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","080","Siltepec"
116,-25.4201632715513,-41.2567191351872,-7.58906014152289,0.610586680060936,"sintetico_postestratificado",FALSE,0.356385047345423,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","049","Larráinzar"
117,-26.4885303316773,-40.8113091370093,-11.1095335016766,0.596441951326194,"sintetico_postestratificado",FALSE,0.33155664800942,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","065","Palenque"
118,-26.2427727187208,-41.5165204596355,-9.0788692147139,0.580744440955641,"sintetico_postestratificado",FALSE,0.318316713768433,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","086","Suchiapa"
119,-25.6982894153473,-39.344188610762,-8.72319155470084,0.604628935846098,"sintetico_postestratificado",FALSE,0.347646041692625,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","062","Ostuacán"
120,-25.1075468445535,-39.927943067284,-7.79347593772192,0.59770068195024,"sintetico_postestratificado",FALSE,0.346625213504705,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","077","Salto de Agua"
121,-24.6642915418565,-40.7821855735886,-6.97312999831305,0.558312386654233,"sintetico_postestratificado",FALSE,0.311669471235668,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","082","Sitalá"
122,-24.623257388465,-40.065575950993,-6.90397068448711,0.596031896349199,"sintetico_postestratificado",FALSE,0.349799322464548,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","024","Chanal"
123,-25.0493176051416,-41.6457148014767,-9.19670289872449,0.549279435346052,"sintetico_postestratificado",FALSE,0.298786259294635,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","121","Rincón Chamula San Pedro"
124,-25.1084328167713,-41.0323470016898,-10.0665670268914,0.569476184843817,"sintetico_postestratificado",FALSE,0.318391856676104,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","042","Ixhuatán"
125,-24.4443249063466,-39.5569514005309,-8.62174730708469,0.595669200064967,"sintetico_postestratificado",FALSE,0.3512259510015,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","025","Chapultenango"
126,-25.4831399189444,-40.4848029225362,-8.87825904225698,0.548636010501143,"sintetico_postestratificado",FALSE,0.293804611311699,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","018","Coapilla"
127,-25.9277144192216,-41.1228589259218,-10.2767807992424,0.539711976000846,"muestra_directa",TRUE,0.28043483180863,"muestra_directa",TRUE,TRUE,TRUE,"07","052","Las Margaritas"
128,-25.4288165873679,-40.3257924010844,-9.90509939728881,0.59038916256375,"sintetico_postestratificado",FALSE,0.33610099669007,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","026","Chenalhó"
129,-26.3903610054144,-42.5775736233449,-9.31595204175564,0.570819574229317,"sintetico_postestratificado",FALSE,0.306915964175173,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","083","Socoltenango"
130,-25.5753158255703,-40.875229688142,-8.88872258850053,0.579907186443781,"sintetico_postestratificado",FALSE,0.324154028188078,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","084","Solosuchiapa"
131,-26.5199332758721,-44.245315299208,-6.89515919309441,0.583716462897945,"muestra_directa",TRUE,0.318517130139224,"muestra_directa",TRUE,TRUE,TRUE,"07","089","Tapachula"
132,-24.3566590093697,-38.4127899627773,-9.97835302163547,0.58629251698054,"sintetico_postestratificado",FALSE,0.342725926886843,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","068","Pichucalco"
133,-26.0895706909802,-40.2566968714143,-12.4443892175503,0.565747676517276,"muestra_directa",TRUE,0.304851969607474,"muestra_directa",TRUE,TRUE,TRUE,"07","027","Chiapa de Corzo"
134,-24.4211618718153,-39.6854715349106,-8.78843193820251,0.58394842130194,"sintetico_postestratificado",FALSE,0.339736802583788,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","048","Juárez"
135,-24.3564425375595,-39.0804566340116,-7.0654792526153,0.577666735723966,"muestra_directa",TRUE,0.334102310348371,"muestra_directa",TRUE,TRUE,TRUE,"07","046","Jiquipilas"
136,-26.3320600671374,-51.1217796373744,2.10064017375141,0.580369448035373,"sintetico_postestratificado",FALSE,0.317048847363999,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","105","Unión Juárez"
137,-25.0209960734873,-41.1636535507941,-7.83465983851707,0.575374448875579,"sintetico_postestratificado",FALSE,0.325164488140706,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","100","Tumbalá"
138,-24.0665489016569,-39.5208502302561,-7.79925801283927,0.595462500478813,"sintetico_postestratificado",FALSE,0.354797011462244,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","045","Ixtapangajoya"
139,-24.741629342886,-43.2683864456103,-3.53478613887752,0.581253245091747,"sintetico_postestratificado",FALSE,0.333836951662887,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","114","Benemérito de las Américas"
140,-25.2961797446783,-41.1784277431772,-8.16468692826899,0.572286102778671,"sintetico_postestratificado",FALSE,0.319324305331888,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","028","Chiapilla"
141,-25.6897078231031,-40.8405453155154,-9.08839507001889,0.56248844200388,"sintetico_postestratificado",FALSE,0.305591363772849,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","029","Chicoasén"
142,-26.2398051574716,-42.45762653043,-7.62544332749493,0.564984724085106,"sintetico_postestratificado",FALSE,0.302586672510391,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","091","Tapilula"
