"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
84,0.61313401065969,0.480419909169603,0.732893929013148,20,"muestra_directa",FALSE,0.252474019843546,"06","009","Tecomán"
85,0.544899333359613,0.417986943766319,0.66524528962764,4,"muestra_directa",TRUE,0.24725834586132,"07","019","Comitán de Domínguez"
86,0.571596560459428,0.425729022915486,0.714038640419771,NA,"sintetico_postestratificado",FALSE,0.288309617504286,"07","090","Tapalapa"
87,0.542324735052101,0.404845424404889,0.681986187783541,2,"muestra_directa",TRUE,0.277140763378652,"07","020","La Concordia"
88,0.579960225000662,0.455739472805549,0.700730096814936,NA,"sintetico_postestratificado",FALSE,0.244990624009387,"07","021","Copainalá"
89,0.559618459747405,0.407279441470754,0.703930078652743,NA,"sintetico_postestratificado",FALSE,0.296650637181989,"07","079","San Fernando"
90,0.570739392990615,0.435440970729276,0.694480639185898,NA,"sintetico_postestratificado",FALSE,0.259039668456621,"07","109","Yajalón"
91,0.563227429302359,0.435483054722551,0.681428984214917,1,"muestra_directa",TRUE,0.245945929492366,"07","108","Villaflores"
92,0.568706763780609,0.428484242821675,0.706647602096517,3,"muestra_directa",TRUE,0.278163359274842,"07","107","Villa Corzo"
93,0.528547403751827,0.399143235303565,0.654891267405977,NA,"sintetico_postestratificado",FALSE,0.255748032102412,"07","106","Venustiano Carranza"
94,0.518440115270612,0.356568946368863,0.677180443375316,NA,"sintetico_postestratificado",FALSE,0.320611497006454,"07","104","Tzimol"
95,0.496528525671151,0.332197750410786,0.644480957121791,7,"muestra_directa",TRUE,0.312283206711006,"07","103","Tuzantán"
96,0.527025655425037,0.316558904052782,0.731601329751342,NA,"sintetico_postestratificado",FALSE,0.415042425698559,"07","102","Tuxtla Chico"
97,0.617357262493508,0.4917674387535,0.741802132222943,9,"muestra_directa",TRUE,0.250034693469443,"07","101","Tuxtla Gutiérrez"
98,0.501786860702829,0.317270716242313,0.665550390704878,NA,"sintetico_postestratificado",FALSE,0.348279674462565,"07","120","Capitán Luis Ángel Vidal"
99,0.650455583895336,0.522981551659362,0.769348107950679,NA,"sintetico_postestratificado",FALSE,0.246366556291318,"07","074","Reforma"
100,0.572074817095329,0.410818057032815,0.71225014615718,NA,"sintetico_postestratificado",FALSE,0.301432089124365,"07","075","Las Rosas"
101,0.532266729540534,0.36813152639799,0.684268148564213,1,"muestra_directa",TRUE,0.316136622166223,"07","057","Motozintla"
102,0.538640172460525,0.393779388745588,0.671156412205513,NA,"sintetico_postestratificado",FALSE,0.277377023459925,"07","007","Amatenango del Valle"
103,0.532994570692167,0.398695018347132,0.667452859741485,NA,"sintetico_postestratificado",FALSE,0.268757841394353,"07","111","Zinacantán"
104,0.517474178382796,0.313878199943319,0.685588846129041,NA,"sintetico_postestratificado",FALSE,0.371710646185722,"07","054","Mazatán"
105,0.604705483308572,0.456845138100194,0.726117964298983,1,"muestra_directa",TRUE,0.269272826198789,"07","076","Sabanilla"
106,0.531183372106919,0.39856515013712,0.650626080836016,NA,"sintetico_postestratificado",FALSE,0.252060930698896,"07","081","Simojovel"
107,0.501739038267771,0.354083492975132,0.640237335194817,NA,"sintetico_postestratificado",FALSE,0.286153842219685,"07","063","Osumacinta"
108,0.558188283858471,0.399479089563929,0.703540205907846,NA,"sintetico_postestratificado",FALSE,0.304061116343917,"07","110","San Lucas"
109,0.5083469805047,0.349800726633598,0.662673140792904,3,"muestra_directa",TRUE,0.312872414159305,"07","051","Mapastepec"
110,0.541533287498951,0.370591309457356,0.705984400822945,NA,"sintetico_postestratificado",FALSE,0.33539309136559,"07","070","El Porvenir"
111,0.568650304415536,0.436336198106332,0.689746032745519,NA,"sintetico_postestratificado",FALSE,0.253409834639187,"07","112","San Juan Cancuc"
112,0.609937219713257,0.446748582423783,0.763545926917941,NA,"sintetico_postestratificado",FALSE,0.316797344494158,"07","050","La Libertad"
113,0.57877708486788,0.430145592077657,0.722343218382906,NA,"sintetico_postestratificado",FALSE,0.292197626305249,"07","022","Chalchihuitán"
114,0.505603198263951,0.333453603891519,0.660975992595417,NA,"sintetico_postestratificado",FALSE,0.327522388703898,"07","053","Mazapa de Madero"
115,0.578102976153068,0.42248282232782,0.722175281122253,NA,"sintetico_postestratificado",FALSE,0.299692458794433,"07","080","Siltepec"
116,0.617002622655235,0.470876414275652,0.744847392024563,NA,"sintetico_postestratificado",FALSE,0.273970977748911,"07","049","Larráinzar"
117,0.561216656241217,0.442183775234418,0.686404043840638,NA,"sintetico_postestratificado",FALSE,0.244220268606219,"07","065","Palenque"
118,0.58600850158954,0.445579926866987,0.719765722999868,NA,"sintetico_postestratificado",FALSE,0.274185796132881,"07","086","Suchiapa"
119,0.594652085596702,0.469946834612151,0.709228892112694,NA,"sintetico_postestratificado",FALSE,0.239282057500544,"07","062","Ostuacán"
120,0.612277539576711,0.478795783053363,0.731926294589119,NA,"sintetico_postestratificado",FALSE,0.253130511535756,"07","077","Salto de Agua"
121,0.586278689237962,0.434152511693015,0.724706232026431,NA,"sintetico_postestratificado",FALSE,0.290553720333415,"07","082","Sitalá"
122,0.531220684291252,0.383041866969587,0.664347636266268,NA,"sintetico_postestratificado",FALSE,0.281305769296681,"07","024","Chanal"
123,0.568370027039978,0.416560065962926,0.714480716007827,NA,"sintetico_postestratificado",FALSE,0.297920650044901,"07","121","Rincón Chamula San Pedro"
124,0.548461847730584,0.409341882341629,0.677978732701043,NA,"sintetico_postestratificado",FALSE,0.268636850359414,"07","042","Ixhuatán"
125,0.56454520576791,0.433449668308959,0.691329886604932,NA,"sintetico_postestratificado",FALSE,0.257880218295973,"07","025","Chapultenango"
126,0.537372276863499,0.399866732896497,0.664864646683281,NA,"sintetico_postestratificado",FALSE,0.264997913786784,"07","018","Coapilla"
127,0.507520841031312,0.356504966640641,0.639939844572998,4,"muestra_directa",TRUE,0.283434877932358,"07","052","Las Margaritas"
128,0.524271619969841,0.381601276005121,0.661364025930681,NA,"sintetico_postestratificado",FALSE,0.27976274992556,"07","026","Chenalhó"
129,0.505660168967421,0.367845497173945,0.639580574670248,2,"muestra_directa",TRUE,0.271735077496303,"07","083","Socoltenango"
130,0.590698825048554,0.458445833324616,0.726497802457631,NA,"sintetico_postestratificado",FALSE,0.268051969133015,"07","084","Solosuchiapa"
131,0.511209256885696,0.35016379562296,0.680545762988433,3,"muestra_directa",TRUE,0.330381967365473,"07","089","Tapachula"
132,0.599830010100612,0.472785203971609,0.725032696280592,NA,"sintetico_postestratificado",FALSE,0.252247492308983,"07","068","Pichucalco"
133,0.539137087367384,0.40887685381869,0.662903177047097,4,"muestra_directa",TRUE,0.254026323228406,"07","027","Chiapa de Corzo"
134,0.586888720518572,0.46446751324918,0.709393445093302,NA,"sintetico_postestratificado",FALSE,0.244925931844122,"07","048","Juárez"
135,0.554744952897923,0.403972580710744,0.699207997073491,1,"muestra_directa",TRUE,0.295235416362746,"07","046","Jiquipilas"
136,0.465302905860834,0.208927094694296,0.713860707468983,NA,"sintetico_postestratificado",FALSE,0.504933612774687,"07","105","Unión Juárez"
137,0.533831313017387,0.375262361239497,0.686663035534026,NA,"sintetico_postestratificado",FALSE,0.311400674294529,"07","100","Tumbalá"
138,0.541951496334872,0.406375292917501,0.685936167770175,NA,"sintetico_postestratificado",FALSE,0.279560874852675,"07","045","Ixtapangajoya"
139,0.516300776520364,0.308304858062821,0.702150965258232,NA,"sintetico_postestratificado",FALSE,0.393846107195411,"07","114","Benemérito de las Américas"
140,0.536983242230725,0.363163345697037,0.695085642017596,NA,"sintetico_postestratificado",FALSE,0.33192229632056,"07","028","Chiapilla"
141,0.564800244628725,0.429849163250878,0.711555088837731,NA,"sintetico_postestratificado",FALSE,0.281705925586854,"07","029","Chicoasén"
142,0.534411403161885,0.3737891288043,0.69262998531011,NA,"sintetico_postestratificado",FALSE,0.31884085650581,"07","091","Tapilula"
143,0.607008894532671,0.450085318470765,0.746520122615946,NA,"sintetico_postestratificado",FALSE,0.296434804145181,"07","073","Rayón"
144,0.581295478412391,0.426164120301292,0.721874472499913,NA,"sintetico_postestratificado",FALSE,0.295710352198621,"07","030","Chicomuselo"
145,0.634925625492723,0.486969028374815,0.751802731091931,NA,"sintetico_postestratificado",FALSE,0.264833702717116,"07","044","Ixtapa"
146,0.507061856663516,0.347414407209801,0.660794496313522,NA,"sintetico_postestratificado",FALSE,0.313380089103721,"07","008","Ángel Albino Corzo"
147,0.57461586169037,0.448517019155814,0.694284410486425,NA,"sintetico_postestratificado",FALSE,0.24576739133061,"07","009","Arriaga"
148,0.554442783188494,0.436751375372314,0.676182261461378,8,"muestra_directa",TRUE,0.239430886089064,"07","031","Chilón"
149,0.593617120456501,0.436689651854205,0.73789631440322,NA,"sintetico_postestratificado",FALSE,0.301206662549015,"07","043","Ixtacomitán"
150,0.599841609652801,0.471694325328433,0.713763242286514,NA,"sintetico_postestratificado",FALSE,0.242068916958081,"07","017","Cintalapa de Figueroa"
151,0.569724816305546,0.385418757318272,0.72110436768383,NA,"sintetico_postestratificado",FALSE,0.335685610365558,"07","119","Santiago el Pinar"
152,0.603477659063504,0.391155748581807,0.765872183578546,NA,"sintetico_postestratificado",FALSE,0.37471643499674,"07","116","Marqués de Comillas"
153,0.596618586865112,0.453256799125155,0.72201789415673,NA,"sintetico_postestratificado",FALSE,0.268761095031575,"07","060","Ocotepec"
154,0.472014638560925,0.287620070833366,0.641987747204828,1,"muestra_directa",TRUE,0.354367676371463,"07","058","Nicolás Ruíz"
155,0.559644697796283,0.399031628186501,0.704333227665088,NA,"sintetico_postestratificado",FALSE,0.305301599478587,"07","041","La Independencia"
156,0.494606612455056,0.34706552348248,0.640996534172025,4,"muestra_directa",TRUE,0.293931010689545,"07","040","Huixtla"
157,0.595886800708884,0.432526692441287,0.744124927906115,NA,"sintetico_postestratificado",FALSE,0.311598235464828,"07","056","Mitontic"
158,0.529797936600846,0.378591670016614,0.6665401914855,7,"muestra_directa",TRUE,0.287948521468886,"07","039","Huitiupán"
159,0.521429693875616,0.378868059071121,0.658417516590101,5,"muestra_directa",TRUE,0.27954945751898,"07","099","La Trinitaria"
160,0.562937726693235,0.430872687682682,0.690441584334494,NA,"sintetico_postestratificado",FALSE,0.259568896651812,"07","097","Tonalá"
161,0.61656807655166,0.483700878998868,0.741032161184946,NA,"sintetico_postestratificado",FALSE,0.257331282186077,"07","096","Tila"
162,0.583920690207836,0.417614696155142,0.728947749455055,NA,"sintetico_postestratificado",FALSE,0.311333053299913,"07","118","San Andrés Duraznal"
163,0.559650842762086,0.417275778380534,0.697396347208942,NA,"sintetico_postestratificado",FALSE,0.280120568828409,"07","122","El Parral"
164,0.52097921668528,0.371504853027788,0.662929207963958,NA,"sintetico_postestratificado",FALSE,0.291424354936171,"07","038","Huixtán"
165,0.51507223538101,0.344087861152944,0.686185668469374,NA,"sintetico_postestratificado",FALSE,0.342097807316429,"07","001","Acacoyagua"
166,0.541989928478623,0.358580436240345,0.705658822342885,NA,"sintetico_postestratificado",FALSE,0.34707838610254,"07","036","La Grandeza"
167,0.523746897260462,0.388399641695225,0.658416453451677,NA,"sintetico_postestratificado",FALSE,0.270016811756452,"07","002","Acala"
168,0.50140534857211,0.343648605527343,0.65781154162396,NA,"sintetico_postestratificado",FALSE,0.314162936096617,"07","003","Acapetahua"
169,0.506047631131118,0.342038464271814,0.654741117043702,NA,"sintetico_postestratificado",FALSE,0.312702652771888,"07","011","Bella Vista"
170,0.551280556815434,0.406705266574327,0.689154280999426,NA,"sintetico_postestratificado",FALSE,0.282449014425099,"07","012","Berriozábal"
171,0.560887687953734,0.42830686300805,0.689120156668938,NA,"sintetico_postestratificado",FALSE,0.260813293660888,"07","072","Pueblo Nuevo Solistahuacán"
172,0.517640446436615,0.34021060258329,0.673958684951198,NA,"sintetico_postestratificado",FALSE,0.333748082367907,"07","037","Huehuetán"
173,0.600848896800319,0.465584948358143,0.726351141264104,NA,"sintetico_postestratificado",FALSE,0.260766192905962,"07","023","Chamula"
174,0.517776202224056,0.352626423095692,0.671428582632802,NA,"sintetico_postestratificado",FALSE,0.31880215953711,"07","010","Bejucal de Ocampo"
175,0.552450017865186,0.393406507946675,0.693456327752895,NA,"sintetico_postestratificado",FALSE,0.30004981980622,"07","004","Altamirano"
176,0.594681399768607,0.450265034500271,0.730615921582312,NA,"sintetico_postestratificado",FALSE,0.280350887082041,"07","005","Amatán"
177,0.52365010368024,0.309472572769806,0.71407806116859,NA,"sintetico_postestratificado",FALSE,0.404605488398784,"07","035","Frontera Hidalgo"
178,0.468502600699626,0.307132214090814,0.631407318227461,NA,"sintetico_postestratificado",FALSE,0.324275104136647,"07","032","Escuintla"
179,0.511726980348881,0.37729211698484,0.648009113513811,4,"muestra_directa",TRUE,0.270716996528971,"07","013","Bochil"
180,0.564726569946226,0.423450306554251,0.697420178513807,NA,"sintetico_postestratificado",FALSE,0.273969871959556,"07","014","El Bosque"
181,0.522499525204816,0.35669071649444,0.683697933862045,NA,"sintetico_postestratificado",FALSE,0.327007217367605,"07","069","Pijijiapan"
182,0.505662656597116,0.359690019586213,0.636941815551551,7,"muestra_directa",TRUE,0.277251795965338,"07","094","Teopisca"
183,0.59576790092247,0.456627428548006,0.723490007560768,NA,"sintetico_postestratificado",FALSE,0.266862579012763,"07","092","Tecpatán"
184,0.529902223659297,0.297493157818213,0.73573811885201,NA,"sintetico_postestratificado",FALSE,0.438244961033797,"07","015","Cacahoatán"
185,0.617364691646611,0.464444655729733,0.743881879944541,NA,"sintetico_postestratificado",FALSE,0.279437224214808,"07","016","Catazajá"
186,0.546606428727441,0.411520601030046,0.670606133418472,NA,"sintetico_postestratificado",FALSE,0.259085532388426,"07","047","Jitotol"
187,0.519765410869846,0.342681405504794,0.671526792163616,NA,"sintetico_postestratificado",FALSE,0.328845386658822,"07","006","Amatenango de la Frontera"
188,0.549086601250335,0.413490849852879,0.666449023920088,5,"muestra_directa",TRUE,0.252958174067209,"07","078","San Cristóbal de las Casas"
189,0.610351776225078,0.477217634322877,0.73384180029272,NA,"sintetico_postestratificado",FALSE,0.256624165969843,"07","033","Francisco León"
190,0.503252870228533,0.319753282889475,0.690636793697371,NA,"sintetico_postestratificado",FALSE,0.370883510807896,"07","117","Montecristo de Guerrero"
191,0.529927617582431,0.346347134896172,0.691572493911813,2,"muestra_directa",TRUE,0.345225359015641,"07","115","Maravilla Tenejapa"
192,0.546749403381332,0.378737171129957,0.711002337252257,NA,"sintetico_postestratificado",FALSE,0.332265166122301,"07","071","Villa Comaltitlán"
193,0.50726291834707,0.374028832479335,0.641873479322833,NA,"sintetico_postestratificado",FALSE,0.267844646843498,"07","066","Pantelhó"
194,0.570146765224361,0.411179334250463,0.709773854474721,NA,"sintetico_postestratificado",FALSE,0.298594520224258,"07","113","Aldama"
195,0.537227000382175,0.394127627185213,0.67168052083999,NA,"sintetico_postestratificado",FALSE,0.277552893654777,"07","098","Totolapa"
196,0.562727538345852,0.422117401271439,0.685247690714479,NA,"sintetico_postestratificado",FALSE,0.26313028944304,"07","093","Tenejapa"
197,0.545196995681152,0.404396878420797,0.677129053131177,NA,"sintetico_postestratificado",FALSE,0.272732174710379,"07","064","Oxchuc"
198,0.552813777150502,0.400452478215283,0.681710228301407,NA,"sintetico_postestratificado",FALSE,0.281257750086124,"07","059","Ocosingo"
199,0.568737570412663,0.447779274567194,0.683755233993387,1,"muestra_directa",TRUE,0.235975959426193,"07","061","Ocozocoautla de Espinosa"
200,0.620849271273078,0.444577628381025,0.777651532555648,NA,"sintetico_postestratificado",FALSE,0.333073904174623,"07","088","Sunuapa"
201,0.508288634155901,0.300191385489463,0.705490377235011,2,"muestra_directa",TRUE,0.405298991745547,"07","087","Suchiate"
202,0.481440376954975,0.337062352588191,0.628491805548729,NA,"sintetico_postestratificado",FALSE,0.291429452960538,"07","085","Soyaló"
203,0.552995860233956,0.426399507512137,0.675774487529304,NA,"sintetico_postestratificado",FALSE,0.249374980017166,"07","124","Mezcalapa"
204,0.563323541282299,0.42118247354863,0.687491410090337,NA,"sintetico_postestratificado",FALSE,0.266308936541707,"07","067","Pantepec"
205,0.455518235698278,0.295613915850201,0.617370613284096,NA,"sintetico_postestratificado",FALSE,0.321756697433895,"07","125","Honduras de la Sierra"
206,0.524734124214947,0.297023474664536,0.743781016180358,NA,"sintetico_postestratificado",FALSE,0.446757541515822,"07","055","Metapa"
207,0.546588077145392,0.390204502552098,0.699280389269836,NA,"sintetico_postestratificado",FALSE,0.309075886717738,"07","123","Emiliano Zapata"
208,0.521089878453491,0.377233088345751,0.66053800469602,NA,"sintetico_postestratificado",FALSE,0.283304916350269,"07","034","Frontera Comalapa"
209,0.709835489302314,0.588129626501082,0.810225223446703,NA,"sintetico_postestratificado",FALSE,0.222095596945621,"08","067","Valle de Zaragoza"
210,0.753844355217504,0.619325559551474,0.864599862622469,NA,"sintetico_postestratificado",FALSE,0.245274303070995,"08","043","Matachí"
211,0.684566011875876,0.550611379841235,0.796442665631034,NA,"sintetico_postestratificado",FALSE,0.245831285789799,"08","058","San Francisco de Conchos"
212,0.73983998251725,0.625390909216824,0.83814728602026,NA,"sintetico_postestratificado",FALSE,0.212756376803437,"08","056","Rosario"
213,0.715079588718986,0.588263606414312,0.826655201664967,NA,"sintetico_postestratificado",FALSE,0.238391595250655,"08","054","Riva Palacio"
