"muni_idx","diferencia_pp","dif_q025","dif_q975","prev_ESH","fuente_ESH","priv_ESH","prev_AHA","fuente_AHA","priv_AHA","ambos_directos","suprimir_privacidad","cve_ent","cve_mun","nomgeo"
43,-22.955782783911,-40.0848187696334,-4.68357710883356,0.614152260155731,"sintetico_postestratificado",FALSE,0.384594432316621,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","015","Juárez"
44,-23.1550436281053,-39.8883514462536,-4.40783319973193,0.596541952506955,"sintetico_postestratificado",FALSE,0.364991516225902,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","020","Múzquiz"
45,-23.6941602699096,-39.2353702302536,-7.65945120423095,0.619207261476152,"muestra_directa",FALSE,0.382265658777056,"muestra_directa",FALSE,TRUE,FALSE,"05","024","Parras"
46,-26.19298073348,-41.8011532328276,-8.99807906922277,0.63478064433446,"muestra_directa",TRUE,0.37285083699966,"muestra_directa",TRUE,TRUE,TRUE,"05","026","Progreso"
47,-21.5486732700225,-37.3727354674605,-4.87046284561547,0.655335874947088,"muestra_directa",TRUE,0.439849142246863,"muestra_directa",FALSE,TRUE,TRUE,"05","027","Ramos Arizpe"
48,-24.1270391248484,-42.2814904638536,-4.8199346926437,0.614475475810928,"muestra_directa",TRUE,0.373205084562445,"muestra_directa",TRUE,TRUE,TRUE,"05","025","Piedras Negras"
49,-23.3869849247771,-41.1914105359698,-3.8477381717891,0.610804960313893,"sintetico_postestratificado",FALSE,0.376935111066122,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","028","Sabinas"
50,-21.8978780082958,-35.2866972684795,-8.09585416904999,0.556665402035479,"muestra_directa",FALSE,0.337686621952521,"muestra_directa",FALSE,TRUE,FALSE,"05","030","Saltillo"
51,-22.0236698372904,-37.9007280626316,-5.36007342373501,0.599554529213828,"sintetico_postestratificado",FALSE,0.379317830840924,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","031","San Buenaventura"
52,-22.7166771654367,-40.4013684069552,-5.01947141716367,0.615925625235744,"sintetico_postestratificado",FALSE,0.388758853581377,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","016","Lamadrid"
53,-23.6888239495995,-40.2564712619918,-6.57871112376104,0.609086638011929,"sintetico_postestratificado",FALSE,0.372198398515934,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","004","Arteaga"
54,-20.8978338531297,-37.5045031299538,-5.00197130248733,0.586223541626853,"muestra_directa",FALSE,0.377245203095555,"muestra_directa",FALSE,TRUE,FALSE,"05","002","Acuña"
55,-23.9237676388659,-41.1660252264411,-6.19425927169739,0.621156568078855,"sintetico_postestratificado",FALSE,0.381918891690196,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","032","San Juan de Sabinas"
56,-23.2931989006845,-38.2115910249187,-7.2841629136165,0.580059980201254,"muestra_directa",TRUE,0.347127991194409,"muestra_directa",FALSE,TRUE,TRUE,"05","033","San Pedro"
57,-23.6704842220149,-40.4317376931095,-7.03078695071394,0.60467675944226,"sintetico_postestratificado",FALSE,0.36797191722211,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","009","Francisco I. Madero"
58,-23.5115498317739,-41.1857304028796,-4.17890005147455,0.607423696396335,"sintetico_postestratificado",FALSE,0.372308198078596,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","012","Guerrero"
59,-24.1728136176061,-40.7765763837292,-6.33735189932217,0.600119250243084,"sintetico_postestratificado",FALSE,0.358391114067023,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","006","Castaños"
60,-23.4827088627162,-40.4303468887134,-7.04628980889642,0.598904738433311,"sintetico_postestratificado",FALSE,0.364077649806149,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","003","Allende"
61,-24.0984835497502,-41.0572443264575,-5.39878846100673,0.613030048512993,"sintetico_postestratificado",FALSE,0.372045213015491,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","023","Ocampo"
62,-23.3055397332949,-39.7000326301722,-6.96356384878762,0.616228298896042,"sintetico_postestratificado",FALSE,0.383172901563093,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","008","Escobedo"
63,-22.6945513779216,-40.2657754800676,-4.6252294903235,0.609738915478513,"sintetico_postestratificado",FALSE,0.382793401699297,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","022","Nava"
64,-21.1121471009063,-38.3559942262487,-3.44918214803412,0.592029739624308,"sintetico_postestratificado",FALSE,0.380908268615246,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","019","Morelos"
65,-21.9536801044526,-38.6496632798268,-4.93939965937423,0.593217335815122,"sintetico_postestratificado",FALSE,0.373680534770595,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","007","Cuatro Ciénegas"
66,-23.0078302687354,-40.0725869215376,-5.83644955341611,0.606774915662882,"sintetico_postestratificado",FALSE,0.376696612975528,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","034","Sierra Mojada"
67,-23.1147344845458,-39.8598263402759,-4.45783149804454,0.598639210898625,"sintetico_postestratificado",FALSE,0.367491866053167,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","037","Villa Unión"
68,-22.0859980971767,-39.884803892579,-3.56977034389017,0.584136187843168,"sintetico_postestratificado",FALSE,0.3632762068714,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","029","Sacramento"
69,-22.6882846845478,-39.4410595025296,-4.3053116821072,0.584432408614845,"sintetico_postestratificado",FALSE,0.357549561769367,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","001","Abasolo"
70,-21.8980157684196,-38.2158744639976,-5.95500586642969,0.566277332219318,"muestra_directa",TRUE,0.347297174535122,"muestra_directa",FALSE,TRUE,TRUE,"05","038","Zaragoza"
71,-21.3659215026936,-38.744837306421,-3.63540030969888,0.576524001297807,"sintetico_postestratificado",FALSE,0.362864786270871,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","021","Nadadores"
72,-23.1262523832626,-39.8682645278598,-5.14064788050833,0.586351179844079,"sintetico_postestratificado",FALSE,0.355088656011453,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","010","Frontera"
73,-24.0841097734736,-40.4070687195896,-6.64939203464458,0.633903352019866,"sintetico_postestratificado",FALSE,0.39306225428513,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","011","General Cepeda"
74,-24.4356599773835,-40.3193351616546,-7.16469939229065,0.599290974662624,"sintetico_postestratificado",FALSE,0.354934374888789,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","036","Viesca"
75,-23.0985223781334,-40.9224011247873,-4.80447882219399,0.595263958890106,"sintetico_postestratificado",FALSE,0.364278735108772,"sintetico_postestratificado",FALSE,FALSE,FALSE,"06","006","Ixtlahuacán"
76,-25.4928786534097,-40.2766077634632,-9.50843522295738,0.650568431036108,"muestra_directa",FALSE,0.395639644502011,"muestra_directa",FALSE,TRUE,FALSE,"06","002","Colima"
77,-22.690093600889,-38.3551870760983,-4.10807325729304,0.579338047559918,"muestra_directa",TRUE,0.352437111551028,"muestra_directa",TRUE,TRUE,TRUE,"06","005","Cuauhtémoc"
78,-23.2712829670317,-39.8471494986082,-4.1116587489084,0.57574694420378,"muestra_directa",TRUE,0.343034114533463,"muestra_directa",TRUE,TRUE,TRUE,"06","008","Minatitlán"
79,-22.842948920538,-39.4658074331131,-3.7583157517259,0.612295334443174,"muestra_directa",TRUE,0.383865845237793,"muestra_directa",TRUE,TRUE,TRUE,"06","001","Armería"
80,-23.2411446454856,-42.0461293697236,-4.37495780615503,0.599384954097602,"muestra_directa",TRUE,0.366973507642746,"muestra_directa",TRUE,TRUE,TRUE,"06","004","Coquimatlán"
81,-21.6644144577482,-35.4280893971249,-5.9457756465339,0.604728085090463,"muestra_directa",FALSE,0.388083940512981,"muestra_directa",FALSE,TRUE,FALSE,"06","010","Villa de Álvarez"
82,-24.3211490802409,-38.9167761234043,-8.71595968336618,0.61518233957364,"muestra_directa",FALSE,0.371970848771231,"muestra_directa",FALSE,TRUE,FALSE,"06","003","Comala"
83,-25.7530731841365,-38.1102404030198,-11.8545457370937,0.624759656659759,"muestra_directa",FALSE,0.367228924818395,"muestra_directa",FALSE,TRUE,FALSE,"06","007","Manzanillo"
84,-25.4223263925547,-39.210570467089,-10.4334127479829,0.611478628545128,"muestra_directa",FALSE,0.357255364619581,"muestra_directa",FALSE,TRUE,FALSE,"06","009","Tecomán"
85,-20.5618041789216,-35.9334332100395,-4.71714134397502,0.503409644985749,"muestra_directa",TRUE,0.297791603196533,"muestra_directa",FALSE,TRUE,TRUE,"07","019","Comitán de Domínguez"
86,-20.5927802158949,-35.5640433668011,-4.12427839281032,0.511303022065137,"sintetico_postestratificado",FALSE,0.305375219906188,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","090","Tapalapa"
87,-21.9264739888299,-37.4722275122881,-5.75145762106714,0.538770518449799,"muestra_directa",TRUE,0.3195057785615,"muestra_directa",TRUE,TRUE,TRUE,"07","020","La Concordia"
88,-20.5555232036779,-37.14105709799,-3.43736222874421,0.498232693775833,"sintetico_postestratificado",FALSE,0.292677461739054,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","021","Copainalá"
89,-20.5775540956961,-39.0621162284385,-3.94132558678192,0.483941469739716,"sintetico_postestratificado",FALSE,0.278165928782755,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","079","San Fernando"
90,-21.0221982666735,-38.685478096147,-2.16978166513419,0.504768045947023,"sintetico_postestratificado",FALSE,0.294546063280288,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","109","Yajalón"
91,-20.1118665616009,-36.0099030892201,-3.65675953672895,0.470427115657475,"muestra_directa",TRUE,0.269308450041466,"muestra_directa",TRUE,TRUE,TRUE,"07","108","Villaflores"
92,-22.320649162294,-37.8560683874777,-7.0707437340031,0.500199175337288,"muestra_directa",TRUE,0.276992683714348,"muestra_directa",FALSE,TRUE,TRUE,"07","107","Villa Corzo"
93,-24.0069911598461,-40.2924318863694,-5.77931286328881,0.550100951066506,"sintetico_postestratificado",FALSE,0.310031039468045,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","106","Venustiano Carranza"
94,-22.1028693884165,-39.835145860244,-3.57968489794095,0.505618266622917,"sintetico_postestratificado",FALSE,0.284589572738752,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","104","Tzimol"
95,-23.4446730273977,-38.4263597881083,-5.92832686074038,0.570967691917136,"muestra_directa",TRUE,0.336520961643159,"muestra_directa",FALSE,TRUE,TRUE,"07","103","Tuzantán"
96,-23.4052038246578,-41.6536114919182,-4.58676604684107,0.52099273865275,"sintetico_postestratificado",FALSE,0.286940700406172,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","102","Tuxtla Chico"
97,-19.6384033171026,-34.0502182237422,-3.57832054462348,0.526940277029143,"muestra_directa",FALSE,0.330556243858117,"muestra_directa",FALSE,TRUE,FALSE,"07","101","Tuxtla Gutiérrez"
98,-23.7677302988086,-40.6461916943049,-4.88845611986116,0.509560126725129,"sintetico_postestratificado",FALSE,0.271882823737043,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","120","Capitán Luis Ángel Vidal"
99,-22.4971281865121,-39.9708557809623,-4.09155341975074,0.567978032410735,"sintetico_postestratificado",FALSE,0.343006750545614,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","074","Reforma"
100,-20.9239413119581,-38.5516711279532,-2.02279899264096,0.549832446947919,"sintetico_postestratificado",FALSE,0.340593033828337,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","075","Las Rosas"
101,-20.3063961893127,-36.1826996622528,-5.37262757444851,0.458183793612448,"muestra_directa",TRUE,0.255119831719321,"muestra_directa",FALSE,TRUE,TRUE,"07","057","Motozintla"
102,-22.5753401553913,-40.5976574222139,-4.70935358221069,0.548280715935765,"sintetico_postestratificado",FALSE,0.322527314381852,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","007","Amatenango del Valle"
103,-22.2090650703154,-39.6880126655575,-3.60084181868828,0.50917891393621,"sintetico_postestratificado",FALSE,0.287088263233056,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","111","Zinacantán"
104,-21.4253825969546,-39.4815669960793,-2.2121262803157,0.509064887565138,"sintetico_postestratificado",FALSE,0.294811061595592,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","054","Mazatán"
105,-21.1171028005719,-37.2791417468154,-2.89875711012834,0.526552152924355,"muestra_directa",TRUE,0.315381124918637,"muestra_directa",TRUE,TRUE,TRUE,"07","076","Sabanilla"
106,-20.1124624621518,-37.4946787071969,-2.26963133787043,0.47312185461328,"sintetico_postestratificado",FALSE,0.271997229991762,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","081","Simojovel"
107,-21.4039021838497,-38.5107810049001,-4.39897598900481,0.442877243140154,"sintetico_postestratificado",FALSE,0.228838221301657,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","063","Osumacinta"
108,-21.4850398517784,-39.2892199458869,-3.41059528032674,0.510286555445191,"sintetico_postestratificado",FALSE,0.295436156927407,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","110","San Lucas"
109,-20.6399225714609,-36.9968516104903,-4.02724243193984,0.476727221251405,"muestra_directa",TRUE,0.270327995536796,"muestra_directa",FALSE,TRUE,TRUE,"07","051","Mapastepec"
110,-21.4550111359526,-39.2943122802211,-4.1950134171475,0.497285635158048,"sintetico_postestratificado",FALSE,0.282735523798522,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","070","El Porvenir"
111,-22.9089800480684,-40.278791298508,-5.56795764384471,0.569497092776911,"sintetico_postestratificado",FALSE,0.340407292296227,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","112","San Juan Cancuc"
112,-22.0201934248742,-39.6028113926015,-3.27316744078131,0.51975602059961,"sintetico_postestratificado",FALSE,0.299554086350868,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","050","La Libertad"
113,-21.8404582714616,-39.1515793859589,-3.51363314582319,0.517723743211315,"muestra_directa",TRUE,0.299319160496699,"muestra_directa",TRUE,TRUE,TRUE,"07","022","Chalchihuitán"
114,-21.836256422155,-39.7345450431304,-3.54408386162701,0.50525286742252,"sintetico_postestratificado",FALSE,0.28689030320097,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","053","Mazapa de Madero"
115,-21.6537392910858,-37.6564562033505,-4.92788867782363,0.545101416190237,"sintetico_postestratificado",FALSE,0.328564023279379,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","080","Siltepec"
116,-21.5849219916254,-39.578349044802,-2.34436661504937,0.55367219198801,"sintetico_postestratificado",FALSE,0.337822972071756,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","049","Larráinzar"
117,-22.5219392316816,-39.5710758928661,-5.72805749746104,0.502684551066059,"sintetico_postestratificado",FALSE,0.277465158749243,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","065","Palenque"
118,-21.9875475336755,-39.2805952278396,-4.58387723376635,0.519461392416147,"sintetico_postestratificado",FALSE,0.299585917079392,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","086","Suchiapa"
119,-22.6820444475342,-40.1999136479001,-5.38026876272782,0.538821733001677,"sintetico_postestratificado",FALSE,0.312001288526335,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","062","Ostuacán"
120,-22.0673441507399,-38.0188145080889,-3.87311313316182,0.556391658907485,"sintetico_postestratificado",FALSE,0.335718217400085,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","077","Salto de Agua"
121,-20.1245480961021,-39.4236244651319,-1.11305043890221,0.515080556990626,"sintetico_postestratificado",FALSE,0.313835076029605,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","082","Sitalá"
122,-23.065477341228,-40.4363993761244,-5.4482322097189,0.534136521689448,"sintetico_postestratificado",FALSE,0.303481748277169,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","024","Chanal"
123,-20.3875274513335,-37.611086509085,-3.4473048297784,0.477571108905601,"sintetico_postestratificado",FALSE,0.273695834392266,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","121","Rincón Chamula San Pedro"
124,-21.5488381337947,-39.2359665780597,-4.40758186935303,0.49765833797788,"sintetico_postestratificado",FALSE,0.282169956639933,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","042","Ixhuatán"
125,-21.7171856730408,-38.8957523477431,-3.41586550081632,0.532035745220645,"sintetico_postestratificado",FALSE,0.314863888490237,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","025","Chapultenango"
126,-20.3870891032695,-37.4859549143549,-2.80619019492809,0.474261243922601,"sintetico_postestratificado",FALSE,0.270390352889906,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","018","Coapilla"
127,-21.1825689531949,-37.0819216470975,-4.5929807576918,0.464656619872338,"muestra_directa",TRUE,0.25283093034039,"muestra_directa",FALSE,TRUE,TRUE,"07","052","Las Margaritas"
128,-24.9964608193275,-40.6042351567575,-7.94741100150852,0.542486744885274,"sintetico_postestratificado",FALSE,0.292522136691998,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","026","Chenalhó"
129,-22.0721052791378,-37.4188263286152,-4.61322436061203,0.505966278499173,"muestra_directa",TRUE,0.285245225707794,"muestra_directa",TRUE,TRUE,TRUE,"07","083","Socoltenango"
130,-23.0535720297357,-38.8449751508471,-5.92980766904931,0.525348454886648,"sintetico_postestratificado",FALSE,0.294812734589292,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","084","Solosuchiapa"
131,-23.5149650743364,-39.8768879396204,-6.90405806395168,0.493605573290999,"muestra_directa",TRUE,0.258455922547635,"muestra_directa",FALSE,TRUE,TRUE,"07","089","Tapachula"
132,-22.318785844684,-39.9029006246542,-4.07545112885555,0.530013062889974,"sintetico_postestratificado",FALSE,0.306825204443134,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","068","Pichucalco"
133,-21.6946985846781,-37.652640819053,-5.18955027479337,0.511913474965984,"muestra_directa",TRUE,0.294966489119203,"muestra_directa",TRUE,TRUE,TRUE,"07","027","Chiapa de Corzo"
134,-22.444897502658,-40.2905597303018,-6.4028055265189,0.524469407174213,"sintetico_postestratificado",FALSE,0.300020432147633,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","048","Juárez"
135,-19.7137413819209,-35.1811084280569,-3.02578990476662,0.497092588473948,"muestra_directa",TRUE,0.299955174654739,"muestra_directa",TRUE,TRUE,TRUE,"07","046","Jiquipilas"
136,-21.0150517264989,-42.6087404270403,-0.103360695552111,0.457038921395476,"sintetico_postestratificado",FALSE,0.246888404130488,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","105","Unión Juárez"
137,-23.3558623263226,-40.8581075815481,-5.67560102818412,0.516951904602551,"sintetico_postestratificado",FALSE,0.283393281339325,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","100","Tumbalá"
138,-23.123689576274,-40.4735314100808,-7.25023332305583,0.530492840915107,"sintetico_postestratificado",FALSE,0.299255945152367,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","045","Ixtapangajoya"
139,-22.4201633627827,-40.4346039619224,-4.60889735248161,0.508893025708554,"sintetico_postestratificado",FALSE,0.284691392080728,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","114","Benemérito de las Américas"
140,-20.9017755961865,-38.9938708364382,-3.94671088778906,0.512142806191671,"sintetico_postestratificado",FALSE,0.303125050229806,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","028","Chiapilla"
141,-21.4446739717031,-38.5199966941007,-3.88116864634284,0.500586670136202,"sintetico_postestratificado",FALSE,0.286139930419171,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","029","Chicoasén"
142,-20.9625641134855,-37.9565620529132,-4.11545102354295,0.469259845928717,"sintetico_postestratificado",FALSE,0.259634204793863,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","091","Tapilula"
143,-21.1196040806397,-38.8247677563624,-3.23778049801451,0.51870333104489,"sintetico_postestratificado",FALSE,0.307507290238493,"sintetico_postestratificado",FALSE,FALSE,FALSE,"07","073","Rayón"
