"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
56,0.283449016315175,0.158936325575335,0.427945261189376,12,"muestra_directa",FALSE,0.269008935614041,"05","033","San Pedro"
57,0.346989277023698,0.172750847436189,0.5486289715948,NA,"sintetico_postestratificado",FALSE,0.375878124158612,"05","009","Francisco I. Madero"
58,0.34477412560521,0.175283240659566,0.538695743019883,NA,"sintetico_postestratificado",FALSE,0.363412502360318,"05","012","Guerrero"
59,0.317613514982342,0.159134504262446,0.524122234916952,NA,"sintetico_postestratificado",FALSE,0.364987730654506,"05","006","Castaños"
60,0.343057660531261,0.175829139625089,0.538361306694452,NA,"sintetico_postestratificado",FALSE,0.362532167069363,"05","003","Allende"
61,0.331619951359858,0.173243303769171,0.539424339173908,NA,"sintetico_postestratificado",FALSE,0.366181035404738,"05","023","Ocampo"
62,0.36002324434687,0.188178032386135,0.558428798058943,NA,"sintetico_postestratificado",FALSE,0.370250765672807,"05","008","Escobedo"
63,0.334152508273866,0.186459355932741,0.517745919397402,NA,"sintetico_postestratificado",FALSE,0.33128656346466,"05","022","Nava"
64,0.331386293668012,0.161569431110615,0.517223326823011,NA,"sintetico_postestratificado",FALSE,0.355653895712396,"05","019","Morelos"
65,0.34100080384268,0.168950032885094,0.550370221702355,NA,"sintetico_postestratificado",FALSE,0.381420188817261,"05","007","Cuatro Ciénegas"
66,0.342948154496358,0.179374134329776,0.543679135850187,NA,"sintetico_postestratificado",FALSE,0.364305001520411,"05","034","Sierra Mojada"
67,0.342643388523039,0.175956796304818,0.562569659044882,NA,"sintetico_postestratificado",FALSE,0.386612862740064,"05","037","Villa Unión"
68,0.356860758049311,0.179570264370895,0.55987602448393,NA,"sintetico_postestratificado",FALSE,0.380305760113036,"05","029","Sacramento"
69,0.325924701014554,0.149553384789555,0.5206674393072,NA,"sintetico_postestratificado",FALSE,0.371114054517645,"05","001","Abasolo"
70,0.260063492137122,0.138430064534764,0.403865877854369,14,"muestra_directa",FALSE,0.265435813319605,"05","038","Zaragoza"
71,0.349366176811895,0.183706895714062,0.547767521574669,NA,"sintetico_postestratificado",FALSE,0.364060625860607,"05","021","Nadadores"
72,0.355118678467742,0.183594042249801,0.559965621475444,NA,"sintetico_postestratificado",FALSE,0.376371579225644,"05","010","Frontera"
73,0.375872958413723,0.19493816454648,0.585380390923296,NA,"sintetico_postestratificado",FALSE,0.390442226376816,"05","011","General Cepeda"
74,0.332367011970901,0.168275863383286,0.523799989131309,NA,"sintetico_postestratificado",FALSE,0.355524125748023,"05","036","Viesca"
75,0.345791572641361,0.172006075796709,0.553238486850921,NA,"sintetico_postestratificado",FALSE,0.381232411054211,"06","006","Ixtlahuacán"
76,0.362836881038922,0.235176685123485,0.497476587873109,26,"muestra_directa",FALSE,0.262299902749624,"06","002","Colima"
77,0.357824449737977,0.194642251761836,0.542980162096812,4,"muestra_directa",TRUE,0.348337910334976,"06","005","Cuauhtémoc"
78,0.300631212596305,0.160729982909471,0.483181695457386,4,"muestra_directa",TRUE,0.322451712547915,"06","008","Minatitlán"
79,0.361706230659542,0.205381614692984,0.544989740094918,5,"muestra_directa",TRUE,0.339608125401934,"06","001","Armería"
80,0.374210588097882,0.204257216107089,0.568596500580831,1,"muestra_directa",TRUE,0.364339284473742,"06","004","Coquimatlán"
81,0.282961361478843,0.185890728331065,0.40474614519792,36,"muestra_directa",FALSE,0.218855416866855,"06","010","Villa de Álvarez"
82,0.40248392998989,0.273732583785963,0.544945103834985,22,"muestra_directa",FALSE,0.271212520049022,"06","003","Comala"
83,0.316288813427108,0.22306583873505,0.421937019057331,55,"muestra_directa",FALSE,0.198871180322281,"06","007","Manzanillo"
84,0.332833099539244,0.230161659482386,0.442416115343198,43,"muestra_directa",FALSE,0.212254455860812,"06","009","Tecomán"
85,0.282635428454685,0.157381665100153,0.431739409819413,10,"muestra_directa",FALSE,0.27435774471926,"07","019","Comitán de Domínguez"
86,0.32953720798823,0.168227419564568,0.523329792790084,NA,"sintetico_postestratificado",FALSE,0.355102373225517,"07","090","Tapalapa"
87,0.309032429902691,0.17174919206932,0.472522475559628,6,"muestra_directa",TRUE,0.300773283490308,"07","020","La Concordia"
88,0.322442019449064,0.161264668725039,0.513381964789164,NA,"sintetico_postestratificado",FALSE,0.352117296064125,"07","021","Copainalá"
89,0.305614328700513,0.139719157157366,0.502312514326323,NA,"sintetico_postestratificado",FALSE,0.362593357168958,"07","079","San Fernando"
90,0.318998423155155,0.156939752877168,0.504623537529111,NA,"sintetico_postestratificado",FALSE,0.347683784651944,"07","109","Yajalón"
91,0.272849677843613,0.144018847556545,0.437284449667686,8,"muestra_directa",TRUE,0.293265602111141,"07","108","Villaflores"
92,0.244163470708175,0.139916960389653,0.380593074877938,15,"muestra_directa",FALSE,0.240676114488284,"07","107","Villa Corzo"
93,0.308668878339112,0.151504357307726,0.491852729579883,NA,"sintetico_postestratificado",FALSE,0.340348372272157,"07","106","Venustiano Carranza"
94,0.298694731765406,0.146984483576059,0.494415057187591,NA,"sintetico_postestratificado",FALSE,0.347430573611531,"07","104","Tzimol"
95,0.341000312752907,0.213245758961424,0.489041962242438,12,"muestra_directa",FALSE,0.275796203281014,"07","103","Tuzantán"
96,0.296994124951322,0.125913722775518,0.50376415810129,NA,"sintetico_postestratificado",FALSE,0.377850435325772,"07","102","Tuxtla Chico"
97,0.388344386734839,0.260152555216745,0.548933734712611,15,"muestra_directa",FALSE,0.288781179495866,"07","101","Tuxtla Gutiérrez"
98,0.294782152234509,0.140834430465152,0.495614352639089,NA,"sintetico_postestratificado",FALSE,0.354779922173937,"07","120","Capitán Luis Ángel Vidal"
99,0.358698605360267,0.190289153736166,0.560510132483882,NA,"sintetico_postestratificado",FALSE,0.370220978747717,"07","074","Reforma"
100,0.349740484094266,0.174048939707901,0.552077387753497,NA,"sintetico_postestratificado",FALSE,0.378028448045596,"07","075","Las Rosas"
101,0.207114280900106,0.10381189326822,0.343913460222112,10,"muestra_directa",FALSE,0.240101566953892,"07","057","Motozintla"
102,0.323652876733958,0.159013647456527,0.511201421276854,NA,"sintetico_postestratificado",FALSE,0.352187773820326,"07","007","Amatenango del Valle"
103,0.321985583954717,0.164052109164588,0.527883607936305,NA,"sintetico_postestratificado",FALSE,0.363831498771716,"07","111","Zinacantán"
104,0.301292575207634,0.13704250631236,0.498148341934902,NA,"sintetico_postestratificado",FALSE,0.361105835622541,"07","054","Mazatán"
105,0.346413474000458,0.193568521756811,0.528708859929466,2,"muestra_directa",TRUE,0.335140338172655,"07","076","Sabanilla"
106,0.302870511614547,0.154660564056211,0.481827263320097,NA,"sintetico_postestratificado",FALSE,0.327166699263886,"07","081","Simojovel"
107,0.259725235174331,0.127173541657792,0.433257518410257,NA,"sintetico_postestratificado",FALSE,0.306083976752465,"07","063","Osumacinta"
108,0.316917071095036,0.149386828789009,0.532551235653072,NA,"sintetico_postestratificado",FALSE,0.383164406864063,"07","110","San Lucas"
109,0.300477395628479,0.177424217948779,0.457397432876052,11,"muestra_directa",FALSE,0.279973214927273,"07","051","Mapastepec"
110,0.319099614862713,0.155504816171239,0.504735787447507,NA,"sintetico_postestratificado",FALSE,0.349230971276268,"07","070","El Porvenir"
111,0.328596906323947,0.168902898589483,0.514680090175407,NA,"sintetico_postestratificado",FALSE,0.345777191585924,"07","112","San Juan Cancuc"
112,0.316022614311819,0.160566264712574,0.511068184006666,NA,"sintetico_postestratificado",FALSE,0.350501919294092,"07","050","La Libertad"
113,0.308859219873257,0.151869124284459,0.506157817074637,3,"muestra_directa",TRUE,0.354288692790178,"07","022","Chalchihuitán"
114,0.284877183051143,0.131823707083148,0.475815593553587,NA,"sintetico_postestratificado",FALSE,0.343991886470439,"07","053","Mazapa de Madero"
115,0.351429225340048,0.174351703694627,0.57042511467603,NA,"sintetico_postestratificado",FALSE,0.396073410981404,"07","080","Siltepec"
116,0.36815205256484,0.18628963338675,0.581087517420206,NA,"sintetico_postestratificado",FALSE,0.394797884033455,"07","049","Larráinzar"
117,0.30313086279545,0.157013906617293,0.497568936011493,NA,"sintetico_postestratificado",FALSE,0.3405550293942,"07","065","Palenque"
118,0.311294345291467,0.155505360342289,0.506247623521688,NA,"sintetico_postestratificado",FALSE,0.350742263179399,"07","086","Suchiapa"
119,0.316941863420119,0.173910971274415,0.505593465328174,NA,"sintetico_postestratificado",FALSE,0.331682494053759,"07","062","Ostuacán"
120,0.342739676394485,0.172119123550635,0.536555246442856,NA,"sintetico_postestratificado",FALSE,0.36443612289222,"07","077","Salto de Agua"
121,0.334451311788876,0.165397088604172,0.552125890489338,NA,"sintetico_postestratificado",FALSE,0.386728801885167,"07","082","Sitalá"
122,0.299841395266103,0.140258458823972,0.502264809337726,NA,"sintetico_postestratificado",FALSE,0.362006350513754,"07","024","Chanal"
123,0.295695646025041,0.135573877485601,0.496891427675305,NA,"sintetico_postestratificado",FALSE,0.361317550189704,"07","121","Rincón Chamula San Pedro"
124,0.30881800811647,0.162958923208152,0.497067673605279,NA,"sintetico_postestratificado",FALSE,0.334108750397127,"07","042","Ixhuatán"
125,0.316836496484054,0.145689233616503,0.511143253257053,NA,"sintetico_postestratificado",FALSE,0.36545401964055,"07","025","Chapultenango"
126,0.299043697942603,0.145346902350117,0.482645606211938,NA,"sintetico_postestratificado",FALSE,0.337298703861821,"07","018","Coapilla"
127,0.261206871003624,0.151269663584605,0.401846078655403,15,"muestra_directa",FALSE,0.250576415070798,"07","052","Las Margaritas"
128,0.296327877783245,0.142472242772529,0.48475231350534,NA,"sintetico_postestratificado",FALSE,0.342280070732811,"07","026","Chenalhó"
129,0.335142267082511,0.178945522425303,0.530416693917471,2,"muestra_directa",TRUE,0.351471171492168,"07","083","Socoltenango"
130,0.297802952427464,0.147085010016808,0.49214858683927,NA,"sintetico_postestratificado",FALSE,0.345063576822462,"07","084","Solosuchiapa"
131,0.26337771022352,0.149358773777463,0.407494634255462,12,"muestra_directa",FALSE,0.258135860477999,"07","089","Tapachula"
132,0.315892372104106,0.15455128175457,0.512937085129538,NA,"sintetico_postestratificado",FALSE,0.358385803374968,"07","068","Pichucalco"
133,0.348550488531721,0.191284720827121,0.53434671766901,5,"muestra_directa",TRUE,0.343061996841889,"07","027","Chiapa de Corzo"
134,0.311890320627886,0.154255139276476,0.495349519892409,NA,"sintetico_postestratificado",FALSE,0.341094380615933,"07","048","Juárez"
135,0.30021210675906,0.14925874497112,0.484312934711196,3,"muestra_directa",TRUE,0.335054189740076,"07","046","Jiquipilas"
136,0.272837581361017,0.105704051596653,0.482953628443016,NA,"sintetico_postestratificado",FALSE,0.377249576846364,"07","105","Unión Juárez"
137,0.282054668564312,0.13674577633362,0.456515778702105,NA,"sintetico_postestratificado",FALSE,0.319770002368485,"07","100","Tumbalá"
138,0.302467366635769,0.157280726802358,0.501324012393923,NA,"sintetico_postestratificado",FALSE,0.344043285591565,"07","045","Ixtapangajoya"
139,0.287011102679521,0.137998747182056,0.480071236833794,NA,"sintetico_postestratificado",FALSE,0.342072489651738,"07","114","Benemérito de las Américas"
140,0.309403116383469,0.150254240143577,0.513101008397508,NA,"sintetico_postestratificado",FALSE,0.362846768253932,"07","028","Chiapilla"
141,0.327220088414896,0.166543535524563,0.529154333880029,NA,"sintetico_postestratificado",FALSE,0.362610798355466,"07","029","Chicoasén"
142,0.286214168896702,0.129994291033295,0.502994286989564,NA,"sintetico_postestratificado",FALSE,0.372999995956268,"07","091","Tapilula"
143,0.348918163827826,0.17564307113546,0.53422399648786,NA,"sintetico_postestratificado",FALSE,0.3585809253524,"07","073","Rayón"
144,0.328973053570869,0.153388850528987,0.53865194864962,NA,"sintetico_postestratificado",FALSE,0.385263098120633,"07","030","Chicomuselo"
145,0.351768329806539,0.175467319997331,0.556987945500241,NA,"sintetico_postestratificado",FALSE,0.38152062550291,"07","044","Ixtapa"
146,0.207699021591293,0.101837805108347,0.347860354760663,11,"muestra_directa",FALSE,0.246022549652315,"07","008","Ángel Albino Corzo"
147,0.319164936833376,0.165694618425778,0.522947130159295,NA,"sintetico_postestratificado",FALSE,0.357252511733517,"07","009","Arriaga"
148,0.400111041504769,0.25465221814064,0.553242389496932,10,"muestra_directa",FALSE,0.298590171356292,"07","031","Chilón"
149,0.323336196066122,0.157662725557818,0.52619844002149,NA,"sintetico_postestratificado",FALSE,0.368535714463672,"07","043","Ixtacomitán"
150,0.336822427761541,0.166357252787134,0.533300684938315,NA,"sintetico_postestratificado",FALSE,0.366943432151181,"07","017","Cintalapa de Figueroa"
151,0.336860691259158,0.166576180677495,0.530461374532096,NA,"sintetico_postestratificado",FALSE,0.363885193854601,"07","119","Santiago el Pinar"
152,0.347709623734193,0.17828905875712,0.554732506694084,NA,"sintetico_postestratificado",FALSE,0.376443447936964,"07","116","Marqués de Comillas"
153,0.338946560131316,0.168107809167105,0.535190312871808,NA,"sintetico_postestratificado",FALSE,0.367082503704703,"07","060","Ocotepec"
154,0.232549346217073,0.116380866273423,0.394276840723062,5,"muestra_directa",TRUE,0.277895974449638,"07","058","Nicolás Ruíz"
155,0.334398138198854,0.167128112145657,0.530855133167441,NA,"sintetico_postestratificado",FALSE,0.363727021021784,"07","041","La Independencia"
156,0.282984501678964,0.163191271783431,0.420286453868022,14,"muestra_directa",FALSE,0.257095182084592,"07","040","Huixtla"
157,0.358120645554404,0.181541661101664,0.582019992902382,NA,"sintetico_postestratificado",FALSE,0.400478331800718,"07","056","Mitontic"
158,0.283204408084958,0.165032371217015,0.424202446026178,20,"muestra_directa",FALSE,0.259170074809163,"07","039","Huitiupán"
159,0.262509894543207,0.163038968040596,0.393837365038728,19,"muestra_directa",FALSE,0.230798396998132,"07","099","La Trinitaria"
160,0.313743541933888,0.150889411595077,0.514683432806628,NA,"sintetico_postestratificado",FALSE,0.363794021211551,"07","097","Tonalá"
161,0.325512804922986,0.166789366998974,0.522775945821295,NA,"sintetico_postestratificado",FALSE,0.355986578822321,"07","096","Tila"
162,0.319099363839537,0.150437003615087,0.513512934130587,NA,"sintetico_postestratificado",FALSE,0.3630759305155,"07","118","San Andrés Duraznal"
163,0.319620887968783,0.159830947994208,0.516631008333592,NA,"sintetico_postestratificado",FALSE,0.356800060339384,"07","122","El Parral"
164,0.296227529110263,0.147187088422688,0.476888090332055,NA,"sintetico_postestratificado",FALSE,0.329701001909367,"07","038","Huixtán"
165,0.303122459579202,0.142327669744306,0.511271696437002,NA,"sintetico_postestratificado",FALSE,0.368944026692696,"07","001","Acacoyagua"
166,0.306709093435553,0.143188182308776,0.510245342184438,NA,"sintetico_postestratificado",FALSE,0.367057159875661,"07","036","La Grandeza"
167,0.304084232894968,0.147565426409677,0.501311516152778,NA,"sintetico_postestratificado",FALSE,0.353746089743102,"07","002","Acala"
168,0.293569295999277,0.148160825561393,0.48119193022369,NA,"sintetico_postestratificado",FALSE,0.333031104662297,"07","003","Acapetahua"
169,0.286714556292028,0.132894906845454,0.460714373200342,NA,"sintetico_postestratificado",FALSE,0.327819466354889,"07","011","Bella Vista"
170,0.291005546897611,0.140800906527521,0.489692334628811,NA,"sintetico_postestratificado",FALSE,0.34889142810129,"07","012","Berriozábal"
171,0.317323259169383,0.166429856673748,0.513567227186601,NA,"sintetico_postestratificado",FALSE,0.347137370512853,"07","072","Pueblo Nuevo Solistahuacán"
172,0.311314090565218,0.152610803525899,0.514385992205769,NA,"sintetico_postestratificado",FALSE,0.36177518867987,"07","037","Huehuetán"
173,0.384109073571947,0.216825057236798,0.588907635992143,NA,"sintetico_postestratificado",FALSE,0.372082578755345,"07","023","Chamula"
174,0.290132979707833,0.132654999698206,0.481374249759355,NA,"sintetico_postestratificado",FALSE,0.348719250061149,"07","010","Bejucal de Ocampo"
175,0.3112441295266,0.148533292094628,0.509910506797804,NA,"sintetico_postestratificado",FALSE,0.361377214703177,"07","004","Altamirano"
176,0.315256600093178,0.14812622227393,0.510432159973832,NA,"sintetico_postestratificado",FALSE,0.362305937699902,"07","005","Amatán"
177,0.303027081515965,0.129150752865639,0.491025655905545,NA,"sintetico_postestratificado",FALSE,0.361874903039906,"07","035","Frontera Hidalgo"
178,0.278579611195024,0.129702413005299,0.469231082899107,NA,"sintetico_postestratificado",FALSE,0.339528669893807,"07","032","Escuintla"
179,0.291299112495485,0.161821468906354,0.439430773630638,9,"muestra_directa",TRUE,0.277609304724285,"07","013","Bochil"
180,0.337799713379077,0.176039306031426,0.54512927491969,NA,"sintetico_postestratificado",FALSE,0.369089968888265,"07","014","El Bosque"
181,0.296758402433468,0.147023949797078,0.480005040243866,NA,"sintetico_postestratificado",FALSE,0.332981090446788,"07","069","Pijijiapan"
182,0.362129097117486,0.222040195992283,0.533323048275146,9,"muestra_directa",TRUE,0.311282852282863,"07","094","Teopisca"
183,0.337967524722835,0.174466628655694,0.542039401084241,NA,"sintetico_postestratificado",FALSE,0.367572772428547,"07","092","Tecpatán"
184,0.276571146972921,0.126595120971853,0.456634956354418,4,"muestra_directa",TRUE,0.330039835382565,"07","015","Cacahoatán"
185,0.318451393646835,0.16309255860306,0.515118078316677,NA,"sintetico_postestratificado",FALSE,0.352025519713618,"07","016","Catazajá"
186,0.313447448074529,0.153692905895236,0.503793208288453,NA,"sintetico_postestratificado",FALSE,0.350100302393218,"07","047","Jitotol"
187,0.305440524612339,0.148604972303836,0.509271047387522,NA,"sintetico_postestratificado",FALSE,0.360666075083686,"07","006","Amatenango de la Frontera"
188,0.380753919544907,0.232133812686559,0.530613859762458,10,"muestra_directa",FALSE,0.298480047075899,"07","078","San Cristóbal de las Casas"
189,0.32721018363022,0.166260105451784,0.526861250107573,NA,"sintetico_postestratificado",FALSE,0.360601144655789,"07","033","Francisco León"
190,0.300530092227071,0.128057724457105,0.499074838276644,NA,"sintetico_postestratificado",FALSE,0.371017113819539,"07","117","Montecristo de Guerrero"
191,0.286474310784846,0.141807333089101,0.47401140951575,4,"muestra_directa",TRUE,0.33220407642665,"07","115","Maravilla Tenejapa"
192,0.318854101435694,0.147978489456013,0.52528242165223,NA,"sintetico_postestratificado",FALSE,0.377303932196217,"07","071","Villa Comaltitlán"
193,0.289388825290245,0.151547865847723,0.458611327145931,NA,"sintetico_postestratificado",FALSE,0.307063461298209,"07","066","Pantelhó"
194,0.319280174275843,0.15392774934088,0.533374249211156,NA,"sintetico_postestratificado",FALSE,0.379446499870277,"07","113","Aldama"
195,0.316517334298758,0.158147721023166,0.508427284027567,NA,"sintetico_postestratificado",FALSE,0.350279563004401,"07","098","Totolapa"
196,0.341563779742829,0.179695998746878,0.533598117985564,NA,"sintetico_postestratificado",FALSE,0.353902119238686,"07","093","Tenejapa"
197,0.311806589328162,0.155796088772741,0.5085046147378,NA,"sintetico_postestratificado",FALSE,0.35270852596506,"07","064","Oxchuc"
198,0.304298866790135,0.145831696082382,0.507289761206568,NA,"sintetico_postestratificado",FALSE,0.361458065124186,"07","059","Ocosingo"
199,0.254579724841645,0.127297405984325,0.42324499015486,5,"muestra_directa",TRUE,0.295947584170535,"07","061","Ocozocoautla de Espinosa"
200,0.357607454523954,0.188800882215995,0.57260817588382,NA,"sintetico_postestratificado",FALSE,0.383807293667826,"07","088","Sunuapa"
201,0.280716252618747,0.143234416994929,0.451852057979061,6,"muestra_directa",TRUE,0.308617640984132,"07","087","Suchiate"
202,0.261145839205469,0.116849945215582,0.447026444668615,NA,"sintetico_postestratificado",FALSE,0.330176499453034,"07","085","Soyaló"
203,0.282324868864668,0.141997889406299,0.462456247140979,NA,"sintetico_postestratificado",FALSE,0.32045835773468,"07","124","Mezcalapa"
204,0.338207294047984,0.167364665929684,0.541661324980387,NA,"sintetico_postestratificado",FALSE,0.374296659050703,"07","067","Pantepec"
205,0.259641150481718,0.11414205312807,0.45311850473965,NA,"sintetico_postestratificado",FALSE,0.33897645161158,"07","125","Honduras de la Sierra"
206,0.303811642617085,0.14876471631319,0.510267596638359,NA,"sintetico_postestratificado",FALSE,0.36150288032517,"07","055","Metapa"
207,0.323540291930057,0.165091537788051,0.522981601274278,NA,"sintetico_postestratificado",FALSE,0.357890063486227,"07","123","Emiliano Zapata"
208,0.325179177316639,0.161887077521614,0.51931455424665,NA,"sintetico_postestratificado",FALSE,0.357427476725035,"07","034","Frontera Comalapa"
209,0.340266748317138,0.175658508308619,0.54826718668119,NA,"sintetico_postestratificado",FALSE,0.372608678372572,"08","067","Valle de Zaragoza"
210,0.378601634019497,0.20286897917917,0.591161568982767,NA,"sintetico_postestratificado",FALSE,0.388292589803597,"08","043","Matachí"
211,0.314799409546139,0.158675989672444,0.509937135833324,NA,"sintetico_postestratificado",FALSE,0.351261146160881,"08","058","San Francisco de Conchos"
212,0.393469547199043,0.208189622690234,0.595249411141587,NA,"sintetico_postestratificado",FALSE,0.387059788451352,"08","056","Rosario"
213,0.342199161609058,0.168845005888068,0.559025408731521,NA,"sintetico_postestratificado",FALSE,0.390180402843453,"08","054","Riva Palacio"
