"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
25,0.368622634401493,0.265525125601135,0.492954287495994,7,"muestra_directa",TRUE,0.227429161894859,"04","007","Palizada"
27,0.345946593735356,0.237164529622826,0.461369407211709,NA,"sintetico_postestratificado",FALSE,0.224204877588884,"04","005","Hecelchakán"
28,0.274631029943341,0.191340810327996,0.361531345478297,38,"muestra_directa",FALSE,0.170190535150301,"04","004","Champotón"
29,0.319553770506188,0.231853133147958,0.430154992823767,12,"muestra_directa",FALSE,0.198301859675809,"04","011","Candelaria"
31,0.328236899712192,0.264991782021552,0.401271754074474,120,"muestra_directa",FALSE,0.136279972052923,"04","002","Campeche"
32,0.306876099488703,0.213331917024731,0.412818935606558,5,"muestra_directa",TRUE,0.199487018581827,"04","006","Hopelchén"
33,0.266323033406781,0.187431690778714,0.353217183832335,30,"muestra_directa",FALSE,0.165785493053621,"04","001","Calkiní"
34,0.308878452958978,0.210041468391554,0.42266624322104,NA,"sintetico_postestratificado",FALSE,0.212624774829486,"04","010","Calakmul"
35,0.311538741842531,0.230421441452322,0.402393482263417,28,"muestra_directa",FALSE,0.171972040811095,"04","009","Escárcega"
36,0.245208539361204,0.166393888534774,0.33852632329891,12,"muestra_directa",FALSE,0.172132434764136,"04","008","Tenabo"
37,0.401298573334053,0.290850090239725,0.521767980968418,NA,"sintetico_postestratificado",FALSE,0.230917890728693,"05","005","Candela"
38,0.392706966415948,0.314562354916916,0.480513855047719,39,"muestra_directa",FALSE,0.165951500130804,"05","017","Matamoros"
39,0.376495793867506,0.272383137648122,0.484913791265518,10,"muestra_directa",FALSE,0.212530653617397,"05","018","Monclova"
40,0.368102775515648,0.260773188881049,0.482861075962987,NA,"sintetico_postestratificado",FALSE,0.222087887081938,"05","014","Jiménez"
41,0.297474222463135,0.225122340496185,0.374711230718788,66,"muestra_directa",FALSE,0.149588890222604,"05","035","Torreón"
42,0.349815953033866,0.248065771827229,0.469845476894491,NA,"sintetico_postestratificado",FALSE,0.221779705067262,"05","013","Hidalgo"
43,0.384621466326781,0.278035374248254,0.509134666571163,NA,"sintetico_postestratificado",FALSE,0.231099292322909,"05","015","Juárez"
44,0.368117720791977,0.261052072838963,0.479189951014123,NA,"sintetico_postestratificado",FALSE,0.21813787817516,"05","020","Múzquiz"
45,0.388717351094549,0.284801193133318,0.491320752346823,14,"muestra_directa",FALSE,0.206519559213505,"05","024","Parras"
46,0.380583090686504,0.2717481093145,0.486176531527566,4,"muestra_directa",TRUE,0.214428422213067,"05","026","Progreso"
47,0.442302738177595,0.340956994173833,0.549353538720434,12,"muestra_directa",FALSE,0.208396544546601,"05","027","Ramos Arizpe"
48,0.382215015199109,0.266514750971731,0.506993069183485,6,"muestra_directa",TRUE,0.240478318211754,"05","025","Piedras Negras"
49,0.378804205489994,0.268548426493751,0.486958425984484,NA,"sintetico_postestratificado",FALSE,0.218409999490733,"05","028","Sabinas"
50,0.343250712793058,0.271893551221387,0.424505857754293,53,"muestra_directa",FALSE,0.152612306532906,"05","030","Saltillo"
51,0.381577091928907,0.266771919887956,0.500557527053146,NA,"sintetico_postestratificado",FALSE,0.23378560716519,"05","031","San Buenaventura"
52,0.396900856761349,0.280616788911419,0.51501096026989,NA,"sintetico_postestratificado",FALSE,0.234394171358471,"05","016","Lamadrid"
53,0.379830588337484,0.265497995331997,0.503173013312227,NA,"sintetico_postestratificado",FALSE,0.23767501798023,"05","004","Arteaga"
54,0.376072902364221,0.285140349132111,0.479838526124564,19,"muestra_directa",FALSE,0.194698176992453,"05","002","Acuña"
55,0.387175143659959,0.264473687672034,0.518244808076409,NA,"sintetico_postestratificado",FALSE,0.253771120404375,"05","032","San Juan de Sabinas"
56,0.355238908114726,0.258164389036937,0.459584435947425,12,"muestra_directa",FALSE,0.201420046910488,"05","033","San Pedro"
57,0.369596365897291,0.268497254796212,0.483165459290785,NA,"sintetico_postestratificado",FALSE,0.214668204494573,"05","009","Francisco I. Madero"
58,0.369468608487293,0.2546351919472,0.491034887772425,NA,"sintetico_postestratificado",FALSE,0.236399695825224,"05","012","Guerrero"
59,0.360098941207896,0.255996519281734,0.482127636898214,NA,"sintetico_postestratificado",FALSE,0.22613111761648,"05","006","Castaños"
60,0.370921235999694,0.259545761256392,0.492284993291717,NA,"sintetico_postestratificado",FALSE,0.232739232035326,"05","003","Allende"
61,0.377152088838406,0.269931544122649,0.494243466325026,NA,"sintetico_postestratificado",FALSE,0.224311922202376,"05","023","Ocampo"
62,0.39279050705379,0.292098294610084,0.49842247356031,NA,"sintetico_postestratificado",FALSE,0.206324178950226,"05","008","Escobedo"
63,0.384966554751367,0.278018968805083,0.49748440699232,NA,"sintetico_postestratificado",FALSE,0.219465438187238,"05","022","Nava"
64,0.376503790896721,0.267655613251206,0.502646404327681,NA,"sintetico_postestratificado",FALSE,0.234990791076474,"05","019","Morelos"
65,0.376441075064423,0.271118458026264,0.484946477813916,NA,"sintetico_postestratificado",FALSE,0.213828019787653,"05","007","Cuatro Ciénegas"
66,0.386092343639305,0.275877449899517,0.501563141213294,NA,"sintetico_postestratificado",FALSE,0.225685691313777,"05","034","Sierra Mojada"
67,0.369990388664755,0.264747200571611,0.492290743807465,NA,"sintetico_postestratificado",FALSE,0.227543543235854,"05","037","Villa Unión"
68,0.363617976492642,0.253439611912954,0.485791312856173,NA,"sintetico_postestratificado",FALSE,0.232351700943219,"05","029","Sacramento"
69,0.365276850135176,0.259420319686778,0.483905754641942,NA,"sintetico_postestratificado",FALSE,0.224485434955164,"05","001","Abasolo"
70,0.339587367815636,0.247317765828222,0.442676131589749,14,"muestra_directa",FALSE,0.195358365761527,"05","038","Zaragoza"
71,0.360420259474816,0.254676105950646,0.468625090965311,NA,"sintetico_postestratificado",FALSE,0.213948985014665,"05","021","Nadadores"
72,0.352955379311985,0.254194484689465,0.466925185409877,NA,"sintetico_postestratificado",FALSE,0.212730700720412,"05","010","Frontera"
73,0.398500790845196,0.295241115804635,0.524238495410045,NA,"sintetico_postestratificado",FALSE,0.22899737960541,"05","011","General Cepeda"
74,0.361289448445818,0.250423013210657,0.485286448126437,NA,"sintetico_postestratificado",FALSE,0.23486343491578,"05","036","Viesca"
75,0.366425753617249,0.25844270341834,0.481580031776155,NA,"sintetico_postestratificado",FALSE,0.223137328357815,"06","006","Ixtlahuacán"
76,0.400134172341668,0.305199188222008,0.50396029816513,26,"muestra_directa",FALSE,0.198761109943122,"06","002","Colima"
77,0.353027464154161,0.253312006429768,0.454441121333497,4,"muestra_directa",TRUE,0.201129114903728,"06","005","Cuauhtémoc"
78,0.345444505323696,0.241716801544102,0.456435486378325,4,"muestra_directa",TRUE,0.214718684834223,"06","008","Minatitlán"
79,0.389118794592478,0.284648671950659,0.496946811341057,5,"muestra_directa",TRUE,0.212298139390397,"06","001","Armería"
80,0.370457883487111,0.273772239481593,0.482409390646911,1,"muestra_directa",TRUE,0.208637151165319,"06","004","Coquimatlán"
81,0.382633888344988,0.292364537933669,0.47520629210443,36,"muestra_directa",FALSE,0.182841754170761,"06","010","Villa de Álvarez"
82,0.380667324639623,0.290672970242169,0.479932330418379,22,"muestra_directa",FALSE,0.18925936017621,"06","003","Comala"
83,0.364081563449851,0.284170414073148,0.44282675612623,55,"muestra_directa",FALSE,0.158656342053082,"06","007","Manzanillo"
84,0.371830617704449,0.291471190457082,0.461093479723246,43,"muestra_directa",FALSE,0.169622289266163,"06","009","Tecomán"
85,0.298370356874867,0.207364487314112,0.410255382637496,10,"muestra_directa",FALSE,0.202890895323384,"07","019","Comitán de Domínguez"
86,0.309613860858056,0.215160224994505,0.42800527849619,NA,"sintetico_postestratificado",FALSE,0.212845053501684,"07","090","Tapalapa"
87,0.323615147038561,0.230862836448376,0.426954307167298,6,"muestra_directa",TRUE,0.196091470718922,"07","020","La Concordia"
88,0.293585023070179,0.199253497360579,0.40056123596724,NA,"sintetico_postestratificado",FALSE,0.201307738606661,"07","021","Copainalá"
89,0.278965673586949,0.188343423401471,0.380553087555573,NA,"sintetico_postestratificado",FALSE,0.192209664154102,"07","079","San Fernando"
90,0.29561248488984,0.20275106208177,0.403687002071837,NA,"sintetico_postestratificado",FALSE,0.200935939990067,"07","109","Yajalón"
91,0.269931451475126,0.184259640084127,0.374189803749509,8,"muestra_directa",TRUE,0.189930163665382,"07","108","Villaflores"
92,0.275437194027995,0.189951733799752,0.361254275907681,15,"muestra_directa",FALSE,0.171302542107929,"07","107","Villa Corzo"
93,0.317433156402245,0.220142586606006,0.427012094454615,NA,"sintetico_postestratificado",FALSE,0.206869507848609,"07","106","Venustiano Carranza"
94,0.286593839190191,0.19353955894629,0.401644729381129,NA,"sintetico_postestratificado",FALSE,0.208105170434839,"07","104","Tzimol"
95,0.342112891314391,0.245280116273559,0.444678367503592,12,"muestra_directa",FALSE,0.199398251230033,"07","103","Tuzantán"
96,0.283499768827657,0.18372481923793,0.404698748086038,NA,"sintetico_postestratificado",FALSE,0.220973928848108,"07","102","Tuxtla Chico"
97,0.334088884399096,0.245478272066003,0.430670910016197,15,"muestra_directa",FALSE,0.185192637950194,"07","101","Tuxtla Gutiérrez"
98,0.274579364477309,0.176678537453818,0.383335218309233,NA,"sintetico_postestratificado",FALSE,0.206656680855416,"07","120","Capitán Luis Ángel Vidal"
99,0.347713176883542,0.24100039244906,0.462051310480409,NA,"sintetico_postestratificado",FALSE,0.221050918031349,"07","074","Reforma"
100,0.336875937367703,0.233117639081421,0.450956612204147,NA,"sintetico_postestratificado",FALSE,0.217838973122726,"07","075","Las Rosas"
101,0.254066837263805,0.173913619902282,0.343995713699033,10,"muestra_directa",FALSE,0.170082093796751,"07","057","Motozintla"
102,0.319704325777054,0.220297812838025,0.430536439573258,NA,"sintetico_postestratificado",FALSE,0.210238626735233,"07","007","Amatenango del Valle"
103,0.295184033707856,0.196353418056537,0.399192314773798,NA,"sintetico_postestratificado",FALSE,0.202838896717261,"07","111","Zinacantán"
104,0.293452384632838,0.185931972085432,0.411401254901629,NA,"sintetico_postestratificado",FALSE,0.225469282816197,"07","054","Mazatán"
105,0.319603712513918,0.220393447095801,0.439045033601427,2,"muestra_directa",TRUE,0.218651586505626,"07","076","Sabanilla"
106,0.26822951306375,0.18030714692183,0.36953440579071,NA,"sintetico_postestratificado",FALSE,0.18922725886888,"07","081","Simojovel"
107,0.226003914790681,0.143128329565858,0.329110345680828,NA,"sintetico_postestratificado",FALSE,0.18598201611497,"07","063","Osumacinta"
108,0.294505408198499,0.193486991767009,0.408929146130099,NA,"sintetico_postestratificado",FALSE,0.21544215436309,"07","110","San Lucas"
109,0.270342397280413,0.183953928801874,0.372203699023305,11,"muestra_directa",FALSE,0.188249770221431,"07","051","Mapastepec"
110,0.280185869163558,0.184725555372427,0.390327895680162,NA,"sintetico_postestratificado",FALSE,0.205602340307735,"07","070","El Porvenir"
111,0.338435620707457,0.236697271100094,0.455504081320406,NA,"sintetico_postestratificado",FALSE,0.218806810220312,"07","112","San Juan Cancuc"
112,0.302449669935887,0.208027043068366,0.415771725929731,NA,"sintetico_postestratificado",FALSE,0.207744682861365,"07","050","La Libertad"
113,0.302612805122307,0.201785435171236,0.411780781678289,3,"muestra_directa",TRUE,0.209995346507053,"07","022","Chalchihuitán"
114,0.283932705379173,0.192275293332436,0.387000085120835,NA,"sintetico_postestratificado",FALSE,0.194724791788398,"07","053","Mazapa de Madero"
115,0.331255488218811,0.229570384315756,0.442278124829379,NA,"sintetico_postestratificado",FALSE,0.212707740513623,"07","080","Siltepec"
116,0.337091873599176,0.231694795620281,0.464099626496961,NA,"sintetico_postestratificado",FALSE,0.23240483087668,"07","049","Larráinzar"
117,0.274429406659297,0.183290598785363,0.384708708202803,NA,"sintetico_postestratificado",FALSE,0.20141810941744,"07","065","Palenque"
118,0.30224785013589,0.211991037586977,0.424160363996851,NA,"sintetico_postestratificado",FALSE,0.212169326409875,"07","086","Suchiapa"
119,0.312767837443255,0.214556583010446,0.421211929812462,NA,"sintetico_postestratificado",FALSE,0.206655346802016,"07","062","Ostuacán"
120,0.342566732775146,0.241763294943814,0.455828883999386,NA,"sintetico_postestratificado",FALSE,0.214065589055572,"07","077","Salto de Agua"
121,0.315846922485917,0.219822766608611,0.43526245706268,NA,"sintetico_postestratificado",FALSE,0.215439690454069,"07","082","Sitalá"
122,0.309940787374967,0.209520951641266,0.424835502431288,NA,"sintetico_postestratificado",FALSE,0.215314550790022,"07","024","Chanal"
123,0.274013306597556,0.179317043677204,0.382933753350792,NA,"sintetico_postestratificado",FALSE,0.203616709673588,"07","121","Rincón Chamula San Pedro"
124,0.281591279429928,0.190033578519169,0.386963565099589,NA,"sintetico_postestratificado",FALSE,0.19692998658042,"07","042","Ixhuatán"
125,0.319369396192806,0.223028736225636,0.428313845823198,NA,"sintetico_postestratificado",FALSE,0.205285109597563,"07","025","Chapultenango"
126,0.268158584441231,0.18120304905345,0.375158078084178,NA,"sintetico_postestratificado",FALSE,0.193955029030728,"07","018","Coapilla"
127,0.255080943297468,0.17466078138032,0.343312696269449,15,"muestra_directa",FALSE,0.16865191488913,"07","052","Las Margaritas"
128,0.29993109931914,0.200620911893048,0.406384479510771,NA,"sintetico_postestratificado",FALSE,0.205763567617723,"07","026","Chenalhó"
129,0.285306503102,0.193776769758088,0.389150654053041,2,"muestra_directa",TRUE,0.195373884294953,"07","083","Socoltenango"
130,0.299595478482479,0.205212754285016,0.410710885535393,NA,"sintetico_postestratificado",FALSE,0.205498131250377,"07","084","Solosuchiapa"
131,0.256178135292442,0.164888172510209,0.356320027401939,12,"muestra_directa",FALSE,0.19143185489173,"07","089","Tapachula"
132,0.30840009837044,0.20894121893848,0.416448370656271,NA,"sintetico_postestratificado",FALSE,0.207507151717791,"07","068","Pichucalco"
133,0.299666245334795,0.212778753476501,0.404833861204559,5,"muestra_directa",TRUE,0.192055107728057,"07","027","Chiapa de Corzo"
134,0.306724424085544,0.206885757464514,0.416803487113078,NA,"sintetico_postestratificado",FALSE,0.209917729648564,"07","048","Juárez"
135,0.302565517001069,0.207575233235539,0.397774081153934,3,"muestra_directa",TRUE,0.190198847918395,"07","046","Jiquipilas"
136,0.243931458788051,0.144188356014349,0.36487968936664,NA,"sintetico_postestratificado",FALSE,0.220691333352292,"07","105","Unión Juárez"
137,0.288041201572666,0.191140304963849,0.400389116982472,NA,"sintetico_postestratificado",FALSE,0.209248812018622,"07","100","Tumbalá"
138,0.302530763088702,0.211453082739739,0.413893612583575,NA,"sintetico_postestratificado",FALSE,0.202440529843836,"07","045","Ixtapangajoya"
139,0.286875930655156,0.189782238150888,0.40684538432688,NA,"sintetico_postestratificado",FALSE,0.217063146175992,"07","114","Benemérito de las Américas"
140,0.302945933889637,0.196797622688496,0.421931018047572,NA,"sintetico_postestratificado",FALSE,0.225133395359077,"07","028","Chiapilla"
141,0.286927874044601,0.196972765533697,0.403401917055996,NA,"sintetico_postestratificado",FALSE,0.206429151522299,"07","029","Chicoasén"
142,0.253111708019946,0.162946351172248,0.356386180290708,NA,"sintetico_postestratificado",FALSE,0.19343982911846,"07","091","Tapilula"
143,0.307084725534214,0.211325492417908,0.416698520781602,NA,"sintetico_postestratificado",FALSE,0.205373028363694,"07","073","Rayón"
144,0.324533890522538,0.225282425302814,0.441654503446492,NA,"sintetico_postestratificado",FALSE,0.216372078143679,"07","030","Chicomuselo"
145,0.358870334343569,0.248382875912972,0.474621495209416,NA,"sintetico_postestratificado",FALSE,0.226238619296443,"07","044","Ixtapa"
146,0.234723691981438,0.156964539840053,0.323453803112504,11,"muestra_directa",FALSE,0.166489263272451,"07","008","Ángel Albino Corzo"
147,0.299544690991332,0.201821609358402,0.403046013025093,NA,"sintetico_postestratificado",FALSE,0.201224403666691,"07","009","Arriaga"
148,0.343879390042613,0.251678903392211,0.449460128261073,10,"muestra_directa",FALSE,0.197781224868862,"07","031","Chilón"
149,0.301041066759571,0.201744720459934,0.421226626152825,NA,"sintetico_postestratificado",FALSE,0.21948190569289,"07","043","Ixtacomitán"
150,0.341158916525395,0.235992928455313,0.453947490061349,NA,"sintetico_postestratificado",FALSE,0.217954561606036,"07","017","Cintalapa de Figueroa"
151,0.338004294304502,0.235382722767253,0.448923401239331,NA,"sintetico_postestratificado",FALSE,0.213540678472078,"07","119","Santiago el Pinar"
152,0.330973350143543,0.231335347818323,0.447624304811908,NA,"sintetico_postestratificado",FALSE,0.216288956993585,"07","116","Marqués de Comillas"
153,0.350044534215404,0.250397386724766,0.464376616585718,NA,"sintetico_postestratificado",FALSE,0.213979229860952,"07","060","Ocotepec"
154,0.247054735017242,0.164697913550453,0.34263605342249,5,"muestra_directa",TRUE,0.177938139872037,"07","058","Nicolás Ruíz"
155,0.302705386114381,0.205178108904929,0.419710752377098,NA,"sintetico_postestratificado",FALSE,0.214532643472169,"07","041","La Independencia"
156,0.274693347082191,0.193063090426388,0.363630353488999,14,"muestra_directa",FALSE,0.170567263062611,"07","040","Huixtla"
157,0.361872850230285,0.253738214021914,0.478982563314494,NA,"sintetico_postestratificado",FALSE,0.225244349292579,"07","056","Mitontic"
158,0.275650715248421,0.191852871929074,0.365402597849287,20,"muestra_directa",FALSE,0.173549725920213,"07","039","Huitiupán"
159,0.247482102576259,0.165966993593819,0.340100053133751,19,"muestra_directa",FALSE,0.174133059539933,"07","099","La Trinitaria"
160,0.286841794383064,0.192030282564854,0.383773642524427,NA,"sintetico_postestratificado",FALSE,0.191743359959573,"07","097","Tonalá"
161,0.316332117012452,0.214861525715381,0.425695531847618,NA,"sintetico_postestratificado",FALSE,0.210834006132237,"07","096","Tila"
162,0.320275813594288,0.221030759981006,0.437294584453242,NA,"sintetico_postestratificado",FALSE,0.216263824472236,"07","118","San Andrés Duraznal"
163,0.284132703676756,0.189949669387993,0.39108870517544,NA,"sintetico_postestratificado",FALSE,0.201139035787447,"07","122","El Parral"
164,0.255367917811045,0.176601637994518,0.354972543756937,NA,"sintetico_postestratificado",FALSE,0.178370905762419,"07","038","Huixtán"
165,0.264541603395717,0.17348022151523,0.375179609203818,NA,"sintetico_postestratificado",FALSE,0.201699387688588,"07","001","Acacoyagua"
166,0.314648593832244,0.203304173917938,0.441702398768191,NA,"sintetico_postestratificado",FALSE,0.238398224850253,"07","036","La Grandeza"
167,0.294883479740453,0.205125393279591,0.395598976142151,NA,"sintetico_postestratificado",FALSE,0.19047358286256,"07","002","Acala"
168,0.273658262856257,0.178887919499937,0.385931795875735,NA,"sintetico_postestratificado",FALSE,0.207043876375799,"07","003","Acapetahua"
169,0.296197014705296,0.199496367948242,0.41498128147773,NA,"sintetico_postestratificado",FALSE,0.215484913529488,"07","011","Bella Vista"
170,0.297834149462294,0.206708902841944,0.410203967264013,NA,"sintetico_postestratificado",FALSE,0.20349506442207,"07","012","Berriozábal"
171,0.318814237942399,0.217090922828147,0.438130857551737,NA,"sintetico_postestratificado",FALSE,0.22103993472359,"07","072","Pueblo Nuevo Solistahuacán"
172,0.318760628716134,0.216784575614509,0.438618209452327,NA,"sintetico_postestratificado",FALSE,0.221833633837817,"07","037","Huehuetán"
173,0.365957088014283,0.25629728794531,0.477931007963202,NA,"sintetico_postestratificado",FALSE,0.221633720017892,"07","023","Chamula"
174,0.291987028036346,0.192967543247855,0.406257617155398,NA,"sintetico_postestratificado",FALSE,0.213290073907543,"07","010","Bejucal de Ocampo"
175,0.294614940248647,0.200970604816895,0.397934569425394,NA,"sintetico_postestratificado",FALSE,0.1969639646085,"07","004","Altamirano"
176,0.285024693692539,0.184269230665975,0.398988469271233,NA,"sintetico_postestratificado",FALSE,0.214719238605258,"07","005","Amatán"
177,0.269967971378996,0.173547917720003,0.384847551623502,NA,"sintetico_postestratificado",FALSE,0.211299633903499,"07","035","Frontera Hidalgo"
178,0.253179211947714,0.162275368048075,0.362419903029452,NA,"sintetico_postestratificado",FALSE,0.200144534981377,"07","032","Escuintla"
179,0.292658786194949,0.20405901668295,0.387484392103992,9,"muestra_directa",TRUE,0.183425375421042,"07","013","Bochil"
180,0.32130026605151,0.216059925895523,0.441352172706295,NA,"sintetico_postestratificado",FALSE,0.225292246810772,"07","014","El Bosque"
181,0.273875646270753,0.178953336619245,0.383878974681219,NA,"sintetico_postestratificado",FALSE,0.204925638061974,"07","069","Pijijiapan"
182,0.306371750617622,0.219287028180225,0.411968920566001,9,"muestra_directa",TRUE,0.192681892385777,"07","094","Teopisca"
183,0.307485075205826,0.211031198310892,0.415846853878408,NA,"sintetico_postestratificado",FALSE,0.204815655567516,"07","092","Tecpatán"
184,0.315761071885852,0.19969637953696,0.434492690166757,4,"muestra_directa",TRUE,0.234796310629797,"07","015","Cacahoatán"
185,0.323166273241384,0.216107134873187,0.438987456207257,NA,"sintetico_postestratificado",FALSE,0.222880321334071,"07","016","Catazajá"
186,0.309973681775126,0.212621025380554,0.424358143775983,NA,"sintetico_postestratificado",FALSE,0.211737118395429,"07","047","Jitotol"
187,0.297566892076475,0.19263347859142,0.411691211497453,NA,"sintetico_postestratificado",FALSE,0.219057732906033,"07","006","Amatenango de la Frontera"
188,0.347833810412106,0.254928481614243,0.45179357725266,10,"muestra_directa",FALSE,0.196865095638417,"07","078","San Cristóbal de las Casas"
189,0.307238007509957,0.201892647232696,0.417844752434642,NA,"sintetico_postestratificado",FALSE,0.215952105201946,"07","033","Francisco León"
190,0.27533955065009,0.175742893576861,0.388091259216777,NA,"sintetico_postestratificado",FALSE,0.212348365639915,"07","117","Montecristo de Guerrero"
191,0.282293354948325,0.188338844281984,0.392366614045735,4,"muestra_directa",TRUE,0.204027769763751,"07","115","Maravilla Tenejapa"
192,0.313454781967949,0.209320291629751,0.423607264211806,NA,"sintetico_postestratificado",FALSE,0.214286972582055,"07","071","Villa Comaltitlán"
193,0.263404390616379,0.175667602092318,0.368615103986658,NA,"sintetico_postestratificado",FALSE,0.19294750189434,"07","066","Pantelhó"
194,0.284246126440897,0.184435304729265,0.397620908240875,NA,"sintetico_postestratificado",FALSE,0.21318560351161,"07","113","Aldama"
195,0.281888222414106,0.189715908848124,0.392473169805525,NA,"sintetico_postestratificado",FALSE,0.202757260957401,"07","098","Totolapa"
196,0.29920644110229,0.19902827221811,0.404894722523824,NA,"sintetico_postestratificado",FALSE,0.205866450305714,"07","093","Tenejapa"
197,0.282144371076385,0.191025432222543,0.393707961120898,NA,"sintetico_postestratificado",FALSE,0.202682528898356,"07","064","Oxchuc"
198,0.274439332303605,0.186919811771464,0.379166522361528,NA,"sintetico_postestratificado",FALSE,0.192246710590063,"07","059","Ocosingo"
199,0.26380256662143,0.172448303707406,0.365433282606471,5,"muestra_directa",TRUE,0.192984978899065,"07","061","Ocozocoautla de Espinosa"
200,0.331048576142968,0.229958646957189,0.442163672613049,NA,"sintetico_postestratificado",FALSE,0.21220502565586,"07","088","Sunuapa"
201,0.256708438525012,0.163482375889748,0.370745125038703,6,"muestra_directa",TRUE,0.207262749148955,"07","087","Suchiate"
202,0.226568321227777,0.144834030105637,0.32851426512093,NA,"sintetico_postestratificado",FALSE,0.183680235015293,"07","085","Soyaló"
203,0.261564313199297,0.173949124370334,0.354000435526113,NA,"sintetico_postestratificado",FALSE,0.18005131115578,"07","124","Mezcalapa"
204,0.288640831407862,0.20039274139842,0.403053208725053,NA,"sintetico_postestratificado",FALSE,0.202660467326633,"07","067","Pantepec"
206,0.301868246320817,0.190442985041232,0.423396619936005,NA,"sintetico_postestratificado",FALSE,0.232953634894773,"07","055","Metapa"
207,0.313800985687511,0.208858404501612,0.427231254206221,NA,"sintetico_postestratificado",FALSE,0.218372849704609,"07","123","Emiliano Zapata"
208,0.291055416482255,0.196442084884627,0.408919770155737,NA,"sintetico_postestratificado",FALSE,0.212477685271111,"07","034","Frontera Comalapa"
209,0.361686022077916,0.256983927660324,0.466362683758555,NA,"sintetico_postestratificado",FALSE,0.20937875609823,"08","067","Valle de Zaragoza"
210,0.38570432129396,0.273039720340099,0.50890656104422,NA,"sintetico_postestratificado",FALSE,0.235866840704122,"08","043","Matachí"
211,0.355635468141988,0.250258321971996,0.470760560279743,NA,"sintetico_postestratificado",FALSE,0.220502238307747,"08","058","San Francisco de Conchos"
212,0.412784390534682,0.303812912486067,0.525976896071024,NA,"sintetico_postestratificado",FALSE,0.222163983584957,"08","056","Rosario"
213,0.386397513424386,0.277876010139065,0.506696085608337,NA,"sintetico_postestratificado",FALSE,0.228820075469272,"08","054","Riva Palacio"
214,0.398785345296981,0.28595696184354,0.524327293151877,NA,"sintetico_postestratificado",FALSE,0.238370331308338,"08","018","Cusihuiriachi"
215,0.3667833324941,0.264723857313212,0.475424819469232,NA,"sintetico_postestratificado",FALSE,0.21070096215602,"08","007","Balleza"
