"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
46,0.686252749655656,0.587493393525957,0.765135090058105,1,"muestra_directa",TRUE,0.177641696532148,"05","026","Progreso"
47,0.65564601517473,0.574386670752291,0.72936496376061,5,"muestra_directa",TRUE,0.154978293008318,"05","027","Ramos Arizpe"
48,0.643383367584199,0.526013950549187,0.744964110900836,3,"muestra_directa",TRUE,0.21895016035165,"05","025","Piedras Negras"
49,0.658975792112417,0.553446891383696,0.752973405416427,NA,"sintetico_postestratificado",FALSE,0.199526514032731,"05","028","Sabinas"
50,0.669185639970658,0.593929943578016,0.735745921534069,18,"muestra_directa",FALSE,0.141815977956053,"05","030","Saltillo"
51,0.645967945051097,0.550928076140063,0.723141922611705,NA,"sintetico_postestratificado",FALSE,0.172213846471641,"05","031","San Buenaventura"
52,0.64695953257971,0.553361546431274,0.728936721590837,NA,"sintetico_postestratificado",FALSE,0.175575175159562,"05","016","Lamadrid"
53,0.677376596518709,0.59858574044674,0.748292113141777,NA,"sintetico_postestratificado",FALSE,0.149706372695037,"05","004","Arteaga"
54,0.668608981129024,0.573484432724508,0.746758876288889,4,"muestra_directa",TRUE,0.173274443564381,"05","002","Acuña"
55,0.688512119639451,0.577940517396073,0.787496817316169,NA,"sintetico_postestratificado",FALSE,0.209556299920097,"05","032","San Juan de Sabinas"
56,0.685172931743616,0.604527853797897,0.760852344942847,3,"muestra_directa",TRUE,0.15632449114495,"05","033","San Pedro"
57,0.665823747181557,0.580488170261328,0.73963609528491,NA,"sintetico_postestratificado",FALSE,0.159147925023582,"05","009","Francisco I. Madero"
58,0.672374661551251,0.560918945290119,0.760352046618276,NA,"sintetico_postestratificado",FALSE,0.199433101328158,"05","012","Guerrero"
59,0.683428228141685,0.594608667352774,0.755473483763321,NA,"sintetico_postestratificado",FALSE,0.160864816410547,"05","006","Castaños"
60,0.673054904869748,0.564020947857901,0.763316603157017,NA,"sintetico_postestratificado",FALSE,0.199295655299116,"05","003","Allende"
61,0.681424663958153,0.591006669910258,0.757947587173938,NA,"sintetico_postestratificado",FALSE,0.16694091726368,"05","023","Ocampo"
62,0.678770148660854,0.587316865959446,0.758593686231321,NA,"sintetico_postestratificado",FALSE,0.171276820271875,"05","008","Escobedo"
63,0.682578931184179,0.576925833982256,0.767551785201775,NA,"sintetico_postestratificado",FALSE,0.19062595121952,"05","022","Nava"
64,0.643583014133976,0.52911989505185,0.737531205862393,NA,"sintetico_postestratificado",FALSE,0.208411310810543,"05","019","Morelos"
65,0.650964215968036,0.566813493928271,0.727220414889651,NA,"sintetico_postestratificado",FALSE,0.16040692096138,"05","007","Cuatro Ciénegas"
66,0.643362559694346,0.556899034687108,0.717905197396157,NA,"sintetico_postestratificado",FALSE,0.161006162709049,"05","034","Sierra Mojada"
67,0.649640702347751,0.545044958101535,0.738816770828741,NA,"sintetico_postestratificado",FALSE,0.193771812727206,"05","037","Villa Unión"
68,0.664651234636637,0.572515361463626,0.749795541089856,NA,"sintetico_postestratificado",FALSE,0.17728017962623,"05","029","Sacramento"
69,0.641109500280302,0.534565078987582,0.728995241223787,NA,"sintetico_postestratificado",FALSE,0.194430162236205,"05","001","Abasolo"
70,0.625330447792453,0.516191501376849,0.71922206470666,2,"muestra_directa",TRUE,0.203030563329811,"05","038","Zaragoza"
71,0.641457955800561,0.536881762901195,0.724622863490502,NA,"sintetico_postestratificado",FALSE,0.187741100589306,"05","021","Nadadores"
72,0.63235571595677,0.528061679677018,0.717733781352979,NA,"sintetico_postestratificado",FALSE,0.189672101675962,"05","010","Frontera"
73,0.676841626752208,0.588582923534512,0.755684976351741,NA,"sintetico_postestratificado",FALSE,0.167102052817229,"05","011","General Cepeda"
74,0.666431840660807,0.589989361769458,0.736864993214449,NA,"sintetico_postestratificado",FALSE,0.146875631444991,"05","036","Viesca"
75,0.69436235664483,0.602916317811639,0.781397481194259,NA,"sintetico_postestratificado",FALSE,0.17848116338262,"06","006","Ixtlahuacán"
76,0.732721113607729,0.659805272383341,0.811137830081781,9,"muestra_directa",TRUE,0.151332557698441,"06","002","Colima"
77,0.689180316673213,0.604530537177722,0.775241283996662,2,"muestra_directa",TRUE,0.17071074681894,"06","005","Cuauhtémoc"
78,0.681098042637052,0.597333934986888,0.76195121400467,1,"muestra_directa",TRUE,0.164617279017782,"06","008","Minatitlán"
79,0.709357443447281,0.623896642169374,0.80188771189531,2,"muestra_directa",TRUE,0.177991069725935,"06","001","Armería"
80,0.697521233068605,0.614011053361713,0.781521662801589,1,"muestra_directa",TRUE,0.167510609439876,"06","004","Coquimatlán"
81,0.727084361583111,0.646670034645802,0.803628596552265,12,"muestra_directa",FALSE,0.156958561906462,"06","010","Villa de Álvarez"
82,0.694406122130979,0.612802624655441,0.776974942698667,11,"muestra_directa",FALSE,0.164172318043227,"06","003","Comala"
83,0.721430958379368,0.641577491777495,0.803604015063069,23,"muestra_directa",FALSE,0.162026523285574,"06","007","Manzanillo"
84,0.735001979289705,0.654943593026394,0.815290254384833,15,"muestra_directa",FALSE,0.160346661358438,"06","009","Tecomán"
85,0.555668957398236,0.438037988393607,0.649052136787598,4,"muestra_directa",TRUE,0.211014148393991,"07","019","Comitán de Domínguez"
86,0.571306595107742,0.458139521721607,0.67742295691545,NA,"sintetico_postestratificado",FALSE,0.219283435193843,"07","090","Tapalapa"
87,0.590667821398569,0.482900012511567,0.686294761386609,1,"muestra_directa",TRUE,0.203394748875041,"07","020","La Concordia"
88,0.546716603046052,0.441766419043088,0.640617309891042,NA,"sintetico_postestratificado",FALSE,0.198850890847954,"07","021","Copainalá"
89,0.543189836424257,0.422247386965116,0.64210704841379,NA,"sintetico_postestratificado",FALSE,0.219859661448675,"07","079","San Fernando"
90,0.56142688682075,0.456663555561778,0.650244905658104,NA,"sintetico_postestratificado",FALSE,0.193581350096327,"07","109","Yajalón"
91,0.565645045754826,0.458683161039745,0.6670564600236,1,"muestra_directa",TRUE,0.208373298983855,"07","108","Villaflores"
92,0.597734636370061,0.499527824012068,0.688180885298572,2,"muestra_directa",TRUE,0.188653061286504,"07","107","Villa Corzo"
93,0.633116179747813,0.53656071155354,0.723445689516352,NA,"sintetico_postestratificado",FALSE,0.186884977962812,"07","106","Venustiano Carranza"
94,0.583305548556605,0.463145386847098,0.684885631078237,NA,"sintetico_postestratificado",FALSE,0.221740244231139,"07","104","Tzimol"
95,0.639763145724912,0.523415327431565,0.746153279937052,3,"muestra_directa",TRUE,0.222737952505487,"07","103","Tuzantán"
96,0.610325686517519,0.478363146425701,0.732537575923034,NA,"sintetico_postestratificado",FALSE,0.254174429497333,"07","102","Tuxtla Chico"
97,0.560538768149348,0.458223676520858,0.657906455817742,9,"muestra_directa",TRUE,0.199682779296885,"07","101","Tuxtla Gutiérrez"
98,0.623852843704593,0.508995695920832,0.72835071569886,NA,"sintetico_postestratificado",FALSE,0.219355019778029,"07","120","Capitán Luis Ángel Vidal"
99,0.611458988960945,0.518966292436416,0.69412068829091,NA,"sintetico_postestratificado",FALSE,0.175154395854494,"07","074","Reforma"
100,0.608622235003245,0.503330632439309,0.706419700691418,NA,"sintetico_postestratificado",FALSE,0.203089068252109,"07","075","Las Rosas"
101,0.599204314797186,0.48753274447139,0.705834619308499,1,"muestra_directa",TRUE,0.218301874837109,"07","057","Motozintla"
102,0.59911712083751,0.503283113184864,0.687535870779979,NA,"sintetico_postestratificado",FALSE,0.184252757595115,"07","007","Amatenango del Valle"
103,0.577758448284212,0.45951932841451,0.679542584950709,NA,"sintetico_postestratificado",FALSE,0.220023256536199,"07","111","Zinacantán"
104,0.582510192608223,0.448770494037142,0.704631057518794,NA,"sintetico_postestratificado",FALSE,0.255860563481652,"07","054","Mazatán"
105,0.559446348653699,0.453241878011435,0.65556681807288,1,"muestra_directa",TRUE,0.202324940061445,"07","076","Sabanilla"
106,0.543389288644979,0.434078703556236,0.640156678814232,NA,"sintetico_postestratificado",FALSE,0.206077975257996,"07","081","Simojovel"
107,0.550740036049801,0.431866704398167,0.653970338093537,NA,"sintetico_postestratificado",FALSE,0.222103633695371,"07","063","Osumacinta"
108,0.575319401517309,0.464785798529318,0.678594396617001,NA,"sintetico_postestratificado",FALSE,0.213808598087684,"07","110","San Lucas"
109,0.583021045778359,0.465801956785559,0.689968259555808,NA,"sintetico_postestratificado",FALSE,0.224166302770249,"07","051","Mapastepec"
110,0.591611267912421,0.465210182854697,0.713447714520463,NA,"sintetico_postestratificado",FALSE,0.248237531665766,"07","070","El Porvenir"
111,0.633519195999549,0.534617450886102,0.721638196656707,NA,"sintetico_postestratificado",FALSE,0.187020745770605,"07","112","San Juan Cancuc"
112,0.57220697339041,0.45531821625937,0.676672830448402,NA,"sintetico_postestratificado",FALSE,0.221354614189032,"07","050","La Libertad"
113,0.61253356701565,0.501892793383131,0.709176978834991,NA,"sintetico_postestratificado",FALSE,0.207284185451861,"07","022","Chalchihuitán"
114,0.599056589458984,0.470526210626393,0.728809257031399,NA,"sintetico_postestratificado",FALSE,0.258283046405006,"07","053","Mazapa de Madero"
115,0.617391317903443,0.50563508068659,0.721103930247582,NA,"sintetico_postestratificado",FALSE,0.215468849560993,"07","080","Siltepec"
116,0.605776811395148,0.506774429686947,0.696567848419545,NA,"sintetico_postestratificado",FALSE,0.189793418732598,"07","049","Larráinzar"
117,0.590373306373502,0.491555138127608,0.681065096679812,NA,"sintetico_postestratificado",FALSE,0.189509958552204,"07","065","Palenque"
118,0.580142802051741,0.470241562550164,0.679440016160472,NA,"sintetico_postestratificado",FALSE,0.209198453610308,"07","086","Suchiapa"
119,0.601715225640794,0.506601840702299,0.692673180864914,NA,"sintetico_postestratificado",FALSE,0.186071340162615,"07","062","Ostuacán"
120,0.602301439380307,0.500417740150259,0.695668702976595,NA,"sintetico_postestratificado",FALSE,0.195250962826336,"07","077","Salto de Agua"
121,0.560122000008569,0.454408292483418,0.672366504237671,NA,"sintetico_postestratificado",FALSE,0.217958211754253,"07","082","Sitalá"
122,0.599265248402326,0.496626156469563,0.686356112694561,NA,"sintetico_postestratificado",FALSE,0.189729956224997,"07","024","Chanal"
123,0.55129487149521,0.432692159549673,0.657348102719498,NA,"sintetico_postestratificado",FALSE,0.224655943169825,"07","121","Rincón Chamula San Pedro"
124,0.567924739885311,0.467380939708718,0.671666497639458,NA,"sintetico_postestratificado",FALSE,0.20428555793074,"07","042","Ixhuatán"
125,0.597614144586211,0.50481335050126,0.683659245186696,NA,"sintetico_postestratificado",FALSE,0.178845894685436,"07","025","Chapultenango"
126,0.546459657344577,0.442852761430952,0.65016814002344,NA,"sintetico_postestratificado",FALSE,0.207315378592487,"07","018","Coapilla"
127,0.538144338659734,0.433837017314031,0.638384335562189,3,"muestra_directa",TRUE,0.204547318248159,"07","052","Las Margaritas"
128,0.592689642553619,0.495173659131472,0.689139154834808,NA,"sintetico_postestratificado",FALSE,0.193965495703337,"07","026","Chenalhó"
129,0.571235751339836,0.466989667034462,0.670627550387298,NA,"sintetico_postestratificado",FALSE,0.203637883352836,"07","083","Socoltenango"
130,0.585054111282172,0.476888164532928,0.677979751570593,NA,"sintetico_postestratificado",FALSE,0.201091587037665,"07","084","Solosuchiapa"
131,0.581552766821936,0.455184800612026,0.699482051091513,2,"muestra_directa",TRUE,0.244297250479487,"07","089","Tapachula"
132,0.594568877421339,0.498230550370078,0.680568779427381,NA,"sintetico_postestratificado",FALSE,0.182338229057303,"07","068","Pichucalco"
133,0.562263320411039,0.457450641793137,0.649114016429132,3,"muestra_directa",TRUE,0.191663374635995,"07","027","Chiapa de Corzo"
134,0.590112735090748,0.48877497139147,0.675939147477217,NA,"sintetico_postestratificado",FALSE,0.187164176085746,"07","048","Juárez"
135,0.578001456379739,0.47165378265792,0.676969755583698,1,"muestra_directa",TRUE,0.205315972925779,"07","046","Jiquipilas"
136,0.568862077304225,0.388274226693232,0.730032103774191,NA,"sintetico_postestratificado",FALSE,0.341757877080959,"07","105","Unión Juárez"
137,0.582772255736755,0.478302893519999,0.676973028417845,NA,"sintetico_postestratificado",FALSE,0.198670134897846,"07","100","Tumbalá"
138,0.601765080194739,0.502455994104701,0.694175513119442,NA,"sintetico_postestratificado",FALSE,0.191719519014741,"07","045","Ixtapangajoya"
139,0.584728304649782,0.460077578320835,0.69344843761398,NA,"sintetico_postestratificado",FALSE,0.233370859293144,"07","114","Benemérito de las Américas"
140,0.565685526321815,0.446328751033427,0.668964873059777,NA,"sintetico_postestratificado",FALSE,0.22263612202635,"07","028","Chiapilla"
141,0.556329535233857,0.443939236294218,0.649929526275749,NA,"sintetico_postestratificado",FALSE,0.205990289981531,"07","029","Chicoasén"
142,0.551438907691743,0.430452787439179,0.656701955690514,NA,"sintetico_postestratificado",FALSE,0.226249168251335,"07","091","Tapilula"
143,0.559467151914337,0.446246926819187,0.667247010271083,NA,"sintetico_postestratificado",FALSE,0.221000083451896,"07","073","Rayón"
144,0.604097687920082,0.501638215117986,0.700501759774801,NA,"sintetico_postestratificado",FALSE,0.198863544656816,"07","030","Chicomuselo"
145,0.614490953296242,0.520163826880075,0.698596496167413,NA,"sintetico_postestratificado",FALSE,0.178432669287338,"07","044","Ixtapa"
146,0.566889789601069,0.450929699145022,0.675810905529803,NA,"sintetico_postestratificado",FALSE,0.224881206384781,"07","008","Ángel Albino Corzo"
147,0.587191640195212,0.483040811444117,0.676662718800972,NA,"sintetico_postestratificado",FALSE,0.193621907356855,"07","009","Arriaga"
148,0.601159722587284,0.50606453015734,0.695044239807613,6,"muestra_directa",TRUE,0.188979709650273,"07","031","Chilón"
149,0.566905776536256,0.456696027086257,0.666348588002981,NA,"sintetico_postestratificado",FALSE,0.209652560916724,"07","043","Ixtacomitán"
150,0.607640060992379,0.5205839784868,0.689105303941854,NA,"sintetico_postestratificado",FALSE,0.168521325455054,"07","017","Cintalapa de Figueroa"
151,0.59009015358195,0.466620930114574,0.697450613715315,NA,"sintetico_postestratificado",FALSE,0.23082968360074,"07","119","Santiago el Pinar"
152,0.600990354851398,0.478199065003346,0.710823518463242,NA,"sintetico_postestratificado",FALSE,0.232624453459896,"07","116","Marqués de Comillas"
153,0.639368833688909,0.538233311638906,0.72343551869083,NA,"sintetico_postestratificado",FALSE,0.185202207051924,"07","060","Ocotepec"
154,0.578895823419669,0.455010074845569,0.697823571123369,NA,"sintetico_postestratificado",FALSE,0.2428134962778,"07","058","Nicolás Ruíz"
155,0.589298383955993,0.466016635783024,0.69612839182265,NA,"sintetico_postestratificado",FALSE,0.230111756039626,"07","041","La Independencia"
156,0.614777858426584,0.501475202671352,0.719516540731524,3,"muestra_directa",TRUE,0.218041338060172,"07","040","Huixtla"
157,0.650172444461024,0.54153049677399,0.743920119272872,NA,"sintetico_postestratificado",FALSE,0.202389622498882,"07","056","Mitontic"
158,0.589544276181256,0.484962681770829,0.688269356204284,4,"muestra_directa",TRUE,0.203306674433455,"07","039","Huitiupán"
159,0.579572998749767,0.471995222181982,0.684795943452055,3,"muestra_directa",TRUE,0.212800721270073,"07","099","La Trinitaria"
160,0.582431693217457,0.480733422402306,0.678610686638894,NA,"sintetico_postestratificado",FALSE,0.197877264236588,"07","097","Tonalá"
161,0.605702965431519,0.507081886260481,0.692598205264758,NA,"sintetico_postestratificado",FALSE,0.185516319004277,"07","096","Tila"
162,0.601109668966214,0.490852989730505,0.699195351430083,NA,"sintetico_postestratificado",FALSE,0.208342361699577,"07","118","San Andrés Duraznal"
163,0.569678408489878,0.458189604632592,0.671414343324297,NA,"sintetico_postestratificado",FALSE,0.213224738691705,"07","122","El Parral"
164,0.557022960861462,0.443929015235509,0.664392070371881,NA,"sintetico_postestratificado",FALSE,0.220463055136372,"07","038","Huixtán"
165,0.547511808328783,0.427644131504918,0.669803364868239,NA,"sintetico_postestratificado",FALSE,0.242159233363321,"07","001","Acacoyagua"
166,0.57361238134718,0.454407696385337,0.68722898959195,NA,"sintetico_postestratificado",FALSE,0.232821293206612,"07","036","La Grandeza"
167,0.573153648185949,0.472432294400798,0.666067574168632,NA,"sintetico_postestratificado",FALSE,0.193635279767834,"07","002","Acala"
168,0.566743476594672,0.441553591371231,0.680160176822801,NA,"sintetico_postestratificado",FALSE,0.23860658545157,"07","003","Acapetahua"
169,0.616583951812463,0.500117369727575,0.722402026949469,NA,"sintetico_postestratificado",FALSE,0.222284657221894,"07","011","Bella Vista"
170,0.618916144822665,0.516017126108498,0.703215902063151,NA,"sintetico_postestratificado",FALSE,0.187198775954653,"07","012","Berriozábal"
171,0.630348111167606,0.530794188406572,0.717193815719374,NA,"sintetico_postestratificado",FALSE,0.186399627312801,"07","072","Pueblo Nuevo Solistahuacán"
172,0.643430783536622,0.532260710186011,0.754317135114204,NA,"sintetico_postestratificado",FALSE,0.222056424928193,"07","037","Huehuetán"
173,0.624997758816148,0.528650582038561,0.718406066032971,NA,"sintetico_postestratificado",FALSE,0.18975548399441,"07","023","Chamula"
174,0.550784322521873,0.427209358458193,0.668604633235148,NA,"sintetico_postestratificado",FALSE,0.241395274776955,"07","010","Bejucal de Ocampo"
175,0.56843026870495,0.452592677842359,0.678345323084901,NA,"sintetico_postestratificado",FALSE,0.225752645242542,"07","004","Altamirano"
176,0.562806425488347,0.462571696272345,0.663773633917756,NA,"sintetico_postestratificado",FALSE,0.201201937645411,"07","005","Amatán"
177,0.565302520345388,0.421237399637213,0.70482424472873,NA,"sintetico_postestratificado",FALSE,0.283586845091517,"07","035","Frontera Hidalgo"
178,0.5911814630298,0.473228762803314,0.695234586470756,NA,"sintetico_postestratificado",FALSE,0.222005823667442,"07","032","Escuintla"
179,0.594724971863238,0.494400150676079,0.682723129180679,1,"muestra_directa",TRUE,0.1883229785046,"07","013","Bochil"
180,0.569268353800158,0.470591168315021,0.666249523489967,NA,"sintetico_postestratificado",FALSE,0.195658355174946,"07","014","El Bosque"
181,0.590981909204681,0.476833605855966,0.689636761339912,NA,"sintetico_postestratificado",FALSE,0.212803155483945,"07","069","Pijijiapan"
182,0.580146289267708,0.471352014048057,0.687057768150422,5,"muestra_directa",TRUE,0.215705754102364,"07","094","Teopisca"
183,0.593145698014159,0.501882799984574,0.682856440598917,NA,"sintetico_postestratificado",FALSE,0.180973640614344,"07","092","Tecpatán"
184,0.673498292289603,0.542902153729738,0.791580528739339,NA,"sintetico_postestratificado",FALSE,0.248678375009602,"07","015","Cacahoatán"
185,0.610330276927201,0.515233473385243,0.699277564035476,NA,"sintetico_postestratificado",FALSE,0.184044090650233,"07","016","Catazajá"
186,0.600851050307446,0.507840631289735,0.68586449536811,NA,"sintetico_postestratificado",FALSE,0.178023864078374,"07","047","Jitotol"
187,0.567138068359987,0.44563689758287,0.682917140494377,NA,"sintetico_postestratificado",FALSE,0.237280242911507,"07","006","Amatenango de la Frontera"
188,0.614719597926686,0.515685050424006,0.704678679308217,2,"muestra_directa",TRUE,0.188993628884211,"07","078","San Cristóbal de las Casas"
189,0.540447905394315,0.443457469359109,0.645482301697626,NA,"sintetico_postestratificado",FALSE,0.202024832338517,"07","033","Francisco León"
190,0.556558610590592,0.413335630653355,0.692586930282688,NA,"sintetico_postestratificado",FALSE,0.279251299629333,"07","117","Montecristo de Guerrero"
191,0.561533647722218,0.433963065845569,0.674003105334034,NA,"sintetico_postestratificado",FALSE,0.240040039488464,"07","115","Maravilla Tenejapa"
192,0.618989834574746,0.505091482830405,0.729562426500534,NA,"sintetico_postestratificado",FALSE,0.224470943670129,"07","071","Villa Comaltitlán"
193,0.591152107943221,0.487747465696879,0.682501273901162,NA,"sintetico_postestratificado",FALSE,0.194753808204283,"07","066","Pantelhó"
194,0.576962604353874,0.454261574506765,0.685840926752818,NA,"sintetico_postestratificado",FALSE,0.231579352246052,"07","113","Aldama"
195,0.558966011875648,0.450712154071764,0.664188496825252,NA,"sintetico_postestratificado",FALSE,0.213476342753488,"07","098","Totolapa"
196,0.565279672716667,0.450274498150611,0.6665693237111,NA,"sintetico_postestratificado",FALSE,0.216294825560489,"07","093","Tenejapa"
197,0.569304130014572,0.461853431908559,0.675648881105643,NA,"sintetico_postestratificado",FALSE,0.213795449197085,"07","064","Oxchuc"
198,0.573714715620811,0.469894741904958,0.675824231995821,NA,"sintetico_postestratificado",FALSE,0.205929490090862,"07","059","Ocosingo"
199,0.565632459881769,0.469146854167943,0.653807319100722,1,"muestra_directa",TRUE,0.184660464932779,"07","061","Ocozocoautla de Espinosa"
200,0.619976476484038,0.502919426514971,0.723088298143019,NA,"sintetico_postestratificado",FALSE,0.220168871628048,"07","088","Sunuapa"
201,0.594793862105047,0.451582715618223,0.722912887237983,2,"muestra_directa",TRUE,0.27133017161976,"07","087","Suchiate"
202,0.53383761994242,0.425361145055418,0.636826766456928,NA,"sintetico_postestratificado",FALSE,0.211465621401509,"07","085","Soyaló"
203,0.55990446565662,0.457113025065521,0.659491176493409,NA,"sintetico_postestratificado",FALSE,0.202378151427889,"07","124","Mezcalapa"
204,0.553324607334237,0.44989423436959,0.661431056613992,NA,"sintetico_postestratificado",FALSE,0.211536822244402,"07","067","Pantepec"
206,0.611764203364812,0.464466115229423,0.746743073034177,NA,"sintetico_postestratificado",FALSE,0.282276957804754,"07","055","Metapa"
207,0.595449724441685,0.486177963250245,0.699778131858827,NA,"sintetico_postestratificado",FALSE,0.213600168608582,"07","123","Emiliano Zapata"
208,0.583648513087388,0.475635484535873,0.684526916995398,NA,"sintetico_postestratificado",FALSE,0.208891432459525,"07","034","Frontera Comalapa"
209,0.627623142024953,0.529651916508813,0.716724092800528,NA,"sintetico_postestratificado",FALSE,0.187072176291716,"08","067","Valle de Zaragoza"
210,0.658812623012098,0.553474539376339,0.741929155156815,NA,"sintetico_postestratificado",FALSE,0.188454615780477,"08","043","Matachí"
211,0.666597369395735,0.566105769350786,0.754659428993309,NA,"sintetico_postestratificado",FALSE,0.188553659642523,"08","058","San Francisco de Conchos"
212,0.659684235690193,0.574778045944954,0.74134364651855,NA,"sintetico_postestratificado",FALSE,0.166565600573596,"08","056","Rosario"
213,0.636351592936998,0.526241653150276,0.725146799863567,NA,"sintetico_postestratificado",FALSE,0.198905146713291,"08","054","Riva Palacio"
214,0.657947006448952,0.56799552038254,0.738961743611546,NA,"sintetico_postestratificado",FALSE,0.170966223229006,"08","018","Cusihuiriachi"
