"muni_idx","prev_ESH","prev_AHA","diferencia_pp","cve_ent","cve_mun","nomgeo"
437,0.694677935066299,0.546940022154122,-14.7737912912178,"12","056","Tecoanapa"
440,0.684625160728918,0.448390286455409,-23.6234874273509,"12","035","Iguala de la Independencia"
450,0.532286064908504,0.285313310982913,-24.6972753925592,"12","051","Quechultenango"
455,0.85241642149665,0.585093114083008,-26.7323307413642,"12","014","Benito Juárez"
463,0.760191451325125,0.595077013179185,-16.511443814594,"13","010","Atitalaquia"
466,0.671881751404357,0.431260868425068,-24.0620882979289,"13","080","Yahualica"
468,0.620495359300558,0.407161860600021,-21.3333498700537,"13","041","Mixquiahuala de Juárez"
474,0.740415276489101,0.621220383905637,-11.9194892583464,"13","018","Chapulhuacán"
475,0.701745872414051,0.46280475680508,-23.8941115608972,"13","035","Metepec"
477,0.75281777999324,0.50699273054359,-24.582504944965,"13","037","Metztitlán"
482,0.75177777961195,0.478341011572225,-27.3436768039725,"13","024","Huasca de Ocampo"
488,0.767362483979788,0.567567446661732,-19.9795037318056,"13","008","Apan"
491,0.796812746458297,0.646911995435009,-14.9900751023287,"13","069","Tizayuca"
492,0.63089297827529,0.400417684115404,-23.0475294159886,"13","076","Tula de Allende"
495,0.718634518853139,0.392716508767274,-32.5918010085865,"13","051","Mineral de la Reforma"
498,0.728323705373082,0.443097597111799,-28.5226108261282,"13","029","Huichapan"
501,0.789862632701271,0.720176166641708,-6.9686466059563,"13","054","San Salvador"
503,0.643929784194654,0.454306708190399,-18.9623076004255,"13","006","Alfajayucan"
504,0.72820605273027,0.511596437067633,-21.6609615662637,"13","048","Pachuca de Soto"
506,0.587872873574992,0.448650819969783,-13.9222053605209,"13","027","Huehuetla"
507,0.631501064107342,0.429858012632849,-20.1643051474493,"13","028","Huejutla de Reyes"
510,0.772759543087091,0.543821139763811,-22.893840332328,"13","063","Tepeji del Río de Ocampo"
523,0.664636663632957,0.474101181255321,-19.0535482377637,"13","046","San Felipe Orizatlán"
527,0.633769652099989,0.430585871344377,-20.3183780755611,"13","077","Tulancingo de Bravo"
530,0.559893576585346,0.33486813711766,-22.5025439467687,"13","002","Acaxochitlán"
532,0.732485217852816,0.437200482971683,-29.5284734881133,"13","061","Tepeapulco"
543,0.58937303861508,0.308500299622909,-28.087273899217,"13","057","Singuilucan"
549,0.650745759139071,0.449721081667086,-20.1024677471986,"14","101","Tonalá"
559,0.66313778484725,0.410700926700009,-25.2436858147241,"14","097","Tlajomulco de Zúñiga"
570,0.662765551916917,0.454814273998595,-20.7951277918323,"14","120","Zapopan"
580,0.698712080443417,0.452697884373376,-24.6014196070042,"14","098","San Pedro Tlaquepaque"
588,0.517596238338715,0.318205611173426,-19.9390627165289,"14","093","Tepatitlán de Morelos"
591,0.670259545662006,0.534372735746861,-13.5886809915145,"14","021","Casimiro Castillo"
596,0.569720052496403,0.357292214470003,-21.24278380264,"14","044","Ixtlahuacán de los Membrillos"
597,0.686673235231176,0.497863001507044,-18.8810233724132,"14","039","Guadalajara"
603,0.707586477336516,0.468519503546366,-23.906697379015,"14","066","Poncitlán"
607,0.741753855817278,0.567493446476023,-17.4260409341255,"14","002","Acatlán de Juárez"
616,0.672827164711892,0.498100737065763,-17.4726427646129,"14","067","Puerto Vallarta"
625,0.607936316992849,0.426353153898833,-18.1583163094017,"14","032","Chiquilistlán"
634,0.671092081115908,0.524147865610116,-14.6944215505792,"14","058","Mascota"
640,0.725795628740505,0.467589641495506,-25.8205987244999,"14","053","Lagos de Moreno"
647,0.67299893629853,0.491349906624985,-18.1649029673545,"14","046","Jalostotitlán"
662,0.597059750470806,0.424870434458479,-17.2189316012327,"14","083","Tala"
666,0.663428593947741,0.456771590071644,-20.6657003876097,"14","008","Arandas"
671,0.647374995571187,0.386971016418098,-26.0403979153089,"15","021","Coatepec Harinas"
677,0.723165589075739,0.482013442313363,-24.1152146762375,"15","068","Ozumba"
678,0.593314973108537,0.336262280378031,-25.7052692730507,"15","082","Tejupilco"
681,0.622167661813862,0.368915876245595,-25.3251785568267,"15","118","Zinacantepec"
682,0.815786258737322,0.681506916943869,-13.4279341793453,"15","094","Tepetlixpa"
683,0.653181630784708,0.479605273643903,-17.3576357140805,"15","074","San Felipe del Progreso"
688,0.675923561012554,0.444046860244058,-23.1876700768496,"15","104","Tlalnepantla de Baz"
692,0.675995565972848,0.409572677650723,-26.6422888322124,"15","025","Chalco"
694,0.68987868330685,0.348515114261066,-34.1363569045784,"15","100","Tezoyuca"
695,0.656111135559219,0.412882734851766,-24.3228400707453,"15","040","Ixtapan de la Sal"
698,0.706117786126861,0.503232404960671,-20.2885381166189,"15","109","Tultitlán"
699,0.613214725368101,0.393047237908283,-22.0167487459817,"15","012","Atizapán"
705,0.767512914910242,0.597046645791815,-17.0466269118427,"15","024","Cuautitlán"
707,0.640502519672202,0.377067691964686,-26.3434827707516,"15","007","Amanalco"
708,0.699814911939368,0.516454414871963,-18.3360497067405,"15","120","Zumpango"
709,0.589106412001602,0.374243393157588,-21.4863018844014,"15","042","Ixtlahuaca"
710,0.564344266880114,0.355192695868117,-20.9151571011997,"15","084","Temascalapa"
713,0.589481699375766,0.341941329602679,-24.7540369773087,"15","020","Coacalco de Berriozábal"
718,0.68710786218254,0.450025964460383,-23.7081897722157,"15","057","Naucalpan de Juárez"
719,0.68279296337617,0.438847316673023,-24.3945646703147,"15","105","Tlatlaya"
720,0.661957086873304,0.4403405412714,-22.1616545601904,"15","106","Toluca"
724,0.510746360560277,0.278534367751835,-23.2211992808442,"15","119","Zumpahuacán"
725,0.739093582180133,0.469968362261441,-26.9125219918692,"15","081","Tecámac"
726,0.602397431194916,0.363372683725094,-23.9024747469822,"15","035","Huehuetoca"
734,0.698754973141638,0.488500669584738,-21.02543035569,"15","051","Lerma"
736,0.671231698612972,0.449385071245367,-22.1846627367605,"15","037","Huixquilucan"
738,0.693017488895421,0.492792145348128,-20.0225343547293,"15","039","Ixtapaluca"
743,0.723428325786157,0.467591250718375,-25.5837075067782,"15","121","Cuautitlán Izcalli"
749,0.601071108451878,0.418957807507643,-18.2113300944235,"15","067","Otzolotepec"
750,0.761192791568259,0.496312671235814,-26.4880120332445,"15","088","Tenancingo"
751,0.703910933762723,0.401601725130654,-30.2309208632069,"15","070","La Paz"
759,0.699397525351774,0.421323971423387,-27.8073553928388,"15","099","Texcoco"
760,0.644793077181121,0.433294954358415,-21.1498122822705,"15","060","Nicolás Romero"
761,0.682754539155588,0.44232690774583,-24.0427631409758,"15","122","Valle de Chalco Solidaridad"
766,0.698551649471742,0.490130669711603,-20.8420979760139,"15","115","Xonacatlán"
770,0.761363609453399,0.549566090173781,-21.1797519279618,"15","058","Nezahualcóyotl"
771,0.654577421701811,0.457708890033801,-19.686853166801,"15","092","Teotihuacán"
774,0.682921672930878,0.46710970105,-21.5811971880878,"15","054","Metepec"
776,0.530581449558575,0.305579585750541,-22.5001863808035,"15","026","Chapa de Mota"
777,0.649259193789601,0.408347523308136,-24.0911670481465,"15","001","Acambay de Ruíz Castañeda"
778,0.656942828494881,0.370963992504193,-28.5978835990688,"15","059","Nextlalpan"
788,0.686589034677668,0.502508965908278,-18.408006876939,"15","033","Ecatepec de Morelos"
789,0.689569913183865,0.484560500042885,-20.500941314098,"15","013","Atizapán de Zaragoza"
792,0.667059735752909,0.422054773388102,-24.5004962364807,"15","009","Amecameca"
793,0.640662317699964,0.415432945965995,-22.5229371733969,"15","031","Chimalhuacán"
795,0.73352423297833,0.480562404692523,-25.2961828285806,"15","095","Tepotzotlán"
802,0.622917955142289,0.412703191248333,-21.0214763893956,"16","006","Apatzingán"
809,0.657851560191733,0.440570217307142,-21.7281342884592,"16","107","Zacapu"
819,0.681851458021558,0.491479078929625,-19.0372379091934,"16","099","Tuzantla"
821,0.602544957717892,0.461179880611809,-14.1365077106083,"16","043","Jacona"
824,0.735210063044326,0.553518493444246,-18.169156960008,"16","012","Buenavista"
828,0.625437565448969,0.421314929911575,-20.4122635537394,"16","019","Cotija"
837,0.683368214109708,0.537349561719827,-14.6018652389881,"16","075","Los Reyes"
839,0.717791568494671,0.440035343359198,-27.7756225135473,"16","033","Gabriel Zamora"
850,0.677126935255952,0.521800910736626,-15.5326024519326,"16","051","Marcos Castellanos"
851,0.681849504751286,0.47837711136315,-20.3472393388136,"16","052","Lázaro Cárdenas"
852,0.61473236567132,0.394249835714417,-22.0482529956903,"16","053","Morelia"
854,0.706146749787508,0.617141969450249,-8.90047803372596,"16","015","Coalcomán de Vázquez Pallares"
858,0.649708484473626,0.447647371114021,-20.2061113359604,"16","082","Tacámbaro"
867,0.617470415969702,0.37835809396069,-23.9112322009012,"16","062","Pajacuarán"
873,0.493551287640736,0.272281959723792,-22.1269327916943,"16","061","Ocampo"
877,0.712085851927465,0.5461800774309,-16.5905774496565,"16","029","Churumuco"
883,0.658409719036236,0.399790140073433,-25.8619578962803,"16","023","Chavinda"
885,0.630974204666937,0.369445496894882,-26.1528707772055,"16","068","Peribán"
886,0.709982732523822,0.465791618818627,-24.4191113705195,"16","069","La Piedad"
889,0.806871329753789,0.556388560182769,-25.048276957102,"16","073","Quiroga"
892,0.648568161857278,0.356235842971117,-29.2332318886161,"16","112","Zitácuaro"
894,0.687486553952903,0.432212071535591,-25.5274482417312,"16","088","Tarímbaro"
902,0.704382334369061,0.463074275492822,-24.1308058876239,"16","102","Uruapan"
906,0.708610256720281,0.434067060508157,-27.4543196212124,"16","047","Jungapeo"
910,0.674059857660697,0.415083439256512,-25.8976418404185,"17","006","Cuautla"
911,0.642613042907434,0.406661810111889,-23.5951232795545,"17","028","Xochitepec"
915,0.632157864066986,0.406665704552671,-22.5492159514316,"17","008","Emiliano Zapata"
916,0.585232837357769,0.411426162888357,-17.3806674469412,"17","003","Axochiapan"
917,0.629861069290838,0.383774310899134,-24.6086758391704,"17","036","Hueyapan"
919,0.794330400183678,0.657266100118955,-13.7064300064723,"17","025","Tlaquiltenango"
921,0.606481344106211,0.347327295527196,-25.9154048579014,"17","020","Tepoztlán"
926,0.75855713822254,0.555252721163046,-20.3304417059493,"17","031","Zacatepec"
928,0.687067037014269,0.46290252833976,-22.4164508674509,"17","019","Tepalcingo"
931,0.588714111867462,0.336998626571338,-25.1715485296124,"17","015","Miacatlán"
933,0.705866511102627,0.499499889757281,-20.6366621345345,"17","011","Jiutepec"
934,0.78161720688813,0.34609077922123,-43.55264276669,"17","010","Jantetelco"
935,0.663584954992855,0.35574078427248,-30.7844170720375,"17","018","Temixco"
936,0.664714409575832,0.406393280659969,-25.8321128915863,"17","029","Yautepec"
937,0.743954960750198,0.56836386123016,-17.5591099520038,"17","012","Jojutla"
938,0.704866580666207,0.428189788396193,-27.6676792270015,"17","024","Tlaltizapán de Zapata"
939,0.648573395806182,0.427173560402654,-22.1399835403528,"17","007","Cuernavaca"
940,0.575534979171978,0.344672540024926,-23.0862439147052,"17","005","Coatlán del Río"
941,0.666181274748109,0.415477936879812,-25.0703337868296,"17","004","Ayala"
943,0.564808044334281,0.368118373091977,-19.6689671242305,"17","032","Zacualpan de Amilpas"
948,0.727047110748655,0.443252799028206,-28.3794311720449,"18","011","Ruíz"
949,0.637418742129835,0.427524599258769,-20.9894142871065,"18","017","Tepic"
952,0.684426463990995,0.485584958101382,-19.8841505889613,"18","004","Compostela"
953,0.690487182824545,0.429102598362396,-26.1384584462149,"18","013","San Pedro Lagunillas"
954,0.756317072099096,0.447397995401479,-30.8919076697617,"18","008","Xalisco"
956,0.717986751110786,0.472889771946581,-24.5096979164205,"18","006","Ixtlán del Río"
957,0.744787744943005,0.428590962479807,-31.6196782463198,"18","007","Jala"
958,0.732685156312488,0.504440652794493,-22.8244503517995,"18","014","Santa María del Oro"
959,0.662872559985923,0.430232982741901,-23.2639577244022,"18","015","Santiago Ixcuintla"
960,0.74342123938214,0.543039908979631,-20.0381330402509,"18","016","Tecuala"
963,0.693346747180645,0.449760625125253,-24.3586122055391,"18","020","Bahía de Banderas"
964,0.64730013837441,0.40867640049364,-23.862373788077,"18","002","Ahuacatlán"
966,0.627970516296049,0.407634318825619,-22.0336197470431,"19","048","Santa Catarina"
967,0.633432947289368,0.487191591847394,-14.6241355441974,"19","044","Sabinas Hidalgo"
971,0.644624309900192,0.390793061130041,-25.3831248770151,"19","047","Hidalgo"
972,0.7771711676438,0.641822840940461,-13.5348326703338,"19","049","Santiago"
973,0.713528394828994,0.523720613071774,-18.980778175722,"19","009","Cadereyta Jiménez"
974,0.600219368043417,0.397068617598436,-20.3150750444982,"19","032","Lampazos de Naranjo"
975,0.592426807782254,0.366155003918501,-22.6271803863754,"19","031","Juárez"
978,0.475890710014854,0.282482239973063,-19.3408470041791,"19","041","Pesquería"
980,0.729901124607628,0.504027085087379,-22.5874039520249,"19","039","Monterrey"
981,0.707646171359171,0.578743050923058,-12.8903120436113,"19","046","San Nicolás de los Garza"
982,0.880254274107578,0.793800470391165,-8.64538037164128,"19","019","San Pedro Garza García"
985,0.635828630111114,0.447816037867321,-18.8012592243794,"19","021","General Escobedo"
986,0.691862511291617,0.463501120810857,-22.836139048076,"19","012","Ciénega de Flores"
990,0.756400274314888,0.596034265236451,-16.0366009078437,"19","026","Guadalupe"
995,0.692935156027552,0.532207393933294,-16.0727762094258,"19","007","Aramberri"
996,0.590393085035824,0.362174053599181,-22.8219031436643,"19","018","García"
998,0.656830777558981,0.441943141286511,-21.488763627247,"19","006","Apodaca"
1007,0.766896643762986,0.441098640604528,-32.5798003158458,"19","033","Linares"
1031,0.565789181257565,0.429782175764696,-13.6007005492869,"20","134","San Felipe Jalapa de Díaz"
