"muni_idx","obs","pred_bym2","n","pred_naive"
224,0.666666666666667,0.774623643969997,3,0.670753742901394
225,0.5,0.557849714338248,4,0.670753742901394
229,0.85,0.712794250579976,20,0.670753742901394
231,0.714285714285714,0.609549090419454,7,0.670753742901394
234,0.5,0.677501783690723,6,0.670753742901394
235,1,0.726439538636019,1,0.670753742901394
237,0.666666666666667,0.691761974146962,15,0.670753742901394
241,1,0.846106890458667,1,0.670753742901394
242,0.5,0.632733035067694,2,0.670753742901394
244,1,0.720025354682023,9,0.670753742901394
259,0.701754385964912,0.711526020560338,57,0.670753742901394
260,0.428571428571429,0.584745509348961,7,0.670753742901394
262,0.739130434782609,0.678391856031834,69,0.670753742901394
273,0.9,0.767314541998618,10,0.670753742901394
275,0.692307692307692,0.684143627097005,13,0.670753742901394
276,0.658536585365854,0.630151093488737,41,0.670753742901394
277,0.8,0.693986057620869,15,0.670753742901394
278,0.8125,0.733456388054887,16,0.670753742901394
279,0.768115942028985,0.680312587730492,138,0.670753742901394
280,0.863636363636364,0.679703208683685,22,0.670753742901394
281,0.8,0.730225470694604,40,0.670753742901394
282,0.705882352941177,0.73058988281639,17,0.670753742901394
283,0.692307692307692,0.729732235673315,13,0.670753742901394
284,1,0.75951903722297,3,0.670753742901394
285,0.735294117647059,0.739886628318116,34,0.670753742901394
286,0.761904761904762,0.670546108694366,21,0.670753742901394
287,0.5,0.6632571859297,28,0.670753742901394
288,0.763888888888889,0.70045458320241,72,0.670753742901394
289,0.772727272727273,0.756101568222011,22,0.670753742901394
290,0.578947368421053,0.693577117303513,38,0.670753742901394
291,0.555555555555556,0.730814691650092,9,0.670753742901394
292,0.923076923076923,0.671301908355169,13,0.670753742901394
293,0.764705882352941,0.688935349242568,17,0.670753742901394
299,0.714285714285714,0.683183027059217,7,0.670753742901394
303,0.2,0.739994481245664,5,0.670753742901394
305,0.565217391304348,0.675275405910288,46,0.670753742901394
308,1,0.717666056917217,3,0.670753742901394
309,1,0.616102439771434,9,0.670753742901394
312,0.727272727272727,0.671307791767799,77,0.670753742901394
314,0.666666666666667,0.654043848824678,12,0.670753742901394
316,0.896551724137931,0.704192627885419,29,0.670753742901394
321,0.571428571428571,0.686328762867109,7,0.670753742901394
322,0.9,0.759940503194209,10,0.670753742901394
326,0.5,0.682167218140152,6,0.670753742901394
327,0.666666666666667,0.716261252458386,3,0.670753742901394
331,0.636363636363636,0.602297901724574,11,0.670753742901394
332,0.748603351955307,0.651959184227675,179,0.670753742901394
334,0.653846153846154,0.625054958704291,26,0.670753742901394
336,0.909090909090909,0.677237645136802,11,0.670753742901394
338,0.647058823529412,0.582299544788847,17,0.670753742901394
339,0.833333333333333,0.688736942693386,12,0.670753742901394
340,0.285714285714286,0.648754496420056,7,0.670753742901394
341,0.636363636363636,0.659395757928617,11,0.670753742901394
342,0.904761904761905,0.664430923779415,21,0.670753742901394
343,0.818181818181818,0.674784122020191,11,0.670753742901394
345,0.7,0.636793332561446,20,0.670753742901394
347,0.672727272727273,0.661698680401492,55,0.670753742901394
348,0.52,0.653220426128487,25,0.670753742901394
349,1,0.668611883019721,2,0.670753742901394
350,1,0.801850612944004,2,0.670753742901394
351,0.666666666666667,0.663066370119585,9,0.670753742901394
352,0.666666666666667,0.679803429070472,12,0.670753742901394
353,0.666666666666667,0.676033697758379,3,0.670753742901394
354,0.666666666666667,0.675613464525675,9,0.670753742901394
355,1,0.462942833538336,2,0.670753742901394
356,0.5,0.690097138135813,14,0.670753742901394
357,0.461538461538462,0.622993333115134,13,0.670753742901394
359,0.72,0.697854158405028,25,0.670753742901394
360,0.666666666666667,0.620253293742147,21,0.670753742901394
361,1,0.720009042685292,2,0.670753742901394
363,0.533333333333333,0.656910422887389,15,0.670753742901394
364,0.666666666666667,0.657838811131319,6,0.670753742901394
365,0.714285714285714,0.622114319856033,7,0.670753742901394
366,0.571428571428571,0.620160107942776,14,0.670753742901394
367,0.846153846153846,0.679225238375972,13,0.670753742901394
368,0.722222222222222,0.688027849401898,18,0.670753742901394
370,1,0.836648046488137,1,0.670753742901394
371,0.777777777777778,0.659949955097407,9,0.670753742901394
373,0.793103448275862,0.672864411041206,29,0.670753742901394
374,0.545454545454545,0.620949561843163,11,0.670753742901394
375,0.683333333333333,0.684037633128642,60,0.670753742901394
376,0.818181818181818,0.629775668751492,11,0.670753742901394
378,0.5,0.639457686351304,2,0.670753742901394
385,1,0.707692883163596,1,0.670753742901394
388,0.666666666666667,0.555407579850965,9,0.670753742901394
389,0.857142857142857,0.648210538689783,7,0.670753742901394
392,0.666666666666667,0.663480243875461,3,0.670753742901394
393,0.888888888888889,0.574729144345432,9,0.670753742901394
395,0.615384615384615,0.608819540086142,13,0.670753742901394
398,0.777777777777778,0.665240907041155,9,0.670753742901394
399,0.777777777777778,0.710044241947407,9,0.670753742901394
402,0.5,0.586149883540469,2,0.670753742901394
404,0.615384615384615,0.651389817514606,39,0.670753742901394
412,0.857142857142857,0.683982143281046,7,0.670753742901394
415,0.666666666666667,0.706888658965208,9,0.670753742901394
423,0.333333333333333,0.605302359691505,3,0.670753742901394
427,0.692307692307692,0.735532495329179,13,0.670753742901394
435,0.75,0.694724628419092,8,0.670753742901394
437,0.25,0.716816663014941,4,0.670753742901394
440,0.727272727272727,0.676195986172596,11,0.670753742901394
450,0.4,0.579125388210879,10,0.670753742901394
455,0.857142857142857,0.833206604035512,7,0.670753742901394
463,1,0.724818344136806,6,0.670753742901394
466,0.5,0.693962477004949,4,0.670753742901394
468,0.3,0.67553740812856,10,0.670753742901394
474,0.666666666666667,0.757868706800845,6,0.670753742901394
475,1,0.692608184493354,3,0.670753742901394
477,1,0.707328946846706,11,0.670753742901394
482,1,0.737130076828453,4,0.670753742901394
488,1,0.750089895609408,6,0.670753742901394
491,0.666666666666667,0.807906211563367,6,0.670753742901394
492,0.55,0.659448491429142,20,0.670753742901394
495,0.75,0.70602371761962,8,0.670753742901394
498,0.5,0.731984793044863,2,0.670753742901394
501,1,0.789021198285296,3,0.670753742901394
503,0.5,0.662445059945848,10,0.670753742901394
504,0.692307692307692,0.736463703909832,13,0.670753742901394
506,0.571428571428571,0.594102804995187,7,0.670753742901394
507,0.545454545454545,0.657667680074673,11,0.670753742901394
510,0.333333333333333,0.796537856000697,3,0.670753742901394
523,0.625,0.664295900319385,16,0.670753742901394
527,0.5,0.644814035073819,4,0.670753742901394
530,0,0.610567612082595,4,0.670753742901394
532,0.333333333333333,0.750971802061257,3,0.670753742901394
543,0.5625,0.585039393115264,16,0.670753742901394
549,0.578947368421053,0.680079820500564,19,0.670753742901394
559,0.875,0.635758340350802,8,0.670753742901394
570,0.555555555555556,0.687820498042828,18,0.670753742901394
580,0.7,0.699239927815933,20,0.670753742901394
588,0.4,0.515939518913392,5,0.670753742901394
591,0.75,0.656410867553974,4,0.670753742901394
596,0.166666666666667,0.632072022058243,6,0.670753742901394
597,0.676470588235294,0.691894221693243,34,0.670753742901394
603,0.25,0.741801764234852,4,0.670753742901394
607,0.5,0.755437976720398,6,0.670753742901394
616,0.777777777777778,0.65593542690457,9,0.670753742901394
625,0,0.630502108836532,2,0.670753742901394
634,0.666666666666667,0.677444779801967,3,0.670753742901394
640,0.428571428571429,0.752645804342491,7,0.670753742901394
647,0.571428571428571,0.689663451017799,7,0.670753742901394
662,1,0.572567419058975,1,0.670753742901394
666,0.666666666666667,0.667219421602354,15,0.670753742901394
671,0.5,0.676388224917729,10,0.670753742901394
677,0.75,0.72561645325515,4,0.670753742901394
678,0.6,0.585675153754651,5,0.670753742901394
681,0.75,0.577301753259201,16,0.670753742901394
682,1,0.790741889735534,4,0.670753742901394
683,0.857142857142857,0.631958304674519,7,0.670753742901394
688,0.75,0.655147120535206,12,0.670753742901394
692,0.769230769230769,0.658656568488748,13,0.670753742901394
694,0.833333333333333,0.646065240460347,6,0.670753742901394
695,0.5,0.670956986680545,6,0.670753742901394
698,0.676470588235294,0.731789826488989,34,0.670753742901394
699,0.625,0.601190093838112,8,0.670753742901394
705,0.857142857142857,0.765134115433449,7,0.670753742901394
707,0.666666666666667,0.631031650187656,6,0.670753742901394
708,0.8,0.689923497790579,5,0.670753742901394
709,0.666666666666667,0.54844360648379,3,0.670753742901394
710,0.333333333333333,0.587727788146408,6,0.670753742901394
713,0.333333333333333,0.616170914628423,3,0.670753742901394
718,0.857142857142857,0.651967445994088,7,0.670753742901394
719,0.818181818181818,0.653880880296545,11,0.670753742901394
720,0.681818181818182,0.650772389070828,22,0.670753742901394
724,0.166666666666667,0.552527209532168,6,0.670753742901394
725,0.8,0.749891890542929,5,0.670753742901394
726,0.5,0.613864728911405,2,0.670753742901394
734,0.8,0.690569492373577,5,0.670753742901394
736,0.695652173913043,0.6705963689692,23,0.670753742901394
738,0.684210526315789,0.701230763898469,19,0.670753742901394
743,0.8,0.704503458822338,15,0.670753742901394
749,0.5,0.616435797684969,6,0.670753742901394
750,1,0.713384412120975,5,0.670753742901394
751,1,0.660721098050242,7,0.670753742901394
759,1,0.678781498633904,3,0.670753742901394
760,0.642857142857143,0.643326249251569,14,0.670753742901394
761,0.75,0.660864955885987,12,0.670753742901394
766,0.6,0.698825882809952,5,0.670753742901394
770,0.925925925925926,0.687886914834998,27,0.670753742901394
771,0.625,0.66292927605492,8,0.670753742901394
774,0.7,0.680489480147303,10,0.670753742901394
776,0.222222222222222,0.553881328991208,9,0.670753742901394
777,0.777777777777778,0.635831822637042,9,0.670753742901394
778,1,0.612909771394546,4,0.670753742901394
788,0.709090909090909,0.66683363145398,55,0.670753742901394
789,0.833333333333333,0.654842997271346,12,0.670753742901394
792,0.666666666666667,0.668573614519975,9,0.670753742901394
793,0.6,0.663422412517236,15,0.670753742901394
795,0.6,0.744883145956395,5,0.670753742901394
802,0.6,0.616170976277881,5,0.670753742901394
809,0.888888888888889,0.635081110773083,9,0.670753742901394
819,1,0.6372927824112,4,0.670753742901394
821,0.571428571428571,0.616796232681437,7,0.670753742901394
824,0.777777777777778,0.706546673276629,9,0.670753742901394
828,0.666666666666667,0.610948516751533,12,0.670753742901394
837,1,0.676652540492319,2,0.670753742901394
839,0.75,0.711879076878382,4,0.670753742901394
850,0.5,0.681938423424453,6,0.670753742901394
851,0.8,0.638271572878535,15,0.670753742901394
852,0.535714285714286,0.653140196655155,28,0.670753742901394
854,0.571428571428571,0.721525621621946,7,0.670753742901394
858,0.625,0.644148975062868,24,0.670753742901394
867,0.333333333333333,0.678590986907688,9,0.670753742901394
873,0.2,0.535307790782361,5,0.670753742901394
877,1,0.698380149513461,5,0.670753742901394
883,0.6,0.661270089020629,5,0.670753742901394
885,0.833333333333333,0.575220251679128,6,0.670753742901394
886,1,0.696763392984779,3,0.670753742901394
889,1,0.807635619832722,2,0.670753742901394
892,0.285714285714286,0.683921580466369,7,0.670753742901394
894,0.714285714285714,0.686967203518936,7,0.670753742901394
902,0.75,0.700120061916655,8,0.670753742901394
906,0.5,0.709125943758448,4,0.670753742901394
910,0.714285714285714,0.657026780674988,21,0.670753742901394
911,0.9,0.596327893650951,10,0.670753742901394
915,0.692307692307692,0.605617510718923,13,0.670753742901394
916,0.5,0.595755314603007,6,0.670753742901394
917,0.2,0.684458893716898,5,0.670753742901394
919,1,0.800011862954744,2,0.670753742901394
921,0.555555555555556,0.612396210371008,9,0.670753742901394
926,0.875,0.733959805362406,8,0.670753742901394
928,0.833333333333333,0.654067931563445,12,0.670753742901394
931,0.333333333333333,0.620748916310664,6,0.670753742901394
933,0.807692307692308,0.654554765435215,26,0.670753742901394
934,1,0.795099323160856,1,0.670753742901394
935,0.714285714285714,0.657320427449668,7,0.670753742901394
936,0.692307692307692,0.660205155526116,13,0.670753742901394
937,1,0.745940235767409,2,0.670753742901394
938,0.555555555555556,0.73087611899548,9,0.670753742901394
939,0.641025641025641,0.645147198036809,39,0.670753742901394
940,0.25,0.61581473482578,4,0.670753742901394
941,0.666666666666667,0.673760711141833,15,0.670753742901394
943,0.4,0.592984185102761,5,0.670753742901394
948,0.75,0.735353963760725,8,0.670753742901394
949,0.59375,0.690695003693819,64,0.670753742901394
952,0.333333333333333,0.747969050147714,9,0.670753742901394
953,0.6,0.698686827279186,5,0.670753742901394
954,0.888888888888889,0.728998553137823,9,0.670753742901394
956,0.761904761904762,0.704549391500678,21,0.670753742901394
957,1,0.751761219989747,1,0.670753742901394
958,0.769230769230769,0.733814189862373,13,0.670753742901394
959,0.533333333333333,0.692071771757632,15,0.670753742901394
960,0.5,0.757593498877587,4,0.670753742901394
963,0.636363636363636,0.716132246967672,11,0.670753742901394
964,0.375,0.698310470126288,8,0.670753742901394
966,0.5,0.676016639931058,24,0.670753742901394
967,0.8,0.612975223777839,5,0.670753742901394
971,0.571428571428571,0.625588163036772,7,0.670753742901394
972,1,0.74900967214998,7,0.670753742901394
973,0.818181818181818,0.695329407315719,11,0.670753742901394
974,0.5,0.62692613641549,14,0.670753742901394
975,0.515151515151515,0.644398608855273,33,0.670753742901394
978,0.2,0.509273594300009,5,0.670753742901394
980,0.732558139534884,0.718746375312292,86,0.670753742901394
981,0.702702702702703,0.713858902880226,37,0.670753742901394
982,1,0.878159815669083,1,0.670753742901394
985,0.63265306122449,0.632331616071111,49,0.670753742901394
986,0.791666666666667,0.64256512553694,24,0.670753742901394
990,0.791044776119403,0.727824085197884,67,0.670753742901394
995,0.714285714285714,0.709247334626221,7,0.670753742901394
996,0.55,0.597621523592935,20,0.670753742901394
998,0.63265306122449,0.67964875386931,49,0.670753742901394
1007,0,0.77777878400461,2,0.670753742901394
1031,0.5,0.579878144942111,2,0.670753742901394
1056,1,0.685438897171839,9,0.670753742901394
1062,0.545454545454545,0.727521256585396,11,0.670753742901394
1077,0.5,0.492381556252807,4,0.670753742901394
1086,0.454545454545455,0.663255983676281,11,0.670753742901394
1113,0.666666666666667,0.624393080184922,6,0.670753742901394
1117,0,0.673288573828077,2,0.670753742901394
1126,1,0.776980021180465,4,0.670753742901394
1139,1,0.645074474302273,10,0.670753742901394
1175,0.833333333333333,0.705118715508955,6,0.670753742901394
1188,0.714285714285714,0.470863445247816,7,0.670753742901394
1192,0.588235294117647,0.732626526169776,17,0.670753742901394
1193,0.714285714285714,0.65581767197479,7,0.670753742901394
1224,0.8,0.553136304502848,10,0.670753742901394
1232,0,0.769647784399234,1,0.670753742901394
1248,0.75,0.720451285649745,8,0.670753742901394
1276,0.285714285714286,0.578295883752006,7,0.670753742901394
1346,1,0.575964877476335,4,0.670753742901394
1349,0,0.390478280904238,3,0.670753742901394
1356,0.5,0.666678449790423,2,0.670753742901394
1374,0.4,0.618216673140779,5,0.670753742901394
1433,0.555555555555556,0.684715718531872,9,0.670753742901394
1474,0.333333333333333,0.613118843976868,3,0.670753742901394
1475,1,0.693664433118721,4,0.670753742901394
1483,0.5,0.683018396570405,8,0.670753742901394
1500,0.6,0.575721867990718,10,0.670753742901394
1512,1,0.660923529961851,3,0.670753742901394
1515,0.5,0.709236118571003,4,0.670753742901394
1517,0.714285714285714,0.738864198267766,7,0.670753742901394
1520,0.75,0.686136966309302,4,0.670753742901394
1531,1,0.870926443307908,1,0.670753742901394
1565,1,0.668944248785337,3,0.670753742901394
1566,1,0.693826194196373,5,0.670753742901394
1569,1,0.741782060344762,4,0.670753742901394
1592,0.923076923076923,0.618201412948579,13,0.670753742901394
1598,0.615384615384615,0.554250390506279,13,0.670753742901394
1602,0.5,0.624137310036748,6,0.670753742901394
1608,0.4,0.607233901412277,5,0.670753742901394
1620,0.666666666666667,0.663060239349569,3,0.670753742901394
1623,0.666666666666667,0.64116452524491,3,0.670753742901394
1626,0.666666666666667,0.689015208301262,12,0.670753742901394
1629,0.666666666666667,0.536061737872466,6,0.670753742901394
1632,0.352941176470588,0.613142258348012,17,0.670753742901394
1640,0.5,0.662953270802163,4,0.670753742901394
1654,0.75,0.572010323068573,4,0.670753742901394
1666,0.444444444444444,0.596466307729869,9,0.670753742901394
1678,0.285714285714286,0.68319613413266,7,0.670753742901394
1695,0.625,0.764130870059471,8,0.670753742901394
1722,1,0.672972650994544,1,0.670753742901394
1732,0,0.72040155534808,2,0.670753742901394
1735,1,0.653377712191684,2,0.670753742901394
1751,0.6,0.656905788551838,10,0.670753742901394
1756,0.666666666666667,0.59621786007973,6,0.670753742901394
1757,0.607142857142857,0.705191619453353,28,0.670753742901394
1758,0.75,0.588272643867792,8,0.670753742901394
1763,0.4,0.654644646017303,5,0.670753742901394
1774,0.705882352941177,0.625094466137341,17,0.670753742901394
1780,0.636363636363636,0.734088957776874,11,0.670753742901394
1785,0.5,0.579997798107194,6,0.670753742901394
1792,0.666666666666667,0.797674990579254,3,0.670753742901394
1798,0.2,0.548725548974621,5,0.670753742901394
1800,0.833333333333333,0.648352859317852,6,0.670753742901394
1803,0.75,0.549890718998872,8,0.670753742901394
1805,0.777777777777778,0.813085503354007,9,0.670753742901394
1807,0.45,0.678386918813774,20,0.670753742901394
1808,0.4,0.586217973177861,5,0.670753742901394
1810,0.578947368421053,0.666510732823101,38,0.670753742901394
1812,0.5,0.737305614779342,4,0.670753742901394
1814,0.615384615384615,0.719970974067867,13,0.670753742901394
1815,0.771084337349398,0.695716216468569,83,0.670753742901394
1817,0.75,0.69758160863247,4,0.670753742901394
1819,0.857142857142857,0.701122934312461,14,0.670753742901394
1821,0.6,0.648094228532621,5,0.670753742901394
1823,0.68,0.577571011572388,25,0.670753742901394
1824,0.574074074074074,0.611540900004031,54,0.670753742901394
1825,0.769230769230769,0.632774516149985,26,0.670753742901394
1827,0.846153846153846,0.628329552169796,13,0.670753742901394
1829,0.666666666666667,0.723982588405081,3,0.670753742901394
1830,0.5,0.525548570594673,4,0.670753742901394
1831,0.666666666666667,0.539788716741801,6,0.670753742901394
1832,0.6,0.69788116401528,10,0.670753742901394
1833,0.75,0.64340362215743,4,0.670753742901394
1834,1,0.741250938258276,7,0.670753742901394
1839,0.84,0.705410839885812,25,0.670753742901394
1846,0.666666666666667,0.814253069181242,3,0.670753742901394
1848,0.647058823529412,0.752095633117601,17,0.670753742901394
1853,0.428571428571429,0.560292912035415,28,0.670753742901394
1856,0.822222222222222,0.704745366948061,45,0.670753742901394
1865,0.5,0.642509988619927,16,0.670753742901394
1869,0.3,0.690218610712889,10,0.670753742901394
1876,0.615384615384615,0.6728272218914,13,0.670753742901394
1882,0.714285714285714,0.54522075208073,14,0.670753742901394
1887,1,0.67248282229813,1,0.670753742901394
1890,0.5,0.555934846025971,6,0.670753742901394
1891,0.916666666666667,0.678906280237353,12,0.670753742901394
1892,0.714285714285714,0.724667069246277,7,0.670753742901394
1894,0.705882352941177,0.728926027043745,17,0.670753742901394
1897,0.825,0.697868139301272,40,0.670753742901394
1898,0.75,0.724770425674422,12,0.670753742901394
1901,0.615384615384615,0.71086777890465,13,0.670753742901394
1902,0.75,0.63089869437914,8,0.670753742901394
1903,0.7,0.62695979206082,10,0.670753742901394
1904,0.673913043478261,0.694056737504974,46,0.670753742901394
1905,1,0.745015589454389,3,0.670753742901394
1907,0.703703703703704,0.666281959213811,27,0.670753742901394
1908,0.693548387096774,0.659539773060847,62,0.670753742901394
1909,0.625,0.673652042048491,8,0.670753742901394
1910,0.693877551020408,0.717728656852284,49,0.670753742901394
1913,0.666666666666667,0.558456755230877,6,0.670753742901394
1924,0.666666666666667,0.770800302440562,6,0.670753742901394
1925,0.84,0.672865012652977,25,0.670753742901394
1928,0.875,0.710710604557613,8,0.670753742901394
1932,0.5625,0.725319622293588,16,0.670753742901394
1933,0.473684210526316,0.643247166663909,19,0.670753742901394
1935,0.619047619047619,0.664232206402107,21,0.670753742901394
1940,0.541176470588235,0.703494094472745,85,0.670753742901394
1942,1,0.808578101409226,1,0.670753742901394
1946,0.571428571428571,0.679930839415174,7,0.670753742901394
1955,0.444444444444444,0.626207721869734,9,0.670753742901394
1966,0.80952380952381,0.665974727293468,21,0.670753742901394
1967,0.592592592592593,0.563603318518541,27,0.670753742901394
1968,0.5,0.633755579165461,4,0.670753742901394
1971,0.1,0.654516636713287,10,0.670753742901394
1983,0.68,0.615229683143611,25,0.670753742901394
1984,0.75,0.63880676118465,4,0.670753742901394
1985,0.428571428571429,0.665556891663052,7,0.670753742901394
1988,0.615384615384615,0.655041267099686,13,0.670753742901394
1989,0.702702702702703,0.617485006970331,37,0.670753742901394
1991,0.702127659574468,0.689478228903395,47,0.670753742901394
1992,0.666666666666667,0.680238417274118,27,0.670753742901394
1993,0.8,0.715312063802153,15,0.670753742901394
1994,0.846153846153846,0.664348695231632,26,0.670753742901394
1995,0.75,0.666579583489675,4,0.670753742901394
1996,0.444444444444444,0.544755015901618,9,0.670753742901394
1997,1,0.616913168365057,7,0.670753742901394
1998,0.615384615384615,0.595044274395314,26,0.670753742901394
1999,1,0.356766016207321,1,0.670753742901394
2000,0.533333333333333,0.617890306972447,45,0.670753742901394
2001,0.333333333333333,0.676449217909129,24,0.670753742901394
2010,0.714285714285714,0.669817109740689,21,0.670753742901394
2012,1,0.733356278052036,6,0.670753742901394
2014,0.588235294117647,0.673964153557995,17,0.670753742901394
2015,0.166666666666667,0.537212661572415,6,0.670753742901394
2016,0.714285714285714,0.604540026316149,7,0.670753742901394
2020,0.724137931034483,0.620708150596107,29,0.670753742901394
2023,0.5,0.768613485185949,2,0.670753742901394
2026,0.470588235294118,0.633848486974477,17,0.670753742901394
2030,0.333333333333333,0.617844264790259,3,0.670753742901394
2032,0.384615384615385,0.625982388909999,13,0.670753742901394
2038,0.888888888888889,0.746881804502609,9,0.670753742901394
2042,0.7,0.63978535408469,10,0.670753742901394
2043,1,0.753688661691472,4,0.670753742901394
2046,0.8,0.777983198823627,15,0.670753742901394
2048,1,0.648172537194604,3,0.670753742901394
2051,0.6,0.718520126903477,5,0.670753742901394
2056,0.833333333333333,0.586296372801324,6,0.670753742901394
2057,0.625,0.557011205897489,8,0.670753742901394
2058,0.538461538461538,0.621188611246307,13,0.670753742901394
2059,0.8,0.668338492978112,5,0.670753742901394
2062,0.555555555555556,0.651820495958513,9,0.670753742901394
2066,0.666666666666667,0.614813213397685,3,0.670753742901394
2067,0.666666666666667,0.67602151907877,6,0.670753742901394
2068,0.5,0.702311077986459,8,0.670753742901394
2072,0.5,0.625326485152115,4,0.670753742901394
2073,1,0.684195241611146,3,0.670753742901394
2076,0.666666666666667,0.605983062090867,15,0.670753742901394
2077,0.684210526315789,0.659398658774464,19,0.670753742901394
2078,0.375,0.807035073122182,8,0.670753742901394
2079,1,0.734592130319897,2,0.670753742901394
2080,0.571428571428571,0.582439593498987,7,0.670753742901394
2081,1,0.782995121359726,1,0.670753742901394
2084,1,0.808714183080727,1,0.670753742901394
2085,0.625,0.560619110993209,8,0.670753742901394
2088,0.909090909090909,0.683913311090097,11,0.670753742901394
2089,0.666666666666667,0.725668120754683,6,0.670753742901394
2091,1,0.666383362741862,1,0.670753742901394
2096,0.333333333333333,0.600858142549583,3,0.670753742901394
2101,0,0.660592335887955,2,0.670753742901394
2112,0.571428571428571,0.634713199088033,7,0.670753742901394
2113,0.857142857142857,0.59935611813897,7,0.670753742901394
2118,1,0.771383939165351,2,0.670753742901394
2123,0.375,0.484324393883894,8,0.670753742901394
2127,0.666666666666667,0.732058171027766,3,0.670753742901394
2134,0.5,0.574669300777295,4,0.670753742901394
2155,0.473684210526316,0.593860472847982,19,0.670753742901394
2157,0.5,0.526606185532702,2,0.670753742901394
2163,0.333333333333333,0.524022668731527,6,0.670753742901394
2166,1,0.808426623994457,5,0.670753742901394
2168,0.5,0.727208170719612,2,0.670753742901394
2169,0.5,0.532324771208608,6,0.670753742901394
2187,0.6,0.630455269626806,5,0.670753742901394
2202,1,0.677559627756983,3,0.670753742901394
2205,0.8,0.740312875644648,5,0.670753742901394
2214,0.777777777777778,0.609200250284386,9,0.670753742901394
2222,0.666666666666667,0.597181501783756,3,0.670753742901394
2227,0.875,0.747266497002906,8,0.670753742901394
