"muni_idx","obs","pred_bym2","n","pred_naive"
681,0.428571428571429,0.616181685222328,7,0.645662100456621
682,1,0.698766605100427,2,0.645662100456621
683,0,0.573921652123239,4,0.645662100456621
688,0.555555555555556,0.615827567700295,9,0.645662100456621
692,0.375,0.594522471763732,8,0.645662100456621
694,0,0.703631980953586,3,0.645662100456621
695,0,0.591979559632123,1,0.645662100456621
698,0.772727272727273,0.657355854201547,22,0.645662100456621
699,0.666666666666667,0.64503298951929,3,0.645662100456621
705,0.833333333333333,0.719464826158776,6,0.645662100456621
707,0.5,0.546271590062161,2,0.645662100456621
708,0.5,0.623221308611348,4,0.645662100456621
709,1,0.453990680257947,1,0.645662100456621
710,1,0.600245305440473,1,0.645662100456621
718,0.6,0.678252896141904,5,0.645662100456621
719,0.888888888888889,0.60917821913192,9,0.645662100456621
720,0.769230769230769,0.716718152878405,13,0.645662100456621
725,0.25,0.653421207129036,4,0.645662100456621
734,1,0.66288607942147,3,0.645662100456621
736,0.636363636363636,0.645031007377911,11,0.645662100456621
738,0.454545454545455,0.630722830973082,11,0.645662100456621
743,0.583333333333333,0.661816347211885,12,0.645662100456621
749,0,0.549763444496945,1,0.645662100456621
750,0.8,0.668941693132453,5,0.645662100456621
751,0.6,0.586707687431266,5,0.645662100456621
759,0.333333333333333,0.642639590266755,3,0.645662100456621
760,0.142857142857143,0.588191357991372,7,0.645662100456621
761,1,0.569522781631775,8,0.645662100456621
766,0.5,0.632907156713051,2,0.645662100456621
770,0.652173913043478,0.627669574237927,23,0.645662100456621
771,1,0.649145345187294,3,0.645662100456621
774,1,0.676564195977478,6,0.645662100456621
776,0,0.546314571337159,1,0.645662100456621
777,0.666666666666667,0.493752700074022,3,0.645662100456621
778,0.666666666666667,0.752144336438194,3,0.645662100456621
788,0.709677419354839,0.612666774173633,31,0.645662100456621
789,0.888888888888889,0.631855467204358,9,0.645662100456621
792,0.6,0.648549174946038,5,0.645662100456621
793,0.625,0.572656232495646,8,0.645662100456621
795,0.5,0.565544426236135,2,0.645662100456621
802,0.333333333333333,0.621161683922158,3,0.645662100456621
809,0.428571428571429,0.565580145176562,7,0.645662100456621
819,0.75,0.651120587202472,4,0.645662100456621
821,0.333333333333333,0.528213248164289,3,0.645662100456621
824,0.5,0.630504609728757,6,0.645662100456621
828,0.625,0.594882483408204,8,0.645662100456621
837,1,0.690248061042965,2,0.645662100456621
839,0.666666666666667,0.622984808302629,3,0.645662100456621
850,0.333333333333333,0.713095667374798,3,0.645662100456621
851,1,0.607249250578951,10,0.645662100456621
852,0.466666666666667,0.68374877928482,15,0.645662100456621
854,0.75,0.556684468406882,4,0.645662100456621
858,0.692307692307692,0.624632677333808,13,0.645662100456621
867,1,0.711906704126738,3,0.645662100456621
873,0,0.504550368956882,1,0.645662100456621
877,0.8,0.59624606153181,5,0.645662100456621
883,0.333333333333333,0.55002074179831,3,0.645662100456621
885,0.2,0.640574175994759,5,0.645662100456621
886,0.666666666666667,0.5467411455069,3,0.645662100456621
889,0,0.597993047813969,2,0.645662100456621
894,0.5,0.715228083252236,4,0.645662100456621
902,0.333333333333333,0.654599114546217,6,0.645662100456621
906,0.5,0.709280075639728,2,0.645662100456621
910,0.461538461538462,0.622471704372863,13,0.645662100456621
911,0.4,0.689988218146976,5,0.645662100456621
915,1,0.622437728115982,7,0.645662100456621
916,1,0.688400652318312,1,0.645662100456621
917,1,0.588469734839262,1,0.645662100456621
919,0.5,0.595047875905219,2,0.645662100456621
921,0.5,0.650872796373851,4,0.645662100456621
926,1,0.720930711013014,5,0.645662100456621
928,0.555555555555556,0.611160252720554,9,0.645662100456621
931,0.5,0.619082912833545,2,0.645662100456621
933,0.882352941176471,0.638074217148825,17,0.645662100456621
934,0,0.646045887338295,1,0.645662100456621
935,0.666666666666667,0.585976449200141,3,0.645662100456621
936,0.428571428571429,0.650918809607055,7,0.645662100456621
937,0.5,0.718400295002035,2,0.645662100456621
938,0.75,0.650891810984339,4,0.645662100456621
939,0.65,0.668597213664922,20,0.645662100456621
940,0,0.609498993021704,1,0.645662100456621
941,0.875,0.619266648100381,8,0.645662100456621
943,0.5,0.628829804215124,2,0.645662100456621
948,0.833333333333333,0.65304750466664,6,0.645662100456621
949,0.771428571428571,0.708207313107001,35,0.645662100456621
952,0.666666666666667,0.701086338201807,3,0.645662100456621
953,0.666666666666667,0.665115467453547,3,0.645662100456621
954,0.8,0.766105882469866,5,0.645662100456621
956,0.785714285714286,0.612834697675009,14,0.645662100456621
957,0,0.627365269428672,1,0.645662100456621
958,0.875,0.585475419455949,8,0.645662100456621
959,0.833333333333333,0.615611441011321,6,0.645662100456621
960,1,0.631170765585091,1,0.645662100456621
963,0.857142857142857,0.682229565776773,7,0.645662100456621
964,1,0.628553744280042,2,0.645662100456621
966,0.5,0.66013754663351,10,0.645662100456621
967,0.5,0.616851745935071,4,0.645662100456621
971,0,0.630742800511544,2,0.645662100456621
972,0.428571428571429,0.676736091219926,7,0.645662100456621
973,0.875,0.663650771792723,8,0.645662100456621
974,0.5,0.658873158799328,6,0.645662100456621
975,0.733333333333333,0.658240642080255,15,0.645662100456621
980,0.735849056603774,0.70155781384438,53,0.645662100456621
981,0.727272727272727,0.663315799112042,22,0.645662100456621
985,0.518518518518518,0.643714941317006,27,0.645662100456621
986,0.823529411764706,0.657564173012717,17,0.645662100456621
990,0.652173913043478,0.674391800741071,46,0.645662100456621
995,0.75,0.509964006205051,4,0.645662100456621
996,0.625,0.653087982847844,8,0.645662100456621
998,0.666666666666667,0.676657152179562,30,0.645662100456621
1031,0,0.461785597615216,1,0.645662100456621
1056,0.571428571428571,0.602136769756263,7,0.645662100456621
1062,1,0.60823329940034,5,0.645662100456621
1077,1,0.555170623660177,1,0.645662100456621
1086,1,0.726229071713951,5,0.645662100456621
1113,1,0.612483117598683,2,0.645662100456621
1126,0.75,0.630929276758328,4,0.645662100456621
1139,0.571428571428571,0.615797394538946,7,0.645662100456621
1175,1,0.642808429195191,4,0.645662100456621
1188,1,0.526055772999999,3,0.645662100456621
1192,0.3,0.661836858894122,10,0.645662100456621
1193,0.5,0.583479136920574,4,0.645662100456621
1224,0.666666666666667,0.552775087719617,6,0.645662100456621
1248,0.666666666666667,0.599827618322095,6,0.645662100456621
1276,0.5,0.615013953873959,2,0.645662100456621
1346,0.5,0.494140876834975,2,0.645662100456621
1356,1,0.697084753178351,1,0.645662100456621
1374,0.5,0.561224245421342,2,0.645662100456621
1433,0.75,0.584451278282046,4,0.645662100456621
1474,1,0.70429481635652,1,0.645662100456621
1483,0.666666666666667,0.672124344830186,3,0.645662100456621
1500,0,0.613576496038622,4,0.645662100456621
1512,1,0.574639989596005,2,0.645662100456621
1515,0.5,0.724822299724255,2,0.645662100456621
1517,1,0.671835011474908,3,0.645662100456621
1520,1,0.662684667994538,2,0.645662100456621
1531,1,0.628247828762706,1,0.645662100456621
1565,0,0.675459201510583,2,0.645662100456621
1566,1,0.656171744832451,1,0.645662100456621
1569,0.5,0.634610697163962,4,0.645662100456621
1592,0.5,0.621388561546402,12,0.645662100456621
1598,0.666666666666667,0.577108867526538,6,0.645662100456621
1602,0.5,0.609876370411788,2,0.645662100456621
1608,1,0.522444979444126,2,0.645662100456621
1620,0.5,0.458959266442128,2,0.645662100456621
1623,0,0.493425686176138,1,0.645662100456621
1626,0.5,0.564059684367649,6,0.645662100456621
1629,0.666666666666667,0.535680188094553,3,0.645662100456621
1632,0.833333333333333,0.634103311413139,6,0.645662100456621
1640,1,0.545857001093247,2,0.645662100456621
1654,0.5,0.610062951294422,2,0.645662100456621
1666,0.5,0.553096288705329,2,0.645662100456621
1678,0,0.599894685938481,2,0.645662100456621
1695,0.5,0.653270334582998,4,0.645662100456621
1735,1,0.618506278458719,2,0.645662100456621
1751,0.666666666666667,0.571520218275955,3,0.645662100456621
1756,1,0.606221050046396,3,0.645662100456621
1757,0.6875,0.712094175041195,16,0.645662100456621
1758,0.666666666666667,0.580852037269399,6,0.645662100456621
1763,0.5,0.721237117656512,2,0.645662100456621
1774,0.75,0.549360338369783,8,0.645662100456621
1780,0.6,0.620601254853227,5,0.645662100456621
1785,0.333333333333333,0.522244638163568,3,0.645662100456621
1792,0.5,0.741214922323787,2,0.645662100456621
1798,0,0.604569737314831,1,0.645662100456621
1800,0.333333333333333,0.587757948348134,3,0.645662100456621
1803,0.5,0.536323259407155,2,0.645662100456621
1805,0.857142857142857,0.668301938989219,7,0.645662100456621
1807,0.5,0.658784435565936,8,0.645662100456621
1808,0,0.609322609955092,2,0.645662100456621
1810,0.526315789473684,0.630087543923157,19,0.645662100456621
1812,1,0.656019528983066,2,0.645662100456621
1814,0.714285714285714,0.606869866829727,7,0.645662100456621
1815,0.661016949152542,0.696555373356615,59,0.645662100456621
1817,0.666666666666667,0.545890645504208,3,0.645662100456621
1819,0.8,0.668618447886951,10,0.645662100456621
1821,1,0.605265687975653,3,0.645662100456621
1823,0.785714285714286,0.478864188852538,14,0.645662100456621
1824,0.68,0.650099394707159,25,0.645662100456621
1825,0.5625,0.588463636087591,16,0.645662100456621
1827,0.571428571428571,0.611270869538825,7,0.645662100456621
1829,0.5,0.633278139093508,2,0.645662100456621
1830,0.5,0.477833790189145,2,0.645662100456621
1831,0.666666666666667,0.617852307079891,3,0.645662100456621
1832,0.8,0.719231681109006,5,0.645662100456621
1833,0.333333333333333,0.592758490431197,3,0.645662100456621
1834,0.666666666666667,0.601669936223824,6,0.645662100456621
1839,0.8125,0.638964941827774,16,0.645662100456621
1846,1,0.756062201024563,1,0.645662100456621
1848,0.727272727272727,0.709488133942239,11,0.645662100456621
1853,0.555555555555556,0.573629997965608,9,0.645662100456621
1856,0.694444444444444,0.703679530087049,36,0.645662100456621
1865,0.285714285714286,0.591856970638439,7,0.645662100456621
1869,1,0.523983528433348,3,0.645662100456621
1876,0.5,0.657227294090433,8,0.645662100456621
1882,0.555555555555556,0.576724614599591,9,0.645662100456621
1887,1,0.711721319198445,1,0.645662100456621
1890,1,0.577597451235075,1,0.645662100456621
1891,0.727272727272727,0.617067097028372,11,0.645662100456621
1892,0.25,0.603253388952712,4,0.645662100456621
1894,0.833333333333333,0.627526560513677,12,0.645662100456621
1897,0.67741935483871,0.626970864412703,31,0.645662100456621
1898,0.444444444444444,0.616277896976939,9,0.645662100456621
1901,1,0.627216279634137,6,0.645662100456621
1902,0.333333333333333,0.52585713158834,3,0.645662100456621
1903,0.666666666666667,0.59440664104513,6,0.645662100456621
1904,0.703703703703704,0.655978218340922,27,0.645662100456621
1905,0.666666666666667,0.570170649872062,3,0.645662100456621
1907,0.466666666666667,0.617612275618626,15,0.645662100456621
1908,0.736842105263158,0.679891133327865,38,0.645662100456621
1909,0.8,0.63504522311405,5,0.645662100456621
1910,0.516129032258065,0.64352430160017,31,0.645662100456621
1913,0.5,0.615211227353326,4,0.645662100456621
1924,0.25,0.724647739261503,4,0.645662100456621
1925,0.526315789473684,0.585784207234023,19,0.645662100456621
1928,0.6,0.584615598379169,5,0.645662100456621
1932,0.555555555555556,0.643140541463004,9,0.645662100456621
1933,0.333333333333333,0.617333160192584,6,0.645662100456621
1935,0.615384615384615,0.544522612978443,13,0.645662100456621
1940,0.590909090909091,0.635543142502666,44,0.645662100456621
1942,1,0.708932565232897,1,0.645662100456621
1946,0.666666666666667,0.590335948829014,3,0.645662100456621
1955,0.5,0.591371963809257,4,0.645662100456621
1966,0.875,0.630032220363593,16,0.645662100456621
1967,0.266666666666667,0.574856192536023,15,0.645662100456621
1968,0,0.662862066201021,1,0.645662100456621
1971,0,0.615933893722428,1,0.645662100456621
1983,0.538461538461538,0.643576767954747,13,0.645662100456621
1984,0.333333333333333,0.623047148302622,3,0.645662100456621
1985,0.333333333333333,0.708000181094764,3,0.645662100456621
1988,0.428571428571429,0.614270127564865,7,0.645662100456621
1989,0.611111111111111,0.598180343550208,18,0.645662100456621
1991,0.741935483870968,0.676463097882285,31,0.645662100456621
1992,0.6875,0.620113914056145,16,0.645662100456621
1993,0.777777777777778,0.539403037631731,9,0.645662100456621
1994,0.65,0.574134244477669,20,0.645662100456621
1995,1,0.574235867877026,1,0.645662100456621
1996,0.666666666666667,0.528344477472502,3,0.645662100456621
1997,0.5,0.633593751294249,6,0.645662100456621
1998,0.384615384615385,0.639841995468695,13,0.645662100456621
2000,0.588235294117647,0.659281189364229,17,0.645662100456621
2001,0.375,0.651533697900053,8,0.645662100456621
2010,0.538461538461538,0.659781512596966,13,0.645662100456621
2012,0.6,0.656651454474685,5,0.645662100456621
2014,0.6,0.715003320092569,10,0.645662100456621
2015,1,0.591528942168717,1,0.645662100456621
2016,0.6,0.57781224602826,5,0.645662100456621
2020,0.647058823529412,0.645582172050508,17,0.645662100456621
2023,1,0.743764638254554,1,0.645662100456621
2026,0.625,0.640604071710153,8,0.645662100456621
2030,1,0.637908763917785,1,0.645662100456621
2032,0.5,0.581854329908141,4,0.645662100456621
2038,0.571428571428571,0.707863372298368,7,0.645662100456621
2042,0.333333333333333,0.637684908343164,6,0.645662100456621
2043,0.25,0.639176857844649,4,0.645662100456621
2046,0.777777777777778,0.735237852979114,9,0.645662100456621
2048,0.666666666666667,0.653325240045389,3,0.645662100456621
2051,0.666666666666667,0.743173874275383,3,0.645662100456621
2056,0.8,0.591011477887776,5,0.645662100456621
2057,1,0.620483397071941,4,0.645662100456621
2058,0.571428571428571,0.590310267230644,7,0.645662100456621
2059,1,0.631784351978086,4,0.645662100456621
2062,0.75,0.598849467508846,4,0.645662100456621
2066,1,0.633174132175739,1,0.645662100456621
2067,0.5,0.656417282425521,2,0.645662100456621
2068,1,0.666311447632689,2,0.645662100456621
2072,1,0.608072561734666,1,0.645662100456621
2073,1,0.57660131294884,2,0.645662100456621
2076,0.833333333333333,0.589473485161797,6,0.645662100456621
2077,0.555555555555556,0.616621121426655,9,0.645662100456621
2078,1,0.759275916829366,2,0.645662100456621
2080,0,0.53148772793248,1,0.645662100456621
2081,0,0.569266410996822,1,0.645662100456621
2084,1,0.652097625338992,1,0.645662100456621
2085,0.75,0.619425991392571,4,0.645662100456621
2088,0.7,0.619053724166297,10,0.645662100456621
2089,0.333333333333333,0.630546093793078,3,0.645662100456621
2091,1,0.662290872759756,1,0.645662100456621
2112,0.5,0.660905872102845,4,0.645662100456621
2113,0.4,0.598401285839041,5,0.645662100456621
2118,0.5,0.632947552458693,2,0.645662100456621
2123,0.333333333333333,0.667317277035525,3,0.645662100456621
2127,1,0.663148838485098,1,0.645662100456621
2134,0.5,0.62370428216604,2,0.645662100456621
2155,0.125,0.558823304946703,8,0.645662100456621
2157,1,0.675556666126262,1,0.645662100456621
2163,0.5,0.528831521946213,2,0.645662100456621
2166,1,0.696667406371487,5,0.645662100456621
2168,1,0.74781173330702,1,0.645662100456621
2169,0,0.583591481931633,2,0.645662100456621
2187,0.5,0.678769193255051,2,0.645662100456621
2202,1,0.669100362247029,3,0.645662100456621
2205,0.75,0.702547116955225,4,0.645662100456621
2214,0.75,0.567571348399356,4,0.645662100456621
2222,1,0.638602139078866,2,0.645662100456621
2227,1,0.723168685467742,6,0.645662100456621
2229,1,0.719738540445138,1,0.645662100456621
2233,1,0.730311070819009,3,0.645662100456621
2243,0,0.486678880418162,3,0.645662100456621
2250,0,0.688482374478287,1,0.645662100456621
2277,0.5,0.685856374465608,2,0.645662100456621
2280,0.866666666666667,0.625905148063428,15,0.645662100456621
2281,1,0.514386879673362,3,0.645662100456621
2288,1,0.724726894309937,2,0.645662100456621
2291,0.75,0.673138405251636,4,0.645662100456621
2298,0.5,0.66603982299733,4,0.645662100456621
2299,0.4,0.692468905454501,5,0.645662100456621
2303,0.714285714285714,0.66346916638966,7,0.645662100456621
2307,0.666666666666667,0.545101176102129,3,0.645662100456621
2311,1,0.445442181297007,1,0.645662100456621
2314,0.5,0.547828618670058,10,0.645662100456621
2318,0.5,0.640353911165302,6,0.645662100456621
2333,0.6,0.577189055698954,5,0.645662100456621
2335,0,0.638474510368661,2,0.645662100456621
2348,0.638888888888889,0.660032913232048,36,0.645662100456621
2349,0.5,0.648367143607662,4,0.645662100456621
2363,0.666666666666667,0.64041837646297,3,0.645662100456621
2365,0.333333333333333,0.576186222971372,6,0.645662100456621
2374,0.333333333333333,0.578624238403504,3,0.645662100456621
2376,0.4,0.513746556583551,5,0.645662100456621
2378,0.25,0.590205711635666,4,0.645662100456621
2383,1,0.713021808030564,1,0.645662100456621
2385,1,0.608019514063894,1,0.645662100456621
2387,1,0.704038962923781,1,0.645662100456621
2404,0.2,0.498847226791926,5,0.645662100456621
2408,0.5,0.545167348926055,4,0.645662100456621
2409,0.6,0.598323061611006,5,0.645662100456621
2410,0.4,0.505993101581289,5,0.645662100456621
2414,0.5,0.502856806116351,4,0.645662100456621
2422,1,0.768421068547973,1,0.645662100456621
2425,0.2,0.646525167464536,5,0.645662100456621
2426,1,0.552861887358141,2,0.645662100456621
2428,0.6,0.569030205314987,5,0.645662100456621
2430,0.875,0.667613279610082,8,0.645662100456621
2431,0.615384615384615,0.641239502225712,13,0.645662100456621
2433,0.333333333333333,0.782519657959714,3,0.645662100456621
2436,1,0.633682721336936,2,0.645662100456621
2439,0.666666666666667,0.633209833747917,9,0.645662100456621
2441,0.5,0.696966674778133,2,0.645662100456621
2451,0.666666666666667,0.674269722221777,18,0.645662100456621
